K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,16600.7,119776,50012.5,44742,23,2614,127446,117739,12892,598223,180,5219,4159,124,14210,188,0.00102315
2,34779.8,119776,50012.5,44742,47,2614,127446,117739,12892,598223,180,5219,4159,124,14210,188,0.00102315
2,10990.9,51817.9,18854.1,17041,6,1641,70982,64324,7233,296877,67,1990,1565,28,5705,95,0.00102315
2,26834.4,51817.9,18854.1,17041,16,1641,70982,64324,7233,296877,67,1990,1565,28,5705,95,0.00102315
2,20149.1,62322.2,47363.7,42665,21,1875,91374,84693,9128,417781,143,4614,3602,97,12870,160,0.00102315
2,33684.3,62322.2,47363.7,42665,45,1875,91374,84693,9128,417781,143,4614,3602,97,12870,160,0.00102315
2,21506.3,50866.3,28310.1,25841,31,1687,80023,72631,7993,338455,63,2717,2177,39,6404,448,0.00102315
2,28162.1,50866.3,28310.1,25841,4,1687,80023,72631,7993,338455,63,2717,2177,39,6404,448,0.00102315
2,11382.8,78154.1,62899.4,56617,20,2199,107668,99772,11055,529191,216,6050,4903,175,19378,147,0.00102315
2,36006.6,78154.1,62899.4,56617,42,2199,107668,99772,11055,529191,216,6050,4903,175,19378,147,0.00102315
2,8528.21,14419,17937,16313,12,603,25829,23305,2328,100991,60,1707,1301,21,3908,115,0.00102315
2,17243.5,14419,17937,16313,23,603,25829,23305,2328,100991,60,1707,1301,21,3908,115,0.00102315
2,8466.06,4013.45,5435.22,5022,8,263,8753,7535,602,28201,29,544,403,4,837,94,0.00102315
2,10701.8,4013.45,5435.22,5022,4,263,8753,7535,602,28201,29,544,403,4,837,94,0.00102315
2,9514.68,160724,42307.1,37988,13,3611,183036,170312,18842,907462,137,3976,3085,77,13045,73,0.00102315
2,40903.4,160724,42307.1,37988,17,3611,183036,170312,18842,907462,137,3976,3085,77,13045,73,0.00102315
2,16252.8,10045,24625.5,22579,23,528,20785,18746,1959,77591,88,2328,1809,22,5194,210,0.00102315
2,20906.6,10045,24625.5,22579,21,528,20785,18746,1959,77591,88,2328,1809,22,5194,210,0.00102315
2,19592.2,14912.8,29169.4,26625,8,505,23719,21744,2180,104150,91,2639,2074,35,6461,203,0.00102315
2,23465,14912.8,29169.4,26625,25,505,23719,21744,2180,104150,91,2639,2074,35,6461,203,0.00102315
2,25267.3,65509.7,65195,59409,36,1952,91822,85032,9429,431333,203,5570,4415,89,13900,542,0.00102315
2,36137,65509.7,65195,59409,23,1952,91822,85032,9429,431333,203,5570,4415,89,13900,542,0.00102315
2,24413.2,26852.9,52122.6,47355,20,1072,46806,42818,4568,195980,153,5283,4249,128,14016,481,0.00102315
2,28440.5,26852.9,52122.6,47355,37,1072,46806,42818,4568,195980,153,5283,4249,128,14016,481,0.00102315
2,10595.7,62954.7,10280,9307,10,1816,85383,79775,8808,434409,50,1092,787,5,1954,118,0.00102315
2,34176.3,62954.7,10280,9307,5,1816,85383,79775,8808,434409,50,1092,787,5,1954,118,0.00102315
2,8111.73,2497.65,9763.74,9027,9,173,5559,4683,315,17277,27,649,495,0,1721,37,0.00102315
2,8493.56,2497.65,9763.74,9027,15,173,5559,4683,315,17277,27,649,495,0,1721,37,0.00102315
2,16702.2,49823.5,47356.4,42874,21,1616,72621,66807,7420,329587,191,4849,3866,99,12951,303,0.00102315
2,29762.9,49823.5,47356.4,42874,38,1616,72621,66807,7420,329587,191,4849,3866,99,12951,303,0.00102315
2,17561.2,28068.2,28630,26081,26,1082,45802,41354,4432,181643,127,3054,2360,56,7563,251,0.00102315
2,22192.3,28068.2,28630,26081,27,1082,45802,41354,4432,181643,127,3054,2360,56,7563,251,0.00102315
2,20259.6,29149,13144.9,11851,8,1270,50527,45445,4724,201908,51,1364,994,3,2509,179,0.00102315
2,23326.4,29149,13144.9,11851,8,1270,50527,45445,4724,201908,51,1364,994,3,2509,179,0.00102315
2,25127.6,90842.1,68460.9,61874,34,2565,125830,117070,13178,620375,236,7117,5710,130,18545,598,0.00102315
2,40568.4,90842.1,68460.9,61874,28,2565,125830,117070,13178,620375,236,7117,5710,130,18545,598,0.00102315
2,33299.7,82661.3,120179,109156,44,2206,109523,103159,11405,566635,302,10878,8922,312,30549,1042,0.00102315
2,39632.4,82661.3,120179,109156,36,2206,109523,103159,11405,566635,302,10878,8922,312,30549,1042,0.00102315
2,22686.3,60608.8,52249.2,47344,27,1891,88833,81312,8932,392679,178,5211,4088,96,13016,421,0.00102315
2,29340.9,60608.8,52249.2,47344,43,1891,88833,81312,8932,392679,178,5211,4088,96,13016,421,0.00102315
2,17577,94416.3,50525.1,45755,19,2577,127562,117338,13046,590421,202,4981,3769,81,12146,243,0.00102315
2,34163.7,94416.3,50525.1,45755,13,2577,127562,117338,13046,590421,202,4981,3769,81,12146,243,0.00102315
2,28221,78531.5,58017.9,52892,39,2236,107206,97805,10889,478897,168,5518,4364,95,13569,632,0.00102315
2,31725.7,78531.5,58017.9,52892,18,2236,107206,97805,10889,478897,168,5518,4364,95,13569,632,0.00102315
2,19065.6,126376,38064.3,34790,17,2787,156615,147797,16087,878547,107,3332,2564,14,8700,292,0.00102315
2,57260.4,126376,38064.3,34790,11,2787,156615,147797,16087,878547,107,3332,2564,14,8700,292,0.00102315
2,17275.7,19208.5,8730.34,7976,5,816,31050,28081,2955,128399,38,843,606,2,1522,83,0.00102315
