K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,82376.4,86993.9,510223,526792,423306,60,148154,144344,123245,407756,401790,386566,39191,2530572,69324,77808,67726,2291,276205,70479,10240,8,8100
7,7,94568.2,145546,572831,861561,718544,39,219167,213515,183415,456812,450280,434608,42850,3005391,92762,108410,95795,3199,370958,99062,18040,8,8100
7,7,100253,159486,590740,932483,763831,131,240763,234633,202224,471038,464465,449310,43929,3172543,105426,122974,109353,3763,440830,112652,20209,8,8100
7,7,61090.5,35475.9,548474,350091,290525,87,71400,69369,57391,430659,423636,408044,43019,2541740,45653,52726,45229,1622,152282,47668,8358,8,8100
7,7,93215.8,123338,546441,695037,570438,124,195629,190520,163648,454574,448041,433383,43091,3004598,84209,96731,85316,2797,339677,88243,14709,8,8100
7,7,88191.6,88458.1,661592,680192,556595,85,159979,155590,133037,498159,490812,480140,47688,3374106,85202,99370,87838,2863,342644,90743,16407,8,8100
7,7,68046.8,44005.8,354471,354794,290149,91,85533,83194,69498,330487,325266,311251,32410,1985375,48341,55667,47906,1396,177227,50543,8617,8,8100
7,7,113834,150255,749364,616525,459900,144,207958,202605,175173,557827,550474,539994,50493,4011400,100584,110678,98149,4389,429650,100975,12614,8,8100
7,7,73270.9,73093.8,628473,457456,369626,79,125513,122010,103550,467833,460516,449029,44903,3025862,64532,73231,63464,2533,236228,66556,10543,8,8100
7,7,91324.4,116909,561949,720711,597874,51,190591,185668,159532,461568,454908,439976,43622,3041075,83123,97347,86261,3046,334698,89018,16332,8,8100
7,7,72546.7,65298.4,386591,479306,392974,89,114830,111754,94180,358585,353003,337081,35529,2132467,60964,68961,59818,2125,228694,62465,9589,8,8100
7,7,93632.9,73510.4,547504,562147,448217,59,122825,119524,101025,461100,454562,437931,43900,3092323,79832,89936,78487,2849,331023,82004,12203,8,8100
7,7,64177.9,46102,578549,343077,280667,85,90269,87744,73754,438322,431225,417061,42878,2692955,49785,56178,48109,1799,172243,50854,7856,8,8100
7,7,58774,43872.9,501697,359087,297186,82,85773,83410,69786,396972,390345,373565,39287,2313250,48134,54725,46701,1608,165400,49497,7970,8,8100
7,7,96440.8,122902,558502,715692,573955,122,197957,193003,165916,465351,458810,444357,44341,3122955,92968,105935,93771,3068,387401,96658,15295,8,8100
7,7,78258.9,80487.4,382617,453885,362742,93,136652,133002,113544,355263,349832,334893,35015,2209916,65184,72573,63165,2423,251664,65742,9113,8,8100
7,7,89135.4,100559,624222,687262,565602,89,169158,164639,140843,483469,476381,463990,46350,3234193,84401,99025,87614,2949,337784,90344,16814,8,8100
7,7,89410.4,76998.1,391703,465983,378782,8,121466,118364,100885,359710,354557,337293,34070,2288674,56171,66457,58567,2061,254742,61257,11734,8,8100
7,7,96179.4,96971.5,661976,485581,373067,123,155397,151120,129185,512734,505385,495681,47501,3511714,78260,86668,76119,2968,309559,78896,10513,8,8100
7,7,71493.5,67725.1,350314,387145,308735,85,116512,113340,96103,330035,324811,311012,32541,2021888,54030,60126,51723,1815,200339,54359,7616,8,8100
7,7,66072,41984.6,326277,304598,252687,12,77073,74933,62191,304982,300115,286901,29970,1809993,38474,45481,38681,1093,126701,41316,8114,8,8100
7,7,89698.9,84486,608977,622671,496040,103,144211,140581,120296,489706,482639,469295,47041,3211599,84535,96114,84218,2875,333504,87352,13745,8,8100
7,7,71117.3,51081.7,380283,389142,319214,82,88297,85858,71848,352008,346496,331573,34444,2146626,51715,59857,51873,1599,196085,54417,9554,8,8100
7,7,68164.8,42717.1,338974,357682,293137,87,88047,85676,71517,316239,311231,297543,31000,1895366,48360,54675,46734,1338,177321,49513,7641,8,8100
7,7,86006.3,36973.8,455735,298512,230411,119,68849,66847,55180,388798,383141,366658,37633,2505299,53421,58726,50545,1918,207521,53242,6755,8,8100
7,7,74440.1,76124.3,495693,573062,467086,69,136065,132439,112890,420476,413947,398660,41316,2611619,74243,82321,72159,2418,289508,74575,9988,8,8100
7,7,80710.5,67681.3,571804,518641,421359,101,121874,118657,100456,457762,450870,437316,44088,2898524,70040,79355,69200,2016,267492,71877,11082,8,8100
7,7,59695.9,34439.8,540986,360448,300240,91,71274,69200,56868,420962,414047,398071,42401,2448201,46264,53540,45737,1415,149007,48273,8583,8,8100
7,7,61582.5,49371.8,542747,354302,291951,86,91330,88806,74646,416925,410095,394417,40943,2499119,50323,56804,48582,1732,176203,51410,7928,8,8100
7,7,80907.3,48564.6,416887,316351,258915,36,85356,83022,69676,374114,368456,351380,36764,2338708,43429,49851,42977,1620,163074,45295,7625,8,8100
7,7,79188.8,90576.3,533504,600899,493301,75,147426,143581,122696,438045,431368,417467,42839,2809790,77246,87460,77068,2582,303068,79403,12160,8,8100
7,7,73005.8,48816,362566,357045,289638,106,89306,86757,72670,342250,336938,322440,33716,2092392,50826,57885,49983,1508,193347,52596,8475,8,8100
7,7,91417.2,97505.6,665661,394718,293528,129,150673,146736,126635,497540,490315,478108,46786,3330039,71022,76465,66793,2710,293750,69474,7317,8,8100
7,7,57635.1,36074.6,533440,382720,317249,68,78027,75843,62775,415408,408496,391471,41791,2380022,50281,56735,48393,1674,171939,51297,7843,8,8100
7,7,55294.9,46811.8,369306,393524,326372,61,87916,85495,71356,322844,317374,302174,32604,1825547,51324,58492,50253,1631,179204,52858,8567,8,8100
7,7,84306.6,93154.7,646221,601429,492473,95,157036,152825,130739,494756,487367,476485,47423,3323221,78019,90059,78860,3191,305214,82072,14187,8,8100
7,7,61032,48497.5,512080,385393,315878,89,91020,88481,74226,400792,394183,378705,39300,2390080,52139,58772,50276,1817,183947,53212,8100,8,8100
7,7,84205,55535.7,550545,360156,287662,22,96621,93983,79320,437881,431392,416043,42205,2873991,51674,60059,51764,1876,194109,54699,9812,8,8100
7,7,72795.2,56453.1,600071,423184,348752,86,97404,94742,79497,454166,447067,434880,44900,2874630,58977,67500,58462,1688,214043,61094,10060,8,8100
7,7,64182.1,47637,458653,359698,297994,19,83987,81655,68391,379654,373422,356786,37406,2267573,46706,54343,46553,1639,162686,49425,8991,8,8100
7,7,70023.4,62545.3,499604,412336,335608,74,101142,98478,83208,415343,408824,394263,41279,2533191,60207,67309,58513,1957,227775,60903,8629,8,8100
7,7,56610.3,42884.8,441173,358001,297741,65,78742,76590,63899,369728,363478,346030,36419,2096792,46021,52308,44719,1555,158790,47373,7580,8,8100
7,7,85924.8,94467.7,442274,525205,413318,92,154666,150640,129174,389844,384102,367978,37533,2457367,75891,84487,74350,2912,310424,76749,10548,8,8100
7,7,100117,156386,715117,726509,580215,92,233138,227256,197631,533782,526357,514418,49344,3703333,100892,115881,103101,4322,428104,106140,17563,8,8100
7,7,84330,91050.3,641347,606901,495091,95,157270,153078,131091,494946,487563,476690,47488,3321356,78516,90476,79289,3210,309182,82505,14106,8,8100
7,7,76702.5,67737.3,484759,425500,342331,74,113491,110511,93593,417920,411568,397114,40670,2577522,60683,68767,59829,1996,227087,62345,9641,8,8100
7,7,84308.4,97620.6,432194,494668,387147,97,157738,153646,131778,377968,372378,356634,36495,2385448,73781,82395,72290,2882,296306,74744,10484,8,8100
7,7,102950,172002,603182,974565,793082,134,253726,247411,214128,479933,473342,457993,44346,3263207,112699,130266,116275,4176,487212,119257,20319,8,8100
7,7,114585,156211,754080,643507,469305,138,212801,207461,179592,561885,554560,544067,50694,4048216,101581,112477,99652,4331,431495,102628,13406,8,8100
7,7,60674.1,43607.4,512684,389936,318189,71,76972,74810,61892,403277,396662,380793,40698,2358646,49878,57737,49613,1608,170743,52246,9244,8,8100
7,7,95379.5,107194,611844,648427,509530,101,165021,160905,138359,484862,478096,463029,45920,3182623,86842,99550,87939,2904,354053,90640,14800,8,8100
7,7,72537.9,61810.4,641376,459657,361219,84,111002,107852,91225,474856,467461,456261,45501,3067871,62615,70150,60958,2484,231079,63725,9288,8,8100
7,7,51504.7,43415.5,332609,394422,322236,70,80563,78359,65203,301648,296446,280386,30436,1640000,48634,53366,45500,1586,167313,48011,6069,8,8100
7,7,74156,64423.3,643760,382933,301306,97,107238,104255,88253,468371,461094,449473,44801,3018692,58029,65064,56294,2127,210116,59045,8686,8,8100
7,7,89046.1,103482,489166,549352,429748,104,161977,157761,135189,411878,405931,389672,38876,2600641,73099,82697,72688,2818,293611,75200,11493,8,8100
7,7,87110.2,103661,575742,664521,533631,70,171784,167273,143295,458555,451812,437628,43494,3008033,80584,93952,83043,2792,322357,85684,15415,8,8100
7,7,53796.9,50063.2,341712,417869,345480,55,86767,84384,70446,304102,298912,284158,30662,1698781,51785,58757,50490,1591,179474,53053,8386,8,8100
7,7,54711.5,47613.6,344314,414974,339746,58,88598,86168,72013,301572,296453,282177,30495,1695186,51083,57993,49823,1552,175494,52403,8297,8,8100
7,7,76386.1,69090,652773,469328,363019,87,119523,116171,98566,482805,475394,465228,46110,3174359,67794,76241,66618,2730,255983,69317,10289,8,8100
7,7,88257.6,110565,557256,649633,502590,107,169049,164787,141166,452880,446279,430952,44113,2952410,90145,101040,89212,2725,380785,91922,13109,8,8100
7,7,81665.7,66540.3,620022,537939,427143,102,115912,112895,95544,471219,464155,451449,45774,3032945,73845,83789,72866,2509,276146,75920,11901,8,8100
7,7,80140.9,102368,406341,486256,378336,105,148424,144517,123624,354172,348850,334120,34728,2248623,67580,74640,64769,2459,260276,67545,8914,8,8100
7,7,66773.8,48430.6,360440,357253,288509,91,84214,81923,68294,326399,321190,307257,32089,1951327,48272,55472,47744,1353,178107,50318,8500,8,8100
7,7,76026.3,84343.3,537743,585498,467144,69,136570,132942,113225,427888,421293,406550,41926,2688292,76232,85291,74892,2518,298426,77365,11002,8,8100
7,7,88335.4,68332.3,512204,461483,372443,40,113608,110523,93113,418174,412117,395357,40836,2736129,57902,68700,60032,2083,235397,62981,12356,8,8100
7,7,71098.5,67098.3,624166,478866,382927,82,116141,112875,95192,464417,457110,445569,44924,2989542,62634,70571,60698,2280,227859,64005,9740,8,8100
7,7,90204.9,110922,490272,566856,425434,97,167881,163533,140615,406220,400372,383805,38639,2601867,79856,88490,78031,3039,335750,80466,10674,8,8100
7,7,69563.7,62072.8,558163,357027,279358,95,101321,98514,83508,430171,423337,409541,41090,2702388,53270,58957,50635,1864,192634,53364,7187,8,8100
7,7,69593.2,72143,386125,441566,352604,73,118777,115612,97881,342538,337114,321743,34051,2024386,59666,67410,58523,2144,223397,61073,9309,8,8100
7,7,74775.8,56301.2,616158,548080,425236,100,97655,95073,80020,463379,456190,444170,45844,2953208,78599,86497,75106,2807,295319,78311,9909,8,8100
7,7,75383.5,61249.5,585454,443474,355266,83,105984,103172,87031,456284,449264,436575,44807,2886900,62162,70572,61404,1886,232093,63858,9977,8,8100
7,7,67015.1,62516.4,357254,411805,331646,77,109653,106642,90102,324965,319693,305707,32108,1936456,53873,61594,53187,1719,195113,55791,9204,8,8100
7,7,71927.6,76852.8,496146,584426,460742,85,129730,126245,107025,411436,405015,389652,40763,2517067,76359,85277,74791,2359,303750,77268,10873,8,8100
7,7,79856.6,82690.1,478659,501863,397867,56,137353,133746,113846,400965,395019,379989,38841,2473072,68117,76709,66779,2293,267349,69517,10352,8,8100
7,7,85100.3,89730.9,498114,501229,393072,62,143232,139547,119222,423796,417641,402614,40432,2657371,71209,80245,70194,2348,284394,72788,10819,8,8100
7,7,83803.8,81367.8,575324,385985,290826,120,122398,119182,102074,457442,450609,435932,43255,2977450,60413,62867,54137,2433,241650,56855,4051,8,8100
7,7,102354,193154,740405,853793,668516,84,254622,248316,217003,539026,531656,519168,49951,3762249,110917,127078,113544,4952,482898,116457,18916,8,8100
7,7,81991.1,68516.5,573764,304292,234729,4,99410,96839,82801,433518,427010,412427,41583,2817796,43849,50458,43499,1901,159787,45901,7818,8,8100
7,7,77645.4,56908.1,397548,362304,282018,101,96062,93399,79186,347307,342105,327375,33798,2165470,55209,60919,52866,1889,220477,55349,7177,8,8100
7,7,62627.2,46975.2,371392,404976,334153,53,82336,80057,66462,333680,328210,313379,32584,1957759,50091,57901,49742,1565,179146,52452,9182,8,8100
7,7,90022.3,99991.4,612803,592065,462868,104,151821,147968,127731,479361,472365,458219,46442,3132414,81482,92182,81571,2973,341279,83953,12761,8,8100
7,7,105786,164469,698645,688258,503181,149,222655,216924,188393,531288,523994,512870,49455,3735217,105741,116798,103539,4133,476250,106862,13768,8,8100
7,7,100878,151617,602264,747299,574384,131,215638,210388,182080,473660,467136,452304,44848,3209691,97373,111081,99055,3435,416296,101408,16052,8,8100
7,7,89535.1,104903,575655,629930,493283,66,164839,160637,138478,458107,451403,436228,44391,2978781,85917,96760,85601,2879,360787,87929,13027,8,8100
7,7,83693.3,56539.3,430663,338884,273083,20,91812,89287,74541,366086,360696,343501,35826,2300995,42473,50127,43110,1446,159930,45720,8853,8,8100
7,7,91412,120587,608715,696721,552947,78,174363,169858,146038,481177,474198,460655,45680,3216213,81932,95507,84813,3063,334686,87272,15618,8,8100
7,7,92029.3,104509,669492,464417,341052,119,150527,146398,125435,505102,497753,487969,47272,3431777,75814,83596,73295,2845,299131,76056,9831,8,8100
7,7,58881,35655.6,499644,337488,274127,76,69374,67395,55752,396845,390258,373844,39323,2299085,42856,49439,42295,1432,141085,44693,7791,8,8100
7,7,101490,148124,737364,822135,650717,97,227627,221834,192362,531121,523671,512379,49487,3686042,104476,120881,107566,4550,438016,110707,19081,8,8100
7,7,89862.5,115916,590012,681289,547230,76,171974,167534,144003,473242,466363,452641,45010,3135250,81096,94916,84273,2963,327461,86667,15853,8,8100
7,7,63687.4,44478.2,457656,345491,280651,11,78371,76190,63563,384397,378074,362135,37720,2305378,42769,50645,43272,1492,143906,46078,9104,8,8100
7,7,93337.8,121173,495344,594223,444463,101,176769,172198,147836,415756,409870,393296,38805,2693268,83958,93548,82388,3140,353402,85085,11739,8,8100
7,7,53763,48269.2,352028,417643,342578,55,86716,84328,70342,303794,298614,283875,30626,1698252,51786,58782,50505,1595,179760,53081,8409,8,8100
7,7,71621.1,54085.7,595605,432414,349452,80,98393,95716,80452,447887,440867,428326,44422,2814683,57347,65830,57081,1743,206496,59551,9988,8,8100
7,7,75413.7,71005.1,666403,525430,420064,87,122738,119270,100946,480014,472605,462376,46795,3155786,68161,78042,67715,2522,251721,70993,11838,8,8100
7,7,94141.6,77366.5,567042,583363,458095,43,126725,123318,104283,457287,450862,433840,43304,3071742,72852,82007,71502,2846,304949,74924,11054,8,8100
7,7,89640.2,104148,689507,773112,592385,92,167673,163137,139875,507692,500276,490381,48322,3470315,108843,122282,108061,4212,453170,111467,16251,8,8100
7,7,59871.9,47234.5,544638,395404,316394,64,84368,82005,68462,428787,421722,405760,42853,2517203,53298,59242,50733,1891,186159,53540,7433,8,8100
7,7,77339.9,59543.6,584343,467374,371029,86,104715,101884,85818,462634,455571,443054,45145,2946427,63773,72819,63249,1802,237170,65955,10684,8,8100
7,7,86363.5,65385.8,552843,372950,291856,13,103873,101080,85243,444107,437615,422418,42354,2929297,51140,60168,51686,1985,188073,54874,10458,8,8100
7,7,92874.6,94570.5,669402,423577,304150,119,144849,140925,120704,507475,500118,490152,46961,3459242,72742,79184,69214,2687,287526,71959,8375,8,8100
7,7,54344.8,42380.2,302553,374125,312640,17,80809,78480,65311,279365,274566,261612,28005,1578468,39244,46824,39828,1093,126027,42389,8754,8,8100
7,7,81106.3,56403.2,550362,323155,247098,24,86977,84636,71384,427689,421207,405954,41442,2781502,47502,55164,47611,1783,177905,50223,8930,8,8100
7,7,107917,205527,629008,979793,765902,131,270459,263935,229702,495263,488677,473034,45729,3435293,117167,135115,120829,4231,522333,123539,20778,8,8100
7,7,98543.5,136423,699567,831430,663534,81,206047,200666,172813,511561,504348,491814,48272,3505988,98726,116533,103890,3733,409846,106741,20282,8,8100
7,7,78904.6,48828.6,429227,318105,255392,39,84940,82576,69120,374140,368434,351454,37011,2336217,43213,49868,42920,1596,161359,45293,7887,8,8100
7,7,98178.1,118404,708452,559514,423876,112,177637,172920,148240,523698,516321,506721,48374,3619749,86329,96825,85446,3346,350984,88295,12722,8,8100
7,7,106562,171701,774216,775911,597487,112,245924,239832,208956,554933,547520,537306,50809,3950247,105273,120411,107456,4442,452918,110235,17770,8,8100
7,7,84038.3,79011.7,645485,425266,321363,107,125989,122541,104533,489097,481740,471657,45629,3258232,66709,74185,64828,2429,253308,67417,9321,8,8100
7,7,92918.4,112570,609892,666023,519610,72,173856,169498,146403,472080,465312,450143,45631,3101479,88054,100220,88788,3005,369307,91145,14406,8,8100
7,7,93071.5,116921,706566,828869,632909,91,178685,173965,149396,514001,506612,496421,48616,3537422,112913,127204,112664,4341,476610,116012,17176,8,8100
7,7,72151.9,63208.5,515812,423163,335966,79,104444,101666,85805,415088,408641,394175,40976,2544003,60412,68204,59234,1992,224368,61778,9328,8,8100
7,7,82628.1,72260.3,562820,321807,245229,17,104695,101906,86667,442436,435799,421237,42365,2878829,48944,55497,47633,2022,182941,50535,7924,8,8100
7,7,74264.3,68134.5,676598,505103,404836,85,122378,118931,100820,478540,471121,460656,46795,3130902,67422,76869,66702,2482,249960,69880,11359,8,8100
7,7,61388.3,44855.8,561846,356553,287561,65,82530,80164,66818,438015,430841,415604,43547,2611326,50466,56408,48182,1797,170857,50981,7384,8,8100
7,7,85512.6,35960.2,457807,264679,207663,16,67994,65974,54297,384547,378913,362202,37303,2470282,39144,44519,37615,1256,139534,40288,6579,8,8100
7,7,76639,73699.9,427260,482512,374335,83,125794,122396,103560,366318,360699,345056,35808,2222910,65662,74295,64786,2397,252692,67328,10375,8,8100
7,7,88162.7,105714,540741,651936,501665,99,163419,159209,136688,441790,435324,419951,43319,2850128,88672,98267,86643,2547,371963,89126,11834,8,8100
7,7,65257.3,60733.4,385174,453946,368319,79,100608,97880,82114,335740,330379,315445,33938,1958782,57637,64740,55872,1910,210029,58511,8639,8,8100
7,7,67496.3,49491.7,350598,352996,283336,87,86063,83699,69801,313802,308794,295143,30725,1873757,46861,52927,45197,1303,169748,47940,7361,8,8100
7,7,90151.5,76156.6,511489,499972,402803,34,123587,120222,101429,417335,411305,394334,40305,2731577,61448,73059,63838,2209,253356,67110,13270,8,8100
7,7,64263.7,57784.4,548995,389425,309697,86,96263,93597,78842,418959,412197,397793,40919,2573313,54985,61410,52723,2018,197988,55619,7961,8,8100
7,7,69489.5,60858.6,637232,395219,314058,78,102338,99491,83823,466397,459085,446906,45034,2963605,58522,66092,57175,2156,212415,59963,9221,8,8100
7,7,94129.4,106999,628055,611909,470720,90,163563,159532,138174,488468,481502,467208,46915,3216848,84160,94725,83860,3112,353472,86203,12670,8,8100
7,7,79048,85606.6,402987,481842,374915,73,140510,136715,116561,348550,343254,328874,34097,2207005,66095,72681,62851,2300,253990,65702,8418,8,8100
7,7,96878.3,132238,646627,835531,670671,79,202802,197537,170324,497421,490357,476662,46737,3371215,94983,111920,99731,3705,395562,102580,19286,8,8100
7,7,80433.7,80519,502288,456905,362300,63,130969,127546,108447,416733,410544,395667,40153,2582461,64293,73382,63867,2138,245355,66544,10732,8,8100
7,7,63243.7,44820.2,470282,357342,292583,51,80326,78152,65312,381561,375277,358529,37270,2258674,46694,53895,46109,1447,162580,48877,8506,8,8100
7,7,89072.1,98760.7,595805,478158,366741,48,142246,138458,118465,475037,468158,453219,44630,3141545,69616,76626,66414,2908,277230,69725,8884,8,8100
7,7,62781,46635.1,450607,374036,304606,50,83098,80829,67574,368357,362271,345775,36102,2176406,48204,55043,47071,1532,169751,49879,8189,8,8100
7,7,92068.5,104247,558873,582959,455516,68,155201,151287,129813,454330,447958,432826,43027,2926782,81118,91912,80891,2829,331131,83517,12779,8,8100
7,7,115909,161814,783186,684735,501706,148,220126,214341,184961,559717,552399,541548,50777,4049265,102184,115092,102134,4307,434084,105264,15511,8,8100
7,7,73530.9,68603.1,403003,513431,411303,92,117525,114324,96566,357655,352071,336173,35331,2129230,62912,70939,61660,2192,237725,64270,9693,8,8100
7,7,60710.4,52876,318315,402640,329310,38,96706,93992,78544,303098,298060,284971,30244,1776719,50448,56983,48700,1562,178589,51423,7960,8,8100
7,7,71651.4,73892.4,526584,539342,417653,77,121101,117828,99798,417853,411268,396904,41696,2581129,74390,83794,73546,2502,293885,75964,11336,8,8100
7,7,83094.6,81166.1,636947,425251,323646,109,127270,123830,105664,487893,480528,469962,45683,3233146,66295,73753,64340,2345,252597,67042,9283,8,8100
7,7,97502.5,154147,622215,882617,723298,51,219471,213782,184077,481491,474719,459721,44948,3229082,95814,114415,101775,3539,390585,104819,21000,8,8100
7,7,82291.2,98520.1,529506,649309,516275,100,164961,160631,136855,432698,426203,411783,41645,2782004,78938,90266,79151,2497,304167,82012,13397,8,8100
7,7,85606,103638,613981,689706,549915,73,164232,159917,136900,466408,459480,446365,44874,3077184,83010,96679,85563,2941,335310,88205,15769,8,8100
7,7,92414.4,122571,622202,552753,415841,37,159882,155678,134054,483164,476275,460979,44966,3238586,78686,88537,77478,3214,327038,80863,11962,8,8100
7,7,53516.6,45138.2,339835,373362,311789,51,80741,78411,65274,291550,286508,272408,29088,1631529,41939,48608,41401,1315,139732,43933,7886,8,8100
7,7,97769.4,149226,750053,672929,517627,97,213037,207625,180220,526873,519456,507880,49060,3630046,91711,104952,93168,3967,382165,96058,15614,8,8100
7,7,82033.4,88391.4,694374,570339,449982,101,143202,139195,118728,492371,484922,474928,47447,3308116,78810,89730,78098,2962,300565,81598,13189,8,8100
7,7,67499.8,64188.1,651083,466688,377043,73,109817,106667,89688,461838,454500,442424,45170,2925355,62119,70217,60281,2212,220325,63626,9898,8,8100
7,7,79682.1,80383.4,547282,582588,460352,74,134081,130523,110960,439455,432782,418154,43374,2775419,76199,86609,76047,2595,304300,78637,12399,8,8100
7,7,98345,151766,697614,816333,641405,105,222375,216720,188025,523458,516083,503880,48865,3597890,101681,116165,103086,4467,423382,106303,17088,8,8100
7,7,70585.7,72216.3,371065,374639,291961,84,114144,111057,94120,329636,324399,310588,32542,2015014,53246,59506,51221,1847,197370,53845,7744,8,8100
7,7,81612.4,93787.3,669470,603239,483408,91,151919,147801,126217,489947,482586,471689,47389,3264184,76402,87176,76138,3063,296809,79410,12889,8,8100
7,7,68231.8,50245,464869,375874,301801,31,85256,82801,69394,383865,377653,360776,37382,2329428,49775,57930,50050,1674,177667,52707,9590,8,8100
7,7,86059.1,82715.9,680100,481218,368595,96,138386,134608,114731,497085,489665,480331,46609,3359748,73249,81630,71596,2985,287477,74312,10339,8,8100
7,7,80771,95001.2,536445,630666,504774,63,154027,149994,127907,433361,426817,412317,41927,2776928,77902,88550,77900,2598,307068,80397,12647,8,8100
7,7,59063.1,54325.4,336892,423330,348863,64,97463,94752,79339,308341,303192,288947,31125,1763493,52561,59910,51457,1583,184587,54148,8785,8,8100
7,7,84115.7,103385,640515,666345,531906,84,159433,155155,132580,474613,467554,455375,45914,3159767,83765,97224,86066,2824,339053,88618,15623,8,8100
7,7,73330,74785.3,633743,468361,371506,78,125442,121968,103438,470933,463601,452199,45096,3050222,65285,74807,64901,2597,237209,68036,11368,8,8100
7,7,77423.3,73083.7,539441,553134,438686,78,128190,124742,105735,433870,427214,412756,42736,2724599,74505,85203,74717,2454,293539,77409,12667,8,8100
7,7,85910.7,112211,651045,584511,460206,84,170058,165644,142608,493381,486036,474159,46740,3284558,80076,91556,80627,3433,318990,83606,13608,8,8100
7,7,86081.3,92175.2,622032,359417,260055,119,133100,129512,111398,483835,476632,464317,45682,3179928,64234,68796,59767,2284,258017,62342,6324,8,8100
7,7,64718,58454.1,348273,397970,320259,71,102739,99917,84040,316376,311203,297706,31334,1886655,52199,59553,51296,1676,189003,53877,8806,8,8100
7,7,81576.2,74372.8,563134,332999,252433,34,109473,106547,90920,448535,441827,427241,42786,2903923,53034,57846,49839,2185,204694,52511,6266,8,8100
7,7,65511.5,42954.3,358234,311938,250779,12,77028,74942,62139,305360,300499,287319,29945,1812559,39328,46933,40046,1195,131178,42647,8712,8,8100
7,7,71714.6,62406.3,691004,527479,416475,100,109698,106641,89827,473797,466371,455750,46905,3070829,70287,79654,69092,2436,255153,72176,11275,8,8100
7,7,84703.3,104544,678742,570252,445148,82,163342,159079,136431,494972,487589,475970,46977,3299534,77730,89838,78910,3396,304557,82077,14200,8,8100
7,7,119904,189450,799185,840792,627827,151,257892,251189,217240,568916,561560,550415,51413,4161519,118295,135243,120550,4974,523639,124197,19941,8,8100
7,7,102018,147602,719521,896260,698344,106,221575,215948,186736,536451,529016,518052,50094,3744899,113655,130806,115976,4847,473213,119625,20052,8,8100
7,7,101896,172900,593306,857828,671452,124,237669,231766,200181,480951,474344,459149,44707,3277553,104598,120291,106888,3870,446702,110102,18271,8,8100
7,7,89976.8,108714,572559,672112,520900,100,174183,169871,146155,449239,442771,427164,43736,2927370,91628,102264,90492,2755,388764,92836,12886,8,8100
7,7,93138.6,119322,705762,694370,547014,96,186109,181245,155997,513202,505806,495048,48359,3516252,91848,105690,92950,3920,369067,96518,16302,8,8100
