K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
7,8049.43,621253,704490,530891,5,7348,494174,480779,47502,3317801,2653,120255,106290,3783,456883,14145,0.000987654
7,45441.6,621253,704490,530891,5,7348,494174,480779,47502,3317801,2653,120255,106290,3783,456883,14145,0.000987654
7,51426.8,621253,704490,530891,53,7348,494174,480779,47502,3317801,2653,120255,106290,3783,456883,14145,0.000987654
7,57443.4,621253,704490,530891,57,7348,494174,480779,47502,3317801,2653,120255,106290,3783,456883,14145,0.000987654
7,77270.5,621253,704490,530891,22,7348,494174,480779,47502,3317801,2653,120255,106290,3783,456883,14145,0.000987654
7,80862.4,621253,704490,530891,41,7348,494174,480779,47502,3317801,2653,120255,106290,3783,456883,14145,0.000987654
7,94262.5,621253,704490,530891,110,7348,494174,480779,47502,3317801,2653,120255,106290,3783,456883,14145,0.000987654
7,9336.85,562637,396300,313542,14,7456,460615,448312,44163,3021407,1783,69269,60090,2199,241416,8183,0.000987654
7,26640.6,562637,396300,313542,21,7456,460615,448312,44163,3021407,1783,69269,60090,2199,241416,8183,0.000987654
7,27231.8,562637,396300,313542,30,7456,460615,448312,44163,3021407,1783,69269,60090,2199,241416,8183,0.000987654
7,34807.4,562637,396300,313542,27,7456,460615,448312,44163,3021407,1783,69269,60090,2199,241416,8183,0.000987654
7,52779.9,562637,396300,313542,43,7456,460615,448312,44163,3021407,1783,69269,60090,2199,241416,8183,0.000987654
7,73628.6,562637,396300,313542,53,7456,460615,448312,44163,3021407,1783,69269,60090,2199,241416,8183,0.000987654
7,77990.4,562637,396300,313542,102,7456,460615,448312,44163,3021407,1783,69269,60090,2199,241416,8183,0.000987654
7,7057.15,428970,322422,264735,4,6138,392718,375705,39312,2550245,1229,51735,44965,1702,174155,8558,0.000987654
7,19628.5,428970,322422,264735,9,6138,392718,375705,39312,2550245,1229,51735,44965,1702,174155,8558,0.000987654
7,39261.1,428970,322422,264735,12,6138,392718,375705,39312,2550245,1229,51735,44965,1702,174155,8558,0.000987654
7,63290.5,428970,322422,264735,39,6138,392718,375705,39312,2550245,1229,51735,44965,1702,174155,8558,0.000987654
7,69533.2,428970,322422,264735,80,6138,392718,375705,39312,2550245,1229,51735,44965,1702,174155,8558,0.000987654
7,74028.4,428970,322422,264735,4,6138,392718,375705,39312,2550245,1229,51735,44965,1702,174155,8558,0.000987654
7,83744.5,428970,322422,264735,38,6138,392718,375705,39312,2550245,1229,51735,44965,1702,174155,8558,0.000987654
7,12171.3,341821,456170,377074,13,5227,348422,331202,33137,2248437,1501,64862,57129,2154,253035,10240,0.000987654
7,37038.2,341821,456170,377074,30,5227,348422,331202,33137,2248437,1501,64862,57129,2154,253035,10240,0.000987654
7,56520.6,341821,456170,377074,54,5227,348422,331202,33137,2248437,1501,64862,57129,2154,253035,10240,0.000987654
7,69941.1,341821,456170,377074,10,5227,348422,331202,33137,2248437,1501,64862,57129,2154,253035,10240,0.000987654
7,87432.8,341821,456170,377074,96,5227,348422,331202,33137,2248437,1501,64862,57129,2154,253035,10240,0.000987654
7,90326.6,341821,456170,377074,32,5227,348422,331202,33137,2248437,1501,64862,57129,2154,253035,10240,0.000987654
7,90494.6,341821,456170,377074,10,5227,348422,331202,33137,2248437,1501,64862,57129,2154,253035,10240,0.000987654
7,12294.1,617562,431686,323354,8,7585,509411,499316,48252,3568374,2172,86258,75633,3163,328790,8359,0.000987654
7,24085,617562,431686,323354,6,7585,509411,499316,48252,3568374,2172,86258,75633,3163,328790,8359,0.000987654
7,30435.7,617562,431686,323354,13,7585,509411,499316,48252,3568374,2172,86258,75633,3163,328790,8359,0.000987654
7,43394,617562,431686,323354,2,7585,509411,499316,48252,3568374,2172,86258,75633,3163,328790,8359,0.000987654
7,69810.4,617562,431686,323354,9,7585,509411,499316,48252,3568374,2172,86258,75633,3163,328790,8359,0.000987654
7,90304.2,617562,431686,323354,93,7585,509411,499316,48252,3568374,2172,86258,75633,3163,328790,8359,0.000987654
7,99407.7,617562,431686,323354,131,7585,509411,499316,48252,3568374,2172,86258,75633,3163,328790,8359,0.000987654
7,29535.5,316573,342790,283913,10,5136,317455,303985,31070,1969368,1217,51077,44026,1392,146517,9587,0.000987654
7,33582.9,316573,342790,283913,21,5136,317455,303985,31070,1969368,1217,51077,44026,1392,146517,9587,0.000987654
7,46141,316573,342790,283913,62,5136,317455,303985,31070,1969368,1217,51077,44026,1392,146517,9587,0.000987654
7,50088.7,316573,342790,283913,10,5136,317455,303985,31070,1969368,1217,51077,44026,1392,146517,9587,0.000987654
7,62805.2,316573,342790,283913,75,5136,317455,303985,31070,1969368,1217,51077,44026,1392,146517,9587,0.000987654
7,66305.8,316573,342790,283913,87,5136,317455,303985,31070,1969368,1217,51077,44026,1392,146517,9587,0.000987654
7,72225.5,316573,342790,283913,8,5136,317455,303985,31070,1969368,1217,51077,44026,1392,146517,9587,0.000987654
7,12875.4,511677,393921,315432,22,6780,443124,428083,42349,2974435,1547,65599,56969,2280,213579,11726,0.000987654
7,17724.1,511677,393921,315432,22,6780,443124,428083,42349,2974435,1547,65599,56969,2280,213579,11726,0.000987654
7,34462.9,511677,393921,315432,27,6780,443124,428083,42349,2974435,1547,65599,56969,2280,213579,11726,0.000987654
7,49744,511677,393921,315432,23,6780,443124,428083,42349,2974435,1547,65599,56969,2280,213579,11726,0.000987654
7,52969.1,511677,393921,315432,67,6780,443124,428083,42349,2974435,1547,65599,56969,2280,213579,11726,0.000987654
7,81880.1,511677,393921,315432,80,6780,443124,428083,42349,2974435,1547,65599,56969,2280,213579,11726,0.000987654
7,87069.7,511677,393921,315432,5,6780,443124,428083,42349,2974435,1547,65599,56969,2280,213579,11726,0.000987654
7,34997.5,379979,354072,295348,16,6146,347007,330924,35764,2006204,1345,54917,47028,1470,162537,8511,0.000987654
7,36444.9,379979,354072,295348,36,6146,347007,330924,35764,2006204,1345,54917,47028,1470,162537,8511,0.000987654
7,42448.4,379979,354072,295348,47,6146,347007,330924,35764,2006204,1345,54917,47028,1470,162537,8511,0.000987654
7,44065.7,379979,354072,295348,4,6146,347007,330924,35764,2006204,1345,54917,47028,1470,162537,8511,0.000987654
7,48920.7,379979,354072,295348,50,6146,347007,330924,35764,2006204,1345,54917,47028,1470,162537,8511,0.000987654
7,50022.7,379979,354072,295348,73,6146,347007,330924,35764,2006204,1345,54917,47028,1470,162537,8511,0.000987654
7,56866.4,379979,354072,295348,70,6146,347007,330924,35764,2006204,1345,54917,47028,1470,162537,8511,0.000987654
7,16309.7,562780,498487,393225,24,7033,468900,453588,44299,3185090,2011,85188,74458,3064,304334,12391,0.000987654
7,19449.9,562780,498487,393225,36,7033,468900,453588,44299,3185090,2011,85188,74458,3064,304334,12391,0.000987654
7,41844.5,562780,498487,393225,39,7033,468900,453588,44299,3185090,2011,85188,74458,3064,304334,12391,0.000987654
7,44802.3,562780,498487,393225,32,7033,468900,453588,44299,3185090,2011,85188,74458,3064,304334,12391,0.000987654
7,52316.9,562780,498487,393225,67,7033,468900,453588,44299,3185090,2011,85188,74458,3064,304334,12391,0.000987654
7,88151.5,562780,498487,393225,100,7033,468900,453588,44299,3185090,2011,85188,74458,3064,304334,12391,0.000987654
7,92038.3,562780,498487,393225,28,7033,468900,453588,44299,3185090,2011,85188,74458,3064,304334,12391,0.000987654
7,29643.2,548888,389956,320504,23,7293,440388,427818,44453,2792255,1441,62785,54195,1645,184119,10557,0.000987654
7,35379.2,548888,389956,320504,48,7293,440388,427818,44453,2792255,1441,62785,54195,1645,184119,10557,0.000987654
7,45714.8,548888,389956,320504,22,7293,440388,427818,44453,2792255,1441,62785,54195,1645,184119,10557,0.000987654
7,50124.9,548888,389956,320504,25,7293,440388,427818,44453,2792255,1441,62785,54195,1645,184119,10557,0.000987654
7,53035.1,548888,389956,320504,43,7293,440388,427818,44453,2792255,1441,62785,54195,1645,184119,10557,0.000987654
7,55452.1,548888,389956,320504,80,7293,440388,427818,44453,2792255,1441,62785,54195,1645,184119,10557,0.000987654
7,68109.5,548888,389956,320504,83,7293,440388,427818,44453,2792255,1441,62785,54195,1645,184119,10557,0.000987654
7,11506.8,648400,624174,472697,6,7658,530978,521115,49303,3780357,2493,109338,96908,3879,408258,13921,0.000987654
7,27939.7,648400,624174,472697,30,7658,530978,521115,49303,3780357,2493,109338,96908,3879,408258,13921,0.000987654
7,38041,648400,624174,472697,30,7658,530978,521115,49303,3780357,2493,109338,96908,3879,408258,13921,0.000987654
7,57819.5,648400,624174,472697,28,7658,530978,521115,49303,3780357,2493,109338,96908,3879,408258,13921,0.000987654
7,84302.2,648400,624174,472697,40,7658,530978,521115,49303,3780357,2493,109338,96908,3879,408258,13921,0.000987654
7,88934.8,648400,624174,472697,112,7658,530978,521115,49303,3780357,2493,109338,96908,3879,408258,13921,0.000987654
7,103897,648400,624174,472697,118,7658,530978,521115,49303,3780357,2493,109338,96908,3879,408258,13921,0.000987654
7,7612.15,501760,357436,281534,13,6765,432709,417084,42448,2892547,1501,61749,53245,1788,200173,10039,0.000987654
7,21823.8,501760,357436,281534,9,6765,432709,417084,42448,2892547,1501,61749,53245,1788,200173,10039,0.000987654
7,25945.1,501760,357436,281534,25,6765,432709,417084,42448,2892547,1501,61749,53245,1788,200173,10039,0.000987654
7,58813.4,501760,357436,281534,90,6765,432709,417084,42448,2892547,1501,61749,53245,1788,200173,10039,0.000987654
7,60154.9,501760,357436,281534,12,6765,432709,417084,42448,2892547,1501,61749,53245,1788,200173,10039,0.000987654
7,71508.4,501760,357436,281534,79,6765,432709,417084,42448,2892547,1501,61749,53245,1788,200173,10039,0.000987654
7,85203.1,501760,357436,281534,32,6765,432709,417084,42448,2892547,1501,61749,53245,1788,200173,10039,0.000987654
