K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,61913.1,34684.3,170869,160342,134215,72,65361,63514,52133,172143,169217,160059,18066,940312,18429,21175,17860,563,60911,19064,3239,8,7257
5,5,63442.3,85330.7,242046,374360,319029,25,135791,132212,112150,225654,221926,210895,22982,1305250,36749,42072,36002,1180,125167,37965,6350,8,7257
5,5,68980,58985.5,175074,206944,175091,81,94690,92106,77042,193370,190243,180103,19445,1078289,23132,26706,22742,618,79123,24021,4204,8,7257
5,5,71157,89900.6,308463,377119,317205,67,138896,134976,114048,270152,265743,253778,26403,1626722,38916,42796,36812,1111,144763,38746,4987,8,7257
5,5,39107.8,22955.8,127344,70884.2,59486,33,40053,38925,32081,136092,133375,124277,13774,652467,8336,9347,7593,206,23292,8339,1276,8,7257
5,5,62023.8,86520.6,234867,303838,252326,5,136701,133099,112716,225090,221286,210040,23447,1241081,28886,32847,28132,855,98594,29671,4741,8,7257
5,5,83532.4,103372,447488,236371,200919,7,150441,146491,125663,360362,354828,341907,35474,2287540,21146,27221,23596,592,75192,24825,6679,8,7257
5,5,49026.5,23941.2,135831,110815,92772,63,47609,46234,37685,146821,144179,136170,15633,768639,13342,15016,12459,408,40813,13458,2057,8,7257
5,5,57406.1,78332.4,102701,181015,148653,45,117385,114212,96457,120433,118374,111252,12685,649806,21034,23448,19923,651,78398,21199,3021,8,7257
5,5,48354.8,45194.9,159921,248722,209629,60,84626,82173,68112,163926,160873,151611,16560,879349,26107,29617,25026,964,84466,26835,4294,8,7257
5,5,51693.3,59837.7,186019,177109,152053,10,97950,95282,80358,186153,182858,172692,18838,993628,16990,20404,17091,429,49705,18339,3921,8,7257
5,5,59047.4,54902.2,196198,302509,252583,68,98620,95710,79614,197187,193793,182689,19474,1110891,31864,36019,30580,1194,107730,32635,5122,8,7257
5,5,47048.9,30320.1,105872,96093.9,79991,13,53642,52175,43479,124283,121938,113399,12731,614191,12016,13350,11000,256,36727,11852,1704,8,7257
5,5,40876.5,35598.1,153406,144708,125669,15,64713,62889,51835,158301,155314,145369,15804,772988,13409,16002,13181,325,36839,14292,3000,8,7257
5,5,40749.2,22951.5,87135.9,67065,57853,15,41958,40771,33673,104449,102405,94931,10644,486209,7611,8871,7073,132,20670,7928,1491,8,7257
5,5,44273,35815.6,93411.8,101135,87784,12,68296,66318,54603,111301,109149,102747,11670,582800,10301,12648,10304,217,27910,11377,2687,8,7257
5,5,61410.9,63752.6,273963,319120,275033,70,113310,110025,92571,247472,243256,231973,24550,1451829,31658,36486,30991,1044,108007,32999,5809,8,7257
5,5,43754.4,20302.2,104278,75667.1,64076,51,41353,40172,32761,127398,124969,117248,13304,638454,9581,10467,8541,249,28167,9272,1141,8,7257
5,5,81706.7,98304.8,435238,229938,200771,7,145223,141379,121083,357062,351543,338735,35278,2253175,20641,26621,23033,574,71843,24251,6579,8,7257
5,5,53655.8,60130.4,210809,263952,226951,51,109439,106547,89505,204807,201237,190277,21060,1094233,25715,28919,24511,838,82966,25968,3895,8,7257
5,5,61866.2,62771.4,186747,266328,222290,60,103796,101076,85417,204083,200759,190475,20180,1128988,30865,34019,29021,938,107793,30558,3975,8,7257
5,5,57261.6,66637.8,217256,266370,228728,16,114337,111247,93761,207215,203669,193028,21103,1150828,24433,28458,23747,744,71037,25584,4733,8,7257
