K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,37539.4,19654.9,122122,85552.4,73310,52,42016,40841,33587,140191,137406,126353,13835,645149,11409,11663,9305,276,32739,10310,635,6,6974
3,3,45071.3,30080.2,128051,95425.5,80147,47,68673,66748,55725,156545,153604,145172,15663,830664,13646,14237,11736,340,43471,12710,999,6,6974
3,3,32310.5,18270.2,65167,47530.6,40050,40,42711,41571,34362,97774,95701,87517,9855,414255,7174,7799,6353,213,20941,6977,831,6,6974
3,3,39324.5,37930.3,61650.7,73563.8,62899,56,78263,76090,63861,93932,92119,86557,9811,451458,9785,10785,8836,329,28408,9686,1332,6,6974
3,3,25951.2,14814.4,35487.7,45903.2,39659,37,31057,30140,24623,58175,56866,51715,5665,229966,6104,6554,5219,121,16153,5804,652,6,6974
3,3,60470.1,60978.1,154205,161359,133009,46,112847,109760,92954,189745,186469,176438,19318,1066990,21606,23198,19664,680,76620,20839,2211,6,6974
3,3,46119.6,30575.3,92897.4,48947.3,40291,54,60055,58368,49018,128517,125981,117349,13294,618590,8151,8260,6717,263,25336,7355,386,6,6974
3,3,42178.6,20501.9,128752,96821.6,83826,24,46947,45524,37111,163871,160684,150575,16577,822191,12089,13511,11216,281,38243,12123,1800,6,6974
3,3,50223.6,33547.3,116983,124122,102837,56,68600,66828,56169,158004,155078,146207,16362,834928,18387,18857,15632,622,61602,16813,1003,6,6974
3,3,58437.9,64552.6,95746.3,154920,132548,53,118694,115659,98722,120012,118001,111169,12197,620038,19705,22074,18698,643,65700,19884,2905,6,6974
3,3,38434.4,12661.9,111824,44263,36580,25,30143,29253,23643,149288,146349,134783,15071,669161,7006,7402,6003,167,20673,6601,616,6,6974
3,3,38109.7,22779.7,63311.8,39499,32880,45,49561,48159,40083,99748,97658,90574,10275,452935,6319,6710,5410,160,17951,5973,611,6,6974
3,3,53661.1,28372.9,155416,156803,133321,63,57908,56139,45812,198237,194731,184167,20227,1095587,21788,23425,19503,587,69013,20988,2301,6,6974
3,3,59022.7,43588.3,183965,142508,120443,55,91637,89004,74175,197466,194064,183547,19930,1115845,19409,20741,17206,545,64547,18610,1917,6,6974
3,3,56950.2,51618.7,129765,86993.5,69935,77,111143,108310,93236,167852,164882,156269,17398,915224,15464,15462,13003,597,52036,13730,431,6,6974
3,3,31388.8,15330.9,54007.1,41929.5,35676,43,36898,35867,29646,87969,86122,79438,8670,381404,6201,6723,5367,146,17281,5992,716,6,6974
3,3,61883.2,60946,149303,111381,89719,69,121319,118145,101184,179271,176192,166931,18533,995114,18366,18672,15706,628,62306,16589,833,6,6974
3,3,80009.6,79092,196639,199923,158500,106,138094,134346,114966,230764,227138,214639,22974,1377759,32757,33193,28112,1297,127377,29850,1362,6,6974
3,3,52636.5,51183.8,71381.9,99290.2,85119,15,99025,96370,81348,104634,102722,96778,11133,523712,12964,14691,12223,335,38250,13184,2134,6,6974
3,3,66307.2,47072.2,165660,170645,141574,75,94761,92044,77188,194558,191191,180859,20667,1108462,23765,24977,20988,862,84804,22432,1903,6,6974
3,3,54250.5,35154.8,129978,85889.2,71381,58,77239,75187,62865,168096,165132,155497,17098,880866,13567,14057,11543,464,41760,12509,885,6,6974
3,3,61037.4,39888.8,139018,109603,89818,75,78655,76498,64253,179835,176668,166897,18713,992250,17109,17086,13994,583,55016,15177,495,6,6974
3,3,44440.5,32645.5,106705,76311.2,64579,53,60464,58832,48568,140979,138417,130329,14575,702507,10510,10993,8968,379,31767,9767,790,6,6974
3,3,39734.2,13834.5,126650,35872.9,31105,8,33286,32409,26484,161917,158779,145766,16462,736825,4196,5050,4010,40,11162,4557,973,6,6974
3,3,43646.4,15739.4,157886,31152.8,26056,28,33794,32760,26867,187865,184432,171823,19222,913249,4648,4584,3658,97,12866,4053,99,6,6974
3,3,54032.8,31527.5,120777,95489,79497,51,68025,66190,55190,164573,161617,152629,17409,887983,14286,15015,12237,398,45591,13411,1145,6,6974
3,3,36561.9,36488.9,60641,75183.4,64354,44,72519,70469,59051,89099,87347,81629,8939,416994,10334,11618,9544,306,30859,10457,1613,6,6974
3,3,60843.6,33488.3,133210,113888,92633,60,71529,69595,58198,179144,176007,166411,18604,989859,17329,17845,14585,552,56084,15866,1010,6,6974
3,3,64133.5,36670.7,144086,133611,107222,81,77164,75016,62855,187545,184308,174286,19373,1045288,22470,22363,18505,801,76612,19861,543,6,6974
3,3,54243.7,51001.2,124276,124720,103819,53,103671,100888,86056,167873,164895,156382,17217,914303,18778,19666,16648,613,65212,17519,1411,6,6974
3,3,42121.9,28645.7,77523.7,48452.8,40428,57,53266,51740,43259,114286,111932,103970,11885,531236,7496,7706,6251,245,22085,6851,477,6,6974
3,3,41709.2,22686.2,107645,36648.8,30391,54,49903,48437,39991,138787,136132,126899,13895,657053,5570,5787,4575,128,14608,5117,396,6,6974
3,3,43136.4,13237,173081,54098.5,44026,11,30293,29448,23912,195621,191965,177420,20075,923290,8898,9023,7181,199,27391,8037,388,6,6974
3,3,55431.6,37784.6,129473,69107.2,56732,75,70992,69115,58572,161928,159065,149407,16203,857269,10848,10621,8737,406,35148,9421,116,6,6974
3,3,28617,16006.8,50194.7,22098,18728,30,32752,31799,26137,76604,75008,67975,7414,309764,3362,3485,2768,75,8665,3049,241,6,6974
3,3,40697.9,36246.3,107024,99806.4,85932,35,69108,67254,56486,139466,136718,128782,13826,714509,12735,13813,11374,314,38855,12327,1456,6,6974
3,3,41579.1,30017.5,87093.6,39323.5,33859,7,54623,53099,44624,110758,108651,102282,11083,546172,5151,5896,4846,96,13986,5259,901,6,6974
3,3,65089.3,35319,159006,113417,93783,63,73468,71476,59885,188066,184869,174857,19437,1055868,17105,17216,13962,523,53321,15253,617,6,6974
3,3,41658.1,13901.6,139170,23240.3,18960,28,32744,31747,26047,170319,167196,155488,17374,816632,4013,3997,3160,87,10738,3530,124,6,6974
3,3,38115.3,15746.1,113705,80686.7,68647,48,36039,35017,28596,146258,143365,131778,14575,671823,10270,11175,9230,314,31693,10041,1220,6,6974
