K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,12039.8,74444.2,46578.8,39970,18,2187,101348,94161,10766,473424,229,6917,5590,144,18979,526,0.000860338
3,18507.8,74444.2,46578.8,39970,24,2187,101348,94161,10766,473424,229,6917,5590,144,18979,526,0.000860338
3,39520.5,74444.2,46578.8,39970,44,2187,101348,94161,10766,473424,229,6917,5590,144,18979,526,0.000860338
3,25856.7,66269.9,78276,67543,36,1854,91401,85852,9782,446710,323,10700,8783,327,27689,1383,0.000860338
3,35746.6,66269.9,78276,67543,52,1854,91401,85852,9782,446710,323,10700,8783,327,27689,1383,0.000860338
3,38702.2,66269.9,78276,67543,54,1854,91401,85852,9782,446710,323,10700,8783,327,27689,1383,0.000860338
3,18562.1,109806,62693.3,53544,17,2581,129529,121308,13595,675385,269,9013,7344,193,27357,613,0.000860338
3,20564.5,109806,62693.3,53544,12,2581,129529,121308,13595,675385,269,9013,7344,193,27357,613,0.000860338
3,46163.3,109806,62693.3,53544,63,2581,129529,121308,13595,675385,269,9013,7344,193,27357,613,0.000860338
3,32983.6,171813,182576,154412,42,3545,184537,174667,19801,1028605,681,25221,21309,926,81158,2306,0.000860338
3,47525.4,171813,182576,154412,53,3545,184537,174667,19801,1028605,681,25221,21309,926,81158,2306,0.000860338
3,52057.1,171813,182576,154412,47,3545,184537,174667,19801,1028605,681,25221,21309,926,81158,2306,0.000860338
3,43976.8,69750.1,134184,115934,18,1747,92126,86316,10153,470984,475,17381,14423,504,49622,2119,0.000860338
3,46983.5,69750.1,134184,115934,50,1747,92126,86316,10153,470984,475,17381,14423,504,49622,2119,0.000860338
3,48276.7,69750.1,134184,115934,54,1747,92126,86316,10153,470984,475,17381,14423,504,49622,2119,0.000860338
3,31043.9,74644.8,88497.6,76593,49,1995,100025,94153,10425,500828,352,11822,9782,376,30686,1571,0.000860338
3,34138.5,74644.8,88497.6,76593,43,1995,100025,94153,10425,500828,352,11822,9782,376,30686,1571,0.000860338
3,43815.4,74644.8,88497.6,76593,64,1995,100025,94153,10425,500828,352,11822,9782,376,30686,1571,0.000860338
3,12262.6,81948.4,38376.9,33110,3,2183,112273,104772,11470,570832,173,5814,4636,71,15635,704,0.000860338
3,39135.7,81948.4,38376.9,33110,34,2183,112273,104772,11470,570832,173,5814,4636,71,15635,704,0.000860338
3,46532.3,81948.4,38376.9,33110,11,2183,112273,104772,11470,570832,173,5814,4636,71,15635,704,0.000860338
3,19555.1,151625,148985,123922,33,3171,177682,168399,18519,1005018,570,22040,18702,685,74596,1690,0.000860338
3,50757.8,151625,148985,123922,29,3171,177682,168399,18519,1005018,570,22040,18702,685,74596,1690,0.000860338
3,58882.4,151625,148985,123922,56,3171,177682,168399,18519,1005018,570,22040,18702,685,74596,1690,0.000860338
3,37284.5,87952.1,149134,127826,41,2205,115921,109248,12412,608674,566,20411,17185,623,57950,2607,0.000860338
3,43828.3,87952.1,149134,127826,69,2205,115921,109248,12412,608674,566,20411,17185,623,57950,2607,0.000860338
3,56599.8,87952.1,149134,127826,84,2205,115921,109248,12412,608674,566,20411,17185,623,57950,2607,0.000860338
3,24610.1,68051.9,55741.6,48358,37,2116,96232,88130,9419,421420,266,7967,6413,148,19331,1025,0.000860338
3,25991.3,68051.9,55741.6,48358,40,2116,96232,88130,9419,421420,266,7967,6413,148,19331,1025,0.000860338
3,32102.2,68051.9,55741.6,48358,29,2116,96232,88130,9419,421420,266,7967,6413,148,19331,1025,0.000860338
3,23901.2,59480.7,49905.7,43635,27,1990,92062,83714,9352,392748,202,6947,5629,92,16668,1195,0.000860338
3,26733.3,59480.7,49905.7,43635,30,1990,92062,83714,9352,392748,202,6947,5629,92,16668,1195,0.000860338
3,31524.9,59480.7,49905.7,43635,13,1990,92062,83714,9352,392748,202,6947,5629,92,16668,1195,0.000860338
3,3701.07,118595,73153.5,62789,3,2865,155368,146023,16083,829724,363,11363,9249,381,35735,394,0.000860338
3,26595.7,118595,73153.5,62789,10,2865,155368,146023,16083,829724,363,11363,9249,381,35735,394,0.000860338
3,53379.1,118595,73153.5,62789,63,2865,155368,146023,16083,829724,363,11363,9249,381,35735,394,0.000860338
3,20221.5,66026.2,58796.8,51285,32,2153,101355,92582,10239,446582,233,7536,6170,162,19382,941,0.000860338
