K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
9,9,72913.5,46224.8,304162,288567,228862,59,79816,77625,64926,261633,257393,246522,26243,1544761,37419,45012,39469,1205,142952,40928,8578,10,6412
9,9,45539.9,13284.3,147072,154102,132547,53,31322,30299,23824,159198,156281,146313,15981,784067,15384,19228,16168,399,46679,17329,4329,10,6412
9,9,51895.9,18695,204116,227561,189952,68,42851,41507,33167,199502,196024,185686,20677,1060307,24679,30618,26303,795,82014,27794,6675,10,6412
9,9,48878.6,14881.8,122437,153466,127149,66,34166,33106,26399,143108,140542,132554,14203,720840,18337,22506,19120,467,59777,20352,4733,10,6412
9,9,46562.5,10313.7,137533,137825,116269,15,20651,19959,15612,146622,143965,136189,15225,747566,15996,19577,16438,365,46843,17667,4090,10,6412
9,9,62340.4,35573,350049,346461,294464,23,73500,71384,58575,296231,291228,279437,29409,1712360,33947,43100,37551,1141,118423,39453,10086,10,6412
9,9,68380.5,30114.8,282529,203748,161971,71,58829,57105,46975,257261,252979,241943,25855,1492119,28223,34051,29477,816,99666,30875,6601,10,6412
9,9,72818,40547.7,305797,330886,272832,87,72894,70832,57911,282565,277890,264773,27490,1634665,35475,45900,40148,992,131626,42107,11383,10,6412
9,9,73141.6,32637,274919,264719,216066,72,68040,66068,54607,249343,245348,234925,25037,1476863,33489,40822,35545,1022,120082,37138,8261,10,6412
9,9,98645.3,127836,505354,743140,617036,93,207169,201508,170960,392153,386415,377623,38348,2650424,67920,90394,81038,3023,265408,83576,24242,10,6412
9,9,88387,87405.7,307530,607831,501229,104,153568,149561,126667,290781,286371,273140,28521,1746859,63825,76838,68503,2316,255068,70267,14587,10,6412
9,9,54468,20986.5,304955,231235,195190,67,50786,49357,40329,272087,267248,253166,27177,1458658,23499,30101,26083,663,76563,27425,7280,10,6412
9,9,73364.8,35261.1,306113,299520,251013,88,66647,64668,52814,278124,273524,260653,27034,1606880,31451,40897,35549,915,110760,37470,10344,10,6412
9,9,65647.6,35822.5,349994,350797,294488,70,75679,73554,60717,305088,299882,288144,29709,1797612,34916,44851,39423,1245,123423,41077,10887,10,6412
