K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,25193.6,77115.7,19205.6,14977,19,2073,101591,96486,10769,515032,150,4567,3532,36,9725,738,0.00143781
3,47425.9,77115.7,19205.6,14977,13,2073,101591,96486,10769,515032,150,4567,3532,36,9725,738,0.00143781
3,70926.4,77115.7,19205.6,14977,12,2073,101591,96486,10769,515032,150,4567,3532,36,9725,738,0.00143781
3,19725.6,59635.9,33583.3,26075,7,1685,88008,82395,9310,448925,251,7599,6122,224,17208,1302,0.00143781
3,66233.5,59635.9,33583.3,26075,50,1685,88008,82395,9310,448925,251,7599,6122,224,17208,1302,0.00143781
3,80049.8,59635.9,33583.3,26075,7,1685,88008,82395,9310,448925,251,7599,6122,224,17208,1302,0.00143781
3,32923.8,92711,36180.4,26814,6,2316,121955,116610,13007,662718,319,9413,7608,232,28911,696,0.00143781
3,38887.1,92711,36180.4,26814,32,2316,121955,116610,13007,662718,319,9413,7608,232,28911,696,0.00143781
3,86625.1,92711,36180.4,26814,33,2316,121955,116610,13007,662718,319,9413,7608,232,28911,696,0.00143781
3,26844.6,42856.5,29106.6,22742,12,1290,62140,57998,6336,290234,187,6782,5413,131,17714,727,0.00143781
3,42546.7,42856.5,29106.6,22742,28,1290,62140,57998,6336,290234,187,6782,5413,131,17714,727,0.00143781
3,57103.3,42856.5,29106.6,22742,43,1290,62140,57998,6336,290234,187,6782,5413,131,17714,727,0.00143781
3,12611,41163,11449.8,8732,6,1510,71411,66922,7310,325800,102,3089,2377,18,8497,186,0.00143781
3,32993.5,41163,11449.8,8732,8,1510,71411,66922,7310,325800,102,3089,2377,18,8497,186,0.00143781
3,53200.3,41163,11449.8,8732,18,1510,71411,66922,7310,325800,102,3089,2377,18,8497,186,0.00143781
3,12692.6,83097.2,22823,16906,9,2306,112507,107642,11885,578049,203,6145,4925,179,18402,256,0.00143781
