K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,78180.7,7629.08,133906,42864.5,29144,48,18241,17664,14196,122406,120076,114929,12928,636582,9158,9480,7750,330,29292,8414,616,4,2782
3,3,71777.9,7719.91,54274.7,17649.3,13821,16,18755,18200,14716,92972,91193,85705,9652,448892,4772,5035,3919,62,13081,4471,412,4,2782
3,3,85984.6,12811.1,64605.9,53137.1,42490,13,30449,29570,24248,107200,105251,99662,11375,549374,9642,11303,9363,219,27616,10186,1969,4,2782
3,3,86335.4,13818.3,72611.2,30431.8,22259,15,25735,24991,20550,106697,104760,99230,11098,551351,7157,7520,6005,109,20401,6666,578,4,2782
3,3,71871.8,10821.7,86339,22303.1,17295,11,16530,16020,12603,95854,93971,88494,9827,460304,3852,4589,3526,42,8386,4067,877,4,2782
3,3,48495.8,3881.72,62934.1,24867.8,18663,40,10023,9683,7498,77839,76175,70688,7921,339565,4893,5212,4078,126,12479,4606,493,4,2782
3,3,76313.4,10214.8,87623.6,43524.1,32124,23,24275,23557,19118,98647,96780,91807,10601,501882,9246,10039,8154,166,28108,8963,1085,4,2782
3,3,81866.7,10635.8,60568.4,44925.8,35397,13,28053,27258,22183,103241,101329,95848,10958,517838,9139,10683,8765,203,26006,9598,1826,4,2782
3,3,63736.6,3344.28,33151.2,16237.7,12396,20,10310,9976,7769,61639,60501,56620,6419,282946,4545,4628,3609,56,12587,4061,235,4,2782
3,3,83802.3,8755.66,68491.5,36783.7,29112,10,23311,22613,18284,112252,110200,104760,11818,580265,7357,8656,7072,185,20140,7769,1545,4,2782
3,3,77021.2,8263.89,63891.2,24156,18604,25,21335,20704,16844,107182,105193,99842,11032,544634,6502,6793,5428,124,19787,6049,481,4,2782
3,3,87334.5,12443.2,66753.2,54182,42155,15,31546,30621,25010,106012,104079,98432,11395,545340,11304,12911,10737,250,34668,11571,1960,4,2782
3,3,68605.4,5796.85,71809.3,19973.8,15103,45,15095,14626,11767,112199,110011,104809,11717,558515,5516,5577,4403,148,15125,4908,239,4,2782
