K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
7,19447.7,453933,302171,246458,30,6576,371701,354836,38028,2151852,1279,47571,40031,1444,139897,6176,0.00102315
7,30280.9,453933,302171,246458,4,6576,371701,354836,38028,2151852,1279,47571,40031,1444,139897,6176,0.00102315
7,40986.1,453933,302171,246458,42,6576,371701,354836,38028,2151852,1279,47571,40031,1444,139897,6176,0.00102315
7,41781.5,453933,302171,246458,20,6576,371701,354836,38028,2151852,1279,47571,40031,1444,139897,6176,0.00102315
7,52383.1,453933,302171,246458,61,6576,371701,354836,38028,2151852,1279,47571,40031,1444,139897,6176,0.00102315
7,56801.4,453933,302171,246458,91,6576,371701,354836,38028,2151852,1279,47571,40031,1444,139897,6176,0.00102315
7,57372.3,453933,302171,246458,74,6576,371701,354836,38028,2151852,1279,47571,40031,1444,139897,6176,0.00102315
7,11283.1,498624,349495,275273,5,6805,441002,427305,43304,2913538,1608,63439,54893,1783,212289,9325,0.00102315
7,34280.9,498624,349495,275273,29,6805,441002,427305,43304,2913538,1608,63439,54893,1783,212289,9325,0.00102315
7,35232.4,498624,349495,275273,41,6805,441002,427305,43304,2913538,1608,63439,54893,1783,212289,9325,0.00102315
7,41535.6,498624,349495,275273,46,6805,441002,427305,43304,2913538,1608,63439,54893,1783,212289,9325,0.00102315
7,46149,498624,349495,275273,34,6805,441002,427305,43304,2913538,1608,63439,54893,1783,212289,9325,0.00102315
7,57287.8,498624,349495,275273,18,6805,441002,427305,43304,2913538,1608,63439,54893,1783,212289,9325,0.00102315
7,87826.9,498624,349495,275273,60,6805,441002,427305,43304,2913538,1608,63439,54893,1783,212289,9325,0.00102315
7,35748.5,607872,722023,582761,25,6972,509971,496600,47051,3671411,2325,112542,100291,3892,404550,21625,0.00102315
7,66536.6,607872,722023,582761,66,6972,509971,496600,47051,3671411,2325,112542,100291,3892,404550,21625,0.00102315
7,74142.2,607872,722023,582761,9,6972,509971,496600,47051,3671411,2325,112542,100291,3892,404550,21625,0.00102315
7,79908.9,607872,722023,582761,6,6972,509971,496600,47051,3671411,2325,112542,100291,3892,404550,21625,0.00102315
7,87066.9,607872,722023,582761,118,6972,509971,496600,47051,3671411,2325,112542,100291,3892,404550,21625,0.00102315
7,101029,607872,722023,582761,140,6972,509971,496600,47051,3671411,2325,112542,100291,3892,404550,21625,0.00102315
7,114921,607872,722023,582761,153,6972,509971,496600,47051,3671411,2325,112542,100291,3892,404550,21625,0.00102315
7,24964.6,449548,245451,196469,9,6660,387062,372983,39951,2382015,1224,44653,38218,1336,139225,6724,0.00102315
7,25889.8,449548,245451,196469,15,6660,387062,372983,39951,2382015,1224,44653,38218,1336,139225,6724,0.00102315
7,26861.5,449548,245451,196469,35,6660,387062,372983,39951,2382015,1224,44653,38218,1336,139225,6724,0.00102315
7,29930.1,449548,245451,196469,29,6660,387062,372983,39951,2382015,1224,44653,38218,1336,139225,6724,0.00102315
7,37452.9,449548,245451,196469,40,6660,387062,372983,39951,2382015,1224,44653,38218,1336,139225,6724,0.00102315
7,58226.6,449548,245451,196469,54,6660,387062,372983,39951,2382015,1224,44653,38218,1336,139225,6724,0.00102315
7,63447.3,449548,245451,196469,53,6660,387062,372983,39951,2382015,1224,44653,38218,1336,139225,6724,0.00102315
7,21113.7,357159,507407,409160,19,5361,343587,327202,34297,2197887,1776,78282,68841,2518,268403,12804,0.00102315
7,43609.8,357159,507407,409160,54,5361,343587,327202,34297,2197887,1776,78282,68841,2518,268403,12804,0.00102315
7,53933.4,357159,507407,409160,49,5361,343587,327202,34297,2197887,1776,78282,68841,2518,268403,12804,0.00102315
7,58620.9,357159,507407,409160,17,5361,343587,327202,34297,2197887,1776,78282,68841,2518,268403,12804,0.00102315
7,65765,357159,507407,409160,22,5361,343587,327202,34297,2197887,1776,78282,68841,2518,268403,12804,0.00102315
7,84512.3,357159,507407,409160,80,5361,343587,327202,34297,2197887,1776,78282,68841,2518,268403,12804,0.00102315
7,85623.3,357159,507407,409160,108,5361,343587,327202,34297,2197887,1776,78282,68841,2518,268403,12804,0.00102315
7,24829.2,457560,317934,265834,6,6437,418128,404070,41092,2732766,1209,50267,43073,1103,133491,10941,0.00102315
7,36156.8,457560,317934,265834,42,6437,418128,404070,41092,2732766,1209,50267,43073,1103,133491,10941,0.00102315
7,45174.7,457560,317934,265834,33,6437,418128,404070,41092,2732766,1209,50267,43073,1103,133491,10941,0.00102315
7,47215.4,457560,317934,265834,70,6437,418128,404070,41092,2732766,1209,50267,43073,1103,133491,10941,0.00102315
7,48245.4,457560,317934,265834,39,6437,418128,404070,41092,2732766,1209,50267,43073,1103,133491,10941,0.00102315
7,55505.8,457560,317934,265834,74,6437,418128,404070,41092,2732766,1209,50267,43073,1103,133491,10941,0.00102315
7,86290.4,457560,317934,265834,21,6437,418128,404070,41092,2732766,1209,50267,43073,1103,133491,10941,0.00102315
7,17515.3,479017,426388,347477,6,6645,422976,408817,41395,2824006,1551,65236,57000,2046,215276,11442,0.00102315
7,22122.8,479017,426388,347477,7,6645,422976,408817,41395,2824006,1551,65236,57000,2046,215276,11442,0.00102315
7,47099.9,479017,426388,347477,53,6645,422976,408817,41395,2824006,1551,65236,57000,2046,215276,11442,0.00102315
7,63450.9,479017,426388,347477,65,6645,422976,408817,41395,2824006,1551,65236,57000,2046,215276,11442,0.00102315
7,63829.1,479017,426388,347477,66,6645,422976,408817,41395,2824006,1551,65236,57000,2046,215276,11442,0.00102315
7,82615.8,479017,426388,347477,81,6645,422976,408817,41395,2824006,1551,65236,57000,2046,215276,11442,0.00102315
7,87271.8,479017,426388,347477,38,6645,422976,408817,41395,2824006,1551,65236,57000,2046,215276,11442,0.00102315
7,15324.9,522911,562665,459441,15,7062,465178,453357,44484,3146317,2025,88760,77499,2805,288983,14770,0.00102315
7,51131.4,522911,562665,459441,15,7062,465178,453357,44484,3146317,2025,88760,77499,2805,288983,14770,0.00102315
7,54531.2,522911,562665,459441,24,7062,465178,453357,44484,3146317,2025,88760,77499,2805,288983,14770,0.00102315
7,63625.8,522911,562665,459441,81,7062,465178,453357,44484,3146317,2025,88760,77499,2805,288983,14770,0.00102315
7,78034.5,522911,562665,459441,60,7062,465178,453357,44484,3146317,2025,88760,77499,2805,288983,14770,0.00102315
7,78040.3,522911,562665,459441,96,7062,465178,453357,44484,3146317,2025,88760,77499,2805,288983,14770,0.00102315
7,95125.7,522911,562665,459441,99,7062,465178,453357,44484,3146317,2025,88760,77499,2805,288983,14770,0.00102315
7,17364.2,320048,302251,244543,5,5437,317253,302094,32312,1947064,1292,51107,43872,1446,159310,7772,0.00102315
7,26627.3,320048,302251,244543,17,5437,317253,302094,32312,1947064,1292,51107,43872,1446,159310,7772,0.00102315
7,40343.5,320048,302251,244543,7,5437,317253,302094,32312,1947064,1292,51107,43872,1446,159310,7772,0.00102315
7,45149.1,320048,302251,244543,50,5437,317253,302094,32312,1947064,1292,51107,43872,1446,159310,7772,0.00102315
7,58431.7,320048,302251,244543,31,5437,317253,302094,32312,1947064,1292,51107,43872,1446,159310,7772,0.00102315
7,65488.9,320048,302251,244543,88,5437,317253,302094,32312,1947064,1292,51107,43872,1446,159310,7772,0.00102315
7,69870.3,320048,302251,244543,28,5437,317253,302094,32312,1947064,1292,51107,43872,1446,159310,7772,0.00102315
7,29600.8,439689,613837,507183,40,6473,400168,385813,39642,2557718,2122,92101,80834,2815,308877,14865,0.00102315
7,40824.1,439689,613837,507183,56,6473,400168,385813,39642,2557718,2122,92101,80834,2815,308877,14865,0.00102315
7,49135.9,439689,613837,507183,33,6473,400168,385813,39642,2557718,2122,92101,80834,2815,308877,14865,0.00102315
7,60015.2,439689,613837,507183,36,6473,400168,385813,39642,2557718,2122,92101,80834,2815,308877,14865,0.00102315
7,71635.2,439689,613837,507183,67,6473,400168,385813,39642,2557718,2122,92101,80834,2815,308877,14865,0.00102315
7,74450.8,439689,613837,507183,86,6473,400168,385813,39642,2557718,2122,92101,80834,2815,308877,14865,0.00102315
7,79095.6,439689,613837,507183,109,6473,400168,385813,39642,2557718,2122,92101,80834,2815,308877,14865,0.00102315
7,6135.11,516012,599787,467109,10,6994,458324,443849,43630,3076953,2401,103348,91237,3919,371478,14257,0.00102315
7,34830.2,516012,599787,467109,8,6994,458324,443849,43630,3076953,2401,103348,91237,3919,371478,14257,0.00102315
7,55658.9,516012,599787,467109,79,6994,458324,443849,43630,3076953,2401,103348,91237,3919,371478,14257,0.00102315
7,60035.5,516012,599787,467109,42,6994,458324,443849,43630,3076953,2401,103348,91237,3919,371478,14257,0.00102315
7,71965.3,516012,599787,467109,85,6994,458324,443849,43630,3076953,2401,103348,91237,3919,371478,14257,0.00102315
7,91024.4,516012,599787,467109,109,6994,458324,443849,43630,3076953,2401,103348,91237,3919,371478,14257,0.00102315
7,93286.6,516012,599787,467109,64,6994,458324,443849,43630,3076953,2401,103348,91237,3919,371478,14257,0.00102315
7,21283.4,466871,360433,292960,33,6612,378271,361604,38583,2203736,1493,55897,47371,1830,169295,6871,0.00102315
7,29528.1,466871,360433,292960,8,6612,378271,361604,38583,2203736,1493,55897,47371,1830,169295,6871,0.00102315
7,40703.8,466871,360433,292960,20,6612,378271,361604,38583,2203736,1493,55897,47371,1830,169295,6871,0.00102315
7,40799.8,466871,360433,292960,49,6612,378271,361604,38583,2203736,1493,55897,47371,1830,169295,6871,0.00102315
7,53404.1,466871,360433,292960,58,6612,378271,361604,38583,2203736,1493,55897,47371,1830,169295,6871,0.00102315
7,57069.5,466871,360433,292960,79,6612,378271,361604,38583,2203736,1493,55897,47371,1830,169295,6871,0.00102315
7,57946,466871,360433,292960,78,6612,378271,361604,38583,2203736,1493,55897,47371,1830,169295,6871,0.00102315
7,8377.77,483277,298747,227009,12,6628,419141,405010,41982,2744245,1642,61507,52722,1908,217274,6217,0.00102315
7,11509.6,483277,298747,227009,13,6628,419141,405010,41982,2744245,1642,61507,52722,1908,217274,6217,0.00102315
7,23654,483277,298747,227009,31,6628,419141,405010,41982,2744245,1642,61507,52722,1908,217274,6217,0.00102315
7,28009.7,483277,298747,227009,31,6628,419141,405010,41982,2744245,1642,61507,52722,1908,217274,6217,0.00102315
