K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,59460.9,54166,401525,236311,181135,63,81596,79318,67173,307681,302434,289749,30945,1792821,36173,40247,34170,1154,123281,36079,5139,8,7819
7,7,80062.3,68709.4,579228,472798,372044,105,113021,109795,92109,434013,427251,413862,41500,2758618,62414,73365,63911,2452,221963,66748,12673,8,7819
7,7,50801.3,40129.2,324348,230977,185425,62,70609,68578,57197,281060,276123,261036,28212,1516067,32424,36392,30690,1113,108016,32794,4945,8,7819
7,7,93620.4,74980.3,552964,443002,348765,48,111761,108849,92134,454940,448460,434046,43492,2999650,57609,68134,59476,1881,219515,61829,12032,8,7819
7,7,75126.2,57319.8,524906,350803,281046,37,100001,97110,80920,396345,389982,376563,38725,2511159,43826,53659,46396,1545,151624,48843,11116,8,7819
7,7,85671.2,68632.3,444199,330712,259433,17,106278,103419,87874,377452,371713,356025,37649,2350483,46315,54183,47213,1505,175924,49317,9135,8,7819
7,7,99214.5,117550,650698,704558,546411,111,176359,171699,145612,480681,473970,461943,45365,3245502,87158,103623,91233,3259,349612,94709,18754,8,7819
7,7,59109.8,38716.6,405639,268928,225274,8,67763,65824,54860,333752,328064,312869,33519,1921758,28304,34127,28835,948,87177,30932,6717,8,7819
7,7,74245.3,91902.5,388543,438988,336838,75,138054,134463,115659,326725,321683,308779,31500,1999309,65051,72652,63442,2247,252100,65910,9331,8,7819
7,7,70189.8,65966.8,393353,334125,254577,72,110579,107621,92056,326382,321142,308347,32023,1966116,52394,58159,50285,1863,193075,52614,7223,8,7819
7,7,78160.9,54521.9,468075,298802,232743,81,93144,90536,76956,370444,364674,351183,35963,2308780,45287,51192,43966,1546,157423,46291,7216,8,7819
7,7,92814.2,101871,611256,732233,581030,106,172665,168196,142890,467500,460758,448937,44125,3111489,88282,104980,92591,3118,348722,95845,18968,8,7819
7,7,49677.4,32447.7,351786,253191,203277,43,62820,60921,50097,296425,291129,273411,29720,1544046,33578,38211,32152,1010,105487,34431,5685,8,7819
7,7,70914.7,98418.5,371272,467377,360904,67,143309,139581,119846,314292,309334,296209,30859,1895748,64624,73494,64441,2446,252307,66870,10595,8,7819
7,7,53581.2,39890,374198,294256,240681,26,69436,67415,55430,310687,305237,289562,30804,1722836,34724,40777,34588,1239,110597,36937,7099,8,7819
7,7,75671.4,67483.1,524365,475729,380357,76,111235,108181,91354,412068,405542,391848,40741,2606009,56190,66484,57994,1732,205942,60543,11818,8,7819
7,7,83931.4,102678,433731,525246,405044,75,153765,149695,128003,378429,372769,357135,37211,2377516,69545,79626,70122,2344,282432,72572,11898,8,7819
7,7,83016.8,83178.4,476343,577915,469174,39,127576,124098,105329,397228,391253,377034,39046,2536251,60812,72688,63524,2049,228515,66190,13491,8,7819
7,7,89894,96978,595264,650940,506482,77,149940,145962,124817,443505,437118,422497,42613,2910655,84318,97750,85819,3077,330391,89134,15666,8,7819
7,7,85769,96824.2,479396,354715,271042,27,128386,124977,106169,387018,381320,365634,37600,2531937,49497,57169,49403,1544,186645,52060,9038,8,7819
7,7,65944.1,72265.9,349867,339048,262800,73,109314,106402,90931,307879,302841,290230,30781,1824558,50483,56015,48420,1904,187366,50701,6935,8,7819
7,7,78389.6,35070.3,512985,194578,158293,27,60283,58526,48364,402563,396363,382007,40169,2514375,23734,30079,25361,442,73282,27358,7052,8,7819
