K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,59886,7099.98,38042.1,5909.89,4873,4,12854,12350,9737,48526,47497,43952,5274,228477,802,876,629,1,1508,756,109,4,3348
2,2,65339.3,13581,92390.9,46003.9,35455,28,31793,30872,25390,112139,109963,103594,11609,556867,8368,8400,6745,138,25280,7381,286,4,3348
2,2,42999.1,7302.66,28823.6,21800.2,17210,42,19886,19273,15631,51125,50064,46451,5207,220598,4398,4584,3684,80,11431,4050,336,4,3348
2,2,27457.1,1374.42,14420.3,9054.77,7284,27,4974,4786,3596,30566,29816,26395,2879,108369,1979,1987,1524,54,4774,1740,88,4,3348
2,2,73100.7,26682.8,55780.9,87583,69437,44,52555,51025,42569,94203,92446,86745,9827,464883,15045,15855,13276,489,47763,14147,1260,4,3348
2,2,31890.8,5463.15,23658.6,12134.7,9890,35,10988,10608,8305,43922,42857,38332,4089,163775,2215,2209,1684,45,5788,1935,69,4,3348
2,2,51194.4,14348.5,55441.2,33129.8,27309,18,28905,28017,22926,74037,72575,67903,7693,336015,5305,5863,4628,109,14049,5256,745,4,3348
2,2,40038.7,2517.16,17293.5,5863.24,4853,4,7601,7315,5590,32548,31796,29223,3214,138345,993,1145,859,14,1971,995,190,4,3348
2,2,30356.6,1797.63,21632.5,8883.05,7476,6,5112,4941,3759,36538,35649,32257,3493,139633,1274,1446,1113,22,2794,1279,220,4,3348
2,2,73033,28637.9,70791,95386.1,76180,51,54696,53135,44419,92958,91229,85593,9617,461630,16122,16954,14250,485,52924,15193,1299,4,3348
2,2,37813.8,3731.06,19129.8,6865.92,5613,9,6459,6203,4638,32813,32049,29454,3203,139981,1301,1424,1055,14,2691,1248,177,4,3348
2,2,26820,3954.95,15434.8,2573.86,2026,13,10522,10183,8276,28955,28267,25117,2515,102664,628,642,430,4,1413,541,39,4,3348
2,2,33294.6,1192.14,18037.4,11308.2,9003,20,4480,4309,3152,33507,32716,30043,3331,137600,2434,2499,1875,35,5969,2208,161,4,3348
2,2,53061.5,9578.66,48845,29757.8,23646,51,25323,24593,20256,73783,72345,67505,7704,341646,6016,6282,5172,140,16655,5565,440,4,3348
2,2,66247.8,14300.5,60157.3,21479.8,17266,11,36090,35055,28825,95750,93916,88135,10156,469936,4139,4495,3452,85,10562,3962,509,4,3348
2,2,37989.6,9083.53,10530,11515.8,9397,33,23995,23315,19052,22694,22243,20411,2296,93291,2482,2618,2006,43,5774,2300,218,4,3348
2,2,31324.6,3754.91,19972,3850.87,3191,8,10539,10183,8135,41797,40836,36681,3717,157558,839,860,638,12,1693,766,62,4,3348
2,2,39748.8,5340.13,37841.9,15660.6,12351,46,15517,15032,12148,70952,69354,63155,6823,286213,3761,3657,2925,112,10916,3215,8,4,3348
2,2,51024.3,4019.03,23730.7,5766.39,4857,12,9820,9432,7306,44514,43545,40424,4793,200228,859,853,584,0,1637,727,33,4,3348
2,2,62576,13420.7,70490.8,36612,29192,41,27744,26950,22097,112894,110663,104836,11692,561568,6507,6366,5097,180,20294,5562,47,4,3348
2,2,29344.8,5545,24419.6,7713.18,6356,16,10559,10199,8229,36013,35180,31389,3212,131324,1151,1187,858,10,2399,1022,85,4,3348
2,2,46229.1,11278.8,50591.3,33941.2,27711,20,26491,25717,20923,71145,69707,65291,7294,319841,5176,5643,4504,93,14008,5008,617,4,3348
2,2,53988.6,12534.8,74213.6,48309,37196,44,22936,22250,18088,100725,98679,92777,10565,479354,9402,9194,7388,270,27984,8119,85,4,3348
2,2,66109.6,29904,45480.8,78014.5,63010,37,56686,55151,46574,80258,78760,73844,8214,379944,13461,13972,11567,440,41251,12448,902,4,3348
2,2,45404.5,14527.2,28776.3,29307.2,23710,46,26150,25457,21030,44300,43423,40226,4527,190659,5228,5397,4349,128,14354,4759,314,4,3348
2,2,50242.9,11692.6,40646.1,19720.4,15907,11,27485,26634,21761,62054,60772,56354,6543,287444,3358,3611,2819,47,8732,3204,378,4,3348
2,2,65523.7,12967.2,85095.8,30823.3,25210,17,26724,25888,20984,107801,105707,100315,11095,545403,4547,4802,3695,90,11935,4214,421,4,3348
2,2,28780.2,1808.56,17784.9,6119.97,4745,23,5702,5480,4161,34493,33639,29900,3176,124325,1354,1344,1002,22,3345,1169,42,4,3348
2,2,21574.8,3666.87,8449.92,7573.83,6169,18,10013,9690,7712,17748,17273,15114,1406,57663,1448,1521,1128,16,3297,1333,125,4,3348
2,2,59986.7,13504.7,74211.5,20607.2,16498,15,23735,22991,18592,102746,100679,95396,10628,509748,3900,4147,3165,65,10162,3633,398,4,3348
2,2,32154.7,2770.29,23608.1,10296.4,8157,29,8505,8177,6323,43179,42149,38148,4037,164324,2293,2276,1750,78,5596,2009,74,4,3348
2,2,18440.2,4224.99,5977.44,2493.75,2180,5,8195,7922,6203,12235,11925,10245,868,38374,251,264,178,0,418,230,29,4,3348
2,2,65815.7,19600.2,65135.9,18353.2,14738,8,35664,34667,28563,92817,91029,85379,9886,453897,3426,3825,2916,54,8746,3362,518,4,3348
2,2,37689.5,6157.88,41796.7,16015.9,13053,30,15107,14645,11799,62403,60968,55023,5886,239185,2654,2649,2074,82,7046,2305,75,4,3348
2,2,26960.1,7726.12,15948.6,7520.55,6182,17,12493,12120,9829,28851,28159,24950,2528,100847,1312,1391,1021,10,3313,1221,114,4,3348
2,2,62065.6,14864,59916.3,24338.1,19525,11,33878,32869,27349,86145,84520,79381,8874,417535,4474,4828,3752,59,11619,4266,525,4,3348
2,2,32002,1272.32,15361.4,14139.8,11233,14,3879,3725,2703,30391,29658,27025,2945,119993,2922,3021,2266,28,7322,2664,204,4,3348
2,2,27656.7,1875.58,8206.51,5734.46,4587,34,5610,5388,4052,17981,17510,15677,1597,63214,1227,1245,920,13,3038,1089,67,4,3348
2,2,41729.5,6408.34,44999.6,14501.8,11337,32,17747,17200,14006,77550,75829,69449,7451,315869,3329,3297,2625,90,9436,2864,71,4,3348
2,2,32052.7,1099.11,17704.5,5090.42,4051,13,3941,3795,2787,35709,34873,31877,3554,145159,1103,1117,813,18,2522,983,64,4,3348
2,2,53508,10881.8,42284.6,49690.2,40699,51,26100,25365,20885,72854,71458,66556,7737,335964,7200,7443,6155,197,21131,6620,435,4,3348
