K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,8357.04,11325.4,17774.2,16329,8,495,16813,14627,1377,55310,54,1575,1212,17,3340,205,0.00132767
3,13528.6,11325.4,17774.2,16329,21,495,16813,14627,1377,55310,54,1575,1212,17,3340,205,0.00132767
3,14578.5,11325.4,17774.2,16329,20,495,16813,14627,1377,55310,54,1575,1212,17,3340,205,0.00132767
3,15605.7,19462,15299.6,14189,6,829,34487,31203,3110,131301,39,1230,907,15,2235,142,0.00132767
3,15912,19462,15299.6,14189,3,829,34487,31203,3110,131301,39,1230,907,15,2235,142,0.00132767
3,20189.6,19462,15299.6,14189,20,829,34487,31203,3110,131301,39,1230,907,15,2235,142,0.00132767
3,23346.6,45033.5,103311,94558,15,1304,64627,60482,6843,306380,250,8294,6670,182,22264,772,0.00132767
3,36041.2,45033.5,103311,94558,39,1304,64627,60482,6843,306380,250,8294,6670,182,22264,772,0.00132767
3,36309.3,45033.5,103311,94558,46,1304,64627,60482,6843,306380,250,8294,6670,182,22264,772,0.00132767
3,19335.6,44839.9,79261.5,73133,34,1451,67862,62218,6901,283707,200,6350,5117,136,14122,1011,0.00132767
3,25232.3,44839.9,79261.5,73133,31,1451,67862,62218,6901,283707,200,6350,5117,136,14122,1011,0.00132767
3,26992.8,44839.9,79261.5,73133,39,1451,67862,62218,6901,283707,200,6350,5117,136,14122,1011,0.00132767
3,65460.1,167781,647336,583880,40,3411,198581,187657,20966,1174261,1210,47169,40736,1405,170820,5163,0.00132767
3,66028.2,167781,647336,583880,65,3411,198581,187657,20966,1174261,1210,47169,40736,1405,170820,5163,0.00132767
3,69066.8,167781,647336,583880,64,3411,198581,187657,20966,1174261,1210,47169,40736,1405,170820,5163,0.00132767
3,27406.4,49822.8,71008.8,65109,25,1643,73765,67392,7148,322072,175,5573,4438,119,14493,474,0.00132767
