K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,34625.3,55675.6,129077,65892.7,60095,6,89703,87138,71883,128055,125450,115552,12981,589896,4209,5187,4126,29,10918,4660,1108,10,7532
3,3,28638.1,39710,62379.3,51937.6,47870,39,72130,70058,57556,83121,81365,73810,8010,346015,3569,4083,3188,90,9018,3652,641,10,7532
3,3,40295.7,63568.8,125710,98197,87503,46,115735,112396,93979,138752,136111,128185,14473,700992,8531,8577,7093,271,26045,7443,301,10,7532
3,3,44891.7,59185.6,178726,56240.8,51723,4,108349,105374,88033,184116,180677,168937,19292,925705,3343,4250,3487,106,8702,3843,1022,10,7532
3,3,42898.3,96009.6,111216,172446,156879,59,150191,146261,123981,129486,127045,118830,13236,667832,11168,13002,10925,396,35316,11751,2191,10,7532
3,3,19966.3,62083.2,20449.7,17367.1,15968,11,106091,103088,86738,34902,34049,30306,3242,131582,1137,1320,1010,16,2392,1178,242,10,7532
3,3,19259.3,46845.2,17409.7,29651,27157,23,82700,80428,66722,32226,31454,27890,2799,116727,2187,2506,1903,27,4894,2217,393,10,7532
3,3,19470.6,38341.6,19599,24473.2,22410,27,70751,68701,57005,33790,32984,29463,3046,122245,1813,2041,1557,24,4323,1809,288,10,7532
3,3,24592.6,16507.9,39562.5,61133.9,55302,22,38664,37483,29743,58491,57239,51751,5584,228032,4695,4977,3998,91,12826,4398,424,10,7532
3,3,26826.7,27603,49128.3,80195.8,73095,35,58244,56511,45966,68281,66894,61329,6716,279158,5465,6239,4995,113,14115,5584,965,10,7532
3,3,36182.9,78493.5,48548.5,88284.3,80663,43,129658,126079,105526,67025,65672,61358,7040,320639,5964,7092,5894,216,17459,6437,1323,10,7532
3,3,44404.7,118076,53470.9,149351,135827,54,182685,177741,151271,73922,72513,67592,8039,364700,9924,11698,9847,354,31048,10619,2084,10,7532
3,3,27037.4,36671.7,39905.9,52551,48145,35,76598,74422,61387,57000,55846,51308,5606,233751,3829,4388,3504,65,9380,3892,696,10,7532
3,3,41136.2,113463,65059.3,175468,159390,45,192178,187174,159327,82322,80777,75518,8343,404524,12149,13762,11459,357,37359,12330,1977,10,7532
3,3,38454.4,87666.8,74929.2,123962,112976,37,152073,147801,124498,95378,93482,86273,9554,453203,8474,10041,8434,337,26220,9140,1843,10,7532
3,3,52792.3,123211,183126,276864,249266,29,196205,191075,162442,186257,182891,173197,19336,1030898,18795,21592,18381,588,62771,19563,3300,10,7532
3,3,29691.5,32957.6,45410.1,101057,91971,39,63860,62058,51209,63955,62681,57809,6228,268761,7574,8361,6780,146,20619,7438,1013,10,7532
3,3,20563.6,20574.9,24459.6,20803.9,18974,20,44528,43160,35012,38592,37699,33567,3458,142609,1740,1934,1531,43,4692,1714,247,10,7532
