K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,28463.9,36371.7,20449.8,18657,37,1203,54336,49751,5241,223490,59,1636,1243,56,4212,0,0.0017059
1,29082.2,35024.2,21425.1,19785,25,1348,61057,55817,5942,253604,58,1655,1234,28,4045,0,0.0017059
1,12545.2,3383.5,1650.95,1543,9,187,7412,6453,493,25505,11,141,84,0,238,0,0.0017059
1,29758.7,42775,31450.4,28968,37,1391,61042,55908,5932,261186,89,2514,1918,56,6866,0,0.0017059
1,37969.2,37476.6,48789.5,44851,48,1309,60243,55451,5878,286585,140,3611,2803,100,10515,0,0.0017059
1,13795.3,4933.4,4470.1,4187,16,323,11335,9730,937,34485,15,385,261,3,722,0,0.0017059
1,29978.7,21651.6,7082.46,6484,6,840,39329,35989,3813,163038,19,560,400,0,1447,0,0.0017059
1,11296.8,3282.22,4021.37,3770,16,181,7094,6132,413,24033,13,327,230,4,757,0,0.0017059
1,4048,213.794,137.744,127,3,28,757,562,16,1835,6,21,8,0,33,0,0.0017059
1,30912.9,37477.2,36457.3,33702,36,1317,59548,54926,5803,270101,83,2590,2077,53,7323,0,0.0017059
1,21544,7218.07,2351.29,2158,6,339,14707,13204,1305,58400,14,191,122,0,459,0,0.0017059
1,16595.9,7380.26,6813.45,6443,12,393,15177,13564,1332,57148,23,391,266,1,786,0,0.0017059
1,5619.28,680.324,823.359,777,6,63,1440,1132,65,3439,9,55,27,0,70,0,0.0017059
1,27944.8,33527.2,18772.1,17374,36,1144,51227,46903,4853,208311,57,1518,1138,42,3806,0,0.0017059
1,29562.2,26344.1,22031.1,20298,27,1004,45731,42413,4505,213111,65,1775,1333,15,4614,0,0.0017059
1,17201.4,4642.44,9980.58,9245,12,268,9344,8221,803,33008,30,814,575,7,1877,0,0.0017059
1,14674.6,6290.12,11502,10652,23,387,13078,11407,967,42380,36,896,686,16,2291,0,0.0017059
1,4012.42,241.569,928.277,871,6,33,684,499,14,1429,7,79,46,0,127,0,0.0017059
1,9783.61,2002.74,1244.7,1159,8,170,4920,4073,325,14117,7,117,73,0,190,0,0.0017059
1,5676.71,347.875,1057.14,988,7,36,911,742,23,2718,8,89,59,0,162,0,0.0017059
1,24498.9,12356.8,10076.1,9342,18,544,23814,21846,2202,101984,38,826,589,6,1956,0,0.0017059
1,9484.53,1082.17,1454.74,1367,12,98,2623,2140,125,9351,15,124,76,0,181,0,0.0017059
1,33269.1,31269.4,33415.7,30740,40,1180,51618,47196,5120,230978,103,2578,1960,59,7133,0,0.0017059
1,33429,30203.3,40920.4,37711,40,1178,51834,47341,5141,232027,113,2835,2193,75,8085,0,0.0017059
1,13866.1,3610.89,2559.2,2391,7,208,7213,6304,495,24939,16,222,128,0,370,0,0.0017059
1,11601.5,3397.92,3823.21,3570,10,250,8220,7010,535,27049,18,322,209,3,684,0,0.0017059
1,19110.3,12186,8760.43,8164,13,640,24180,21409,2188,84810,37,693,512,9,1716,0,0.0017059
1,10239.9,2230.51,474.234,439,3,168,5320,4380,314,15366,4,62,31,0,59,0,0.0017059
1,3849.84,309.124,181.461,169,3,27,704,524,14,1702,6,25,10,0,33,0,0.0017059
1,10329.6,2302.36,1321.26,1235,12,179,5881,4928,330,17754,16,116,68,0,178,0,0.0017059
1,11010.5,2870.48,3001.63,2791,13,193,7063,6024,488,21198,12,265,186,0,528,0,0.0017059
1,5894.46,603.835,577.81,536,6,53,1557,1192,45,4079,5,59,35,0,81,0,0.0017059
1,43680.9,33351.5,21694.8,19890,14,1115,55701,51858,5933,279020,71,1813,1328,8,4810,0,0.0017059
1,5403.61,435.918,1031.26,967,8,55,1283,998,27,3188,8,84,48,0,122,0,0.0017059
1,24988.7,22052.6,21573.2,19951,30,982,42235,38329,3914,168518,62,1729,1312,43,4405,0,0.0017059
1,11472.3,3026.01,4525.02,4220,12,223,7086,5956,448,20831,25,359,252,6,839,0,0.0017059
1,33097.1,48100.1,21568.1,19955,15,1554,71935,67000,6952,341684,68,1708,1293,27,4440,0,0.0017059
1,10901.2,3522.57,2184.98,2068,5,203,6394,5375,404,19657,12,149,98,0,234,0,0.0017059
1,30757.2,46668,27292.8,25234,29,1580,69827,63945,6756,297472,71,2158,1636,43,5481,0,0.0017059
1,4352.91,334.729,233.004,219,4,44,907,696,10,2282,7,30,14,0,35,0,0.0017059
1,28713.8,18763,12902.9,11941,7,808,36924,33708,3465,149574,35,1049,794,13,3027,0,0.0017059
1,14090.3,5072.55,8608.7,7997,15,345,12027,10399,1033,37699,25,731,534,9,1909,0,0.0017059
1,38317.5,41669.9,42259.4,39244,36,1393,68793,64448,7027,339727,103,3072,2365,52,8478,0,0.0017059
1,13857.6,4830.92,5924.84,5546,17,320,11021,9359,839,34798,18,482,329,6,1141,0,0.0017059
1,18807.8,11186,1636.36,1513,4,603,22940,20190,1916,80690,13,149,91,0,264,0,0.0017059
1,8432.54,1463.44,959.791,898,6,124,3723,3073,184,10796,9,86,55,0,174,0,0.0017059
1,6347.44,762.873,2125.99,1989,9,73,2134,1730,63,5924,10,171,118,0,327,0,0.0017059
1,26413,9003.61,15158.2,14158,14,414,19044,17332,1911,80428,43,1069,771,12,2753,0,0.0017059
1,24250.7,23998.5,10768.2,9992,17,990,41720,37428,3784,159918,38,862,634,13,2363,0,0.0017059
1,10598,2279.06,1049.97,984,4,154,5787,4985,339,18228,13,100,61,0,143,0,0.0017059
1,11861.7,3006.02,3918.48,3653,13,214,6684,5707,560,27122,17,339,239,1,735,0,0.0017059
1,7858.89,1064.97,2538.44,2358,11,109,2857,2283,124,7581,17,223,158,6,435,0,0.0017059
1,6295.26,612.594,1480.63,1393,9,63,1786,1404,67,4394,10,128,85,2,216,0,0.0017059
1,6090.41,717.122,748.002,697,10,68,1944,1582,51,5665,12,76,45,0,132,0,0.0017059
1,8384.97,1222.98,2558.64,2407,10,129,3400,2727,160,9726,13,211,142,0,384,0,0.0017059
1,25340.9,16212.8,19261.5,17843,25,691,31463,28975,3074,136701,57,1598,1191,28,4022,0,0.0017059
1,11628.7,2749.38,5265.29,4919,14,181,6795,5861,499,22157,16,445,309,5,1071,0,0.0017059
1,5442.22,413.052,692.584,648,4,52,1237,919,31,3054,9,62,35,0,94,0,0.0017059
1,26382.1,26935.7,6636.94,6162,8,1191,49959,44944,4682,198803,27,547,375,6,1159,0,0.0017059
1,17555.3,10410.5,12005.4,11210,22,507,19804,17332,1702,66385,43,982,713,17,2297,0,0.0017059
1,30919.5,44223.4,45078.5,41728,22,1666,72267,65938,6970,306181,128,3483,2619,80,9759,0,0.0017059
1,9979.87,2157.51,2847.61,2660,16,165,5132,4233,315,14903,22,250,156,1,490,0,0.0017059
1,8967.28,1103.3,290.487,265,3,107,2988,2435,173,10050,5,39,16,0,48,0,0.0017059
1,42461.4,46055.5,43253.2,40080,34,1488,74229,69667,7901,374279,125,3452,2654,42,9763,0,0.0017059
1,25742.1,6897.7,2925.7,2730,4,365,14968,13476,1513,60964,14,237,148,0,448,0,0.0017059
1,14848.6,5863.25,6706.22,6287,14,372,13312,11478,1053,41991,30,560,383,7,1083,0,0.0017059
1,18233.4,9228.13,6387.47,6032,9,402,16532,14964,1476,68143,25,408,269,0,790,0,0.0017059
1,1685.41,43.434,103.94,97,3,9,108,65,0,158,5,14,6,0,9,0,0.0017059
1,17703.9,9174.42,4937.83,4619,21,477,18988,17047,1458,67506,24,400,273,7,816,0,0.0017059
1,13168.5,4602.24,6009.41,5670,13,196,7054,6138,551,24002,22,378,253,8,886,0,0.0017059
1,5465.85,401.011,692.083,652,7,50,1282,963,24,2926,6,57,34,0,67,0,0.0017059
1,4337.24,272.122,179.792,168,3,28,698,490,18,1401,5,23,9,0,17,0,0.0017059
1,29018,19726.5,25871.1,23943,30,804,37423,34589,3806,164698,70,2105,1604,44,5500,0,0.0017059
1,17359.3,4664.26,5062.28,4733,6,262,10642,9473,815,36946,20,406,286,1,846,0,0.0017059
1,22122.2,17301.8,20215.7,18868,28,758,32161,28992,2936,124551,55,1434,1075,37,3670,0,0.0017059
1,11817.4,2898.91,1191.58,1114,3,239,7299,6168,507,20545,6,120,66,0,182,0,0.0017059
1,8034.86,1261.39,1076.02,1008,10,108,3252,2615,149,9066,9,98,58,0,150,0,0.0017059
1,8215.94,1181.67,327.551,304,4,109,3275,2659,180,8582,5,45,21,0,51,0,0.0017059
1,21422.8,14437.9,14105,13116,28,724,27382,24630,2470,108476,46,1142,812,20,2808,0,0.0017059
1,22923.5,12731.7,16564,15365,22,607,24767,22411,2301,96541,57,1378,1060,19,3595,0,0.0017059
1,20081,13277.7,3350.01,3123,7,683,26400,23357,2346,95290,16,275,180,2,491,0,0.0017059
1,12863.9,4786.05,6562.61,6139,18,286,10270,8835,699,34428,26,541,400,1,1392,0,0.0017059
1,30899.5,29054,26513.7,24673,26,1058,48919,45496,4874,231709,72,1847,1376,17,4801,0,0.0017059
1,27273.1,34931.3,17153,15881,18,1221,54265,49297,5225,218610,56,1414,1043,24,3200,0,0.0017059
1,14676,8553.39,9283.44,8685,21,298,12097,10706,926,43118,26,656,492,8,1595,0,0.0017059
1,21102,15456.9,7756.32,7208,15,754,29984,26656,2703,108329,32,660,445,3,1233,0,0.0017059
1,14311.8,5278.36,6125.99,5730,15,302,11627,10179,918,40124,26,480,353,6,1169,0,0.0017059
1,20705.1,9168.58,12874.3,11930,17,459,18977,17003,1689,71950,43,1070,808,12,2746,0,0.0017059
