K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,15344.7,45600.6,6874.64,6184.36,5756,16,83406,80949,66822,13773,13436,11893,1046,47361,558,536,386,2,1261,460,0,10,5862
1,1,14532.3,19439.6,6256.89,9841.38,9208,19,47630,46163,37387,14148,13799,11959,1073,47906,766,738,520,4,1901,651,0,10,5862
1,1,15784.9,28903.2,8060.39,6494.88,6048,29,65468,63458,51982,15630,15235,13284,1207,49645,565,544,377,4,1092,476,0,10,5862
1,1,41889,63257.4,44804.3,50460.2,46677,27,124733,121223,101329,68235,66906,62708,7055,336512,3516,3392,2632,42,9834,2926,0,10,5862
1,1,17705,32257.1,9724.51,5955.6,5574,12,70418,68346,56441,20878,20352,17899,1762,69755,490,473,329,1,1108,409,0,10,5862
1,1,46847.8,99020.9,35787,14631.7,13469,6,186014,181060,153945,57810,56690,52778,6242,287543,1206,1155,797,0,2443,987,0,10,5862
1,1,23379.6,26279.1,21292.3,12275.9,11423,17,54049,52427,42510,38682,37768,33752,3431,143654,1007,970,715,15,2452,829,0,10,5862
1,1,25719.1,103119,7992.05,5936.14,5526,5,200875,195880,167729,16729,16379,14798,1630,66946,510,490,327,0,905,414,0,10,5862
1,1,10795.1,55650.8,2583.31,1144.46,1078,8,122505,119232,100686,6807,6651,5618,390,19638,99,96,48,0,102,66,0,10,5862
1,1,31247.6,34934.9,31439.2,21048.1,19480,14,86824,84415,69838,52066,51006,46960,4961,217219,1808,1747,1305,37,4545,1509,0,10,5862
1,1,11003.9,57292.9,1485.07,5199.65,4871,12,115343,112136,94235,4033,3903,3278,262,12408,479,470,352,8,1159,400,0,10,5862
1,1,8728.74,25532.8,1423.27,3893.11,3655,8,52748,51161,41250,4088,3973,3274,196,11143,291,285,202,2,608,246,0,10,5862
1,1,12923.5,63086.3,4639.07,4881.25,4489,11,139691,135987,114820,10491,10231,8863,793,32563,458,444,308,8,917,366,0,10,5862
1,1,33484.4,36848.8,34942.6,41443.2,38257,49,89072,86449,70902,61441,60135,55595,5935,281617,3571,3451,2735,114,10224,3013,0,10,5862
1,1,8794.89,18898.1,1684.34,3479.35,3220,10,44492,43062,34723,4428,4300,3609,235,12540,304,290,202,5,649,246,0,10,5862
1,1,2651.8,28703.4,141.415,172.321,163,2,63615,61776,50152,268,261,171,0,438,19,19,8,0,17,8,0,10,5862
1,1,16194.4,25445.7,7318.43,464.301,426,4,51919,50346,40464,16796,16346,14267,1275,56244,70,70,31,0,93,38,0,10,5862
1,1,7114.14,55771.8,1197.32,1304.1,1200,7,111994,108932,91258,2853,2779,2252,105,7578,121,120,73,0,207,91,0,10,5862
1,1,8449.62,26674.1,1543.75,2628.64,2468,16,60271,58514,47771,3915,3811,3123,209,10603,226,214,137,3,400,175,0,10,5862
1,1,14187.5,20658.6,5671.74,6342.98,5927,12,50787,49261,39801,12513,12194,10528,915,39746,526,504,353,2,1114,424,0,10,5862
