K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,65593.9,144348,60254.1,49982,47,3156,171381,163087,17765,956851,280,9131,7540,327,32684,0,0.000796654
1,75034.4,139022,77573.4,65637,38,3274,180666,171469,18408,1040804,395,12041,10105,277,43028,0,0.000796654
1,65529.5,133055,63724.5,53358,42,3272,178562,169996,18642,999336,285,9856,8195,316,36555,0,0.000796654
1,2741.03,77.393,63.823,55,4,17,219,134,0,432,6,22,8,0,14,0,0.000796654
1,57907.5,153742,50793.7,42832,43,3546,188181,178391,19419,1020468,277,8486,6900,275,28889,0,0.000796654
1,53564.7,125657,16842.8,14164,17,3081,159777,151000,16343,842106,100,2894,2197,62,8367,0,0.000796654
1,23232.1,15947.9,6301.65,5463,18,789,31451,27926,2909,114845,49,1114,807,22,2680,0,0.000796654
1,18915,8951.05,3675.97,3144,12,537,19538,17173,1631,66653,36,706,491,6,1568,0,0.000796654
1,13287,3425.31,2291.81,2043,16,268,8233,6919,593,25255,13,217,141,0,411,0,0.000796654
1,17998.9,9551.85,1846.88,1594,22,460,16639,14358,1416,55183,21,310,200,0,560,0,0.000796654
1,6943.4,601.001,607.507,530,10,69,1683,1293,73,4449,8,108,70,0,261,0,0.000796654
1,16671.4,4509.09,2812.28,2466,12,262,9900,8819,773,33150,23,471,337,3,1011,0,0.000796654
1,2606.66,49.436,42.827,37,2,15,132,76,1,227,5,15,6,0,8,0,0.000796654
1,24982.5,19060.4,3822.34,3304,11,872,36817,32918,3417,140758,35,659,456,2,1420,0,0.000796654
1,69543.4,84662.9,28665.4,24091,16,2213,117899,110894,12710,654370,150,4942,3962,64,17895,0,0.000796654
1,9758.44,2014.77,760.39,653,8,137,4346,3583,203,12859,10,142,91,0,269,0,0.000796654
1,9968.9,2412.4,1015.74,879,6,140,4665,3938,213,13285,13,149,100,0,333,0,0.000796654
1,27753.3,23053.7,7289.09,6121,29,989,41310,37657,3915,166809,41,1329,1001,12,3393,0,0.000796654
1,26752.7,23382.2,3926.8,3301,16,1035,43902,39308,4286,167637,28,723,522,4,1604,0,0.000796654
1,18963.6,8940.12,3082.07,2661,21,524,19245,16736,1718,66000,24,583,421,9,1270,0,0.000796654
1,25246.3,18753.9,6480.37,5522,31,855,37763,33571,3632,144943,50,1057,753,23,2503,0,0.000796654
1,22690.3,14969.6,6380.2,5416,18,745,29178,25897,2563,103925,53,1138,842,18,2650,0,0.000796654
1,9952.11,1796.65,875.403,774,8,143,4230,3558,204,13542,15,126,73,0,186,0,0.000796654
1,4499.75,231.91,96.014,83,4,25,642,452,9,1405,5,27,12,0,21,0,0.000796654
1,5080.7,248.956,128.298,108,5,35,794,563,13,1722,5,33,14,0,46,0,0.000796654
1,28586.7,26233.2,8186.39,6961,31,1069,46075,41953,4515,186089,64,1496,1102,16,3659,0,0.000796654
1,37198.6,61952.1,8009.5,6815,13,1949,92571,85173,9278,411117,55,1421,1052,9,3789,0,0.000796654
1,17826,6129.86,2802.82,2410,14,368,14088,12594,1061,48688,19,529,374,3,1151,0,0.000796654
1,18674.5,3768.44,2672.47,2336,12,286,8479,7374,733,36042,29,487,331,8,1039,0,0.000796654
1,77996.4,140773,76964.4,65134,29,3200,179878,170498,18423,1046838,393,12810,10714,288,44508,0,0.000796654
1,69915.3,128560,60583,51273,35,3112,167173,158162,17228,929188,339,10038,8343,262,34028,0,0.000796654
1,34383.6,45347.7,4544.21,3855,8,1672,76923,70421,7604,332784,35,784,555,0,1855,0,0.000796654
1,39248.5,66730,37546.6,31859,28,2242,105321,96112,10451,464947,208,5602,4351,132,16443,0,0.000796654
