K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,19872.5,21543,13710.5,6460.01,5448,25,44603,43342,35964,22717,22169,19872,1823,80657,919,894,662,9,2301,778,0,4,5021
1,1,16545.9,11360,6507.62,1185.59,969,8,25978,25262,20736,13878,13508,11611,1070,44561,260,252,160,0,451,202,0,4,5021
1,1,21983.3,13015.7,13656.9,5357.99,4328,17,30719,29833,24607,27233,26590,23869,2298,95961,1070,1033,786,5,2683,887,0,4,5021
1,1,65351.1,30020.2,117656,40289.7,32009,25,66683,64806,54768,149272,146527,138509,15312,799316,7628,7373,5930,89,22927,6491,0,4,5021
1,1,21530.5,16323.4,9389.08,1232.21,1040,3,36676,35700,29785,20244,19773,17705,1844,76398,225,220,143,0,396,179,0,4,5021
1,1,18035.2,5317.52,7888.72,3196.38,2613,21,14498,14044,11165,18382,17945,15654,1484,60297,654,633,485,4,1721,535,0,4,5021
1,1,16586,15342.1,5578.56,805.922,664,4,34247,33328,27732,12841,12532,11027,1021,46108,186,177,102,0,276,145,0,4,5021
1,1,33322.1,11969.3,41547.1,16835.3,13618,24,27256,26390,21413,73655,72072,65792,7096,308094,3223,3098,2388,66,8229,2704,0,4,5021
1,1,17850.8,5958.66,7230.99,635.84,529,5,15309,14839,11744,17382,16914,14768,1418,56102,135,131,78,0,233,108,0,4,5021
1,1,23124.2,11408.8,19174.8,6917.42,5643,24,19780,19165,15250,30241,29515,26203,2636,104781,1333,1280,942,29,2906,1122,0,4,5021
1,1,28975.4,7324.68,29335.7,13739.8,11241,33,19941,19323,15396,54014,52782,47515,5034,209836,2563,2475,1893,76,6501,2202,0,4,5021
1,1,39198.9,7158.95,70606.3,18866.7,15367,25,19920,19283,15432,107736,105486,96301,10538,465117,3474,3353,2614,76,9282,2948,0,4,5021
1,1,27073.8,8586.58,25533.6,3375.01,2748,10,18539,18003,14672,44505,43552,38942,4038,171239,599,581,395,1,1265,502,0,4,5021
1,1,42744.7,9352.86,89096.2,29561.9,24021,48,24036,23266,18641,129882,127235,117520,12972,594544,5484,5312,4258,204,15487,4731,0,4,5021
1,1,18053.4,32100.1,5221.33,3443.86,2847,11,66642,64870,54840,11548,11296,10139,836,45665,678,657,477,5,1506,571,0,4,5021
1,1,46958.6,20042.5,48505.6,9555.85,7745,9,43958,42707,35394,81472,79949,74504,8428,404970,1836,1780,1293,5,4962,1557,0,4,5021
1,1,26737.2,5126.05,25052.3,6834.92,5711,13,14352,13881,10777,44575,43561,39029,4058,168607,1267,1220,883,17,3008,1068,0,4,5021
1,1,27589.7,13896.4,30671.3,1578.35,1268,4,33244,32263,26518,48768,47676,42968,4605,188799,326,316,213,0,604,264,0,4,5021
1,1,26018.4,7804.99,21289.8,1492.28,1221,5,19033,18491,15129,41102,40218,35889,3748,155883,317,308,216,0,652,254,0,4,5021
1,1,56294.8,23340.7,76510.1,19737.6,15838,14,50734,49247,41018,119415,117147,110522,12649,622863,3781,3648,2737,35,11152,3211,0,4,5021
1,1,21771.5,7167.42,9718,652.916,533,4,16693,16159,12871,18690,18281,16696,1750,78677,153,150,95,0,332,112,0,4,5021
1,1,20582.3,6658.81,12853.5,5468.88,4600,22,16314,15780,12530,22992,22415,20092,1956,79718,956,927,687,10,2273,796,0,4,5021
1,1,31843.7,9898.78,41171.6,16457.3,13299,31,25053,24272,19615,66154,64717,58892,6396,272114,3187,3076,2333,57,7895,2661,0,4,5021
1,1,11924.3,17119.5,2837.77,1492.15,1230,13,39054,37981,31646,6804,6600,5561,449,21632,306,297,207,4,682,252,0,4,5021
1,1,34636.9,5767.45,43712.2,14964.1,12063,23,16291,15759,12353,79256,77528,70419,7925,327422,2919,2821,2195,78,8149,2459,0,4,5021
1,1,25516.7,30209.8,10037,7176.32,6033,19,63066,61350,52074,21442,20974,19164,1921,86527,1323,1277,945,29,3130,1106,0,4,5021
1,1,451.691,19385.5,4.129,0.227,0,2,41939,40815,34329,15,16,5,0,9,6,7,1,0,0,0,0,4,5021
1,1,51085.4,22913.3,64996.6,9461.31,8134,7,45913,44597,37162,92501,90778,85135,9832,472695,1224,1186,825,5,2982,1035,0,4,5021
1,1,26808.8,8674.41,13529.1,7093.81,5886,20,21088,20465,16651,26058,25492,23439,2596,110997,1341,1310,1015,14,3542,1149,0,4,5021
1,1,25686.5,11631.4,21269.2,5955.02,4858,24,27897,27116,22490,39782,38865,34854,3853,153570,1176,1133,826,7,2877,985,0,4,5021
1,1,30547.2,7280.52,31446.5,12940.9,10614,29,19566,18932,15068,60540,59173,53454,5646,241331,2441,2353,1829,54,6238,2085,0,4,5021
1,1,28719.2,7135.28,8133.73,7589.9,6423,24,16995,16458,13089,17753,17372,15878,1668,74025,1314,1273,936,16,3098,1090,0,4,5021
1,1,25313.9,5665.33,19667.8,7636.3,6292,24,15184,14729,11701,39465,38551,34557,3606,145110,1489,1439,1082,23,3707,1249,0,4,5021
1,1,7185.49,6643.44,675.057,244.98,202,4,16927,16407,13159,2169,2102,1651,87,5386,59,58,31,0,89,41,0,4,5021
1,1,31553,14895,39680.6,11129.1,8810,22,27329,26473,21488,65185,63771,57992,6319,266140,2094,2019,1580,36,5468,1763,0,4,5021
1,1,11453,6021.16,1801.38,769.243,645,11,13531,13109,10256,4204,4090,3470,247,13390,170,165,96,0,219,131,0,4,5021
1,1,24743.6,13295,23524.1,4879.5,3968,16,32708,31726,26057,37268,36393,32641,3370,135918,969,938,678,10,2205,811,0,4,5021
1,1,24327.2,13465.9,15968.8,4593.17,3783,22,30930,30071,24897,32591,31846,28627,3087,128649,965,915,636,10,1805,785,0,4,5021
1,1,51409.9,13937.7,104738,17893.7,14372,20,34298,33278,27104,151086,148196,139620,15134,760311,3294,3189,2490,76,10334,2809,0,4,5021
1,1,19526.7,4771.38,14310.2,2132.82,1830,17,13328,12881,10008,21740,21194,18539,1773,73217,407,396,281,0,900,340,0,4,5021
1,1,16723.6,8736.57,6485.26,2766.79,2263,16,18963,18400,14812,15032,14635,12668,1123,48369,563,545,396,0,1347,458,0,4,5021
1,1,34366.4,8338.24,48871.1,20861.7,17137,33,21563,20883,16707,80140,78420,71146,7596,336031,3803,3680,2920,120,10416,3251,0,4,5021
1,1,27510.3,10174.3,15389.4,1710.75,1369,6,25360,24596,20094,31515,30786,27966,3033,123511,385,370,236,0,710,294,0,4,5021
1,1,26158.7,19500.9,21560.7,7983.85,6487,24,44460,43202,35944,40115,39219,35866,3629,161145,1543,1508,1157,23,4281,1310,0,4,5021
1,1,36237.2,6353.37,51989.8,24052.7,19833,29,17121,16572,13079,89391,87507,79604,8948,375817,4311,4158,3168,77,11256,3626,0,4,5021
1,1,28335.5,9274.31,12795.5,2998.84,2567,5,21651,20997,16951,21171,20740,19020,2014,89747,505,487,334,0,995,407,0,4,5021
1,1,3614.07,6631.34,164.592,73.43,61,4,17310,16769,13408,487,469,340,2,1167,25,26,10,0,28,12,0,4,5021
1,1,13037.5,22794.7,3828.57,2176.11,1799,17,51015,49608,41737,8959,8763,7672,586,30071,439,425,293,3,952,365,0,4,5021
