k,order,dist,cost_polyanya,cost_ki,cost_hi,cost_hi2,h_cost,h_cost2,vnum,gen_poly,push_poly,gen_ki,push_ki,prune_ki,gen_hi,push_hi,prune_hi,hcall,reevaluate,gen_hi2,push_hi2,prune_hi2,hcall2,reevaluate2,precost,gen_pre,edgecnt,damcnt,pts,polys
5,5,47922.6,115822,111275,210989,178251,185870,147630,34,183701,179018,130880,128510,13355,19702,21054,541,18777,0,19702,21054,541,14928,1929,485616,432719,188905,394286,10,8385
5,5,60630.4,134767,124040,221609,208561,197081,178533,83,205197,199636,156317,153665,16489,20415,23519,793,21384,0,20415,23519,793,18187,3757,485616,432719,188905,394286,10,8385
5,5,38971.1,52240.9,168205,163469,126135,146731,107238,54,98840,96030,187490,183893,18699,14818,16289,443,14531,0,14818,16289,443,11060,1947,485616,432719,188905,394286,10,8385
5,5,46518.4,93959.2,250852,143352,120696,129453,104537,8,150692,146604,242493,238138,25112,12153,14082,287,12613,0,12153,14082,287,9357,2354,485616,432719,188905,394286,10,8385
5,5,53647.4,97444,242192,233402,167935,207262,141729,44,142353,138486,248425,244204,25824,20540,23094,487,20704,0,20540,23093,487,14476,3206,485616,432719,188905,394286,10,8385
5,5,33393.5,63944.7,94437.3,159556,102423,144201,86165,33,111530,108424,116169,113777,11703,13023,14182,314,12690,0,13023,14182,314,7987,1597,485616,432719,188905,394286,10,8385
5,5,48907.3,58995.8,300197,319859,198256,286752,164955,58,120970,117648,280704,275618,27939,28309,31669,867,28490,0,28309,31669,867,15807,4181,485616,432719,188905,394286,10,8385
5,5,44249.1,50181.4,248913,189001,155294,168037,130889,62,97199,94500,252707,248077,25288,16469,18232,456,16331,0,16469,18232,456,12767,2257,485616,432719,188905,394286,10,8385
5,5,54086.8,112575,257093,205643,157344,185873,136094,21,181245,176355,255011,250644,26329,16242,18989,362,17151,0,16242,18989,362,12595,3284,485616,432719,188905,394286,10,8385
5,5,46510.3,84070.7,174980,329662,181579,297838,151478,61,153736,149633,200153,196488,19745,26481,29965,723,26905,0,26481,29963,723,13468,4298,485616,432719,188905,394286,10,8385
5,5,35212.9,72765.5,82785.9,76881.7,56236.2,69838,48568,41,129775,126316,108663,106500,11009,6419,7282,123,6459,0,6419,7282,123,4820,1073,485616,432719,188905,394286,10,8385
5,5,36644.2,80153.3,89760.9,119138,86598.1,107795,74684,41,138317,134610,118430,116043,12251,9576,11497,334,10434,0,9576,11497,334,7167,2243,485616,432719,188905,394286,10,8385
5,5,41926.7,58844.7,120406,169407,135488,153148,117110,24,115912,112706,145258,142476,14839,13061,15159,420,13749,0,13061,15159,420,10212,2505,485616,432719,188905,394286,10,8385
5,5,64903.1,123232,327823,303891,257736,267977,220456,8,188897,184027,298178,293407,30769,26308,29436,819,26574,0,26308,29436,819,21121,3902,485616,432719,188905,394286,10,8385
5,5,53698.3,102057,149423,267422,215407,240909,183909,17,162034,157657,169797,166830,17066,21864,25090,627,22601,0,21864,25090,627,16558,3875,485616,432719,188905,394286,10,8385
5,5,44517.8,54946.8,239455,192762,158089,172236,134829,37,109030,105966,259343,254642,26496,16697,18257,379,16326,0,16697,18257,379,12473,2052,485616,432719,188905,394286,10,8385
5,5,57374.1,120643,242937,352830,273635,316079,231311,58,204483,199200,252475,248141,25181,29430,32952,835,29642,0,29430,32952,835,21590,4358,485616,432719,188905,394286,10,8385
5,5,41036.9,54016.4,150756,122432,97593,109880,84108,6,96784,94070,170708,167535,17189,9545,11349,306,10307,0,9545,11349,306,7454,2138,485616,432719,188905,394286,10,8385
5,5,56516.7,126204,251864,326702,270106,293160,231342,8,200217,194998,257966,253507,26695,25719,29113,812,26300,0,25719,29113,812,21291,4154,485616,432719,188905,394286,10,8385
5,5,52693.7,84812.4,175202,381973,294580,341999,249216,67,143030,139092,203104,199646,20346,31248,35144,1187,32065,0,31313,35220,1207,23723,4738,485616,432719,188905,394286,10,8385
5,5,51403.2,98062.1,130009,327576,266056,294253,228631,48,161857,157568,165682,162796,16687,26707,29612,759,26502,0,26707,29612,759,20183,3666,485616,432719,188905,394286,10,8385
5,5,61138.8,157451,227681,369488,308650,329266,261395,54,251696,245235,247652,243599,24953,31608,35620,1043,32165,0,31608,35620,1043,25260,4883,485616,432719,188905,394286,10,8385
5,5,28411.3,61289.3,66837.8,87406.6,65771.2,78967,57068,12,111973,108915,87879,85973,8601,7066,8045,159,7169,0,7066,8045,159,5543,1219,485616,432719,188905,394286,10,8385
5,5,27817.8,64211.9,55749,80793.2,65756,72865,57138,11,112712,109669,84205,82391,8270,7029,7701,162,6852,0,7029,7701,162,5246,900,485616,432719,188905,394286,10,8385
5,5,43410.7,41277.2,188202,350405,243657,316067,208230,40,86562,84072,191611,188135,19038,27729,31327,1020,28430,0,27729,31327,1020,19748,4414,485616,432719,188905,394286,10,8385
5,5,42345.1,79578,202677,109965,90892.3,98432,78358,22,129837,126319,219092,215050,22712,9832,11007,193,9811,0,9832,11007,193,7033,1523,485616,432719,188905,394286,10,8385
5,5,59315.7,92390.9,247964,555956,417260,488623,344914,57,154138,149801,248423,244251,25323,44124,49348,1639,44873,0,44124,49348,1639,30748,6520,485616,432719,188905,394286,10,8385
5,5,71685.5,174672,300686,477298,360108,427451,305959,43,265773,259099,313326,308438,32063,36368,42661,1252,38820,0,36368,42661,1252,30244,7294,485616,432719,188905,394286,10,8385
5,5,71757.9,113464,305866,707694,577166,623459,481293,39,200868,195397,287824,283297,28662,54911,61019,1801,55532,0,54911,61019,1801,44503,7615,485616,432719,188905,394286,10,8385
5,5,90823.1,349140,384136,708024,642967,625510,539423,72,414493,404869,353648,348661,33934,58233,65950,1974,60027,0,58233,65950,1974,51912,9101,485616,432719,188905,394286,10,8385
5,5,81067.3,224020,322561,590887,491226,523819,416192,63,326327,318301,320150,315400,31772,49278,56018,1661,50854,0,49278,56018,1661,41833,7975,485616,432719,188905,394286,10,8385
5,5,41268.8,47188.6,186615,166141,141259,148956,121607,51,99376,96475,205700,201761,20845,15797,17469,501,15782,0,15797,17466,501,12562,2161,485616,432719,188905,394286,10,8385
5,5,40241.1,92225.5,91927.2,177335,129277,159862,110573,49,153154,149041,121374,119033,12890,14538,16564,434,14895,0,14538,16564,434,10399,2491,485616,432719,188905,394286,10,8385
5,5,50595.7,60011.5,240083,392285,240340,352162,197013,47,118621,115300,245181,240810,24781,31497,35173,1126,31783,0,31497,35173,1126,18720,4589,485616,432719,188905,394286,10,8385
5,5,58541.6,131037,291803,281997,226605,246015,186643,72,203496,198073,263988,259594,27320,25589,28138,804,25327,0,25589,28138,804,20161,3304,485616,432719,188905,394286,10,8385
5,5,44556,103814,96671.6,125172,96479.7,112368,83232,49,169741,165297,127919,125501,13182,11151,12756,291,11489,0,11151,12756,291,8688,1978,485616,432719,188905,394286,10,8385
5,5,31361.5,54953.7,77559.7,91694.3,81867.6,82323,69859,41,107121,104066,111818,109526,11134,9470,10410,230,9325,0,9470,10410,230,7079,1257,485616,432719,188905,394286,10,8385
5,5,46583.3,97078.9,106883,142103,113682,127450,96569,49,158497,154216,136707,134186,14447,12609,14263,434,12882,0,12609,14263,434,10056,2079,485616,432719,188905,394286,10,8385
