K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,50414.5,120333,107983,152622,134988,56,194917,189955,163331,136149,133703,125983,14052,723450,13528,15623,12990,372,40961,14126,2497,10,8385
5,5,42511,64221,182902,74532.3,67161,7,115567,112376,95614,213345,209509,196111,22322,1078077,6391,7872,6348,114,16151,7088,1719,10,8385
5,5,40878.1,59886.1,123096,179991,163063,49,111297,108210,91645,153216,150358,142035,15900,779916,14726,16354,13201,345,40275,14580,2124,10,8385
5,5,84675.3,218802,386067,735756,637799,110,347196,338779,295353,362370,356984,340388,36114,2269435,66793,73789,64697,2534,264150,67061,8691,10,8385
5,5,44580.4,37963.2,227699,194326,173295,67,84737,82237,67695,248774,244205,227838,24880,1267148,18910,20774,17363,594,60046,18754,2455,10,8385
5,5,53616.3,99873.2,105567,163242,145779,60,168830,164261,140151,148492,145862,137580,15570,805165,15507,17599,14722,574,49400,15980,2604,10,8385
5,5,74870.3,177033,319002,539504,474449,28,265210,258618,223657,333606,328408,313049,34256,2006591,49166,54934,47401,1819,179907,49779,7074,10,8385
5,5,53612.8,97626.7,109240,196361,175637,48,176580,171825,146864,153661,150962,142178,15795,841645,17873,20535,17397,686,61360,18666,3239,10,8385
5,5,38843.7,44911.7,140080,162697,146331,54,98697,95820,80163,173446,170057,158060,17558,824171,14842,16894,13928,396,42405,15205,2551,10,8385
5,5,44180.8,105042,81191.3,208934,185912,50,170567,166183,142246,124140,121827,114097,12810,638799,20286,21765,17936,487,62849,19430,2086,10,8385
5,5,42254.8,64409.4,167320,310700,279003,51,140813,136992,115487,185912,182414,171177,18365,944929,27643,30514,25516,728,89705,27392,3702,10,8385
5,5,70403.1,97989,235996,425813,377296,90,191345,185995,158181,268633,264362,250964,26671,1600651,38483,43564,37181,1370,138545,39432,6237,10,8385
