         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         5,   35609.2,     65751,    103623,    133061,     13019,    115011,     12271,      1179,   82521.4,     98788,    435683,    619874,    490371,    408342,    188905,    370547,        10,      8385
         5,   77381.4,    150760,    223377,    510882,     45699,    423586,     43634,      3842,    565589,    433582,1.14889e+06,1.5949e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   73615.8,    144159,    219714,    663462,     53167,    562500,     54045,      7737,    307844,    293922,    888238,1.49611e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   32250.2,   88776.7,    135933,   97186.7,      7342,     87064,      7964,      1736,   34344.2,     53393,    200595,    400636,    490371,    408342,    188905,    370547,        10,      8385
         5,   29154.4,   35745.6,     59736,   68221.3,      5542,     60771,      5877,      1262,   76113.2,     96653,    291444,    540801,    490371,    408342,    188905,    370547,        10,      8385
         5,   33518.6,    114049,    150542,   69846.1,      4764,     62935,      5565,      1581,   31523.8,     50191,    201124,    425445,    490371,    408342,    188905,    370547,        10,      8385
         5,   37868.9,   31714.1,     59970,   67545.1,      6332,     59413,      6272,       972,    135807,    147032,    435733,    757370,    490371,    408342,    188905,    370547,        10,      8385
         5,   45044.3,   43393.7,     88269,    311384,     20358,    276293,     22132,      4596,    214313,    212102,    597289,    936541,    490371,    408342,    188905,    370547,        10,      8385
         5,     65246,    120314,    188469,    454086,     34856,    390698,     35621,      5417,    235857,    234690,    760535,1.22848e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   34276.6,   67528.5,    102695,   93517.3,      8541,     81644,      8391,      1104,   73556.3,     93995,    311485,    584329,    490371,    408342,    188905,    370547,        10,      8385
         5,   80516.9,    220618,    304229,    597915,     47221,    510234,     47589,      6356,    284288,    273358,    947887,1.68276e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   67684.3,    124380,    192401,    389457,     32411,    335198,     33030,      5027,    272906,    257812,    745919,1.29347e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   67963.5,   83405.8,    145847,    248395,     23206,    212781,     22839,      2805,    478924,    381165,1.17097e+06,1.4638e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,     68541,    104672,    175935,    445187,     38948,    376762,     38039,      4256,    512622,    404217,1.15219e+06,1.45715e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   50265.5,   36789.2,     74076,    177681,     15475,    154861,     16073,      2714,    235246,    228441,    721162,1.02939e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   49186.2,   54118.2,    104313,    335930,     29562,    292711,     29668,      4190,    326132,    293875,    857467,1.17478e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   46950.1,   57271.1,     88773,    189436,     13982,    167401,     15656,      3706,    139159,    153148,    526460,    836123,    490371,    408342,    188905,    370547,        10,      8385
         5,   46890.8,   54769.8,    102957,    367947,     29153,    321556,     29895,      4739,    272522,    263501,    664916,1.09398e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   69434.3,    134813,    178632,    545728,     39799,    468003,     39092,      4533,    540469,    408863,1.07474e+06,1.46994e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,     24646,   88580.2,    117674,   78684.3,      4662,     71565,      5173,      1238,   32397.3,     43239,    168539,    317282,    490371,    408342,    188905,    370547,        10,      8385
         5,   78457.1,    134281,    203981,    545304,     46578,    458535,     44794,      4243,    563788,    433518,1.20066e+06,1.59855e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   41177.3,   28864.5,     56338,    144662,     13128,    125685,     12942,      1764,    196193,    211139,    564370,    947317,    490371,    408342,    188905,    370547,        10,      8385
         5,     24307,   42201.2,     66670,   67303.9,      4985,     60611,      5021,       853,   43512.7,     63065,    193640,    398129,    490371,    408342,    188905,    370547,        10,      8385
         5,   73465.6,   98179.8,    165236,    421383,     40679,    355068,     39234,      3622,    423146,    359852,1.01215e+06,1.59319e+06,    490371,    408342,    188905,    370547,        10,      8385
