K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,5006.03,126295,206514,170656,4,2760,154331,148080,16581,890035,749,30247,26034,1004,103729,3919,0.00179211
4,84533.6,126295,206514,170656,64,2760,154331,148080,16581,890035,749,30247,26034,1004,103729,3919,0.00179211
4,85455.4,126295,206514,170656,79,2760,154331,148080,16581,890035,749,30247,26034,1004,103729,3919,0.00179211
4,91713.2,126295,206514,170656,84,2760,154331,148080,16581,890035,749,30247,26034,1004,103729,3919,0.00179211
4,14304.3,11403.7,12334.6,10673,7,624,23424,20892,1913,83560,83,2151,1638,24,3792,397,0.00179211
4,17665.4,11403.7,12334.6,10673,15,624,23424,20892,1913,83560,83,2151,1638,24,3792,397,0.00179211
4,19213.4,11403.7,12334.6,10673,11,624,23424,20892,1913,83560,83,2151,1638,24,3792,397,0.00179211
4,24454.2,11403.7,12334.6,10673,24,624,23424,20892,1913,83560,83,2151,1638,24,3792,397,0.00179211
4,43708.7,82641,77624.2,65976,40,2340,105119,98143,10918,491118,363,11835,9687,288,30266,1923,0.00179211
4,44825.1,82641,77624.2,65976,7,2340,105119,98143,10918,491118,363,11835,9687,288,30266,1923,0.00179211
4,46373.9,82641,77624.2,65976,33,2340,105119,98143,10918,491118,363,11835,9687,288,30266,1923,0.00179211
4,49966.1,82641,77624.2,65976,45,2340,105119,98143,10918,491118,363,11835,9687,288,30266,1923,0.00179211
4,21931.4,98886.2,180509,153706,21,2574,143757,137004,15574,802869,644,26068,22491,949,81563,4188,0.00179211
4,75047.1,98886.2,180509,153706,56,2574,143757,137004,15574,802869,644,26068,22491,949,81563,4188,0.00179211
4,79188.1,98886.2,180509,153706,74,2574,143757,137004,15574,802869,644,26068,22491,949,81563,4188,0.00179211
4,86946.7,98886.2,180509,153706,75,2574,143757,137004,15574,802869,644,26068,22491,949,81563,4188,0.00179211
4,9538.9,24405.9,31918,27137,8,969,44768,41202,4633,193936,142,5391,4508,116,12366,1019,0.00179211
4,28276.7,24405.9,31918,27137,27,969,44768,41202,4633,193936,142,5391,4508,116,12366,1019,0.00179211
4,36042,24405.9,31918,27137,28,969,44768,41202,4633,193936,142,5391,4508,116,12366,1019,0.00179211
4,45471.2,24405.9,31918,27137,29,969,44768,41202,4633,193936,142,5391,4508,116,12366,1019,0.00179211
4,49878.3,79500.7,61884.8,52997,7,2294,114615,108850,12166,603977,290,9565,7671,174,22588,1449,0.00179211
4,60071.4,79500.7,61884.8,52997,37,2294,114615,108850,12166,603977,290,9565,7671,174,22588,1449,0.00179211
4,69245.8,79500.7,61884.8,52997,9,2294,114615,108850,12166,603977,290,9565,7671,174,22588,1449,0.00179211
4,69782.7,79500.7,61884.8,52997,16,2294,114615,108850,12166,603977,290,9565,7671,174,22588,1449,0.00179211
4,40199.1,58783.9,63134.2,53919,23,1922,92041,86679,9799,448047,272,9911,8179,170,24391,1773,0.00179211
4,56203.7,58783.9,63134.2,53919,22,1922,92041,86679,9799,448047,272,9911,8179,170,24391,1773,0.00179211
4,57268.9,58783.9,63134.2,53919,7,1922,92041,86679,9799,448047,272,9911,8179,170,24391,1773,0.00179211
4,60243.8,58783.9,63134.2,53919,32,1922,92041,86679,9799,448047,272,9911,8179,170,24391,1773,0.00179211
4,16369.5,30326,21527.9,18565,18,1352,55588,50712,5487,224795,115,3565,2926,59,7769,712,0.00179211
4,19524.8,30326,21527.9,18565,14,1352,55588,50712,5487,224795,115,3565,2926,59,7769,712,0.00179211
4,25515.5,30326,21527.9,18565,14,1352,55588,50712,5487,224795,115,3565,2926,59,7769,712,0.00179211
4,37593,30326,21527.9,18565,21,1352,55588,50712,5487,224795,115,3565,2926,59,7769,712,0.00179211
4,4722.28,15561.5,11623.9,9946,3,704,27842,24868,2443,102379,65,1935,1494,27,4036,242,0.00179211
4,11213.4,15561.5,11623.9,9946,9,704,27842,24868,2443,102379,65,1935,1494,27,4036,242,0.00179211
4,15057.6,15561.5,11623.9,9946,17,704,27842,24868,2443,102379,65,1935,1494,27,4036,242,0.00179211
4,26353.6,15561.5,11623.9,9946,21,704,27842,24868,2443,102379,65,1935,1494,27,4036,242,0.00179211
4,7099.74,20486.8,22387.1,19162,8,931,39527,36032,3862,155313,111,3870,3130,60,7776,773,0.00179211
4,24879.1,20486.8,22387.1,19162,14,931,39527,36032,3862,155313,111,3870,3130,60,7776,773,0.00179211
