K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,31599.7,14060.4,17104.7,8423.15,6834,18,23378,22667,18612,28901,28211,25597,2806,106683,1331,1575,1209,29,2969,1392,300,6,3348
4,4,62467.5,9525.13,69038.8,60916.3,51604,14,26714,25848,20449,100275,98281,92579,10381,483120,8692,9829,7921,153,24266,8745,1425,6,3348
4,4,50096.6,12981.2,44439.1,44994.6,37776,35,34127,33152,27170,71487,70026,65352,7427,320596,6633,7956,6617,145,19380,7121,1512,6,3348
4,4,64824.3,12862.7,80983.7,83031.7,68967,49,35725,34603,28144,110372,108237,102692,11876,570735,11896,14011,11961,427,38929,12798,2488,6,3348
4,4,60728.8,16551.3,60445.6,65645.8,54415,31,31844,30878,24832,93100,91291,85976,9729,444642,8870,10369,8550,182,26331,9285,1767,6,3348
4,4,45043.5,7656.26,50020.4,34734.4,29023,24,21997,21313,17008,81617,79896,74507,8275,367581,5499,6318,5124,118,14997,5587,989,6,3348
4,4,58058,4749.33,49007.6,10864.3,9454,9,13614,13147,10284,84315,82602,77600,8757,401786,1194,1849,1480,7,2396,1695,697,6,3348
4,4,66252.4,14779.9,56415.7,79215.1,66337,44,39572,38418,31234,96051,94235,88655,9973,466052,11834,13553,11466,223,39996,12135,2039,6,3348
4,4,58498.4,9465.85,78218.6,87300.6,76070,17,26556,25718,20567,109307,107119,101399,11304,536230,10972,12377,10139,249,31130,11039,1758,6,3348
4,4,38317,17633.5,17709.4,19578.6,16419,20,39679,38620,32543,34954,34239,31541,3502,142853,3036,3677,3044,106,7511,3287,740,6,3348
4,4,79486.4,14391,57043.9,54981.7,45945,27,37793,36567,29667,95104,93308,87333,10329,494857,7744,9676,8189,242,25218,8823,2187,6,3348
4,4,60406.7,14082.6,75092.5,87927.1,72918,62,37491,36364,29564,115760,113486,107913,12512,590418,13075,15126,12749,373,42159,13673,2464,6,3348
4,4,77585.9,16250.1,101398,106487,88087,43,44446,43064,35359,132991,130569,124713,13636,706029,16502,18645,15773,470,54992,16740,2657,6,3348
4,4,51431.6,8270.92,44624,19916.6,16372,12,21439,20722,16567,68003,66578,62315,7258,312215,2679,3371,2710,60,7077,3033,791,6,3348
4,4,69198.9,12673.2,62069.6,80969.7,68783,7,31813,30868,24714,101686,99780,93947,10582,497890,10400,12056,9848,205,30658,10725,1959,6,3348
