K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,18900.2,12658.3,7530.73,6411,27,586,23368,20828,1980,85402,53,1327,1013,27,3618,0,0.000682361
1,17526.1,8555.89,1550.42,1360,8,535,19161,16770,1660,62621,20,316,198,0,610,0,0.000682361
1,23504.1,21680.7,3509.85,3005,11,912,39019,34955,3617,148772,31,637,433,4,1438,0,0.000682361
1,17139.1,4257.13,1674.75,1462,16,236,9454,8320,757,33913,18,323,217,0,667,0,0.000682361
1,18929.1,13891,2238.74,1934,13,559,22764,20207,1968,83687,16,325,215,1,729,0,0.000682361
1,32719.9,35166.1,4027.38,3494,10,1190,55709,51545,5645,249429,42,744,498,14,1522,0,0.000682361
1,45799.9,94940.7,29321.8,24791,48,2471,124041,115538,12913,629491,155,4936,3957,118,15737,0,0.000682361
1,32515.7,53254,18753.7,16155,23,1792,81270,73813,8030,342832,93,2680,2125,87,7588,0,0.000682361
1,24637.2,13529.1,1163.47,962,9,611,24891,22548,2202,96657,10,239,163,0,494,0,0.000682361
1,28752.4,27629.9,2864.2,2456,11,1060,47389,43829,4906,207153,28,547,361,0,1070,0,0.000682361
1,10553,2374.38,1504.36,1324,9,212,6030,5064,365,17390,19,291,204,2,620,0,0.000682361
1,31332.6,24017.5,26219.5,22592,29,936,43098,39468,4176,181660,119,3729,2877,80,10160,0,0.000682361
1,17652.2,5772.28,858.354,734,5,305,11765,10499,1026,51398,7,167,107,0,297,0,0.000682361
1,39556.8,87657.1,7165.89,6098,6,2549,123485,114219,12461,587597,66,1247,869,2,2912,0,0.000682361
1,22918.9,14191.5,4177.47,3562,13,640,27295,24753,2429,108012,45,765,544,2,1680,0,0.000682361
1,15321.6,6405.1,943.668,813,7,395,14139,12273,1205,47469,14,183,115,0,332,0,0.000682361
1,16445.7,7648.19,3489.4,2980,22,455,17309,15240,1346,58895,28,646,446,6,1433,0,0.000682361
1,45505.7,77869.6,30942.2,26201,36,2301,114992,107202,11956,584591,186,5257,4193,145,16797,0,0.000682361
1,38684.9,52522.7,23270.9,20012,44,1814,85404,79056,9088,381157,138,4060,3166,108,11407,0,0.000682361
1,4485.65,275.276,309.857,265,10,35,796,592,12,1876,7,67,37,0,101,0,0.000682361
1,53455.9,103301,65177.8,54551,68,2646,139695,131903,15158,743334,277,9891,8194,342,34677,0,0.000682361
1,21001.9,20034.1,3945.47,3380,20,722,29131,25825,2562,108266,30,691,494,7,1589,0,0.000682361
1,22935.6,15543.9,13163.7,11224,19,611,27555,25081,2480,107638,76,2184,1696,42,6515,0,0.000682361
1,25466.7,27278.4,9267.12,8015,29,1103,46918,42161,4365,183317,64,1663,1250,49,4295,0,0.000682361
1,18484.9,10780.2,1731,1497,11,603,21921,19254,1940,73492,20,338,220,1,647,0,0.000682361
1,33923.2,29100,18273.6,15591,53,1072,49632,45778,4932,234525,129,3069,2360,78,8013,0,0.000682361
1,21820.8,12843.5,4470.13,3854,14,581,24125,21846,2065,93637,42,753,542,2,1691,0,0.000682361
1,45396.3,102185,31785.8,26775,35,2709,133423,125922,14161,696856,168,5239,4185,105,16636,0,0.000682361
1,26139,27119.4,13055.5,11258,23,1156,49346,44332,4826,193661,76,2166,1682,29,6212,0,0.000682361
1,26572.4,27847.6,4171.67,3550,13,1020,44587,40662,4335,182540,46,801,550,4,1625,0,0.000682361
1,13464.7,4614.68,1155.33,990,11,261,9809,8344,721,31457,14,207,135,2,339,0,0.000682361
1,6281.78,584.7,360.074,306,7,74,1611,1224,57,4041,11,80,44,0,110,0,0.000682361
1,59564.7,106894,82369.6,68972,70,2657,145074,136897,15772,786193,363,12169,10020,419,42737,0,0.000682361
1,6791.14,1499.67,879.672,777,8,84,2286,1863,101,6303,11,116,71,0,207,0,0.000682361
1,5546.42,636.112,511.028,452,4,56,1327,1022,45,3335,9,74,45,0,110,0,0.000682361
1,26647.7,31924.9,10862.1,9335,36,1219,52012,46858,4895,207163,76,1936,1444,56,5113,0,0.000682361
1,26530,20849.1,16962.9,14476,23,703,31757,28950,2898,127542,88,2851,2281,68,8646,0,0.000682361
1,3056.77,164.703,381.389,328,5,16,474,355,5,1059,6,68,39,0,87,0,0.000682361
1,7591.56,1195.08,533.235,462,8,99,3048,2479,135,8174,8,98,58,0,174,0,0.000682361
1,54871.8,96827.2,47415.6,40230,66,2413,128060,120272,13532,672710,238,8021,6484,268,25517,0,0.000682361
1,20085.1,12985.3,5200.97,4543,30,589,24201,21776,2219,102252,43,909,645,8,2019,0,0.000682361
1,22797.8,19406.3,7884.27,6850,28,914,36355,32497,3361,136141,57,1407,1063,44,3579,0,0.000682361
1,30181.8,40425.7,14118.2,12204,34,1348,60966,55929,6127,255965,89,2476,1861,71,6401,0,0.000682361
1,27371.2,31599.8,10478.9,8893,27,1193,51838,47290,4899,215213,79,1908,1449,35,5154,0,0.000682361
1,18635.6,5890.71,1959.16,1688,9,316,12201,10882,1087,52407,15,334,214,0,701,0,0.000682361
1,22390.8,17214.5,4807.82,4108,19,753,31935,28833,2826,123692,41,917,629,9,2205,0,0.000682361
1,10271.9,2084.38,655.634,572,8,184,5299,4382,295,14429,8,131,73,0,178,0,0.000682361
1,49861.3,100849,49201.3,41622,63,2573,132938,125382,14320,697260,240,8448,6916,290,29172,0,0.000682361
1,54721.6,105125,69489.9,58587,56,2755,145227,137250,15648,782681,306,11153,9289,358,40940,0,0.000682361
1,38315.8,28714.8,38535.5,31987,46,1013,49241,45770,5163,223285,188,5847,4754,195,19372,0,0.000682361
1,25988.6,26201,5148.59,4405,20,1080,46114,41832,4341,186014,38,926,627,13,2149,0,0.000682361
1,4278.66,158.832,291.505,254,7,24,546,381,13,1413,6,56,31,0,89,0,0.000682361
1,15619.2,6897.82,1237.38,1073,12,439,14933,12997,1317,47313,17,243,158,0,411,0,0.000682361
1,50775.1,116584,33739,28599,38,2848,151337,142354,15784,808960,170,5287,4219,132,17611,0,0.000682361
1,22933.3,25003.2,9210.89,7987,28,907,37399,33488,3547,142284,65,1648,1221,33,4254,0,0.000682361
1,20910.1,15846.1,6613.93,5785,20,730,29703,26376,2654,107565,51,1216,894,37,2807,0,0.000682361
1,24088.8,21006.6,2477.97,2126,15,901,38469,34891,3778,153519,27,476,315,0,903,0,0.000682361
1,9491.35,1545.04,926.85,810,8,153,4613,3822,260,12340,9,182,123,3,315,0,0.000682361
1,11591.7,3160.99,2687.04,2345,13,238,7885,6708,507,24943,27,505,379,11,1141,0,0.000682361
1,27850.7,15335.7,6591.27,5585,13,636,30434,27667,2922,122327,29,1219,889,5,2823,0,0.000682361
1,56840.8,99824.5,56883.6,48015,67,2542,136186,128395,14788,727165,278,9376,7614,295,30964,0,0.000682361
1,14195.8,5810.62,2084.33,1786,7,314,11986,10449,912,38983,23,375,263,5,798,0,0.000682361
1,30158.5,28428.5,15338.4,13034,32,856,40012,36656,3879,166979,93,2450,1885,51,6698,0,0.000682361
1,37113.7,80943.5,4287.12,3641,4,2315,110537,101731,11016,506025,47,762,505,0,1463,0,0.000682361
1,36983,74367.5,15410.5,12784,14,2302,109886,100962,11030,498442,80,2471,1951,18,7322,0,0.000682361
1,29976.5,37753.1,5998.97,5084,16,1455,63822,58378,6042,273858,42,1078,770,6,2904,0,0.000682361
1,39992,47735.4,27518.5,23219,39,1655,78191,72349,8289,354251,183,4832,3836,182,15232,0,0.000682361
1,26868.7,19601.1,4250.65,3524,12,864,36996,33791,3301,147735,36,809,581,8,2009,0,0.000682361
1,45531.2,63905.5,44276.8,37427,41,1931,95397,88208,10046,449854,223,6298,5087,253,20417,0,0.000682361
1,33335.8,52610.7,13453.2,11428,29,1729,79315,72934,7896,349372,81,2345,1756,44,6623,0,0.000682361
1,25273,16184.1,15205.2,13046,22,682,30356,27659,2683,120782,86,2667,2127,67,7988,0,0.000682361
1,9771.98,1888.31,1111.07,947,12,174,5304,4471,291,15658,19,218,134,1,452,0,0.000682361
1,15276.3,6931.57,2748.81,2376,16,392,14672,12844,1152,48668,28,495,334,0,1042,0,0.000682361
1,19551.5,12683.1,6317.95,5532,20,689,25691,22721,2233,90584,40,1109,834,9,2910,0,0.000682361
1,16855.2,4027.84,1528.29,1319,16,229,9177,8087,719,32717,15,298,199,0,605,0,0.000682361
1,34166.7,59413.6,5736.18,4903,15,1977,91131,83269,9068,398715,48,1002,695,10,2104,0,0.000682361
1,26906.9,26852.1,6076.76,5158,16,1067,46499,42426,4578,192140,52,1150,814,14,2295,0,0.000682361
1,6903.87,790.288,165.997,140,4,86,2147,1690,104,5626,7,47,22,0,48,0,0.000682361
1,27634.7,23159.6,10445.2,8855,28,783,35133,32118,3342,143302,75,1893,1429,33,4935,0,0.000682361
1,27912.6,35097.1,6636.08,5618,25,1342,57448,51979,5429,233238,43,1241,898,11,2958,0,0.000682361
1,28964.1,21204.9,12234,10432,44,835,37286,34270,3706,173673,97,2195,1697,53,5418,0,0.000682361
1,11823.8,3073.86,853.425,732,10,263,7388,6261,518,22225,17,164,101,0,263,0,0.000682361
1,24219.7,22077.6,7779.76,6717,27,1007,41518,37197,3861,158974,76,1420,1055,25,3447,0,0.000682361
1,24600.7,23660,8841.18,7603,26,1010,42890,38838,4211,170597,75,1584,1167,49,3927,0,0.000682361
1,30356.5,37177.9,12947.1,11172,37,1419,63773,58620,6421,267492,88,2308,1744,54,5984,0,0.000682361
1,29166,36129.2,5061.3,4313,15,1403,61238,55800,5649,258769,32,951,648,3,2259,0,0.000682361
1,78807.8,151332,169437,139558,92,3086,187641,177297,19491,1092526,681,26377,22601,1012,108508,0,0.000682361
1,38051.9,39213.5,7717.33,6446,16,1205,57551,53406,5972,271210,60,1429,1028,8,3249,0,0.000682361
1,35592.5,44958,20636.2,17722,37,1577,72057,66586,7635,316359,145,3536,2740,135,9612,0,0.000682361
1,37640.9,31997.6,19451.3,16448,33,1090,52753,49214,5602,245433,97,3443,2724,65,9791,0,0.000682361
1,26708.2,32309.5,3706.74,3145,4,1210,51491,46414,5021,204976,30,605,420,1,1257,0,0.000682361
1,25858.4,29195.9,10270.5,8807,34,1130,48599,43685,4603,192353,67,1827,1396,39,4760,0,0.000682361
1,18938.5,12558.2,9585.85,8343,21,592,23293,20762,1975,85606,54,1248,943,33,3203,0,0.000682361
1,2723.26,137.681,174.613,152,3,13,308,219,1,591,6,31,13,0,38,0,0.000682361
1,44170,96867.5,39994.4,33902,36,2556,125863,118567,13402,650665,200,6712,5458,189,23016,0,0.000682361
1,26650.8,32062.1,8122.91,6924,16,1055,46097,42192,4321,190619,66,1491,1117,22,3616,0,0.000682361
1,41494.8,104399,12096.1,10326,9,2686,132782,123232,13273,644729,84,2118,1555,15,5542,0,0.000682361
1,27071.7,29525.6,11709.1,10080,31,1154,51542,47068,5167,210444,67,2037,1534,52,5175,0,0.000682361
1,34881.6,66339.7,10564.7,9038,13,2093,97308,88814,9733,429455,53,1843,1361,9,4720,0,0.000682361
1,18791.7,11007.9,2053.18,1804,14,611,23066,20318,2066,78837,29,409,268,2,730,0,0.000682361
1,13446.5,1857.7,1807.82,1550,9,132,4566,3938,352,16824,21,331,238,0,756,0,0.000682361
1,32802.6,31356.1,21050.8,18172,43,1160,53075,49016,5234,251008,143,3675,2831,97,10421,0,0.000682361
1,18737.6,11824.2,5221.61,4536,24,610,22737,20048,1853,78111,39,920,665,19,2098,0,0.000682361
1,55133.3,144951,43086.3,36510,43,3096,167820,158536,17389,930072,207,6287,5059,172,20653,0,0.000682361
1,24543.5,22216,6780.51,5782,12,885,38422,35011,3437,154233,55,1223,902,17,2900,0,0.000682361
1,35655.6,68850.9,13482.8,11547,14,2165,101532,92867,10144,448324,80,2354,1847,15,6875,0,0.000682361
1,37266,76284.7,23119.2,19806,33,2381,111875,102283,10972,501980,132,3977,3150,125,11337,0,0.000682361
1,37944.4,68734.4,30218.5,25744,49,2052,97773,90340,10121,443843,157,5179,4157,162,16159,0,0.000682361
1,22208.6,7212.8,2104.09,1862,8,368,14684,13136,1470,62362,20,384,245,0,766,0,0.000682361
1,67844.7,128652,81562.1,68472,57,3066,174062,164502,18581,985755,380,13107,10950,416,47821,0,0.000682361
1,8411.21,1696.53,1731.13,1506,5,97,3037,2524,158,9877,9,237,167,1,499,0,0.000682361
1,28236.6,24808.2,15087.3,12936,34,881,40181,37232,3997,177416,92,2653,2076,67,7437,0,0.000682361
1,14382.1,6209.48,2415.76,2093,13,350,12700,10910,907,41288,26,460,324,1,1051,0,0.000682361
1,27139.4,31661.9,11454.4,9865,30,1241,53371,48068,4997,213501,83,2012,1553,40,5615,0,0.000682361
1,11848,1893.65,2620.14,2271,11,161,4747,4072,342,14697,18,490,350,3,1159,0,0.000682361
1,12958.3,3809.57,707.699,601,6,216,8188,7052,604,28767,14,147,92,0,223,0,0.000682361
1,5224.41,355.492,458.632,402,8,51,1063,790,45,2199,7,88,49,0,135,0,0.000682361
1,16576.4,8427.39,3413.91,2975,17,452,17368,15332,1425,59190,29,602,418,3,1304,0,0.000682361
1,13594.9,4172.35,2729.85,2400,19,319,10826,9303,850,33299,22,448,324,4,1062,0,0.000682361
1,34063.7,58536.8,11407,9670,32,1989,90386,82471,8864,396773,81,2069,1513,25,5396,0,0.000682361
1,56286.2,98299.5,46543.8,39292,73,2476,132915,125124,14269,706405,238,7964,6381,246,24448,0,0.000682361
1,69856.7,157954,61251.8,51037,31,3312,192774,182424,20238,1125506,303,10020,8162,181,35111,0,0.000682361
1,14211.5,5806.76,2302.27,1996,16,325,12197,10496,915,38640,26,421,283,1,854,0,0.000682361
1,29485.3,41058.6,7884.21,6656,33,1524,65253,59114,6205,269571,52,1455,1072,26,3534,0,0.000682361
1,15279.5,8433.88,3412.14,2944,16,420,14127,12281,1062,45032,34,593,419,13,1176,0,0.000682361
1,36494,78238.3,37710.5,31629,51,2297,106875,97527,10666,475688,204,6135,4843,176,18086,0,0.000682361
1,20469.1,14430.3,5507.21,4802,15,709,28473,25291,2579,104086,43,993,742,15,2513,0,0.000682361
1,34060.1,56861,15183.5,12988,20,1925,90699,82507,8924,389516,79,2593,2042,31,7439,0,0.000682361
1,25989.8,8552.02,1273.38,1090,7,418,17042,15318,1731,74801,10,246,157,0,486,0,0.000682361
1,41307.7,40127.5,5318.25,4607,10,1390,66766,61979,7016,319659,54,1002,685,18,2068,0,0.000682361
1,45605.7,88365.7,43516.9,36760,56,2473,123137,115919,13209,633519,220,7162,5806,255,24143,0,0.000682361
1,43050.2,91592,16540,14131,22,2580,129228,120139,12935,636828,94,2765,2066,46,7810,0,0.000682361
1,32072.3,47245.7,18362.2,15656,36,1749,79252,72054,7838,336305,113,3052,2397,72,9202,0,0.000682361
1,19801.7,9786.46,3359.23,2872,13,503,20561,18559,1717,77843,38,632,457,2,1337,0,0.000682361
