K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,40708.8,32487.5,109022,10397.8,8581,10,46676,45354,37906,122246,119816,111168,11969,578648,1941,1874,1328,11,4611,1596,0,4,5862
1,1,29216.7,8698.56,46259.4,8011.61,6678,25,22340,21643,17435,65434,63956,57980,6111,263993,1478,1438,1066,19,3636,1230,0,4,5862
1,1,20745.1,6842.98,18070.1,6483.86,5436,24,16536,16023,12544,29359,28634,25416,2503,102932,1042,995,726,15,2249,859,0,4,5862
1,1,17317.6,5946.09,11697.4,2491.93,2137,12,13911,13458,10565,18936,18482,16306,1567,67367,455,439,288,0,1037,369,0,4,5862
1,1,22280.8,14277.6,15906.4,9448.02,7873,14,28909,28090,22756,25127,24599,22355,2113,94673,1342,1304,986,9,3691,1131,0,4,5862
1,1,33260.4,18081,67914.6,365.616,279,3,36464,35387,29418,84961,83130,76175,8163,364801,116,117,51,0,157,64,0,4,5862
1,1,61061.1,61393.5,168578,66178.5,49750,43,95592,93027,78732,168315,165317,156333,17754,921243,10233,9954,8166,262,34700,8808,0,4,5862
1,1,20370.7,8261.16,16094.7,3576.81,2962,21,19404,18835,15231,27421,26753,23642,2268,98508,691,671,474,5,1532,561,0,4,5862
1,1,34127.5,28488.6,73760,17335.7,14323,26,52665,51160,42582,93172,91194,83392,9251,398673,2951,2857,2230,37,8473,2509,0,4,5862
1,1,38153.3,21827.8,84384.8,6325.88,5365,8,43147,41913,35008,108475,106271,98287,10565,498356,1222,1185,815,3,2903,985,0,4,5862
1,1,36872.6,47650.4,55573,27878.9,22655,43,79929,77703,66325,78867,77207,71376,8148,339542,4527,4373,3441,170,12693,3881,0,4,5862
1,1,68713.1,67381,174384,81238.4,64831,48,114152,111094,94549,185242,182054,172086,19472,1041414,13195,12829,10663,386,46933,11393,0,4,5862
1,1,61414.3,55255.4,125622,73320.9,59316,50,102932,100225,85030,163012,160129,151355,17371,887056,12075,11753,9763,377,42329,10444,0,4,5862
1,1,48796.9,30582.7,101659,45708.8,36508,62,65465,63722,53472,133547,131001,123518,14102,684931,8368,8142,6660,282,27814,7218,0,4,5862
1,1,34815.6,20663.2,56477.6,9448.89,7810,21,40353,39176,32390,83462,81705,75275,7893,371620,1790,1727,1261,27,4368,1496,0,4,5862
1,1,29744.2,24565.8,38088.4,5937.12,4842,21,42350,41146,34345,61201,59847,54806,5620,258713,1110,1061,743,17,2665,930,0,4,5862
1,1,25045.6,15952.6,29762.1,1164.48,951,6,30687,29832,24563,45246,44181,39566,4101,171751,271,260,145,0,372,196,0,4,5862
1,1,20230.5,4669.89,14346,4798.09,3965,17,13483,13038,10087,27760,27056,23957,2433,97185,897,847,582,16,1764,720,0,4,5862
1,1,41699.1,35985.1,50289.7,28986,23260,51,71848,69908,59422,78381,76802,71189,7764,378294,5499,5306,4189,193,16475,4719,0,4,5862
1,1,7327.33,12323.8,851.079,601.06,495,10,30383,29500,24167,2458,2380,1908,96,5869,131,125,71,0,193,104,0,4,5862
1,1,23969.2,7167.76,13311.5,8817.67,7264,23,19022,18505,14795,27328,26721,24299,2530,106200,1644,1600,1214,22,4095,1398,0,4,5862
1,1,18445.3,6377.66,5567.49,1151.55,952,11,16507,16000,13077,12660,12357,11013,977,45744,258,247,165,0,511,201,0,4,5862
1,1,2261.83,4779.04,59.012,61.223,52,4,8265,8029,6340,179,170,102,0,268,15,14,5,0,12,7,0,4,5862
1,1,32521.1,4610.45,54515.2,11679.3,9531,26,13867,13402,10538,76738,75083,69022,7395,327781,2095,2028,1514,39,5467,1776,0,4,5862
1,1,44170.9,37441.7,115591,40789.1,32541,47,59424,57786,48121,126663,124168,116973,13188,641175,6794,6612,5382,202,22321,5823,0,4,5862
1,1,30248.6,19093.4,26165.2,13111.1,10746,48,42419,41115,33842,41290,40412,37215,4009,189094,2465,2366,1815,58,5737,2072,0,4,5862
1,1,30752.9,6515.37,45286,13590.2,11125,32,18110,17536,14061,73629,72038,65374,7088,301832,2434,2346,1802,54,6355,2067,0,4,5862
1,1,16136.2,5634.77,4607.27,923.891,755,6,15081,14625,11901,10590,10344,9163,778,37203,206,201,133,0,365,164,0,4,5862
1,1,45447,28875.7,103410,47062.2,38835,54,61013,59355,49552,127772,125273,118075,13345,650573,7102,6916,5663,225,23739,6116,0,4,5862
1,1,17628.1,20498.4,9865.9,628.938,526,3,44713,43450,36280,20344,19827,17416,1878,65083,145,142,87,0,214,108,0,4,5862
1,1,22699.1,22596,17996.8,731.976,603,5,49919,48480,40701,35155,34352,30979,3383,130086,180,174,104,0,270,131,0,4,5862
1,1,18089.6,5346.16,9679.73,3204.2,2623,18,15394,14903,11672,21303,20756,18270,1724,71735,697,658,450,8,1322,555,0,4,5862
1,1,15114.4,5169.25,5569.22,1822.07,1502,11,15557,15075,11873,13875,13493,11671,1124,44669,396,375,246,0,660,311,0,4,5862
1,1,76801.9,82214.8,154934,141689,111397,74,148710,144903,124112,186071,183070,172788,19131,1061044,24130,23523,19997,875,94912,21163,0,4,5862
1,1,19649.3,11708.3,13300.7,4941.29,4126,12,28869,27978,22589,26447,25798,22808,2260,93967,884,851,646,7,1999,722,0,4,5862
1,1,16008.8,5385.76,8218.67,4375.18,3571,14,13791,13355,10596,16705,16289,14514,1220,56258,874,843,640,3,2112,725,0,4,5862
1,1,28865.6,7501.02,37099.2,13825.5,11208,41,20581,19933,15999,63249,61862,55872,5859,250115,2539,2465,1901,77,6787,2176,0,4,5862
1,1,49005.1,24972.5,138812,21496,17136,27,56412,54837,45971,165669,162557,152449,16515,854838,4084,3953,3039,118,12973,3491,0,4,5862
1,1,40030,37840.3,62984,24073,19486,48,76489,74466,63183,101403,99370,92259,10344,461330,4511,4373,3430,122,12713,3861,0,4,5862
1,1,15616.6,14023,6727.7,5496.14,4793,20,25459,24691,20104,14143,13782,12056,1128,51909,795,761,562,5,1849,664,0,4,5862
1,1,10412,6142.18,2677.82,361.787,302,4,16310,15798,12576,5690,5511,4603,359,15892,79,76,41,0,114,54,0,4,5862
1,1,10986.1,10590.8,3108.61,873.054,728,17,24294,23592,19139,6455,6274,5197,419,17995,175,169,102,0,290,142,0,4,5862
1,1,46765.1,53028.2,75872.6,33554.2,26973,55,97691,95162,81620,113232,111035,103862,11774,549790,6328,6146,4909,200,18544,5459,0,4,5862
1,1,12950.3,12637.2,4656.11,3346.17,2727,18,29598,28713,23331,10178,9894,8494,675,31201,686,661,487,11,1581,565,0,4,5862
1,1,13866.7,11735.5,4604.85,1834.47,1498,9,25882,25138,20451,10398,10139,8828,747,36061,384,369,272,1,817,313,0,4,5862
1,1,38929.4,41296.7,66259.4,26978.5,21858,51,73216,71296,60452,100510,98483,91225,10187,450541,4920,4789,3807,160,14378,4223,0,4,5862
1,1,12439.6,7518.21,3942.37,1677.26,1405,15,18495,17932,14364,9210,8960,7746,635,27550,340,327,230,6,657,275,0,4,5862
1,1,37471,14367.2,74985.1,33412.2,27524,22,34687,33667,27832,115160,112770,103280,11109,507170,4958,4802,3766,98,13555,4191,0,4,5862
1,1,8769.22,8494.4,1475.25,785.782,642,12,23235,22505,18186,4078,3935,3255,219,10999,167,160,102,0,317,133,0,4,5862
1,1,19027.7,11353.8,11294.3,227.451,178,3,28446,27625,22654,23869,23247,20430,1900,81747,78,78,33,0,91,43,0,4,5862
1,1,24638.2,5743.38,22396.2,4157.26,3362,18,15737,15236,12122,41891,40940,37044,3670,163134,834,806,541,6,1899,693,0,4,5862
1,1,33896.8,36038.5,45971.8,22183.2,18015,38,74185,72129,61452,72146,70626,65236,7317,304001,3905,3780,2964,125,10824,3349,0,4,5862
1,1,22897.9,3924.54,18465.3,4701.4,3873,20,10940,10567,8273,31719,30995,28144,2789,119621,902,875,624,7,1870,742,0,4,5862
1,1,17946.4,1243.37,7635.33,2219.17,1832,11,4150,3963,2826,16546,16144,14484,1329,59593,461,441,312,0,925,376,0,4,5862
1,1,66194.5,74778.6,149012,111151,86996,67,116038,112952,95760,164480,161696,152626,17448,903841,17013,16559,13867,598,61974,14830,0,4,5862
1,1,42317,55093,76902.9,37128.5,29879,49,91667,89225,76632,94668,92780,85894,9830,428447,6369,6171,4975,238,19544,5490,0,4,5862
1,1,33830.7,5333.01,66734.5,8331.44,6749,32,15242,14732,11656,87781,85915,79004,8513,379667,1472,1419,1010,13,3409,1241,0,4,5862
1,1,17470.4,1805.1,5408.05,3741.48,3140,12,5236,5026,3664,11634,11330,10044,909,39676,659,639,461,4,1525,553,0,4,5862
1,1,33032.5,5242.78,55790.6,23227.4,19282,26,15321,14796,11674,82307,80563,73919,8121,355944,3710,3586,2849,95,10455,3151,0,4,5862
1,1,22813.8,11023.2,15903.7,14138.5,11807,23,23021,22311,17793,28672,28042,25532,2554,109509,2115,2048,1597,54,5583,1782,0,4,5862
1,1,6181.84,10137.2,691.868,395.144,332,9,21809,21154,16916,1752,1702,1339,62,4404,81,78,48,0,124,59,0,4,5862
1,1,14223.3,6919.38,6075.29,671.518,541,4,15617,15134,11901,12388,12053,10408,949,39288,160,156,92,0,251,111,0,4,5862
1,1,26446.7,4886.89,33440.2,13918,11784,30,12330,11931,9358,51638,50454,45568,4855,202253,1991,1920,1474,45,5275,1683,0,4,5862
1,1,25238.3,9183.79,19897,6636.35,5498,15,17824,17343,13938,34193,33468,30608,3186,134278,1113,1080,785,3,2461,944,0,4,5862
1,1,69095.7,57407.6,199860,149932,118283,55,105316,102482,87557,199660,196351,186466,20502,1161429,22154,21503,17859,615,81008,19245,0,4,5862
1,1,13699,5689.31,2088.02,1550.93,1342,9,12183,11863,9702,4603,4479,3817,322,16633,295,282,191,1,537,235,0,4,5862
1,1,18918.2,20074.6,11361.4,1080.3,924,7,44755,43497,36302,23984,23391,20607,2207,79533,221,214,128,0,309,180,0,4,5862
1,1,21933.9,9050.29,14518.3,9766.14,8292,27,20298,19728,16164,28660,28014,25480,2440,107109,1485,1432,1048,27,3714,1246,0,4,5862
1,1,16083.6,18835.7,7568.69,4481.61,3725,17,43861,42552,35407,16288,15840,13793,1260,52189,832,796,579,25,1740,695,0,4,5862
1,1,31264,18041.3,23789.7,14731.1,12037,44,42104,40821,33551,41251,40389,37193,4037,190057,2861,2754,2149,90,6957,2421,0,4,5862
1,1,19014.9,1666.22,11809.6,3746.68,3042,18,5284,5078,3631,23813,23272,20829,2026,86483,768,737,504,2,1608,638,0,4,5862
1,1,14659.7,5277.52,4707.44,3063.92,2543,21,14302,13900,11022,10371,10142,8961,759,36415,605,587,418,5,1333,507,0,4,5862
1,1,7056.89,3738.63,800.147,436.688,367,8,10051,9766,7665,2576,2493,2011,99,6849,89,85,48,0,125,75,0,4,5862
1,1,5900.07,2119.66,504.149,301.421,257,9,6450,6256,4719,1656,1609,1229,65,3961,69,66,38,0,99,48,0,4,5862
1,1,20786.7,17790.8,15006,6897.86,5897,21,36655,35603,29356,29514,28813,25721,2659,110981,891,866,619,9,2124,745,0,4,5862
1,1,8825.21,14395.3,970.394,1455.32,1221,14,28968,28104,23013,2494,2426,1969,119,7644,281,270,181,0,635,224,0,4,5862
1,1,12335.4,15497.2,4035.22,1777.42,1479,13,28156,27314,22181,8878,8617,7334,620,26180,356,343,243,2,721,290,0,4,5862
1,1,23832.1,27577.1,23726.7,10913.3,8760,23,49740,48362,40524,40692,39728,35547,3792,152147,1860,1801,1381,28,4819,1586,0,4,5862
