K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,35378.4,15910.9,27783.6,25224,28,614,28248,25959,2782,123869,83,2677,2082,82,7509,0,0.00220872
1,15911.7,4772.43,1281.53,1156,5,237,9934,8680,650,33903,9,141,93,0,266,0,0.00220872
1,23786.7,4683.36,1007.43,898,8,278,11262,10057,956,42764,12,119,77,0,286,0,0.00220872
1,33071.7,17316.3,30356.6,27579,36,836,33120,30499,3311,141730,104,2889,2195,67,7694,0,0.00220872
1,8801.46,1308.49,1109.41,1037,7,72,2374,1881,103,6358,7,84,53,0,148,0,0.00220872
1,19969,7558.22,3955.24,3620,7,429,14876,12967,1165,48753,14,412,286,3,950,0,0.00220872
1,31314.7,7105.15,11007.4,10137,15,354,15550,14196,1454,63088,36,1088,808,8,2538,0,0.00220872
1,34135.7,25381.4,23981.4,22003,27,983,39446,35997,3910,157942,76,1879,1424,42,4882,0,0.00220872
1,30526.1,13817.3,15548.3,14243,19,594,25878,23705,2540,113102,49,1551,1161,33,4300,0,0.00220872
1,15235,3030.37,3744.91,3479,13,247,7819,6618,479,23335,23,353,248,1,638,0,0.00220872
1,11762.8,1482.84,2938.99,2712,14,166,4112,3342,255,10915,23,304,204,3,581,0,0.00220872
1,25980.4,14970.7,18176.7,16736,13,685,24998,22469,2183,95727,77,1612,1162,30,3560,0,0.00220872
1,24503.9,9287.16,8634.45,7969,29,480,18439,16505,1683,73914,40,858,590,12,1809,0,0.00220872
1,4578.97,154.178,168.392,155,5,30,465,315,5,926,7,23,9,0,19,0,0.00220872
1,15638.7,3535.99,4692.82,4334,15,287,8607,7367,639,25998,30,459,311,5,885,0,0.00220872
1,10499.3,1042.64,2399.28,2208,12,110,3105,2496,170,7904,16,237,151,0,436,0,0.00220872
1,11648.4,1518.4,904.447,837,7,139,4108,3365,207,11648,11,100,59,0,145,0,0.00220872
1,16825.2,4273.16,3069.72,2811,6,245,9649,8529,703,31360,12,314,206,2,607,0,0.00220872
1,24300.4,11311.4,8630.57,7890,26,642,24150,21296,2160,85646,46,866,611,15,1845,0,0.00220872
1,33781.3,13801.7,26445.5,24378,43,602,24912,22685,2408,108749,98,2180,1662,82,5568,0,0.00220872
1,24023.6,3771.97,6834.97,6315,20,233,8634,7696,733,31787,34,707,473,18,1459,0,0.00220872
1,9534.98,980.315,1176.03,1087,9,105,2666,2164,114,7037,11,124,75,0,182,0,0.00220872
1,3969.67,122.189,499.373,462,4,18,347,231,4,624,8,52,28,0,70,0,0.00220872
1,14784.9,2809.84,3140.17,2894,15,221,7460,6337,482,22870,23,326,213,0,622,0,0.00220872
1,9648.7,984.311,1386.02,1286,8,107,2687,2132,135,6990,12,141,96,1,259,0,0.00220872
1,9463.08,814.227,550.278,503,4,73,2250,1837,120,6465,8,69,39,0,106,0,0.00220872
1,32962.3,12674,19105.6,17522,39,588,24384,22276,2404,106942,85,1879,1394,45,4503,0,0.00220872
1,35585.5,13135.4,28826.3,26375,37,603,26816,24544,2715,116467,110,2773,2158,94,7448,0,0.00220872
1,12274.5,1876.41,3760.91,3483,12,183,4970,4132,295,14380,20,385,251,3,718,0,0.00220872
1,11079.8,1726.44,720.073,661,4,123,4388,3624,209,12620,8,88,54,0,153,0,0.00220872
1,13524,2308.3,1506.31,1397,9,174,5671,4803,376,18850,16,164,104,0,314,0,0.00220872
1,20522.4,6632.72,3910.6,3614,13,425,14828,13196,1256,56917,23,392,256,0,705,0,0.00220872
1,29591.5,6697.78,6366.25,5880,14,407,15650,14117,1582,64237,35,645,446,4,1515,0,0.00220872
1,28963,10244.7,15691,14410,31,544,20819,18822,1926,87531,68,1542,1164,40,3940,0,0.00220872
1,18167.5,4742.71,5011.86,4631,12,334,12256,10510,955,38819,25,493,343,3,1243,0,0.00220872
1,17871.5,3663.54,4083.55,3784,18,227,8575,7488,646,28933,19,418,292,6,851,0,0.00220872
1,29515.3,19784.9,16569.3,15132,36,912,35852,32447,3489,138213,66,1528,1167,25,3916,0,0.00220872
1,19002.6,5351.93,1153.32,1068,3,336,11733,10375,1012,44706,9,124,82,0,211,0,0.00220872
1,10774.9,1342.22,1982.23,1848,12,124,3619,3024,179,10886,12,210,147,7,409,0,0.00220872
1,19620.1,6379.24,5057.56,4655,13,419,14837,12901,1222,49222,23,519,355,3,1008,0,0.00220872
1,11426.4,1286.17,1527.69,1406,5,132,3966,3251,224,10404,12,164,104,0,292,0,0.00220872
1,10543.1,1312.24,1945.72,1801,12,110,3528,2856,209,9369,15,208,136,1,335,0,0.00220872
1,14442.3,3178.93,3476.31,3258,6,211,8062,6903,476,24929,8,200,135,0,412,0,0.00220872
1,40667.4,17050.2,36004.1,32864,36,636,29358,26994,3016,129352,135,3510,2750,132,9769,0,0.00220872
1,16664,3983.17,4417.74,4074,18,292,9856,8476,742,30802,21,463,332,7,1019,0,0.00220872
1,33694.1,15510.9,22821.9,20961,34,766,30678,28259,3007,131963,81,2162,1665,59,5813,0,0.00220872
1,12533.3,2320.46,1724.26,1607,13,179,5141,4283,319,14864,19,165,97,1,231,0,0.00220872
1,5653.33,242.529,612.225,569,6,41,725,518,13,1507,10,59,27,0,77,0,0.00220872
1,25311.1,13177.6,7916.12,7273,15,686,26902,23889,2271,96443,32,803,578,5,1887,0,0.00220872
1,18824.7,5613.74,4508.6,4171,14,390,13349,11553,1075,44073,18,442,298,0,838,0,0.00220872
1,14076,3151.3,1210.58,1114,4,193,7022,5953,446,20700,8,127,82,0,223,0,0.00220872
1,18244.9,5160.5,4302.08,3963,18,354,12696,11015,944,41265,30,439,304,2,885,0,0.00220872
1,31277.3,13256.5,16716.8,15342,22,674,26047,23946,2468,111831,69,1630,1242,29,3879,0,0.00220872
1,8338.48,661.388,710.458,657,10,87,1830,1406,82,4236,11,80,47,0,122,0,0.00220872
1,30265.5,11868.6,15821.8,14519,38,572,23533,21427,2223,103120,79,1557,1129,39,3722,0,0.00220872
1,20838,7136.36,1786.4,1646,7,428,16725,14636,1332,55109,13,184,116,0,342,0,0.00220872
1,9926.14,947.56,706.14,649,9,103,2882,2321,139,7299,13,83,43,0,117,0,0.00220872
1,3436.25,68.246,283.749,264,5,13,247,153,2,421,7,35,15,0,32,0,0.00220872
1,14939.2,2891.62,3050.49,2807,15,269,7746,6528,565,23468,22,329,224,7,658,0,0.00220872
1,18075.5,2461.16,4083.28,3785,13,180,6264,5417,531,20506,18,439,318,4,962,0,0.00220872
1,11325.8,1078.06,1121.74,1030,4,74,2937,2502,154,8761,8,122,72,0,244,0,0.00220872
1,7200.26,374.689,264.47,241,3,68,1217,904,49,2753,8,40,19,0,55,0,0.00220872
1,7438.51,427.189,1143.12,1060,7,53,1439,1105,45,3298,10,123,75,0,177,0,0.00220872
1,20535.7,6430.82,3636.94,3442,4,376,14326,12779,1167,48877,10,176,117,0,325,0,0.00220872
1,46647,34061.7,84165.6,76142,35,1266,53581,49367,5848,243122,242,7580,5930,204,22855,0,0.00220872
1,39580.3,15353,31559.7,28811,33,622,28757,26433,2849,126776,117,3087,2420,96,8177,0,0.00220872
1,32206.5,18455.7,17918,16354,20,924,34989,31949,3443,139433,72,1743,1267,33,4257,0,0.00220872
