K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,32722.9,24842.9,24806.2,24994.3,22380,18,49845,48358,39604,35847,34951,32060,3436,144163,2518,2421,1806,65,5997,2116,0,8,3622
1,1,16318.9,22665.4,4773.24,6118.23,5534,10,52388,50799,41958,10850,10588,9142,721,33851,664,635,442,4,1369,538,0,8,3622
1,1,35300.4,27048.1,18155,31001,27369,28,61534,59741,49324,30956,30232,27812,2903,130235,2626,2539,1997,78,6767,2251,0,8,3622
1,1,27140.3,22585.7,14743.3,14785,12970,31,47537,46127,37751,25512,24845,22666,2245,103593,1435,1386,1029,37,3321,1213,0,8,3622
1,1,8726.32,17015.1,799.589,1405.72,1287,8,42212,40949,33274,2216,2153,1714,99,5469,162,156,102,2,250,126,0,8,3622
1,1,27750.1,14089.9,13782.8,14107.9,12685,22,36620,35484,28245,24201,23653,21640,2266,104060,1361,1322,985,31,3440,1145,0,8,3622
1,1,11210.1,37751.8,1655.27,315.461,284,4,68351,66337,54991,4180,4056,3349,229,11078,51,50,22,0,69,30,0,8,3622
1,1,8273.99,17076.1,831.794,948.818,879,6,40908,39717,32220,1965,1899,1513,62,4784,92,88,51,0,113,68,0,8,3622
1,1,15469.8,16001,3561.59,1564.94,1445,6,29777,28783,22940,8514,8259,7095,669,26923,187,172,104,0,307,142,0,8,3622
1,1,11327.1,28100.6,1592.05,1275.23,1163,9,66183,64277,53199,4238,4104,3330,228,11000,137,134,86,0,218,106,0,8,3622
1,1,12881.5,9958.04,2157.47,1237.3,1153,10,25834,24978,19753,5803,5657,4761,326,16513,110,107,75,0,199,89,0,8,3622
1,1,15061.2,15508.9,3184.47,1927.64,1773,8,36094,34937,28121,6570,6373,5461,486,20947,183,178,114,0,300,146,0,8,3622
1,1,9081.39,11816.7,685.858,1060.85,979,8,26823,25951,20599,2390,2314,1820,111,5688,119,116,72,0,240,93,0,8,3622
1,1,37434,37318,14537.3,16039.5,14600,21,71319,69210,57456,28233,27588,25284,2754,118595,1557,1493,1113,15,3482,1299,0,8,3622
1,1,42121.7,26793.6,32419.6,38529.4,34597,33,60433,58664,48183,49749,48588,44813,5266,215335,3637,3511,2687,93,10212,3105,0,8,3622
1,1,3986.16,10242.8,129.652,686.318,634,7,24027,23214,18294,424,408,285,1,913,77,75,41,0,113,63,0,8,3622
1,1,6943.46,12308.1,600.79,229.672,209,4,30340,29347,23573,1397,1359,1057,34,3403,34,33,14,0,34,19,0,8,3622
1,1,24276.6,14913.1,11393.6,15276,13913,27,36356,35278,28354,21142,20659,18594,1809,74357,1567,1511,1160,48,4134,1341,0,8,3622
1,1,24911,56432.3,3779.26,9473.38,8443,26,117623,114488,97353,8897,8694,7733,796,31798,953,927,658,21,2234,798,0,8,3622
1,1,23979.8,17860.8,11132.7,11677.3,10558,13,37935,36765,29841,22945,22347,19925,1915,80905,1127,1082,752,14,2162,931,0,8,3622
1,1,20683.7,16123,5981.32,7609.99,6813,15,32064,31120,24637,12627,12317,10974,918,41809,764,738,522,18,1577,641,0,8,3622
1,1,40118.1,28807.9,19272.9,35531.4,31656,29,64107,62251,51408,35793,34985,32172,3561,154226,3121,3022,2411,104,8411,2674,0,8,3622
