K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,53444.6,12657.1,332414,70661.5,53050,38,28985,28106,22956,289328,284258,269299,30220,1552764,14436,15343,12730,407,45995,13671,1357,6,6974
5,5,72157,15068.4,399374,99336,78499,25,35943,34888,28578,362582,356719,344817,35933,2233186,19549,21822,18311,472,67084,19611,2847,6,6974
5,5,83565.3,44219.6,332476,97307,74209,40,73007,70996,60188,327362,322222,308879,33117,2027804,20562,22570,19415,666,74691,20391,2601,6,6974
5,5,92180.2,83618.7,303146,375715,289228,42,134811,131190,112329,314050,309377,293653,29569,1953052,61984,70052,61646,2194,273460,64191,9696,6,6974
5,5,85175.1,42626.6,312229,122073,96566,69,81367,79114,66855,322595,317533,303670,32543,1987813,22942,26021,22454,724,81459,23505,3735,6,6974
5,5,66523.7,15870.6,329593,75837.4,61575,7,34143,33073,27103,335010,329457,315592,33358,1956107,12222,14732,12157,274,35115,13223,2922,6,6974
5,5,90880.3,20277,434989,42081.1,34455,7,37894,36855,30804,393861,387895,375124,37861,2526443,6854,8842,7224,91,17625,7951,2215,6,6974
5,5,68713.2,34794.8,289299,206678,166310,61,74437,72451,61101,314326,309113,296115,30424,1850886,35269,40792,35282,1072,124069,37047,6499,6,6974
5,5,85148.2,36787.7,375383,212787,169129,29,75744,73698,61637,348882,343542,329911,34166,2175120,34994,38836,32907,1032,124637,35041,4814,6,6974
5,5,72941.6,47968.8,255822,290135,232346,78,92645,89925,75269,289424,284770,272925,28572,1754524,46672,52362,45098,1699,170847,47518,7049,6,6974
5,5,64429.2,16426.6,309620,93775,76906,21,38377,37254,30406,307328,302105,290493,30788,1804495,15392,18586,15532,387,49128,16808,3678,6,6974
5,5,69834.7,23802.9,309352,236447,180872,41,53377,51886,42963,327637,322221,309016,32244,1953695,42011,46124,39486,1271,153594,41568,5246,6,6974
5,5,62814.5,27623.4,250715,206026,164571,73,67009,65098,53883,271024,266430,255063,27128,1597968,35950,40645,34641,1110,122899,36689,5716,6,6974
5,5,84570.2,33722.1,370710,120356,96948,20,61976,60360,50880,375377,369630,356595,36219,2370425,17972,21735,18335,406,57107,19671,4284,6,6974
5,5,75222.3,17084.8,374075,67140.3,54751,5,34707,33737,28141,361403,355529,343424,35553,2223626,10434,12775,10674,218,31522,11534,2666,6,6974
5,5,49603.5,21948.4,227622,138552,112549,19,40251,39148,32174,251483,246958,232130,25169,1313273,21038,23926,19878,524,65897,21507,3531,6,6974
5,5,81465.7,41686.6,306067,193609,156116,8,76354,74218,62255,308469,303610,289463,30860,1869725,28323,35174,30305,928,100035,32108,7654,6,6974
5,5,68779.7,24653.3,309184,152115,119900,46,49776,48389,40219,326252,320879,308662,32152,1942105,26714,29587,25285,946,98598,26695,3598,6,6974
5,5,70442.6,24005,370281,91845.5,75714,16,44893,43615,36025,347853,342166,329807,34098,2120386,14794,18407,15323,326,43114,16638,4067,6,6974
5,5,69918,25787.4,281646,93370.9,74819,36,52038,50561,42204,298449,293510,280713,30294,1754409,15779,17921,15124,428,49635,16182,2653,6,6974
5,5,62932.8,29382.5,290678,176308,141347,67,59172,57457,47512,278379,273638,261882,27427,1625573,32241,36365,30955,936,108607,32831,5039,6,6974
5,5,67387,14269.6,337013,78086.5,64673,10,35355,34306,28109,346684,340907,328920,34455,2099640,13580,16096,13220,223,40351,14523,2949,6,6974
5,5,79023.9,15671.1,414462,120660,91115,19,37259,36202,29846,376418,370467,358649,36808,2349944,27003,28868,24326,715,97159,25900,2617,6,6974
5,5,80340.9,60460.3,354712,246305,195343,78,97009,94406,80565,351298,345756,332679,34328,2163562,43192,48982,42724,1476,158263,44497,6986,6,6974
5,5,58692.7,23221.6,198514,166861,133544,56,55568,54024,44435,229035,225149,213988,23484,1253417,28199,32133,27308,999,91180,28983,4703,6,6974
5,5,90608.3,48638.1,380293,231421,178865,56,98996,96422,82026,388043,382199,368830,37119,2481611,40777,46081,39952,1200,152066,41759,6392,6,6974
5,5,91581.5,37270.9,421950,140759,112035,20,74177,72270,61038,391465,385653,372212,37492,2535789,22764,27753,23601,539,75883,25168,5598,6,6974
5,5,88174.4,50565.1,301153,253380,198721,27,100270,97549,82241,322700,317811,303048,31509,1999944,41200,47893,41202,1203,152345,43579,7843,6,6974
5,5,75202.2,41348.1,219196,222730,178732,87,89402,86945,72928,254027,249985,238324,25437,1482136,39250,45032,38927,1283,135978,40733,6881,6,6974
5,5,71077.2,41859.3,251140,305614,246371,26,89397,86799,72550,264367,260084,248653,26399,1603160,48315,54199,46711,1620,180262,49179,7250,6,6974
5,5,70509.3,26236.1,335947,142062,114613,25,57174,55641,46544,346537,340856,327676,33884,2091717,22375,26851,22760,552,72271,24289,5133,6,6974
5,5,92728.6,67288.2,317220,312213,241666,38,128530,125088,106928,324740,319940,304348,30763,2027054,58851,66048,57738,1965,251212,60506,8740,6,6974
5,5,53018.3,15082.1,204519,84875.4,67121,35,35728,34608,28248,236341,232175,220515,24000,1276888,16408,18625,15602,483,49000,16768,2756,6,6974
5,5,46471.3,10859.7,206938,53958.2,41486,51,26493,25692,20842,221322,217271,203340,22605,1103106,12594,13395,10964,343,38520,11922,1196,6,6974
5,5,75057.4,35413.3,284907,234859,183994,94,77117,75089,62858,302280,297579,285749,30351,1821282,40778,45901,39480,1454,145752,41513,6199,6,6974
5,5,72185,20929,308686,98495.4,79313,18,45859,44535,36816,318050,312824,300997,31546,1914798,14881,17936,15033,396,50592,16296,3523,6,6974
5,5,96106.1,87667.2,373706,360698,275163,106,148716,144860,124701,370142,364801,350377,35708,2387710,67035,74412,65750,2919,281930,68030,9093,6,6974
5,5,64688.7,17588.1,357345,94951.2,79559,12,38375,37259,30754,335640,330009,317238,33179,1990449,13100,16561,13830,313,37488,14988,3900,6,6974
5,5,59950.3,15174.3,287960,81374.7,64794,10,34562,33467,27491,301362,296200,282440,30601,1708011,15350,17658,14651,482,48107,15866,2807,6,6974
5,5,53711.2,20212,264274,187923,151632,58,44126,42816,34905,258295,253722,240602,25956,1421730,28935,32415,27272,777,97032,29190,4320,6,6974
5,5,62898,29951.3,257143,160781,124165,83,58955,57335,47677,270379,265826,254848,27428,1545325,31218,34299,29122,1038,104380,30853,3939,6,6974
5,5,65109.2,13279.1,395338,87826.7,70408,19,33494,32498,26473,349099,343281,331183,35079,2098734,16450,18710,15519,384,51674,16849,2771,6,6974
5,5,71311.8,26023.3,351228,131990,106783,29,58724,57182,47777,348791,343112,330043,34076,2119126,23345,27857,23652,586,77164,25213,5182,6,6974
5,5,98048.2,32750,428449,107629,87940,12,60813,59119,50028,409909,403981,391051,39018,2690500,16540,20320,17205,352,52638,18385,4307,6,6974
5,5,73794.5,26934.1,330330,217933,172789,37,61463,59779,49961,333482,328124,315189,32890,2018117,42490,47009,40346,1344,156559,42427,5682,6,6974
5,5,95235,31226.6,425797,119974,99196,16,60872,59213,50038,402918,397014,384233,38303,2621007,17816,21235,17830,369,57537,19193,3972,6,6974
5,5,64904.5,32733.9,287373,202846,159911,63,65652,63770,53095,293566,288619,276212,28667,1714881,34464,39254,33763,1066,121142,35595,5770,6,6974
5,5,77559.7,63261.5,233720,393850,315290,41,125291,121840,103424,261795,257653,244167,26792,1572897,61925,70316,61657,2338,259552,64444,10003,6,6974
5,5,62961,22938.5,293333,131699,101868,82,45675,44295,36442,289790,284921,273657,29264,1678224,24428,26626,22360,820,77742,23854,2928,6,6974
5,5,63066.3,35177.7,221976,247974,196668,71,71675,69528,57580,248894,244634,233565,25233,1469830,41238,45294,38574,1304,144983,40840,5255,6,6974
5,5,58179,20559.2,287469,155635,127127,26,49515,48128,39677,294926,289831,275996,29009,1676738,23194,27528,23152,501,74831,24868,5060,6,6974
5,5,77407.4,38650.9,286097,258184,202348,74,76964,74891,62954,313031,308146,295826,31401,1901359,43706,49336,42864,1643,167009,44720,6773,6,6974
5,5,86390.6,56289.4,306205,294633,225648,81,98782,96183,81226,316294,311531,298210,31761,1975857,48534,55016,47990,1854,194173,49871,7719,6,6974
5,5,62683.6,39087.8,192938,288323,235640,15,79820,77588,64925,231055,227054,215368,24266,1318557,39451,45759,39591,1482,145312,41644,7388,6,6974
5,5,102830,65158.7,415522,317201,253952,72,121549,118452,101152,394081,388502,375197,37030,2616085,49516,58413,51224,1712,195574,53151,10141,6,6974
5,5,53142.9,16206.5,235009,102714,80055,71,35959,34845,28381,247250,242894,230365,25406,1322155,18796,20512,17057,630,56923,18316,2301,6,6974
5,5,68754.7,18007.4,315256,71630.3,60227,9,35052,33987,27675,306854,301738,290060,30676,1826375,9433,12329,10171,172,25467,11170,3228,6,6974
5,5,56416.3,22217,219332,145317,114770,67,52808,51260,42264,244907,240642,229435,24609,1398396,28424,31186,26141,813,92977,27965,3599,6,6974
5,5,76626.1,26275.3,356015,131282,105298,32,58725,57003,47778,349282,343644,330164,34399,2114599,24580,28289,24189,735,84622,25563,4441,6,6974
5,5,97134.5,87946.4,402007,356395,269055,97,152424,148499,128328,388824,383258,370090,37294,2558887,64271,71669,63121,2696,261833,65537,9058,6,6974
5,5,92170.5,34176.9,433713,146604,116347,12,68574,66886,56613,398664,392783,379648,38184,2586043,26374,30298,25977,611,103340,27357,4586,6,6974
5,5,72380.3,33464.1,284612,125825,99937,44,66693,64853,54496,293977,289108,275569,30025,1700961,22346,25249,21644,684,74962,22794,3560,6,6974
5,5,58923.1,19150,234742,174734,147796,67,46971,45571,37097,261066,256478,243797,26360,1476967,24511,28575,24102,646,77574,25803,4799,6,6974
