K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
5,6843.23,347031,121880,92063,10,4862,273177,261645,28453,1565822,665,23028,19179,646,66742,2571,0.000860338
5,13518.1,347031,121880,92063,14,4862,273177,261645,28453,1565822,665,23028,19179,646,66742,2571,0.000860338
5,41642.1,347031,121880,92063,39,4862,273177,261645,28453,1565822,665,23028,19179,646,66742,2571,0.000860338
5,50668.8,347031,121880,92063,25,4862,273177,261645,28453,1565822,665,23028,19179,646,66742,2571,0.000860338
5,57821.5,347031,121880,92063,78,4862,273177,261645,28453,1565822,665,23028,19179,646,66742,2571,0.000860338
5,12620.4,425001,139202,102388,6,5231,332247,318386,33760,2123037,684,26907,23340,803,90968,3233,0.000860338
5,34725.4,425001,139202,102388,8,5231,332247,318386,33760,2123037,684,26907,23340,803,90968,3233,0.000860338
5,43671.4,425001,139202,102388,19,5231,332247,318386,33760,2123037,684,26907,23340,803,90968,3233,0.000860338
5,54750.5,425001,139202,102388,38,5231,332247,318386,33760,2123037,684,26907,23340,803,90968,3233,0.000860338
5,88862.8,425001,139202,102388,52,5231,332247,318386,33760,2123037,684,26907,23340,803,90968,3233,0.000860338
5,23186.9,341994,175776,133136,28,5000,292156,280053,30029,1743021,803,30745,26047,967,97317,3722,0.000860338
5,23864.4,341994,175776,133136,27,5000,292156,280053,30029,1743021,803,30745,26047,967,97317,3722,0.000860338
5,33565,341994,175776,133136,36,5000,292156,280053,30029,1743021,803,30745,26047,967,97317,3722,0.000860338
5,66584.2,341994,175776,133136,44,5000,292156,280053,30029,1743021,803,30745,26047,967,97317,3722,0.000860338
5,67841.8,341994,175776,133136,66,5000,292156,280053,30029,1743021,803,30745,26047,967,97317,3722,0.000860338
5,11200.8,379652,93735,71961,12,5143,310171,297458,31808,1919345,499,17504,14880,310,50644,2633,0.000860338
5,27502.3,379652,93735,71961,24,5143,310171,297458,31808,1919345,499,17504,14880,310,50644,2633,0.000860338
5,33784.5,379652,93735,71961,10,5143,310171,297458,31808,1919345,499,17504,14880,310,50644,2633,0.000860338
5,43267,379652,93735,71961,17,5143,310171,297458,31808,1919345,499,17504,14880,310,50644,2633,0.000860338
5,77578,379652,93735,71961,32,5143,310171,297458,31808,1919345,499,17504,14880,310,50644,2633,0.000860338
5,40198.5,312532,169149,134614,30,4668,254224,242338,25904,1468551,761,26812,22285,654,72807,3717,0.000860338
5,45366.7,312532,169149,134614,11,4668,254224,242338,25904,1468551,761,26812,22285,654,72807,3717,0.000860338
5,47199.1,312532,169149,134614,53,4668,254224,242338,25904,1468551,761,26812,22285,654,72807,3717,0.000860338
5,47278.9,312532,169149,134614,4,4668,254224,242338,25904,1468551,761,26812,22285,654,72807,3717,0.000860338
5,56925.3,312532,169149,134614,67,4668,254224,242338,25904,1468551,761,26812,22285,654,72807,3717,0.000860338
5,16393.7,370758,123305,95267,22,5262,304659,291055,31190,1787669,637,22630,18939,658,62618,3580,0.000860338
5,19836.1,370758,123305,95267,9,5262,304659,291055,31190,1787669,637,22630,18939,658,62618,3580,0.000860338
5,27979.2,370758,123305,95267,36,5262,304659,291055,31190,1787669,637,22630,18939,658,62618,3580,0.000860338
5,59298.8,370758,123305,95267,62,5262,304659,291055,31190,1787669,637,22630,18939,658,62618,3580,0.000860338
5,63992.8,370758,123305,95267,26,5262,304659,291055,31190,1787669,637,22630,18939,658,62618,3580,0.000860338
5,10119.1,407000,171232,130775,6,5498,332269,319887,32939,2059824,765,31133,26756,1021,100231,4448,0.000860338
5,27987.8,407000,171232,130775,36,5498,332269,319887,32939,2059824,765,31133,26756,1021,100231,4448,0.000860338
5,43210.5,407000,171232,130775,56,5498,332269,319887,32939,2059824,765,31133,26756,1021,100231,4448,0.000860338
5,44340.9,407000,171232,130775,42,5498,332269,319887,32939,2059824,765,31133,26756,1021,100231,4448,0.000860338
5,75807.5,407000,171232,130775,36,5498,332269,319887,32939,2059824,765,31133,26756,1021,100231,4448,0.000860338
5,19626.3,292552,114388,90745,24,4819,256444,241430,26363,1346611,513,20781,17491,423,57236,3377,0.000860338
5,22828.3,292552,114388,90745,23,4819,256444,241430,26363,1346611,513,20781,17491,423,57236,3377,0.000860338
5,35492.5,292552,114388,90745,24,4819,256444,241430,26363,1346611,513,20781,17491,423,57236,3377,0.000860338
5,41258.8,292552,114388,90745,39,4819,256444,241430,26363,1346611,513,20781,17491,423,57236,3377,0.000860338
5,50525.6,292552,114388,90745,21,4819,256444,241430,26363,1346611,513,20781,17491,423,57236,3377,0.000860338
5,15686.8,400504,245702,186884,6,5584,338096,324444,33387,2074414,1082,44124,38361,1261,139026,6510,0.000860338
5,39377.7,400504,245702,186884,28,5584,338096,324444,33387,2074414,1082,44124,38361,1261,139026,6510,0.000860338
5,47551.3,400504,245702,186884,41,5584,338096,324444,33387,2074414,1082,44124,38361,1261,139026,6510,0.000860338
5,60015.7,400504,245702,186884,61,5584,338096,324444,33387,2074414,1082,44124,38361,1261,139026,6510,0.000860338
5,76074.3,400504,245702,186884,71,5584,338096,324444,33387,2074414,1082,44124,38361,1261,139026,6510,0.000860338
5,10317.3,434213,98600.5,73705,12,5868,330968,317137,34235,1940231,568,20014,16698,552,59424,2329,0.000860338
5,22529.4,434213,98600.5,73705,32,5868,330968,317137,34235,1940231,568,20014,16698,552,59424,2329,0.000860338
5,25535.8,434213,98600.5,73705,5,5868,330968,317137,34235,1940231,568,20014,16698,552,59424,2329,0.000860338
5,48127.6,434213,98600.5,73705,52,5868,330968,317137,34235,1940231,568,20014,16698,552,59424,2329,0.000860338
5,60304.9,434213,98600.5,73705,32,5868,330968,317137,34235,1940231,568,20014,16698,552,59424,2329,0.000860338
5,26029,269956,253253,194143,9,4155,243413,232378,24717,1424303,1024,41591,35532,1320,125497,5333,0.000860338
5,37231.7,269956,253253,194143,29,4155,243413,232378,24717,1424303,1024,41591,35532,1320,125497,5333,0.000860338
5,53211.4,269956,253253,194143,57,4155,243413,232378,24717,1424303,1024,41591,35532,1320,125497,5333,0.000860338
