K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,9172.45,806.607,133.63,110,4,75,2235,1787,109,7150,7,39,17,0,52,0,0.00119474
1,19206.2,6509.19,3858.11,3306,18,388,13570,11809,1041,44259,24,694,507,10,1681,0,0.00119474
1,16542.2,4021.93,1009.05,873,5,272,9553,8207,654,29344,14,188,113,0,344,0,0.00119474
1,65889.4,44202.6,39178,33292,46,1386,70558,65952,7591,343875,214,6649,5363,263,20281,0,0.00119474
1,18892.2,4009.26,2250.37,1972,10,253,8953,8040,743,33669,26,421,282,2,771,0,0.00119474
1,37224.4,17698.1,2767.22,2368,10,871,35054,32082,3435,145915,29,515,359,0,1049,0,0.00119474
1,54592.4,34203.5,30316.4,26054,53,1290,61112,56933,6635,285548,174,4498,3505,153,12901,0,0.00119474
1,5176.66,151.947,73.312,59,3,26,459,309,9,882,7,25,8,0,29,0,0.00119474
1,7784.82,536.934,326.916,280,7,77,1497,1114,60,3217,6,66,39,0,101,0,0.00119474
1,51972.9,38869.7,27165.7,23103,43,1327,65244,60895,6899,301691,154,4573,3594,143,12813,0,0.00119474
1,20990.2,7557.28,3368.99,2946,23,413,16376,14543,1188,55872,26,605,418,5,1280,0,0.00119474
1,22216,6486.19,3065.06,2682,9,402,14367,12735,1256,50316,34,575,391,7,1145,0,0.00119474
1,41976.4,20968.1,1810.16,1551,6,912,38516,35281,3741,165724,19,334,215,0,668,0,0.00119474
1,41795,19820.2,11171.8,9553,13,871,37046,34099,3797,165782,87,1944,1440,22,5798,0,0.00119474
1,41566.5,30959.2,14532.6,12546,34,1205,53420,49729,5430,236805,94,2533,1960,71,6645,0,0.00119474
1,24840.5,13821.9,5931.73,5154,18,487,21326,19216,1769,75671,38,1020,777,16,2605,0,0.00119474
1,15423.3,1870.8,1937.49,1680,13,161,4750,4041,352,15723,19,341,228,4,643,0,0.00119474
1,40031.2,26831.1,12953,11108,33,1101,50173,46139,5075,208261,83,2272,1715,50,5665,0,0.00119474
1,36029.3,12214.6,2187.73,1888,7,540,25301,23162,2485,103595,22,394,263,0,816,0,0.00119474
1,39386.1,16496,16350.1,14050,27,738,34285,31313,3347,138972,86,2854,2284,61,8031,0,0.00119474
1,24001.4,3572.54,1717.52,1495,10,235,8710,7815,771,33532,18,337,209,0,679,0,0.00119474
1,55157.1,36840.9,32679.2,28014,42,1277,63945,59865,6804,299273,172,4608,3602,161,13142,0,0.00119474
1,52664.8,38877.1,26475.9,22706,43,1312,64523,60264,6677,298570,151,4472,3508,121,12398,0,0.00119474
1,8018.23,796.808,136.699,116,4,61,1927,1516,95,5052,5,32,14,0,41,0,0.00119474
1,12186.4,1414.59,411.527,356,4,109,3249,2757,185,10094,9,79,39,0,103,0,0.00119474
1,25969.8,11481.3,6162.89,5319,18,516,22160,20038,1895,79154,38,1088,831,16,2811,0,0.00119474
1,36678.9,20094.8,8525.08,7315,33,821,37502,34252,3730,148889,60,1543,1166,27,4022,0,0.00119474
1,56385.7,37900,18278.7,15649,44,1292,64088,59730,6681,299424,125,3236,2459,76,8287,0,0.00119474
1,17873.3,5010.96,1290.69,1126,13,320,11035,9464,803,34780,16,242,156,2,386,0,0.00119474
