K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,20341.3,8455.3,9219.94,2738.61,2300,11,18691,18097,14540,14317,13944,12387,1149,49577,386,374,264,2,840,321,0,4,3348
1,1,50480.5,11651.8,42974,23588.4,19470,35,24370,23639,19429,58046,56865,52647,6001,258257,3580,3456,2687,99,9756,3036,0,4,3348
1,1,37403.3,7666.45,17630.2,8655.01,7134,17,18437,17903,14479,25617,25101,22954,2541,104901,1551,1501,1089,21,3436,1304,0,4,3348
1,1,56483.8,18221.7,48488.2,25979.8,21257,41,42628,41382,34196,70460,69083,64748,7276,323995,4622,4479,3521,128,12647,3934,0,4,3348
1,1,42165.8,18266.5,18597.5,23291.6,20007,37,39107,38005,31302,35073,34329,31684,3554,154312,3089,3003,2314,94,8134,2638,0,4,3348
1,1,22873.6,6543.48,10053.5,1761.85,1521,6,13841,13398,10643,17507,17104,15300,1446,61310,258,250,156,0,447,201,0,4,3348
1,1,69723.3,33306.4,53364.7,66760.3,54418,55,61687,60034,50913,80797,79290,74320,8395,385858,10342,10037,8103,315,30854,8878,0,4,3348
1,1,17562.6,2294.59,3889.5,2535.22,2085,17,7143,6867,5214,8472,8218,7115,654,26479,520,495,340,9,1011,435,0,4,3348
1,1,36581.3,15482.1,23264.1,9854.6,8481,20,33718,32718,27162,38307,37457,34241,3523,148485,1248,1200,876,10,2979,1039,0,4,3348
1,1,49323.3,20321,38114.2,15443.2,12988,43,34230,33205,27634,57492,56353,52262,5933,254289,2335,2246,1684,41,5687,1933,0,4,3348
1,1,28990.2,7587.79,17330.1,4458.97,3742,23,18783,18191,14760,30551,29866,27061,2695,110271,879,842,569,5,1578,711,0,4,3348
1,1,11686.9,3551.37,1438.05,320.643,266,4,10439,10073,7937,4401,4263,3521,213,11247,79,75,45,0,128,54,0,4,3348
1,1,11641.2,6776.13,2885.21,1766.15,1554,11,14960,14502,11670,4261,4141,3429,206,11752,207,202,133,0,414,166,0,4,3348
1,1,17579.3,7628.83,4699.68,2021.01,1676,14,21089,20469,16538,10836,10544,9078,720,33027,419,409,278,3,719,335,0,4,3348
1,1,24141,1099.99,7260.03,3883.41,3184,17,4042,3891,2825,16799,16363,14595,1529,58255,814,783,560,16,1668,671,0,4,3348
1,1,21660.1,1312.09,4247.27,3599.04,2970,23,5170,4963,3610,11508,11203,9885,1006,38528,753,725,518,12,1506,622,0,4,3348
1,1,8289.46,4622.81,553.002,234.758,197,5,12729,12306,9721,1759,1699,1334,63,4258,57,55,25,0,67,39,0,4,3348
1,1,29083.7,13023.2,15444.9,8378.61,6848,22,31673,30730,25275,28888,28196,25755,2646,122901,1618,1564,1181,38,4175,1351,0,4,3348
1,1,62117.1,25135.4,43019.9,42129,34810,53,49325,47872,39802,71146,69786,65324,7417,336203,6369,6177,4951,191,18620,5407,0,4,3348
1,1,45086.4,21278.1,18927.4,17429,14304,41,43865,42657,35406,36937,36177,33472,3995,164283,3374,3268,2531,90,8940,2866,0,4,3348
1,1,8283.39,5231.93,696.295,502.13,417,8,15017,14551,11729,2041,1983,1564,67,5258,102,96,57,0,189,80,0,4,3348
1,1,11475.9,3668.03,1551.68,1138.33,948,13,10432,10113,8114,4141,4005,3315,252,10920,226,215,143,4,389,181,0,4,3348
1,1,45333,18737.4,27372.6,20825.8,17190,30,31338,30486,25622,48309,47303,43359,4923,197585,3454,3365,2686,83,9703,2912,0,4,3348
1,1,16209.2,9812.18,5154.26,1939.17,1684,15,21169,20536,16587,9197,8940,7612,579,27147,349,341,220,1,574,274,0,4,3348
1,1,34067.1,10101.9,23355.3,10106.8,8425,27,24521,23810,19562,34320,33557,30665,3263,130211,1819,1760,1318,37,4723,1510,0,4,3348
1,1,24466.2,1330.05,6845.84,2926.27,2422,14,4880,4690,3509,15310,14902,13314,1343,52562,595,572,410,5,1274,490,0,4,3348
1,1,13075.8,1625.3,1740.53,860.987,752,4,5692,5487,4080,5217,5050,4149,299,14237,128,124,82,0,189,103,0,4,3348
1,1,36575.7,18664.6,17673.7,10309.9,8418,22,39275,38150,31612,34121,33336,30744,3368,149120,1956,1891,1432,43,5614,1652,0,4,3348
1,1,21037,6474.76,6603.62,3533.65,2915,17,18500,17909,14438,15437,15037,13357,1250,54420,729,704,533,3,1573,589,0,4,3348
