K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,36694.1,49918.4,14729.6,12296,6,1489,67277,63018,7115,317233,102,2539,1909,63,6886,0,0.00071736
1,25736.2,29316.9,5195.4,4468,17,1064,46142,41435,4400,181634,37,942,684,4,2159,0,0.00071736
1,25731.5,25192.2,1805.68,1554,5,1077,45171,40458,4149,179763,19,341,211,0,632,0,0.00071736
1,17320.3,8712.94,3710.01,3213,14,417,17732,15751,1518,63243,29,652,479,8,1506,0,0.00071736
1,25740.9,12552.5,12671.8,10949,23,527,24330,22173,2341,99873,57,2219,1784,30,7153,0,0.00071736
1,28200.6,36593.4,9500.69,8284,30,1270,54070,49198,4910,224546,55,1638,1237,20,4647,0,0.00071736
1,32053,45783.8,1212.15,1024,4,1674,74367,67481,7196,312044,11,241,153,0,440,0,0.00071736
1,30029.2,36333.7,11994,10329,37,1399,64922,58805,6286,269129,81,2074,1543,47,5453,0,0.00071736
1,21676,17194.6,6040.09,5209,25,740,30217,26819,2709,114955,40,1027,720,12,2317,0,0.00071736
1,14059,5075.71,2247.32,1939,10,294,11416,9852,825,36288,21,435,303,4,1046,0,0.00071736
1,33399.9,23525.6,21607.1,18464,28,921,43028,39905,4416,194037,96,3017,2398,49,9095,0,0.00071736
1,10934,2735.25,1470.7,1264,11,196,6125,5152,399,17682,13,256,165,4,419,0,0.00071736
1,15451.3,5936.64,4245.77,3745,14,419,13282,11448,1042,43952,27,646,463,8,1537,0,0.00071736
1,59440.9,117928,39731.8,33612,67,2725,149531,141125,15641,824142,222,6593,5165,164,20066,0,0.00071736
1,29232.6,20257.8,12327.9,10803,33,943,37235,33766,3687,159921,82,2128,1622,51,5413,0,0.00071736
1,21043.9,14409.1,6988.49,6065,20,727,28441,25230,2417,103805,39,1213,909,16,3164,0,0.00071736
