K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,45253.5,15264.5,106991,44303.9,35986,38,28242,27380,22030,113794,111558,104752,11769,578442,6615,6431,5287,162,21383,5680,0,4,5576
1,1,24172.1,4966.66,24758.1,1894.3,1579,7,12261,11872,9138,40304,39376,35136,3565,155162,378,365,228,3,794,311,0,4,5576
1,1,41266.3,10269.1,68120.3,39065.7,31964,45,25240,24450,19412,86988,85213,78648,8740,406997,6403,6224,5115,221,20322,5512,0,4,5576
1,1,28765.7,4393.94,44961.8,14369.2,11828,28,12684,12283,9586,60835,59469,53755,5703,241785,2444,2374,1849,42,6454,2073,0,4,5576
1,1,27692.5,4522.21,37413.1,12147.2,10159,24,12442,12040,9355,56056,54809,49458,5204,221249,2144,2081,1593,32,5617,1809,0,4,5576
1,1,33475.1,17570.1,56520.1,17577.7,14980,35,31450,30528,25058,78933,77320,71029,7763,338506,2561,2478,1849,49,6307,2139,0,4,5576
1,1,72083.8,45427.9,170403,89404.3,72474,38,78555,76377,64484,179813,176787,167197,18602,1000680,13481,13096,10975,290,48882,11715,0,4,5576
1,1,3542.02,13327.7,138.95,142.186,121,3,26055,25334,21067,419,409,284,6,717,37,35,15,0,39,21,0,4,5576
1,1,39849,5435.02,101872,14263,11643,14,13473,13038,10296,122046,119553,109395,12085,537506,2373,2277,1661,13,5452,1971,0,4,5576
1,1,11126.8,10849.6,3174.89,1812,1561,15,25423,24704,20076,6633,6464,5453,405,19029,345,330,226,2,693,281,0,4,5576
1,1,43036.5,3969.5,130480,20918.2,17274,21,10721,10376,7876,144716,141781,131937,14449,680986,3367,3268,2524,64,10065,2869,0,4,5576
1,1,12279.1,15893.6,3425.38,1795.82,1496,12,27893,27120,22392,8238,7980,6776,546,25122,350,338,232,2,662,290,0,4,5576
1,1,20295.5,5517.14,17157.8,2559.46,2146,10,14361,13904,11019,27136,26476,23447,2335,93719,485,469,333,0,1039,404,0,4,5576
1,1,44484.1,10596.8,47569.6,16432.3,13582,19,22609,21934,17774,66164,64879,60641,7013,311671,2633,2537,1943,64,7298,2236,0,4,5576
1,1,17355.2,9050.38,9290.04,3098.27,2671,16,17749,17242,13921,18405,17966,15691,1404,63322,572,556,363,0,1226,479,0,4,5576
1,1,3194.43,17667.4,85.979,94.67,82,5,30536,29728,24990,263,249,158,0,470,22,22,8,0,19,15,0,4,5576
1,1,19362.9,12503.8,12497.5,5305.03,4328,20,26976,26228,21524,23067,22435,19735,1853,80899,990,959,711,10,2303,837,0,4,5576
1,1,39920.6,10172.7,61703.1,32321.8,25967,41,22058,21335,16989,88895,87017,80454,8825,410294,5573,5410,4462,168,16982,4771,0,4,5576
1,1,40827.7,4201.44,104704,22718.2,18498,39,11349,10981,8427,134953,132213,121231,13431,605490,4051,3930,3052,96,12387,3492,0,4,5576
1,1,48705.1,25239.5,84182.8,28468.6,23615,51,47812,46445,38642,109532,107435,100559,11320,536077,4519,4354,3332,113,11350,3803,0,4,5576
1,1,43156,15909.8,92688.4,27617.8,22956,39,33390,32427,26493,114617,112334,104732,11708,534038,4366,4223,3276,130,11846,3685,0,4,5576
1,1,27455.6,3755.46,34618.3,9114.35,7686,16,9347,9049,6779,53600,52391,47122,4964,212086,1631,1582,1156,27,4495,1387,0,4,5576
1,1,23766.5,18542.5,20100.4,4867.55,4205,25,36195,35178,29181,36508,35683,31911,3277,133208,867,837,591,13,1678,704,0,4,5576
1,1,36311.2,3519.74,76664,17478.2,14188,20,8382,8088,6036,102776,100597,91744,10286,439354,2949,2861,2166,64,9019,2532,0,4,5576
1,1,29088.6,44215.9,17316.7,15069.4,12503,23,66256,64504,54908,27034,26401,24048,2771,118130,2688,2605,2003,91,7333,2284,0,4,5576
1,1,43121.3,4975.83,151736,22267.5,18241,21,11019,10672,8090,147098,144121,134079,14836,689042,3764,3655,2829,74,11725,3224,0,4,5576
1,1,34894.8,3075.34,26683.8,10153.1,8728,13,7267,6988,5131,47567,46563,43416,4690,209232,1297,1248,875,3,3052,1076,0,4,5576
1,1,39769.1,6604.41,100540,19288.8,15706,9,13458,13015,10245,126508,123929,113534,12609,559124,3139,3019,2249,36,7545,2617,0,4,5576
1,1,26093.9,4059.34,31430.9,3977.08,3250,11,11127,10802,8283,47689,46623,41884,4325,186040,762,743,511,4,1846,643,0,4,5576
