K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
6,9017.43,251786,149669,107787,8,4242,256533,250495,26393,1660659,1090,41920,36347,1423,135313,6525,0.00134559
6,29797,251786,149669,107787,33,4242,256533,250495,26393,1660659,1090,41920,36347,1423,135313,6525,0.00134559
6,34283.7,251786,149669,107787,26,4242,256533,250495,26393,1660659,1090,41920,36347,1423,135313,6525,0.00134559
6,60704.9,251786,149669,107787,47,4242,256533,250495,26393,1660659,1090,41920,36347,1423,135313,6525,0.00134559
6,87100.1,251786,149669,107787,81,4242,256533,250495,26393,1660659,1090,41920,36347,1423,135313,6525,0.00134559
6,104311,251786,149669,107787,80,4242,256533,250495,26393,1660659,1090,41920,36347,1423,135313,6525,0.00134559
6,31696.3,184138,182338,146264,28,3869,215221,207449,22037,1245858,948,38319,32963,1058,110572,6628,0.00134559
6,34366.7,184138,182338,146264,23,3869,215221,207449,22037,1245858,948,38319,32963,1058,110572,6628,0.00134559
6,53348,184138,182338,146264,52,3869,215221,207449,22037,1245858,948,38319,32963,1058,110572,6628,0.00134559
6,57623.7,184138,182338,146264,20,3869,215221,207449,22037,1245858,948,38319,32963,1058,110572,6628,0.00134559
6,74377.8,184138,182338,146264,55,3869,215221,207449,22037,1245858,948,38319,32963,1058,110572,6628,0.00134559
6,77338.8,184138,182338,146264,44,3869,215221,207449,22037,1245858,948,38319,32963,1058,110572,6628,0.00134559
6,33790.7,184751,124983,100781,8,3815,205995,198257,21326,1180065,727,26564,22238,718,72965,3657,0.00134559
6,37938.7,184751,124983,100781,35,3815,205995,198257,21326,1180065,727,26564,22238,718,72965,3657,0.00134559
6,42671.9,184751,124983,100781,49,3815,205995,198257,21326,1180065,727,26564,22238,718,72965,3657,0.00134559
6,43284.8,184751,124983,100781,3,3815,205995,198257,21326,1180065,727,26564,22238,718,72965,3657,0.00134559
6,68064.3,184751,124983,100781,20,3815,205995,198257,21326,1180065,727,26564,22238,718,72965,3657,0.00134559
6,68240.9,184751,124983,100781,55,3815,205995,198257,21326,1180065,727,26564,22238,718,72965,3657,0.00134559
6,26497.7,120416,107988,90301,20,3048,158492,149910,16775,846730,476,19823,16742,351,43594,5572,0.00134559
6,43767.8,120416,107988,90301,38,3048,158492,149910,16775,846730,476,19823,16742,351,43594,5572,0.00134559
6,46144.6,120416,107988,90301,29,3048,158492,149910,16775,846730,476,19823,16742,351,43594,5572,0.00134559
6,55415.5,120416,107988,90301,19,3048,158492,149910,16775,846730,476,19823,16742,351,43594,5572,0.00134559
6,70306.1,120416,107988,90301,14,3048,158492,149910,16775,846730,476,19823,16742,351,43594,5572,0.00134559
6,73440.4,120416,107988,90301,4,3048,158492,149910,16775,846730,476,19823,16742,351,43594,5572,0.00134559
6,38854.4,134905,166411,136240,36,3140,176713,167532,18695,1009441,801,33896,29019,697,91569,7457,0.00134559
6,57256.3,134905,166411,136240,24,3140,176713,167532,18695,1009441,801,33896,29019,697,91569,7457,0.00134559
6,58869.1,134905,166411,136240,47,3140,176713,167532,18695,1009441,801,33896,29019,697,91569,7457,0.00134559
6,60572.5,134905,166411,136240,13,3140,176713,167532,18695,1009441,801,33896,29019,697,91569,7457,0.00134559
6,79816.6,134905,166411,136240,46,3140,176713,167532,18695,1009441,801,33896,29019,697,91569,7457,0.00134559
6,87995.9,134905,166411,136240,16,3140,176713,167532,18695,1009441,801,33896,29019,697,91569,7457,0.00134559
6,14538.4,210289,134902,97721,19,4115,235654,230359,24073,1460977,898,35636,30716,1220,111951,4987,0.00134559
6,21330.1,210289,134902,97721,14,4115,235654,230359,24073,1460977,898,35636,30716,1220,111951,4987,0.00134559
6,35386.9,210289,134902,97721,12,4115,235654,230359,24073,1460977,898,35636,30716,1220,111951,4987,0.00134559
6,48503.2,210289,134902,97721,45,4115,235654,230359,24073,1460977,898,35636,30716,1220,111951,4987,0.00134559
6,82241.2,210289,134902,97721,70,4115,235654,230359,24073,1460977,898,35636,30716,1220,111951,4987,0.00134559
6,89045.7,210289,134902,97721,81,4115,235654,230359,24073,1460977,898,35636,30716,1220,111951,4987,0.00134559
6,16996.9,213365,172626,130722,4,4143,249814,243645,25146,1581769,1061,44693,39094,1874,140760,7425,0.00134559
6,21657.1,213365,172626,130722,23,4143,249814,243645,25146,1581769,1061,44693,39094,1874,140760,7425,0.00134559
6,43137.1,213365,172626,130722,40,4143,249814,243645,25146,1581769,1061,44693,39094,1874,140760,7425,0.00134559
6,66739.8,213365,172626,130722,60,4143,249814,243645,25146,1581769,1061,44693,39094,1874,140760,7425,0.00134559
6,99437.2,213365,172626,130722,87,4143,249814,243645,25146,1581769,1061,44693,39094,1874,140760,7425,0.00134559
6,105598,213365,172626,130722,92,4143,249814,243645,25146,1581769,1061,44693,39094,1874,140760,7425,0.00134559
6,12225.7,142154,104385,82641,19,3406,172837,163920,18005,914351,634,22533,18847,525,58685,4106,0.00134559
6,24242.2,142154,104385,82641,16,3406,172837,163920,18005,914351,634,22533,18847,525,58685,4106,0.00134559
6,41565.4,142154,104385,82641,40,3406,172837,163920,18005,914351,634,22533,18847,525,58685,4106,0.00134559
6,47900.8,142154,104385,82641,44,3406,172837,163920,18005,914351,634,22533,18847,525,58685,4106,0.00134559
6,58054.7,142154,104385,82641,28,3406,172837,163920,18005,914351,634,22533,18847,525,58685,4106,0.00134559
6,63125.8,142154,104385,82641,30,3406,172837,163920,18005,914351,634,22533,18847,525,58685,4106,0.00134559
