K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,108697,46603.7,256173,245076,168052,103,73820,71744,60359,258933,254961,249176,26069,1668892,49552,55825,48820,2066,200815,50788,7600,6,4459
6,6,95391.3,37327.8,230053,317654,248473,56,71058,69094,57478,230950,227387,219091,23372,1404258,50389,59380,51804,1523,195805,54140,10324,6,4459
6,6,96257,29442.3,254434,165251,119574,103,58135,56482,46983,245906,241964,235890,24698,1506491,35703,41796,36300,1589,129372,38018,7068,6,4459
6,6,68683.6,21655.2,207561,219980,171724,23,38581,37494,30700,198165,194751,186593,19712,1088328,32223,37859,32556,971,110205,34321,6533,6,4459
6,6,89271.2,23609.2,237142,249107,195886,38,55359,53794,44628,226979,223325,214912,22546,1333255,41789,49508,43053,1301,147165,44985,8854,6,4459
6,6,71137.4,5415.33,133314,94705.8,77058,21,16852,16279,12614,172754,169678,160804,17683,910234,14933,18925,15822,324,42370,17053,4492,6,4459
6,6,56581.8,9284.54,171992,87889,68134,59,20790,20088,15698,196724,193125,183521,20484,997836,18329,21391,17697,560,53614,19236,3646,6,4459
6,6,100652,34285.7,277010,190947,135051,87,60112,58456,48947,249563,245611,240047,25277,1565610,40019,45661,39878,1696,150566,41522,6685,6,4459
6,6,84433.6,26535.2,181684,291321,231991,3,51366,49933,41450,202425,199061,190458,20719,1162275,40910,48019,41753,1462,149193,43694,8220,6,4459
6,6,103474,36910.1,238368,186925,133769,92,63943,62194,52066,251756,247826,241656,25041,1560571,36327,42563,37149,1739,131914,38789,7227,6,4459
6,6,86090,24679.1,261758,158279,119189,90,43801,42488,34867,235481,231608,225534,24104,1405160,31100,34943,29733,1046,105061,31548,4742,6,4459
6,6,104282,53247.4,189553,364842,285387,83,92124,89638,75631,236211,232699,223435,23026,1479224,61590,71497,62829,2193,259369,65308,11509,6,4459
6,6,115907,40986.1,304236,227328,164668,102,81881,79483,66619,268123,264095,258076,26992,1765653,50665,58060,50842,2347,198703,52904,8774,6,4459
6,6,91052.4,16207,203542,186363,147398,17,39145,37929,30720,231373,227697,219348,23369,1379312,33398,39564,33765,1132,113134,36005,7164,6,4459
6,6,76194.6,15583.1,163287,189194,149611,39,38410,37260,29956,206635,203141,194764,21355,1168350,30461,36703,31247,899,102474,33293,7131,6,4459
6,6,85098.1,31286.3,171432,302856,238674,4,53093,51604,42825,200821,197503,188798,20359,1158847,41685,49187,42848,1496,152406,44777,8643,6,4459
6,6,86564.2,21794.1,241549,195177,152704,49,47706,46370,38395,230303,226546,218408,22835,1348623,36151,42072,36341,1148,124490,38163,6935,6,4459
6,6,92144.6,33111.2,215639,175423,123585,77,53202,51727,43311,239897,235991,228860,24322,1425673,34609,39566,34493,1657,128903,35978,5896,6,4459
6,6,61648.2,12561.9,164914,115827,90073,26,24054,23290,18523,168590,165537,156801,17353,868089,20525,23782,19928,635,64484,21385,3890,6,4459
6,6,82260.7,14105.8,167075,137999,106963,36,33229,32256,26211,199797,196447,187956,20819,1123996,24648,29597,25326,833,84274,26774,5676,6,4459
6,6,93513.7,26199.6,259793,221158,171910,51,59684,58024,48401,239642,235883,227378,23776,1436189,43875,51551,44843,1434,157897,46813,8892,6,4459
6,6,86403.6,20990.2,205459,126500,93957,91,43416,42172,34610,235581,231696,225820,23882,1405291,29023,33772,28965,1131,98949,30604,5561,6,4459
6,6,83425.8,18531.9,229085,125496,94427,75,37373,36202,29517,233024,229175,222895,23748,1390329,28719,33215,28375,911,97029,29959,5341,6,4459
6,6,81162.8,17696,235260,174944,131954,20,36041,34928,28313,221161,217515,209547,22549,1287456,30938,35044,29760,980,107013,31649,5011,6,4459
6,6,86584.8,28316.6,210461,262425,207286,61,54337,52792,43369,215939,212453,204467,22403,1270596,40827,48296,41788,1252,150051,43946,8577,6,4459
6,6,77634,8225.85,121951,119681,97305,16,23052,22313,17168,163175,160355,151728,17064,870696,18008,23361,19592,435,55321,21123,5912,6,4459
6,6,71157.8,9598.73,195942,88078.9,66669,76,26764,25923,20711,221915,218093,211521,22674,1259436,20585,23664,19798,741,64932,21305,3709,6,4459
6,6,116265,49740,217414,224887,167417,111,96238,93765,79872,266300,262348,255612,25382,1703450,52160,59627,52507,2338,204647,54344,8804,6,4459
6,6,80850.8,14820,186530,112113,84749,69,36386,35339,29017,235339,231408,226217,23968,1412738,28255,32157,27589,999,97923,29043,4688,6,4459
6,6,81315.4,8507.21,149054,123089,97524,31,24362,23557,18589,196797,193439,185011,20231,1117416,19956,23900,20098,392,62524,21589,4558,6,4459
