K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
9,9,65507.9,22662.5,157195,239028,197625,56,56112,54475,44322,165020,162054,153514,16514,864158,29066,36612,31869,929,99616,33280,8309,10,5021
9,9,58878.5,28621.4,102690,223781,191941,74,65916,63935,52384,147204,144583,136821,16099,810726,25293,32141,27712,927,89792,29478,7599,10,5021
9,9,85190.7,45958.7,183458,305490,260166,78,98454,95685,78937,220830,217166,207210,22566,1275854,32567,43021,37814,1270,116501,39510,11373,10,5021
9,9,64450.6,20470,155411,179321,154740,26,39397,38260,30732,184721,181439,173077,19030,1020493,19615,25085,21593,462,65715,22785,6048,10,5021
9,9,44170.9,6266.54,108853,93516.3,80402,20,19218,18604,14403,138783,136011,125745,13774,628711,10848,13619,11271,193,31427,12291,3132,10,5021
9,9,63396.6,13946.8,175253,158477,138362,6,33429,32409,25298,194461,190991,181032,19896,1055245,13421,20231,17599,392,42166,18679,7216,10,5021
9,9,68963.3,35065.2,173217,277747,234849,65,74535,72450,59806,166789,163917,155689,17538,939721,26319,35330,30670,825,91481,32547,9766,10,5021
9,9,51352.4,12203.2,115402,146620,123202,56,34480,33418,26579,138139,135484,128199,14173,694554,18846,23029,19406,497,55702,20843,4733,10,5021
9,9,75875.7,31443.6,174569,182057,156211,63,71566,69506,57643,202127,198622,188947,20263,1134277,20262,27263,23875,536,69584,25023,7560,10,5021
9,9,68331.4,22850.8,152713,192808,167079,20,50723,49199,39320,194860,191413,181378,20034,1069369,19078,26544,23110,633,64155,24357,8016,10,5021
9,9,48101.4,7710.76,137032,82022.9,68108,22,18155,17564,13634,168665,165357,153647,16824,798180,11548,13858,11459,264,33297,12442,2692,10,5021
9,9,72187.3,22408.8,168769,232948,202215,68,60342,58525,46775,205930,202367,193062,21259,1157388,23123,31061,26945,867,76049,28452,8611,10,5021
9,9,79379.7,42254.7,185476,287201,247395,83,90961,88313,72979,190339,187171,177924,19845,1103099,28422,37265,32294,1008,99165,34257,9654,10,5021
9,9,86442.9,53909.4,170013,406667,354819,79,122327,118939,99340,217277,213670,203745,22653,1288882,34786,50991,45530,1433,122605,47353,17156,10,5021
9,9,67225.9,22403.7,152174,123820,103989,51,51604,50168,41292,190718,187315,177757,19272,1040623,15341,19932,17228,379,51145,18247,4993,10,5021
9,9,70829.5,34803.6,119606,278631,236199,69,76405,74136,60579,153601,150882,142504,16306,821019,27809,34832,30017,756,92853,31627,7815,10,5021
9,9,66914.5,21079.2,166838,197039,155746,69,46544,45220,36738,191085,187742,179191,19130,1056764,28251,34607,29876,1011,95449,31434,7117,10,5021
9,9,39417.9,7711.36,79766.8,55702.8,46725,10,20382,19740,15652,107849,105629,96827,10662,472657,7953,10079,8331,142,21918,9114,2371,10,5021
9,9,61256.3,17446.6,153165,176099,151650,64,48894,47395,38323,187584,184186,174722,19181,1005694,20119,26557,22961,679,66055,24336,7042,10,5021
9,9,72684.9,29224.6,164469,256079,223394,68,66214,64171,51753,203890,200321,191541,21058,1154241,25149,34530,30147,846,85065,31760,10129,10,5021
9,9,70284.6,32697.6,127694,202387,174309,71,67032,65013,53282,176728,173676,164794,18652,984181,22943,29638,25428,825,75029,27182,7375,10,5021
9,9,49983.2,7997.56,124466,111096,93499,51,23420,22685,17821,150304,147449,139342,15151,752665,15203,18123,15059,360,42903,16297,3367,10,5021
9,9,65674.3,18209.2,157894,195227,168693,62,50441,48849,39035,193485,190013,180662,19754,1046897,20746,28129,24294,678,65639,25799,8019,10,5021
9,9,43230.6,11274.8,101774,69076.9,57933,16,21740,21082,16606,130059,127462,117770,12921,598675,8372,10941,9055,171,23011,9935,2822,10,5021
9,9,80538.3,40797.7,184091,344259,299753,73,96732,93983,77926,207466,203934,194599,21866,1215429,29569,43024,38170,1035,102756,39828,14265,10,5021
9,9,75427.4,28970.3,187512,283104,246103,64,70633,68492,55361,208192,204625,195650,21449,1194709,26168,36169,31637,894,89423,33288,10766,10,5021
9,9,61708.4,10340.8,146282,138706,116949,31,28311,27386,21310,184450,181099,172712,19015,1007350,16311,21107,18021,342,52764,19179,5303,10,5021
9,9,49055.4,6868.4,123340,69971.7,59507,14,19996,19363,15085,157225,154209,144607,15791,771512,8653,11489,9591,241,23510,10455,3116,10,5021
9,9,56340.9,10116.8,137075,112770,98609,53,29112,28226,22117,173106,169872,161185,17950,911408,11945,16475,14043,283,36300,15048,4889,10,5021
9,9,53131,16799.1,102493,221963,188786,58,42740,41426,33066,142017,139368,131439,14674,724678,22830,28271,24059,651,71111,25747,6120,10,5021
9,9,69964.1,18811.7,151568,216014,189570,58,48166,46803,37715,188098,184839,176302,19439,1062859,19747,26942,23363,518,65176,24703,7737,10,5021
9,9,63820.2,22639.3,182243,101218,86327,51,43513,42308,34776,188011,184631,175021,19053,1020433,12281,15919,13615,258,40137,14508,3969,10,5021
9,9,83055.1,25681.7,185815,182723,156510,55,57601,55948,45709,219812,216247,206726,22011,1303336,19333,26951,23840,434,73005,24820,8111,10,5021
9,9,37855.4,8860.96,61672.1,61978.9,51296,37,20690,20043,15868,98963,96871,88463,9772,424857,8446,9937,8109,143,24378,8924,1754,10,5021
9,9,63011,27424.1,142612,168021,142289,59,52318,50788,41407,164449,161497,152899,17350,887732,18844,24439,20858,519,59860,22360,6151,10,5021
9,9,68406.7,39638.6,132773,264046,223179,65,73612,71544,59042,165381,162519,154384,17425,930578,25842,34772,30150,819,89210,32044,9673,10,5021
9,9,83114.9,38550.6,175003,341144,291953,61,92888,90195,74412,219277,215681,205603,22616,1292430,33159,45207,40204,1215,125751,41673,12963,10,5021
9,9,56506.5,20400.1,104775,231533,203706,7,45813,44452,35865,138364,135782,128330,14420,706315,21800,27500,23573,630,67959,24944,6322,10,5021
