k,order,dist,cost_polyanya,cost_ki,cost_hi,cost_hi2,h_cost,h_cost2,vnum,gen_poly,push_poly,gen_ki,push_ki,prune_ki,gen_hi,push_hi,prune_hi,hcall,reevaluate,gen_hi2,push_hi2,prune_hi2,hcall2,reevaluate2,precost,gen_pre,edgecnt,damcnt,pts,polys
9,9,66091.3,35226.2,126994,259629,246898,218047,198992,85,76059,73896,159928,157168,17052,30427,39376,1066,36136,0,30427,39376,1066,33244,9809,246558,268938,113311,246327,10,5021
9,9,69323.9,27336,126415,321012,269060,279414,221916,74,67635,65724,168525,165605,18073,32660,41604,1053,37958,0,32631,41563,1052,32204,9834,246558,268938,113311,246327,10,5021
9,9,88808.2,74639.1,181572,329043,319114,285119,259692,86,122514,118915,223006,219350,22695,31750,43870,1115,40577,0,31750,43870,1115,36372,13011,246558,268938,113311,246327,10,5021
9,9,62392,11467.2,150301,146481,125440,128201,105151,6,33398,32380,191383,187947,19593,13600,20388,414,18806,0,13600,20388,414,16757,7198,246558,268938,113311,246327,10,5021
9,9,73190.6,31970.3,107685,311692,263018,269570,215994,72,81971,79532,156815,154098,16093,33358,42680,935,38841,0,33356,42677,935,32714,10230,246558,268938,113311,246327,10,5021
9,9,56667,17218.9,102193,256878,197106,223665,162339,55,48963,47535,145393,142718,15158,27081,33449,833,30374,0,27085,33467,835,23915,7145,246558,268938,113311,246327,10,5021
9,9,58145.7,12343.1,135280,192605,134301,169984,111631,53,36672,35503,177304,174047,18416,18156,24211,482,22125,0,18156,24211,482,16352,6633,246558,268938,113311,246327,10,5021
9,9,74545.4,31467.8,132175,319434,284341,277314,236583,78,80595,78263,185070,181993,20014,32151,42439,1244,39110,0,32151,42439,1244,34860,11208,246558,268938,113311,246327,10,5021
9,9,72898.6,27022.7,147638,165090,146465,141644,119272,62,64687,62783,195886,192444,19587,18713,24865,530,22832,0,18713,24865,530,20327,6672,246558,268938,113311,246327,10,5021
9,9,49420.1,5765.91,108909,87604.7,81440.6,76145,68616,30,19134,18469,157692,154667,15909,9922,13138,228,11914,0,9922,13138,228,10528,3536,246558,268938,113311,246327,10,5021
9,9,46921.6,10397.6,83139.2,165328,126368,145706,105080,9,31735,30741,122523,120102,12462,17397,21203,388,19166,0,17406,21229,389,14830,4335,246558,268938,113311,246327,10,5021
9,9,51391.8,11322.9,119057,138850,101349,121326,82586,57,30723,29681,167420,164279,17221,14612,18939,383,17251,0,14750,19125,383,13258,4867,246558,268938,113311,246327,10,5021
9,9,63062.8,22130.9,102636,225516,208604,189431,167193,49,56874,55179,153265,150500,15435,29889,37021,884,33591,0,29889,37021,884,28022,7911,246558,268938,113311,246327,10,5021
9,9,58184.2,13486.2,133207,145297,129984,128101,110081,60,37978,36828,176875,173631,18139,13616,19588,338,18002,0,13616,19588,338,15480,6399,246558,268938,113311,246327,10,5021
9,9,58206.1,8852.78,129419,113653,104919,96336,84523,29,26728,25899,179629,176331,18602,14531,18462,365,16732,0,14531,18462,365,15055,4384,246558,268938,113311,246327,10,5021
9,9,80944.6,44854.7,121271,352520,297474,309565,248735,77,108286,105341,167897,165106,17722,34466,43935,1077,40086,0,34466,43935,1077,35437,10385,246558,268938,113311,246327,10,5021
9,9,44704.8,6328.62,94396.1,70189.7,60599.8,61540,51175,5,18683,18109,143827,141008,14485,7153,9740,157,8840,0,7153,9740,157,7610,2790,246558,268938,113311,246327,10,5021
9,9,68717,22872.6,135628,156766,140818,135530,117027,61,57667,55883,181703,178466,18698,17621,23299,527,21371,0,17621,23299,527,19002,6200,246558,268938,113311,246327,10,5021
9,9,75116,16269.3,164988,134106,122134,114492,99863,39,42852,41601,206419,202856,20761,15176,21212,295,19480,0,15176,21212,295,17422,6440,246558,268938,113311,246327,10,5021
9,9,65481.2,20611.1,138742,196241,174279,171211,146724,72,56875,55115,191707,188246,19807,19787,27537,596,25288,0,19787,27537,596,21884,8341,246558,268938,113311,246327,10,5021
9,9,69859.6,23183.7,141096,144176,129779,123063,105049,58,56922,55285,190259,186906,19241,17257,22711,446,20833,0,17257,22711,446,18485,5935,246558,268938,113311,246327,10,5021
9,9,78840.9,37314.7,148089,207982,195601,179919,162340,68,82511,80166,207215,203657,20937,22612,30572,652,28098,0,22612,30570,652,25412,8579,246558,268938,113311,246327,10,5021
9,9,53191.3,6135.81,144793,86511.4,74709.8,75707,63194,6,19587,18988,182063,178684,18379,8547,12624,191,11574,0,8547,12624,191,10230,4321,246558,268938,113311,246327,10,5021
9,9,54572.9,11669.8,129397,170832,109433,150004,88671,56,35281,34147,175121,171844,17952,16643,21840,515,19997,0,16643,21841,515,14793,5730,246558,268938,113311,246327,10,5021
9,9,81768.1,36680.2,182670,347356,273042,297424,223312,57,89224,86634,210235,206846,22121,31921,44396,1267,41201,0,32210,44757,1341,36082,13421,246558,268938,113311,246327,10,5021
9,9,65425,17527.3,133365,233623,169609,207011,141066,61,46443,45010,181708,178448,19029,19674,28336,544,26007,0,19674,28336,544,20077,9268,246558,268938,113311,246327,10,5021
9,9,64386.3,24816.6,134031,136813,122681,118109,101416,57,51384,49835,175313,172127,18044,15369,20358,412,18650,0,15369,20358,412,16451,5447,246558,268938,113311,246327,10,5021
9,9,84357.1,40165.3,161527,361060,293951,312302,240173,70,98929,96003,215654,212217,22576,34156,47477,1422,44112,0,34661,48067,1553,38448,14344,246558,268938,113311,246327,10,5021
9,9,73688.1,33571.2,109384,273727,252006,240519,213325,73,81647,79269,158431,155699,16906,28668,34828,782,31529,0,28668,34828,782,28487,6967,246558,268938,113311,246327,10,5021
9,9,48807.5,7646.34,104620,87449.7,79310.9,75356,65853,19,23237,22536,154163,151175,15633,10027,13006,211,11785,0,10027,13006,211,10530,3286,246558,268938,113311,246327,10,5021
9,9,68791,28872.9,154453,224097,213391,196825,179972,73,60425,58650,192002,188590,19790,21126,30009,595,27674,0,21126,30009,595,24823,9488,246558,268938,113311,246327,10,5021
9,9,58537.4,15858.7,137332,87521.5,73207.3,73394,57574,55,38638,37535,174357,171136,17594,12011,14826,234,13449,0,12011,14826,234,11837,3148,246558,268938,113311,246327,10,5021
9,9,80233.5,39398,158440,297150,270379,255991,223715,77,84844,82334,213960,210389,22551,31302,42182,1144,38806,0,31302,42182,1144,34270,11751,246558,268938,113311,246327,10,5021
9,9,77273.2,40738.6,130902,280938,268758,245364,224724,80,84529,82031,186218,183081,19420,27610,36071,1006,33160,0,27610,36071,1006,30336,9255,246558,268938,113311,246327,10,5021
9,9,47715.2,5804.13,111687,71564.5,62208,62248,52173,3,17864,17328,160384,157268,16269,7591,10653,169,9712,0,7591,10653,169,8510,3279,246558,268938,113311,246327,10,5021
9,9,70345.7,18393.8,147336,182517,151935,158542,125966,20,51749,50209,200259,196741,20599,18566,26259,577,24094,0,18566,26258,577,21151,8226,246558,268938,113311,246327,10,5021
9,9,89156.3,54766.5,173863,424427,386929,372964,325834,77,135483,131900,230348,226609,23663,38078,54132,1557,50167,0,38078,54132,1557,44958,17068,246558,268938,113311,246327,10,5021
9,9,74175.6,23900.7,156421,282405,224071,248239,187826,73,64763,62833,198519,195128,20745,25145,34774,877,31929,0,25145,34774,877,26341,10373,246558,268938,113311,246327,10,5021
9,9,52783.3,5337.22,140367,91190.4,79822.8,77598,64807,19,17349,16781,185566,182093,18794,11656,15093,265,13725,0,11656,15093,265,11367,3805,246558,268938,113311,246327,10,5021
9,9,75542.7,33449,168096,299449,256402,263311,215768,82,88949,86383,209245,205638,21618,28141,39741,1037,36771,0,28141,39740,1037,32413,12393,246558,268938,113311,246327,10,5021
9,9,81131.6,25978.1,155948,293717,271059,253897,226107,44,66600,64591,214018,210478,21695,31135,41470,904,38002,0,31135,41470,904,34342,11212,246558,268938,113311,246327,10,5021
9,9,72485.7,14612.8,153525,119616,104952,102867,86610,25,38404,37236,204096,200582,20623,13408,19179,274,17613,0,13408,19179,274,15698,6170,246558,268938,113311,246327,10,5021
9,9,70754.1,23681,145637,255993,205468,221310,166162,68,57435,55698,201716,198210,20925,26159,34963,894,32154,0,26159,34963,894,26456,9583,246558,268938,113311,246327,10,5021
9,9,60825.4,14500.4,143116,79549,62382.1,67436,49477,33,36122,35055,187386,183944,18987,10249,13502,157,12319,0,10249,13502,157,10275,3539,246558,268938,113311,246327,10,5021
9,9,65690.3,22002.7,124859,273295,233468,237549,194114,67,59033,57316,165038,162101,17465,28442,36420,853,33262,0,28440,36417,853,28028,8805,246558,268938,113311,246327,10,5021
9,9,65620.6,29193.5,113903,267999,242929,231669,200940,90,74459,72253,164866,161991,17795,29958,38410,1130,35291,0,29958,38410,1130,31752,9311,246558,268938,113311,246327,10,5021
9,9,88086.7,46900.4,173412,412031,347271,357205,286954,82,112713,109326,227698,224079,23636,39240,53588,1596,49550,0,39240,53588,1596,43040,15433,246558,268938,113311,246327,10,5021
9,9,76760.3,18373.2,154632,258665,238459,223358,197258,34,49596,48136,203580,200113,20681,27958,36321,786,33169,0,27958,36321,786,30433,9146,246558,268938,113311,246327,10,5021
9,9,82676.6,24272.5,172587,176616,161823,150563,132143,63,60813,59024,217908,214334,21679,20045,27189,408,24991,0,20045,27189,408,22756,7666,246558,268938,113311,246327,10,5021
9,9,65409.2,23774.9,105199,266221,205411,235139,172077,19,62184,60330,149838,147175,16049,25324,31125,630,28206,0,25324,31125,630,23877,6540,246558,268938,113311,246327,10,5021
9,9,69465.1,20940.9,145645,217866,198958,180396,157011,68,54921,53401,189061,185749,18926,30171,37471,1043,34106,0,30171,37471,1043,29023,8097,246558,268938,113311,246327,10,5021
9,9,77599.6,24263.3,169722,151341,143910,127849,117223,59,59790,58105,210078,206501,21029,19210,25052,419,22887,0,19210,25052,419,20862,6333,246558,268938,113311,246327,10,5021
9,9,75548.7,33968.9,142816,237925,206223,208263,171362,68,78938,76592,194556,191193,19900,22370,30171,745,27744,0,22370,30171,745,24696,8458,246558,268938,113311,246327,10,5021
9,9,77872.9,39304.1,171532,249612,218905,217611,182971,74,86158,83562,197929,194552,20361,24641,32902,954,30262,0,24641,32902,954,27003,8982,246558,268938,113311,246327,10,5021
9,9,54774.5,23199.4,98597.2,193694,159140,167535,130601,61,53898,52357,142344,139748,15393,20808,26754,721,24448,0,20812,26760,721,21797,6555,246558,268938,113311,246327,10,5021
9,9,54585.9,14380,119232,154437,140416,133367,115941,40,39905,38719,153833,150950,16235,17566,22217,583,20226,0,17566,22217,583,18233,5165,246558,268938,113311,246327,10,5021
9,9,59031.4,20637.4,91618.5,225991,190544,196252,158128,60,53277,51675,136343,133810,14134,25501,30448,613,27498,0,25501,30448,613,21968,5696,246558,268938,113311,246327,10,5021
9,9,69838.6,31056.1,105151,311933,272585,267557,224441,69,79237,76993,154636,151983,15659,35138,44282,1062,40285,0,35138,44282,1062,34111,10063,246558,268938,113311,246327,10,5021
9,9,75124.2,33581.2,104645,324373,279998,280209,230859,72,86371,83842,159343,156594,16370,33545,43773,983,39933,0,33545,43773,983,34173,11134,246558,268938,113311,246327,10,5021
9,9,59106.7,18485.7,120128,145784,131065,124746,107884,63,46759,45355,161234,158264,16718,17152,22107,443,20213,0,17152,22107,443,18282,5466,246558,268938,113311,246327,10,5021
9,9,74124.6,31764,150867,247653,216174,213699,177933,79,75635,73379,206992,203369,21342,26080,35096,921,32265,0,26086,35117,923,28305,9794,246558,268938,113311,246327,10,5021
9,9,51073.7,5637.85,119028,97900,83923.7,85275,70304,7,18083,17473,163199,160098,16453,10258,13500,224,12260,0,10258,13500,224,10809,3561,246558,268938,113311,246327,10,5021
9,9,50737,9357.28,111947,162584,124222,139209,100164,55,29579,28573,161591,158476,16528,19305,23953,558,21745,0,19305,23953,558,16460,5274,246558,268938,113311,246327,10,5021
9,9,78412.7,19261.4,156770,273583,252390,238246,211562,36,51455,49960,207432,203931,21064,28724,37314,821,34100,0,28724,37314,821,31108,9404,246558,268938,113311,246327,10,5021
9,9,90889.9,50576.1,174149,318897,292978,276284,243232,83,118765,115247,224855,221189,22713,31591,43933,998,40640,0,31591,43933,998,36378,13225,246558,268938,113311,246327,10,5021
9,9,80558.2,40988.2,151052,253572,226592,220410,188642,74,93953,91219,202604,199187,20676,25491,34502,1006,31803,0,25491,34502,1006,28666,9741,246558,268938,113311,246327,10,5021
9,9,53555,6402.73,140616,86924.8,79192.1,76054,67367,6,19240,18640,184053,180644,18505,8428,12417,191,11376,0,8428,12417,191,10065,4235,246558,268938,113311,246327,10,5021
9,9,46392,8815.5,99488,61991.4,47246.2,53551,38598,14,22244,21544,148844,145849,14977,7282,9597,133,8683,0,7282,9597,133,6984,2553,246558,268938,113311,246327,10,5021
9,9,53654.3,10897,123416,128862,99120.4,112121,81742,57,32055,31041,169013,165848,17389,13334,18220,306,16654,0,13334,18220,306,13618,5301,246558,268938,113311,246327,10,5021
9,9,40025.8,5753.9,67578,52801.9,49597.2,45029,41011,13,16529,16016,111788,109441,11079,7062,8944,100,8051,0,7062,8944,100,6768,2097,246558,268938,113311,246327,10,5021
9,9,61722.2,17661.4,126068,244229,176793,214951,145708,73,49020,47498,170687,167583,18058,23277,31253,636,28587,0,23453,31495,668,22319,8777,246558,268938,113311,246327,10,5021
9,9,40687.5,7393.5,76323.9,98180.1,80600.9,84598,65975,42,21490,20708,116572,114165,11593,12330,14454,308,12927,0,12330,14454,308,10881,2541,246558,268938,113311,246327,10,5021
9,9,98168.7,63802.7,194254,489218,454682,429817,386107,104,152812,148684,241040,237264,24154,43442,60048,1644,55440,0,43442,60048,1644,50048,17757,246558,268938,113311,246327,10,5021
9,9,73685.7,30101.5,143267,207612,181955,180485,149306,63,71464,69306,192899,189530,19660,20776,27908,657,25661,0,20776,27908,657,22702,7737,246558,268938,113311,246327,10,5021
9,9,63956.7,19071.8,127089,118431,102600,101062,83587,54,46828,45425,179417,176158,18429,14464,18819,329,17226,0,14464,18819,329,15062,4785,246558,268938,113311,246327,10,5021
9,9,67483.5,17782.6,140272,182173,162701,156171,134182,57,49169,47614,192545,189103,19876,19101,25754,649,23618,0,19613,26422,814,21256,7388,246558,268938,113311,246327,10,5021
9,9,62125.8,20505.8,103297,257065,207073,227594,174181,13,56851,55201,146023,143370,15456,25039,31152,684,28312,0,25216,31257,725,23508,6756,246558,268938,113311,246327,10,5021
9,9,69693.8,12334.5,149053,101434,86516,87749,71418,16,33082,32054,198274,194819,19892,10869,15793,172,14472,0,10869,15793,172,12906,5266,246558,268938,113311,246327,10,5021
9,9,66219.7,27110.2,121870,223616,215207,192488,178952,69,66195,64336,165269,162374,17732,24362,31919,800,29300,0,24362,31919,800,27061,8241,246558,268938,113311,246327,10,5021
9,9,44873.7,7386.85,90694.8,85775.7,82756,73902,68228,45,21752,21069,136962,134233,13735,10645,13290,194,11957,0,10645,13290,194,10090,2989,246558,268938,113311,246327,10,5021
9,9,99156.5,66911.6,193984,495095,457931,434500,386801,104,156271,151987,242727,238940,24333,45014,61412,1753,56613,0,45014,61412,1753,51099,17600,246558,268938,113311,246327,10,5021
9,9,58069.2,10017.2,134431,129107,115435,111922,96098,37,29377,28500,184748,181413,19099,13664,19378,471,17779,0,13664,19378,471,15927,6108,246558,268938,113311,246327,10,5021
9,9,61684,9878.6,136640,85245.1,70484.9,73512,58107,2,26866,26042,184677,181364,18365,8875,13108,244,12009,0,8875,13108,244,10556,4507,246558,268938,113311,246327,10,5021
9,9,76851.1,31873.1,162474,182201,167153,155386,136599,59,74126,72034,206884,203331,20839,21338,28273,554,25950,0,21338,28273,554,23711,7505,246558,268938,113311,246327,10,5021
9,9,45574.8,7833.33,97171.6,59706.9,46927.9,51491,38715,6,20978,20293,143102,140223,14359,6936,9116,116,8216,0,6936,9116,116,6646,2422,246558,268938,113311,246327,10,5021
9,9,63402.1,20705.5,127968,125925,117081,108326,94159,55,45933,44588,177182,173954,18061,14576,19042,310,17431,0,14576,19042,310,15384,4891,246558,268938,113311,246327,10,5021
