K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,32704.5,14103.8,45288.7,61402.3,56078,21,37472,36285,28763,64334,62980,58037,6280,270810,4725,5383,4315,79,12850,4795,817,10,5021
4,4,35923,22586.3,37593.2,57866.8,52421,35,50875,49376,40071,66027,64681,59518,6698,296180,4842,5594,4478,126,12777,5004,909,10,5021
4,4,28522,13587,22296.8,33498.1,30693,19,33371,32377,26103,39201,38330,34862,3684,153789,2606,3024,2460,49,7906,2681,497,10,5021
4,4,42992,24106.2,55460.6,65749.9,59192,35,51213,49644,39566,87681,85918,80534,8961,422904,5995,6894,5608,173,18940,6199,1080,10,5021
4,4,31634,16213,32522.7,51513,46507,37,43522,42271,34019,55767,54572,49773,5674,239315,4823,5417,4319,92,12632,4843,745,10,5021
4,4,21188.6,5973.67,13995.8,18861.8,17298,18,18126,17503,13518,25959,25315,22374,2268,90879,1592,1889,1469,12,3781,1688,358,10,5021
4,4,15534.9,6897.96,5407.48,14786.4,13747,6,16773,16237,12683,13148,12838,11105,941,42348,1006,1209,930,8,2117,1065,235,10,5021
4,4,48394.2,33510.1,48427,79336.1,72268,53,80002,77630,63842,73708,72298,67711,7483,345933,5752,6976,5698,140,15422,6267,1411,10,5021
4,4,32675.1,10252.9,37822.4,84838.6,78044,32,31842,30764,24135,66876,65451,59961,6282,275625,6453,7548,6132,125,16662,6814,1311,10,5021
4,4,37353.4,22364.3,39142.4,52732.6,47990,52,54776,53148,42872,64928,63594,59444,6337,294824,4522,5318,4176,57,11537,4697,936,10,5021
4,4,41974.9,34514.4,37712.1,122208,111565,33,75194,72911,60007,64416,63134,58820,6644,311184,9844,11268,9305,314,28742,10133,1758,10,5021
4,4,50621.6,22615.9,68014.2,119513,107929,41,52454,50956,40995,97481,95574,88961,10063,469748,10726,12042,9879,256,30538,10775,1630,10,5021
4,4,41688.8,18932,57728.4,60857.5,55109,40,47710,46181,36854,86265,84501,79087,8813,411946,5449,6185,5077,155,16934,5560,918,10,5021
4,4,23788.8,11014.5,16986.5,22594.6,20583,15,26450,25658,20594,30563,29842,26975,2648,113194,1895,2151,1713,37,5005,1884,316,10,5021
4,4,31375,18393.8,22260.8,57303.9,52319,30,44438,43096,34913,39053,38141,34755,3753,157418,4737,5248,4105,110,12841,4659,684,10,5021
4,4,26064.4,8911.13,25385.7,39055.3,35851,15,22821,22048,17359,41651,40693,36370,3810,155875,2667,3236,2558,53,6599,2927,674,10,5021
4,4,37858.6,11771.7,45051.5,27836.2,25345,12,31132,30092,23560,73853,72277,66560,7428,318100,2627,3051,2343,23,6263,2683,522,10,5021
4,4,53781.9,40113.6,72598.9,156989,142928,60,88296,85670,69821,99640,97745,91920,10777,504640,11319,13617,11474,434,37453,12375,2633,10,5021
4,4,42702.1,21022.8,59104.4,67782.4,61400,29,49781,48213,38750,87079,85306,79750,8956,413082,5509,6379,5264,153,16849,5732,1053,10,5021
4,4,50925,31862.1,67609.2,149790,135641,67,67040,65092,53158,102699,100735,93955,10700,502393,11888,13455,11251,326,37721,12035,1892,10,5021
4,4,63521.3,61372.8,73232.3,210222,188958,49,134877,131218,110488,106753,104832,98484,11915,554224,17035,19549,16642,673,56371,17708,2997,10,5021
4,4,56147.6,38026,74589.6,196446,177362,57,95488,92792,75818,101654,99817,93665,10948,519167,16828,18723,15700,562,56647,17008,2364,10,5021
4,4,27481.9,10337.3,25609.8,21665.3,19603,29,25035,24244,19025,47106,46010,41455,4344,178613,1898,2098,1594,28,4372,1823,262,10,5021
4,4,57003.5,34561.5,66394.4,175755,158679,20,89093,86438,70864,108839,106867,100435,11516,546237,13794,15634,13080,447,44617,14120,2275,10,5021
4,4,30563.9,12870.2,32898.4,44659.2,40834,29,35266,34162,27139,58808,57560,52809,5588,241907,3429,3728,2922,50,9057,3288,407,10,5021
4,4,17883,13747.8,9484.1,23612.8,21555,15,31646,30692,25070,18030,17563,15350,1432,60852,2008,2215,1674,20,4654,1956,288,10,5021
4,4,45504.2,23535.7,62099.1,113481,102883,26,52581,51062,41345,89564,87772,82023,9529,426986,9405,10670,8782,240,27459,9570,1549,10,5021
4,4,34831,13159.5,48173,62338.4,55635,39,36872,35690,27795,70682,69171,63815,7232,316628,5387,6097,4818,128,13882,5434,909,10,5021
4,4,38854.8,25404.5,45234.9,83109.8,75104,24,63536,61723,50483,69308,67912,62241,7284,315333,7259,8298,6835,190,21406,7471,1263,10,5021
4,4,47738.9,24999.5,49327.4,93930.8,84939,48,65307,63386,51394,81466,79887,75045,8581,383715,7810,8807,7143,168,22117,7811,1242,10,5021
4,4,50165.9,28215,61401.8,112492,101352,54,73378,71218,57766,95017,93170,87577,10157,474246,9248,11021,9239,353,30184,10017,2040,10,5021
4,4,67670.7,74381.9,75543.5,275060,247635,65,155085,151086,127714,112665,110727,103922,12334,596832,21859,24740,21318,858,77671,22452,3463,10,5021
4,4,47131.9,23044.7,58339.2,113683,103576,25,60310,58650,47852,84513,82865,77275,8791,397519,9341,10453,8734,225,28508,9342,1360,10,5021
4,4,36011.5,15788.4,43416.1,70671.5,64762,25,41790,40511,32426,70653,69219,64579,7117,315541,5567,6152,4963,111,15499,5470,766,10,5021
4,4,21865.5,13312.8,14821.5,23982.6,21859,17,35078,34060,27410,27949,27265,24053,2500,99601,2235,2385,1818,36,5300,2113,222,10,5021
4,4,38191.5,28916.1,28575.9,52102.8,47662,37,59882,58154,47407,52388,51242,47444,5126,240103,4138,4982,3982,69,10923,4462,982,10,5021
4,4,37062.9,14245.1,59869.7,68223.5,61698,39,38631,37410,29483,78272,76636,71463,7914,367796,5449,6285,5114,164,16197,5648,1009,10,5021
4,4,48082.3,38157.9,64166.8,163159,148724,49,83928,81507,67143,92740,90952,85411,9834,450466,12356,13996,11727,402,38751,12622,2006,10,5021
4,4,23521.7,12605.7,18898.4,27122.6,24721,23,32060,31134,24786,33392,32609,29201,2977,123794,2461,2716,2156,41,6859,2384,314,10,5021
4,4,48059,26624.6,59971,127464,113890,22,61438,59670,48541,86762,85076,79215,9059,409861,10221,11721,9834,228,30777,10512,1797,10,5021
4,4,44504.8,21264.2,60936.6,65304.1,58840,27,50966,49387,39661,89227,87395,81665,9263,425244,5375,6295,5173,117,16441,5660,1096,10,5021
4,4,36244,24467.8,38056,54367.5,49754,44,55113,53515,43566,64363,63067,57943,6511,288967,4282,5094,4126,100,11316,4577,952,10,5021
4,4,53832.9,39311.8,66996.8,136517,121666,37,90768,88120,72387,96095,94317,88713,10050,466270,12164,12237,10028,418,37411,10844,459,10,5021
4,4,46375.7,18042.5,63764.7,67642.2,61387,16,44971,43561,34961,91788,89921,83756,9558,437510,5543,6375,5194,85,15935,5677,1024,10,5021
4,4,37705.8,23242.7,49692,48418,44169,54,54999,53357,43124,65435,64096,59940,6425,297045,3749,4560,3564,45,8995,4051,945,10,5021
4,4,50711.9,34273.8,63226.7,153685,138981,36,76039,73695,59381,90576,88846,83134,9678,459005,12054,13650,11274,283,38193,12369,1977,10,5021
4,4,19927.6,14293.5,13477,22040.7,20222,15,33640,32660,26779,23002,22441,19768,1945,80477,1812,2157,1652,15,4181,1947,414,10,5021
4,4,26831.6,13762.4,23608.8,31548.6,28448,28,36109,35015,28019,43630,42616,38636,4085,171711,2748,3101,2408,44,7387,2756,432,10,5021
4,4,20693.4,6201.59,13149.3,27734.6,25153,20,18759,18180,13913,24375,23819,20962,2100,87477,2635,2746,2091,40,6892,2406,185,10,5021
4,4,53835.1,48818.4,61086.5,172111,154577,69,109021,106032,88294,97282,95460,89835,10590,478595,14570,16337,13827,521,49206,14782,2187,10,5021
4,4,60229,42841,58437.2,136154,124048,72,102749,99829,82404,86832,85235,79848,9239,432518,10114,12759,10730,254,30153,11529,2943,10,5021
4,4,24196.3,12342.1,21011.2,22141.6,20074,25,32797,31835,25439,35274,34450,30652,3279,131519,2141,2435,1872,43,5227,2154,367,10,5021
4,4,15345.3,8752.53,5171.15,9382.16,8570,11,17875,17320,13646,12540,12241,10536,911,41877,735,904,672,3,1531,808,195,10,5021
4,4,44431.2,29320.8,59723.9,127742,115289,34,60647,58811,47105,85365,83700,77950,9019,421602,11013,12719,10538,358,32683,11486,2047,10,5021
4,4,22545.8,6850.66,16225.2,19050,17315,18,20108,19471,15094,29545,28828,25602,2676,106143,1798,2006,1543,22,4328,1770,268,10,5021
4,4,17323.6,7083.43,6806.98,11001.5,10210,5,17596,16975,13137,16200,15796,13750,1223,54470,821,1056,800,9,1680,937,270,10,5021
4,4,24244.6,10205.7,23559.3,27656,25438,25,27955,27069,21427,36231,35381,31508,3273,132749,2178,2482,1948,31,5565,2205,364,10,5021
4,4,45872.2,42432.7,41170.3,119007,107425,48,89461,86859,71931,64183,62847,58578,6484,309265,9887,11131,9142,246,29411,9973,1571,10,5021
4,4,35320,17337.1,38179.6,106985,98433,17,45127,43712,34886,63796,62470,57446,6323,267307,7683,8765,7145,160,21635,7850,1324,10,5021
4,4,50348,32305.6,74510.9,117943,106917,34,75009,72773,59314,93424,91690,85240,9830,472712,9362,10904,9005,252,28868,9903,1840,10,5021
4,4,17414,7026.28,7829.7,13923,12744,13,18742,18171,14291,16442,16057,13955,1257,56653,1162,1375,1044,21,2783,1238,254,10,5021
4,4,55302.5,42291.5,65998.8,169159,152302,73,104219,101224,83671,98010,96229,90604,10342,480537,14480,15775,13179,536,47784,14191,1734,10,5021
4,4,21678.5,7591.33,14959.1,17270.7,15564,15,18937,18326,14602,27609,26938,23860,2272,98858,1508,1608,1196,12,3602,1410,152,10,5021
4,4,50424.3,36386.7,67905.9,137496,125186,41,76877,74613,60537,93793,92024,85612,10002,472994,10469,12354,10189,308,31649,11220,2203,10,5021
4,4,29063.7,17325.6,19408.3,48599.8,44126,29,43977,42664,34500,35849,34989,31887,3471,142022,4565,4971,3870,109,12127,4378,563,10,5021
4,4,20765.9,8109.8,11269.5,23840.2,21775,12,19934,19287,14891,24106,23510,20704,2036,83808,2122,2456,1916,20,5156,2195,398,10,5021
4,4,35202.3,30236.7,37653,76137.9,69095,33,58532,56806,46856,61161,59829,55851,6020,287119,6408,7320,5959,169,17633,6592,1139,10,5021
4,4,43853.7,33089.3,55401.9,69940.2,64340,43,69438,67565,55618,77835,76365,70845,7976,378600,5077,6171,5035,101,14347,5555,1243,10,5021
4,4,32932.5,21466.8,29492,32020.9,28766,36,52334,50896,41691,51128,50028,45992,5072,210499,2874,3193,2528,48,8234,2800,407,10,5021
4,4,62294.2,55705.2,70083.8,227075,203672,79,127363,123771,102826,105574,103720,97591,11273,532549,18879,20542,17372,667,66542,18433,2212,10,5021
4,4,74236.3,88765.6,77244,316002,281718,90,171340,166935,140655,118499,116550,109351,12581,641667,26047,29300,25258,933,97520,26487,3946,10,5021
4,4,40207.2,17932,56791.8,106619,97614,8,50078,48496,38571,86259,84520,79032,8697,400712,7769,9110,7367,175,20589,8212,1619,10,5021
4,4,35668.5,11656.4,44444.7,64731.5,59016,36,34355,33235,25943,73318,71750,66537,7390,335064,5268,6215,5011,132,14689,5561,1123,10,5021
4,4,33137.9,10214,35726.2,36099.2,32827,25,29915,28986,22782,65344,63918,58478,6541,270189,3424,3871,3095,65,9628,3415,561,10,5021
