K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,32862.6,167790,67052.3,50629,33,3680,183490,172054,18703,939642,457,16654,13842,391,43583,2431,0.000682361
4,36238.9,167790,67052.3,50629,41,3680,183490,172054,18703,939642,457,16654,13842,391,43583,2431,0.000682361
4,46180.1,167790,67052.3,50629,40,3680,183490,172054,18703,939642,457,16654,13842,391,43583,2431,0.000682361
4,48392.2,167790,67052.3,50629,60,3680,183490,172054,18703,939642,457,16654,13842,391,43583,2431,0.000682361
4,21210.9,336443,134913,99430,9,5343,317254,309154,32558,2047886,963,37355,32233,1237,123485,4668,0.000682361
4,71834.9,336443,134913,99430,41,5343,317254,309154,32558,2047886,963,37355,32233,1237,123485,4668,0.000682361
4,76875.9,336443,134913,99430,42,5343,317254,309154,32558,2047886,963,37355,32233,1237,123485,4668,0.000682361
4,85481.2,336443,134913,99430,76,5343,317254,309154,32558,2047886,963,37355,32233,1237,123485,4668,0.000682361
4,18259.6,125526,35342.8,23163,9,2997,161998,153413,16818,893724,379,12745,10556,303,36818,1127,0.000682361
4,36565.6,125526,35342.8,23163,8,2997,161998,153413,16818,893724,379,12745,10556,303,36818,1127,0.000682361
4,38050.4,125526,35342.8,23163,7,2997,161998,153413,16818,893724,379,12745,10556,303,36818,1127,0.000682361
4,57188.8,125526,35342.8,23163,54,2997,161998,153413,16818,893724,379,12745,10556,303,36818,1127,0.000682361
4,4530.31,73343,24343.7,16073,7,2015,109335,102824,11183,570279,263,8971,7305,220,26950,632,0.000682361
4,10885.5,73343,24343.7,16073,11,2015,109335,102824,11183,570279,263,8971,7305,220,26950,632,0.000682361
4,53257.9,73343,24343.7,16073,15,2015,109335,102824,11183,570279,263,8971,7305,220,26950,632,0.000682361
4,59317.2,73343,24343.7,16073,30,2015,109335,102824,11183,570279,263,8971,7305,220,26950,632,0.000682361
4,3839.57,65358.9,22272,16006,5,1932,100968,95051,10570,514328,214,7502,5970,131,19005,959,0.000682361
4,4756.74,65358.9,22272,16006,8,1932,100968,95051,10570,514328,214,7502,5970,131,19005,959,0.000682361
4,51008.6,65358.9,22272,16006,31,1932,100968,95051,10570,514328,214,7502,5970,131,19005,959,0.000682361
4,52583,65358.9,22272,16006,13,1932,100968,95051,10570,514328,214,7502,5970,131,19005,959,0.000682361
4,26970.4,245767,106362,73294,20,4439,272910,262484,28017,1689442,779,32886,28291,1178,117175,2685,0.000682361
4,41463.8,245767,106362,73294,32,4439,272910,262484,28017,1689442,779,32886,28291,1178,117175,2685,0.000682361
4,47841.2,245767,106362,73294,38,4439,272910,262484,28017,1689442,779,32886,28291,1178,117175,2685,0.000682361
4,83267.1,245767,106362,73294,95,4439,272910,262484,28017,1689442,779,32886,28291,1178,117175,2685,0.000682361
