K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,47166.5,7523.01,143810,63587.5,46995,53,17350,16808,13551,150676,147743,138654,15109,752974,13650,15221,12674,378,41169,13661,2004,4,5862
4,4,66798.6,14214.6,316944,80398.2,59673,67,25252,24457,19788,282378,277537,267272,29249,1657730,18601,20949,17603,745,61724,18880,2913,4,5862
4,4,46919.3,1740.35,91491.8,20709,15321,13,5037,4843,3502,111416,109366,102796,11601,559799,4843,5389,4117,38,11171,4749,729,4,5862
4,4,54023.8,3759.8,114847,24879.7,17507,30,7669,7399,5781,134844,132395,124503,13966,698735,7383,7758,6231,101,22491,6881,627,4,5862
4,4,47760.7,7926.25,186474,67286.5,51677,60,19129,18512,14784,193289,189598,177300,19476,951334,13535,15438,12808,455,39416,13883,2333,4,5862
4,4,85113,25867.5,282254,180428,136903,51,53372,51774,43194,272005,267744,256444,26506,1661379,37949,41198,35367,1191,141734,37137,4345,4,5862
4,4,63477.2,16372.5,350581,113340,83648,61,33590,32583,26741,308547,303160,293092,30915,1798459,23857,26668,22842,913,80239,23953,3491,4,5862
4,4,92416.3,26493.1,258351,144134,93761,108,46136,44854,37772,250228,246438,233457,24466,1535874,38182,40025,34436,1604,153037,36092,2903,4,5862
4,4,99647.6,47865.7,447977,255785,189165,126,83496,81169,68644,358906,353562,346439,35333,2428262,49283,55954,48638,1790,186269,50871,8019,4,5862
4,4,63210.7,7506.27,150423,51938.2,35084,57,18306,17750,14633,174982,171959,163116,18039,979763,16215,17161,14483,444,55176,15336,1422,4,5862
4,4,108307,68770.3,461292,324533,233877,125,105992,103183,87699,371831,366445,359848,36443,2561966,60532,69523,60913,2503,238599,63484,10596,4,5862
4,4,53207.4,3444.87,90204.7,25633.9,18093,16,6833,6619,5027,111084,109041,102699,11425,561076,6730,7468,5917,119,19128,6680,942,4,5862
4,4,90409.6,25246.5,345983,129081,89488,86,42397,41321,34588,304416,299736,288927,30211,1879195,32108,34772,29900,1078,116466,31285,3467,4,5862
4,4,61733.3,15107.4,360216,105457,77114,66,32247,31274,25418,302502,297208,286356,30060,1731628,22388,25316,21483,833,72409,22774,3581,4,5862
4,4,84045.9,23960.7,391917,132846,95388,92,43210,41992,34988,322218,317021,309228,33058,2045491,31806,35047,30105,1223,118543,31649,4104,4,5862
4,4,67606,19395.7,327940,113227,82942,78,37677,36596,30385,285967,281078,270543,27924,1675033,24781,27487,23503,885,83922,24736,3408,4,5862
4,4,94208,12921.4,391329,87219.5,59741,96,27736,26952,22120,330330,325231,316778,33086,2119675,24415,25810,21779,957,83817,23152,2074,4,5862
4,4,52800.1,10107.7,161191,89485.2,66615,58,25281,24553,20035,183015,179635,170213,18417,966077,19125,21305,17924,538,61267,19133,2725,4,5862
4,4,75401.8,10740.6,333939,75270.2,53208,82,23685,22952,18477,293498,288617,278545,30160,1758403,18399,20389,17010,568,59583,18305,2542,4,5862
4,4,56239.1,2267.74,112727,26048.5,19819,13,6327,6077,4457,126351,124079,116711,12852,660235,5701,6609,5189,48,14716,5868,1129,4,5862
4,4,80121.6,28977.4,328055,162669,122530,85,51697,50265,42243,306239,301260,290921,30071,1878957,32900,36772,31736,1015,118298,33188,4781,4,5862
4,4,69084.9,9183.41,182590,60487.2,40837,71,18596,18019,14275,200192,196824,186633,19965,1113246,16706,17834,14651,507,52261,15921,1634,4,5862
4,4,63966.1,17338.1,344004,94900.2,71437,72,29843,28940,23688,288463,283382,273011,29893,1673916,20651,23853,20281,783,69372,21518,3807,4,5862
4,4,67789,9787.54,175270,79279.7,58010,82,25368,24623,19904,201562,198164,188090,19911,1110522,22831,23982,19967,712,75813,21493,1799,4,5862
4,4,81732.9,31765.1,359722,175442,133007,80,61386,59695,50212,337720,332315,325260,33552,2156916,37924,42941,37428,1597,145988,38871,6023,4,5862
4,4,68374.3,12678.4,188936,74933,50779,79,22338,21675,17883,195069,191851,182290,20114,1108249,19257,20359,17214,634,67299,18193,1651,4,5862
4,4,93732.5,42980.9,441608,209880,155021,95,71986,70037,58844,354365,348961,342743,34773,2354578,41351,47801,41597,1759,158056,43448,7547,4,5862
4,4,66260.4,16861.6,349017,119293,89060,72,36482,35445,29361,312840,307545,298321,30881,1870806,24168,27273,23329,893,78569,24588,3788,4,5862
4,4,51386.5,3941.32,124003,29623.3,21955,35,9619,9299,7372,140411,137783,129493,14376,715721,9298,9856,8040,190,27208,8781,856,4,5862
4,4,45008.6,2338.88,92071.6,27347.7,20331,37,7025,6809,5217,121403,119061,112285,12524,613214,6119,6907,5536,138,16617,6170,975,4,5862
4,4,38019.7,5939.31,81184.9,57319.5,45757,40,12748,12322,9586,100953,98931,91927,10302,470258,10889,12306,10037,247,31202,11006,1761,4,5862
