K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,28674.6,26776.1,25892.5,27111.6,24551,34,59100,57413,47480,42978,42008,38433,4036,169980,2336,2629,2010,56,5565,2358,380,8,5299
2,2,54223,61091.5,70154.9,93302.8,82621,49,131159,127647,107775,100720,98820,92696,11007,517909,10707,10415,8607,437,35002,9330,54,8,5299
2,2,22942.6,16937.8,15237.8,9408.86,8538,5,35799,34829,29009,27478,26839,24421,2427,102479,896,1022,787,15,1956,898,159,8,5299
2,2,18569,7599.11,9142.87,10206.9,9324,7,18759,18145,14347,20108,19577,17122,1754,67933,958,1067,754,14,1866,942,146,8,5299
2,2,17411.7,9711.63,7460.22,8628.16,7881,12,21635,20921,16749,17037,16596,14436,1348,55531,861,945,686,15,1734,820,117,8,5299
2,2,42857.9,29807.2,56585.2,59394.2,53272,29,64901,62891,50871,83485,81743,76638,8633,401054,6076,6338,4987,151,17768,5641,463,8,5299
2,2,19499.7,12893.9,8958.81,6237.46,5693,3,32601,31550,25484,19866,19349,17310,1624,70615,648,723,500,4,1057,612,100,8,5299
2,2,16955.7,10476.7,8043.28,8012.86,7337,28,25559,24742,19879,17469,17033,14926,1344,56694,750,817,612,8,1620,730,96,8,5299
2,2,69321.3,58384.4,81776,166965,149384,40,125245,121601,101341,125316,123119,115738,13520,678772,15944,16736,13937,553,56086,15034,1295,8,5299
2,2,22147.4,7382.58,16350.2,18929.5,17141,20,21216,20491,16028,30704,29953,26509,2724,111215,1873,2013,1515,26,4433,1800,210,8,5299
2,2,42259.5,43639.3,47700.7,90526.5,81556,35,98478,95672,80454,72318,70894,65428,7179,342597,8990,9411,7820,326,27383,8385,707,8,5299
2,2,12399.1,13502.9,3364.47,10165.9,9182,15,31243,30316,24377,8134,7934,6747,569,24415,1068,1098,820,14,2693,972,58,8,5299
2,2,28891.9,26576.1,16556.3,26103.6,23593,24,60862,59105,48950,30594,29907,27153,2763,119988,2568,2742,2227,40,7101,2407,250,8,5299
2,2,8467.01,10446.7,1194.61,1007.4,929,4,25716,24904,20258,3313,3214,2657,136,8290,94,117,78,0,158,95,26,8,5299
2,2,64831.4,54235.4,73588.4,161482,143150,38,115402,111972,92479,115109,113023,106275,12580,606475,15041,15923,13231,573,50948,14317,1351,8,5299
2,2,11939.7,12782.1,3246.9,3239.22,2949,7,31011,30047,24042,7560,7366,6250,496,22381,362,370,245,0,645,307,22,8,5299
2,2,25736.5,7927.41,24569.8,29699.1,26625,21,22376,21617,16902,43074,42082,37627,4022,164053,3140,3192,2369,57,7620,2841,180,8,5299
2,2,16189.8,10842.3,6528.73,12742,11592,16,26557,25766,20989,15400,15017,13095,1053,49621,1311,1349,1027,11,2993,1173,75,8,5299
2,2,11069.4,15063.6,2255.72,4204.84,3797,12,36505,35394,28768,5979,5805,4830,395,16485,451,486,353,0,966,412,48,8,5299
2,2,12559.1,18281.4,3656.78,6703.78,6038,18,34227,33243,26982,8905,8679,7432,656,27192,761,760,529,20,1871,668,31,8,5299
2,2,65042.9,56606,78787.9,159830,142461,43,120264,116752,96696,114363,112316,105602,12524,603479,15653,16592,13850,614,53178,14929,1410,8,5299
2,2,44325.2,42554.2,52229.9,50244.6,44663,45,89325,86819,72936,86448,84678,79077,8848,417799,5773,5713,4585,144,16839,5034,113,8,5299
2,2,33270.2,20239.8,34892.1,30804.7,27557,25,52863,51306,41632,62778,61390,56389,6235,265009,3421,3508,2699,83,9278,3098,203,8,5299
2,2,21575.4,12287.8,13861.5,13635.3,12228,23,30318,29450,24017,29901,29202,26233,2671,106197,1525,1558,1205,23,3802,1362,70,8,5299
2,2,18417.4,7227.66,8652.66,10789.1,9848,21,20752,20066,15726,19917,19392,16957,1687,69668,1157,1128,810,29,2725,995,23,8,5299
2,2,28308.1,18929.5,15520.6,12074.8,11070,19,44290,42896,34340,30232,29550,27165,2876,127868,1162,1257,917,7,2292,1102,144,8,5299
2,2,42488.7,40270.9,50956.1,46740.9,41630,43,88091,85718,71862,85441,83669,78153,8728,410969,5397,5318,4258,145,15624,4688,65,8,5299
2,2,50028.1,45094.5,64849.3,68983.6,61803,42,99212,96583,80553,96378,94514,88907,10533,488962,7064,6863,5580,255,22751,6089,13,8,5299
2,2,38138.6,36014.1,33946.5,49000.5,43892,44,74994,72847,60177,59038,57763,53254,6171,263101,4909,4986,3925,93,14164,4399,241,8,5299
2,2,13161.5,15087.2,4610.52,7861.05,7297,11,34238,33269,26856,9543,9291,7930,680,28642,630,748,554,6,1384,673,137,8,5299
