K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,10766.6,3578.16,9006.98,8206,11,213,7386,6296,514,22215,36,970,729,3,2162,80,0.00150972
2,11878.6,3578.16,9006.98,8206,22,213,7386,6296,514,22215,36,970,729,3,2162,80,0.00150972
2,34062.6,65562.2,79647.5,71787,37,1927,92468,87049,9885,466493,244,8116,6570,230,23461,666,0.00150972
2,48562.5,65562.2,79647.5,71787,28,1927,92468,87049,9885,466493,244,8116,6570,230,23461,666,0.00150972
2,27305.6,25320.8,27232.1,24934,31,1088,46555,42441,4598,195800,104,2767,2164,43,5900,381,0.00150972
2,28364.1,25320.8,27232.1,24934,9,1088,46555,42441,4598,195800,104,2767,2164,43,5900,381,0.00150972
2,20924.8,32844.1,19020.1,17272,10,1332,59104,53347,5628,240084,77,2008,1515,12,4515,154,0.00150972
2,29729,32844.1,19020.1,17272,16,1332,59104,53347,5628,240084,77,2008,1515,12,4515,154,0.00150972
2,15853.5,5779.54,6961.22,6525,3,381,13504,11686,1091,44246,30,462,302,2,863,26,0.00150972
2,15860.9,5779.54,6961.22,6525,15,381,13504,11686,1091,44246,30,462,302,2,863,26,0.00150972
2,7478.72,6065.01,5617.81,5168,15,317,11765,10191,902,38389,26,598,432,2,1023,90,0.00150972
2,14581.1,6065.01,5617.81,5168,11,317,11765,10191,902,38389,26,598,432,2,1023,90,0.00150972
2,31551.2,37393.2,79532.4,72123,35,1423,64185,58959,6503,294696,249,7717,6310,205,21384,673,0.00150972
2,38341.5,37393.2,79532.4,72123,33,1423,64185,58959,6503,294696,249,7717,6310,205,21384,673,0.00150972
2,34814,21511,76289.2,69245,42,759,36282,33490,3596,160158,240,7583,6182,177,21019,554,0.00150972
2,39435.5,21511,76289.2,69245,44,759,36282,33490,3596,160158,240,7583,6182,177,21019,554,0.00150972
2,17656.8,19812.6,15423.5,14215,12,866,34831,31148,3149,131535,38,1196,879,3,2758,111,0.00150972
2,23725,19812.6,15423.5,14215,8,866,34831,31148,3149,131535,38,1196,879,3,2758,111,0.00150972
2,16080.3,9404.7,9474.07,8672,9,518,19430,17037,1637,66273,49,1039,761,9,2107,89,0.00150972
2,18411.2,9404.7,9474.07,8672,23,518,19430,17037,1637,66273,49,1039,761,9,2107,89,0.00150972
2,35612.2,41738.5,104721,95150,39,1326,61852,56650,6292,284692,275,9377,7769,231,27212,840,0.00150972
2,38840.3,41738.5,104721,95150,27,1326,61852,56650,6292,284692,275,9377,7769,231,27212,840,0.00150972
2,37679.3,44350.5,83228.9,74952,14,1402,64007,59338,6843,303683,233,7507,6053,149,22270,479,0.00150972
2,40615.3,44350.5,83228.9,74952,54,1402,64007,59338,6843,303683,233,7507,6053,149,22270,479,0.00150972
2,11573.9,4137.16,8976.06,8255,19,249,8866,7600,649,27457,41,923,698,23,1955,152,0.00150972
2,12966.3,4137.16,8976.06,8255,8,249,8866,7600,649,27457,41,923,698,23,1955,152,0.00150972
2,7876.45,3709.95,3329.17,3047,4,223,8192,7009,549,25273,23,354,246,1,604,23,0.00150972
2,12335.3,3709.95,3329.17,3047,6,223,8192,7009,549,25273,23,354,246,1,604,23,0.00150972
2,25724.4,72803.2,36155.2,32537,4,2071,103831,96928,11000,528603,145,3848,2973,81,11617,80,0.00150972
2,45667.1,72803.2,36155.2,32537,23,2071,103831,96928,11000,528603,145,3848,2973,81,11617,80,0.00150972
2,20325.4,16466.5,17319.7,15904,20,653,26085,23492,2191,97420,57,1595,1224,21,3271,217,0.00150972
2,21683.3,16466.5,17319.7,15904,28,653,26085,23492,2191,97420,57,1595,1224,21,3271,217,0.00150972
2,20173.3,60735.1,93441.1,83623,28,1732,86999,81256,9322,441070,292,9271,7513,348,27583,403,0.00150972
2,49193.9,60735.1,93441.1,83623,61,1732,86999,81256,9322,441070,292,9271,7513,348,27583,403,0.00150972
2,30327.8,29700.1,43417.8,39529,14,1081,47223,43337,4636,195936,144,4093,3144,74,9917,390,0.00150972
2,32953.5,29700.1,43417.8,39529,36,1081,47223,43337,4636,195936,144,4093,3144,74,9917,390,0.00150972
2,20719.8,17364.4,22324.3,20368,24,627,28156,25829,2668,121780,96,2336,1749,32,5116,197,0.00150972
2,30699.2,17364.4,22324.3,20368,24,627,28156,25829,2668,121780,96,2336,1749,32,5116,197,0.00150972
2,11373.6,5402.62,5273.29,4851,13,336,12353,10755,858,40860,30,543,385,7,695,121,0.00150972
2,14904.3,5402.62,5273.29,4851,18,336,12353,10755,858,40860,30,543,385,7,695,121,0.00150972
2,34913.8,93178.8,117528,104879,28,2380,130228,122646,13982,704572,339,12103,10003,331,46147,525,0.00150972
2,58208.1,93178.8,117528,104879,37,2380,130228,122646,13982,704572,339,12103,10003,331,46147,525,0.00150972
2,21970.8,13458.5,28252.8,25666,28,607,26131,23899,2437,108618,92,2611,2025,43,5989,207,0.00150972
2,28074.1,13458.5,28252.8,25666,16,607,26131,23899,2437,108618,92,2611,2025,43,5989,207,0.00150972
2,18165.3,14726.4,16462.9,15016,5,616,28818,26565,3003,124227,77,1841,1373,42,4533,43,0.00150972
2,34144.6,14726.4,16462.9,15016,34,616,28818,26565,3003,124227,77,1841,1373,42,4533,43,0.00150972
2,27452.9,26685.2,33233,30172,38,1116,47377,43359,4643,194367,115,3451,2719,58,8191,337,0.00150972
2,30070,26685.2,33233,30172,8,1116,47377,43359,4643,194367,115,3451,2719,58,8191,337,0.00150972
2,16304.3,9157.75,9667,8843,9,491,18770,16470,1572,63713,47,1041,764,9,2104,91,0.00150972
2,18197.1,9157.75,9667,8843,23,491,18770,16470,1572,63713,47,1041,764,9,2104,91,0.00150972
2,29792.4,17446.3,40156.3,36779,29,755,32753,30195,3323,145260,103,3936,3236,70,9888,587,0.00150972
2,32937.7,17446.3,40156.3,36779,31,755,32753,30195,3323,145260,103,3936,3236,70,9888,587,0.00150972
2,24579.1,63592.1,28419.8,25493,9,1925,94427,87315,9878,454641,121,2979,2264,40,8163,157,0.00150972
2,42108.5,63592.1,28419.8,25493,18,1925,94427,87315,9878,454641,121,2979,2264,40,8163,157,0.00150972
