K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,86483.9,21604.6,187444,144516,104811,70,34079,33047,26473,187494,184267,177347,19905,1057009,26436,30868,26113,651,88790,27797,5216,6,3894
6,6,70644.6,11208.8,184991,109142,82309,64,24424,23677,19232,173620,170544,163438,17689,931590,21470,23594,19846,723,67735,21156,2767,6,3894
6,6,110957,51151.7,193588,237594,174587,110,79260,77093,65217,220279,216794,211322,21919,1361161,45699,54248,47900,1841,180060,49468,9776,6,3894
6,6,68741.9,10818.8,160686,126365,98581,8,26437,25625,20597,171574,168529,161549,17598,916107,23013,26106,21937,766,72697,23501,3782,6,3894
6,6,81329.2,16635.9,136935,124051,90029,52,29391,28403,22772,165637,162742,154543,17041,915393,23732,27917,23712,633,79006,25265,4940,6,3894
6,6,53681.3,4982.55,169422,69058.5,53100,12,12662,12213,9292,149386,146460,137685,15332,725836,11479,13931,11350,241,29777,12505,2867,6,3894
6,6,102799,35197.5,208801,200536,148212,104,63713,61883,51797,215766,212317,206849,21840,1315797,38800,45628,39736,1536,142650,41431,7896,6,3894
6,6,49875.6,5962.51,104137,84953.4,70602,41,15811,15284,11785,137849,135153,125536,14034,632362,13586,15878,12955,306,37385,14203,2739,6,3894
6,6,71775.3,6211.76,160510,108454,86072,4,18265,17613,13841,167951,164824,158127,17729,930319,15937,20120,16971,410,47486,18338,4746,6,3894
6,6,77498.5,15457.4,162898,122820,86492,65,27757,26930,22056,178898,175748,168570,18053,982320,24216,26202,22139,793,81938,23478,2690,6,3894
6,6,97502.3,22244.3,230114,186572,149140,64,46163,44847,36918,206240,202854,197000,20911,1235072,35796,41702,35941,1133,129531,37826,6897,6,3894
6,6,100943,34679.7,183283,238940,162624,85,60795,59080,49401,199698,196529,189947,20748,1193838,44979,49417,42811,1705,169492,44877,5644,6,3894
6,6,66669.6,6867.6,147818,98925.9,78986,15,19337,18642,14572,162063,158978,151723,16802,874598,16464,20166,16861,378,48605,18266,4285,6,3894
6,6,85535.3,24316.3,170147,170321,126507,66,44395,43173,35429,178389,175354,167854,18896,1001326,31975,36240,30940,976,114680,32631,5134,6,3894
6,6,69069.2,11704.6,159994,129518,99907,9,27594,26755,21627,173298,170229,163247,17771,929954,23734,27177,22927,766,75575,24493,4153,6,3894
6,6,86101.6,11325.7,156010,120673,94275,26,30167,29150,23345,186961,183801,176553,19431,1078975,25080,29949,25332,874,79420,27220,5686,6,3894
6,6,83464.7,26664.8,166525,177173,131379,50,39783,38714,32041,179178,176125,168940,18945,997325,28755,33176,28561,1151,101878,29996,5183,6,3894
6,6,66687.9,9322.67,187200,123546,94258,27,24523,23761,19013,179053,175826,168997,18493,959511,20542,24359,20593,561,63384,22000,4447,6,3894
6,6,65168.6,6506.23,183929,73739,54466,31,16042,15455,11941,167990,164887,157915,17240,909123,14595,17001,13908,299,38780,15239,2931,6,3894
6,6,81628.4,17033.7,206428,144389,97970,73,34614,33576,27514,186736,183514,176691,18976,1048855,28968,31776,26918,965,98482,28606,3656,6,3894
6,6,104814,42138.2,238275,236518,169723,95,69434,67566,57269,218212,214782,209197,21937,1338070,42225,48521,42558,1660,161904,44110,7423,6,3894
6,6,90369.8,22155.3,233255,185497,132299,82,48055,46697,38843,201736,198339,192643,20936,1174422,32953,38351,33369,1324,119313,34823,6310,6,3894
6,6,86350.5,14321.5,162329,127081,94828,66,29986,29063,23306,192950,189658,183840,19961,1115597,25828,29803,25128,712,85016,26880,4727,6,3894
6,6,94246.9,20390.4,233694,167495,128327,62,38343,37243,30193,199406,196073,190037,20742,1174790,30353,35369,30214,833,105414,31985,5873,6,3894
6,6,76188.8,12246.7,182590,132875,103607,29,26645,25824,20561,186510,183216,176682,18919,1031389,22843,27121,22844,538,71609,24495,4961,6,3894
6,6,71456.3,10882,181624,100293,74451,70,24350,23586,18829,176607,173466,166275,18182,957400,21248,23487,19486,562,64843,20968,2904,6,3894
6,6,95842.5,25091.1,171027,184554,134401,68,49206,47802,39753,198129,194971,188467,20568,1164856,37841,42160,36287,1571,135160,38232,5389,6,3894
6,6,70538.9,7543.41,144966,93571.9,73903,25,22368,21593,17070,171514,168366,161680,17810,947194,19800,23435,19586,512,57658,21174,4317,6,3894
6,6,104970,44320.6,178139,211023,151792,98,65057,63214,53139,217425,213990,208421,21926,1331319,39467,46219,40310,1631,144689,41991,7841,6,3894
6,6,75533.3,9980.6,195788,109072,81293,55,27717,26895,21708,180040,176890,169997,18556,992260,23487,25475,21275,674,74310,22751,2683,6,3894
6,6,62940.9,7652.41,163051,84809,67214,62,22817,22093,17625,177968,174671,167603,18425,947663,17505,20825,17467,439,52426,18776,3861,6,3894
6,6,83755.9,16559.9,172175,151521,113962,38,32581,31637,25483,192793,189512,182548,19506,1085907,27016,31882,27041,740,86957,28793,5649,6,3894
6,6,78109.1,15086,170599,124270,94083,82,34402,33360,27125,193332,189932,184188,20107,1097585,24207,28832,24579,757,78161,26099,5329,6,3894
6,6,88433.4,10922.6,165678,129700,100840,4,26469,25590,20381,185070,181944,174605,19178,1079816,21998,28142,24042,773,70944,25739,6854,6,3894
6,6,92510.4,15651.6,154658,146530,109908,51,36363,35252,28811,183737,180713,172946,18794,1074082,30057,33108,28203,877,106253,29822,3919,6,3894
6,6,70126.2,13479.5,194268,112942,83381,61,27310,26460,21298,189475,186077,180273,19817,1051638,19750,23683,20049,605,62110,21478,4529,6,3894
6,6,67399.8,13760.8,183794,125307,90053,61,26323,25527,20548,176536,173327,166527,18192,960805,20820,23792,20085,591,65884,21358,3579,6,3894
6,6,78687.1,13129,209793,130995,97199,53,29292,28386,22664,182083,178848,172115,18956,1003451,23505,27804,23446,635,76844,25107,4996,6,3894
6,6,102472,23442.7,198047,199145,150008,80,47549,46250,37928,200725,197547,190660,21030,1209732,35527,41137,35355,982,126789,37189,6556,6,3894
6,6,89811.9,30852.8,182323,215880,163914,45,48258,46922,38474,180267,177310,169817,19284,1027512,33975,39185,33636,1116,122965,35403,6110,6,3894
6,6,66089.7,8165.59,179490,89189.6,69813,53,21839,21187,17077,168072,165021,158073,17642,893694,17126,19350,16251,641,55693,17387,2732,6,3894
6,6,105546,29273.9,209645,239209,167131,99,65136,63321,53143,206417,203178,196553,21243,1258312,48137,53285,46270,1695,185634,48267,6436,6,3894
6,6,86143,11140.6,151391,123227,96147,52,29143,28276,22712,195981,192642,186579,20150,1126889,24830,29021,24594,681,83444,26199,4905,6,3894
6,6,91468.8,22008.5,142351,140650,102810,59,34412,33363,27090,177724,174777,166782,18017,1023025,27880,31757,27083,753,96085,28717,4694,6,3894
6,6,70527.1,11299.3,168997,98421.2,75281,72,25674,24862,19958,186504,183153,177307,19399,1034776,18841,22121,18706,619,61227,19977,3853,6,3894
6,6,71725.6,12188.1,157633,118420,89749,26,24785,23894,19014,164565,161487,154038,16947,896575,20533,24577,20789,539,64150,22201,4748,6,3894
