K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
10,24202.3,365831,307655,256726,30,5825,326380,317805,33455,2028138,1229,51006,44374,1324,140480,11363,0.00163052
10,25327.2,365831,307655,256726,18,5825,326380,317805,33455,2028138,1229,51006,44374,1324,140480,11363,0.00163052
10,35302.5,365831,307655,256726,38,5825,326380,317805,33455,2028138,1229,51006,44374,1324,140480,11363,0.00163052
10,36281.2,365831,307655,256726,26,5825,326380,317805,33455,2028138,1229,51006,44374,1324,140480,11363,0.00163052
10,40225.4,365831,307655,256726,30,5825,326380,317805,33455,2028138,1229,51006,44374,1324,140480,11363,0.00163052
10,40435.3,365831,307655,256726,33,5825,326380,317805,33455,2028138,1229,51006,44374,1324,140480,11363,0.00163052
10,43605,365831,307655,256726,35,5825,326380,317805,33455,2028138,1229,51006,44374,1324,140480,11363,0.00163052
10,54692.3,365831,307655,256726,44,5825,326380,317805,33455,2028138,1229,51006,44374,1324,140480,11363,0.00163052
10,56491.1,365831,307655,256726,57,5825,326380,317805,33455,2028138,1229,51006,44374,1324,140480,11363,0.00163052
10,69997.3,365831,307655,256726,74,5825,326380,317805,33455,2028138,1229,51006,44374,1324,140480,11363,0.00163052
10,31359.3,345412,607428,511114,29,5642,353138,343145,34714,2358889,1904,91681,81382,2277,290781,20126,0.00163052
10,39433.1,345412,607428,511114,23,5642,353138,343145,34714,2358889,1904,91681,81382,2277,290781,20126,0.00163052
10,41061.3,345412,607428,511114,22,5642,353138,343145,34714,2358889,1904,91681,81382,2277,290781,20126,0.00163052
10,71708.5,345412,607428,511114,28,5642,353138,343145,34714,2358889,1904,91681,81382,2277,290781,20126,0.00163052
10,72480.7,345412,607428,511114,52,5642,353138,343145,34714,2358889,1904,91681,81382,2277,290781,20126,0.00163052
10,81423.1,345412,607428,511114,55,5642,353138,343145,34714,2358889,1904,91681,81382,2277,290781,20126,0.00163052
10,81924.4,345412,607428,511114,41,5642,353138,343145,34714,2358889,1904,91681,81382,2277,290781,20126,0.00163052
10,85347.9,345412,607428,511114,42,5642,353138,343145,34714,2358889,1904,91681,81382,2277,290781,20126,0.00163052
10,87790.9,345412,607428,511114,26,5642,353138,343145,34714,2358889,1904,91681,81382,2277,290781,20126,0.00163052
10,103920,345412,607428,511114,109,5642,353138,343145,34714,2358889,1904,91681,81382,2277,290781,20126,0.00163052
10,20910.5,199597,459205,400000,26,4511,227698,216194,23464,1281094,1406,55821,48313,1629,161915,10496,0.00163052
10,40202.5,199597,459205,400000,38,4511,227698,216194,23464,1281094,1406,55821,48313,1629,161915,10496,0.00163052
10,42567,199597,459205,400000,39,4511,227698,216194,23464,1281094,1406,55821,48313,1629,161915,10496,0.00163052
10,52242.1,199597,459205,400000,47,4511,227698,216194,23464,1281094,1406,55821,48313,1629,161915,10496,0.00163052
10,53104.3,199597,459205,400000,65,4511,227698,216194,23464,1281094,1406,55821,48313,1629,161915,10496,0.00163052
10,54934,199597,459205,400000,41,4511,227698,216194,23464,1281094,1406,55821,48313,1629,161915,10496,0.00163052
10,56290.9,199597,459205,400000,58,4511,227698,216194,23464,1281094,1406,55821,48313,1629,161915,10496,0.00163052
10,56413.5,199597,459205,400000,44,4511,227698,216194,23464,1281094,1406,55821,48313,1629,161915,10496,0.00163052
10,57005.8,199597,459205,400000,49,4511,227698,216194,23464,1281094,1406,55821,48313,1629,161915,10496,0.00163052
10,57613.7,199597,459205,400000,67,4511,227698,216194,23464,1281094,1406,55821,48313,1629,161915,10496,0.00163052
10,2512.19,374449,362986,295392,4,5747,372635,364203,36309,2533192,1701,72378,63846,2209,219112,15776,0.00163052
10,4141.25,374449,362986,295392,6,5747,372635,364203,36309,2533192,1701,72378,63846,2209,219112,15776,0.00163052
10,10603.8,374449,362986,295392,10,5747,372635,364203,36309,2533192,1701,72378,63846,2209,219112,15776,0.00163052
10,17290.8,374449,362986,295392,15,5747,372635,364203,36309,2533192,1701,72378,63846,2209,219112,15776,0.00163052
10,52492.9,374449,362986,295392,8,5747,372635,364203,36309,2533192,1701,72378,63846,2209,219112,15776,0.00163052
10,71083,374449,362986,295392,41,5747,372635,364203,36309,2533192,1701,72378,63846,2209,219112,15776,0.00163052
10,77617,374449,362986,295392,76,5747,372635,364203,36309,2533192,1701,72378,63846,2209,219112,15776,0.00163052
10,81674.2,374449,362986,295392,85,5747,372635,364203,36309,2533192,1701,72378,63846,2209,219112,15776,0.00163052
10,92235,374449,362986,295392,111,5747,372635,364203,36309,2533192,1701,72378,63846,2209,219112,15776,0.00163052
10,105843,374449,362986,295392,128,5747,372635,364203,36309,2533192,1701,72378,63846,2209,219112,15776,0.00163052
10,19329.2,315115,289432,240825,11,5541,332066,322753,33526,2132424,1141,50873,44011,1033,143498,11221,0.00163052
10,27044.4,315115,289432,240825,4,5541,332066,322753,33526,2132424,1141,50873,44011,1033,143498,11221,0.00163052
10,30300.2,315115,289432,240825,14,5541,332066,322753,33526,2132424,1141,50873,44011,1033,143498,11221,0.00163052
10,60450.6,315115,289432,240825,34,5541,332066,322753,33526,2132424,1141,50873,44011,1033,143498,11221,0.00163052
10,61098.2,315115,289432,240825,5,5541,332066,322753,33526,2132424,1141,50873,44011,1033,143498,11221,0.00163052
10,68614.9,315115,289432,240825,30,5541,332066,322753,33526,2132424,1141,50873,44011,1033,143498,11221,0.00163052
10,70567,315115,289432,240825,14,5541,332066,322753,33526,2132424,1141,50873,44011,1033,143498,11221,0.00163052
10,73993.4,315115,289432,240825,14,5541,332066,322753,33526,2132424,1141,50873,44011,1033,143498,11221,0.00163052
10,75831.9,315115,289432,240825,4,5541,332066,322753,33526,2132424,1141,50873,44011,1033,143498,11221,0.00163052
10,90247.3,315115,289432,240825,92,5541,332066,322753,33526,2132424,1141,50873,44011,1033,143498,11221,0.00163052
10,14384.3,331266,341936,292318,14,5770,328955,319558,33126,2085912,1160,50554,43848,1333,125361,13115,0.00163052
10,27723.8,331266,341936,292318,34,5770,328955,319558,33126,2085912,1160,50554,43848,1333,125361,13115,0.00163052
10,33769.7,331266,341936,292318,21,5770,328955,319558,33126,2085912,1160,50554,43848,1333,125361,13115,0.00163052
10,41297.4,331266,341936,292318,49,5770,328955,319558,33126,2085912,1160,50554,43848,1333,125361,13115,0.00163052
10,41774.1,331266,341936,292318,42,5770,328955,319558,33126,2085912,1160,50554,43848,1333,125361,13115,0.00163052
10,56705,331266,341936,292318,15,5770,328955,319558,33126,2085912,1160,50554,43848,1333,125361,13115,0.00163052
10,62727.9,331266,341936,292318,70,5770,328955,319558,33126,2085912,1160,50554,43848,1333,125361,13115,0.00163052
10,76814.7,331266,341936,292318,85,5770,328955,319558,33126,2085912,1160,50554,43848,1333,125361,13115,0.00163052
10,77314.4,331266,341936,292318,94,5770,328955,319558,33126,2085912,1160,50554,43848,1333,125361,13115,0.00163052
10,79608.4,331266,341936,292318,104,5770,328955,319558,33126,2085912,1160,50554,43848,1333,125361,13115,0.00163052
10,18828.5,335633,435305,365459,20,5597,344684,334625,34566,2235203,1604,73245,64568,1797,226834,16059,0.00163052
10,38381.5,335633,435305,365459,23,5597,344684,334625,34566,2235203,1604,73245,64568,1797,226834,16059,0.00163052
10,42164.3,335633,435305,365459,31,5597,344684,334625,34566,2235203,1604,73245,64568,1797,226834,16059,0.00163052
10,56259.6,335633,435305,365459,22,5597,344684,334625,34566,2235203,1604,73245,64568,1797,226834,16059,0.00163052
10,58504.9,335633,435305,365459,47,5597,344684,334625,34566,2235203,1604,73245,64568,1797,226834,16059,0.00163052
