K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
10,10,118385,156754,514839,751574,610850,132,237346,231338,198521,408474,402860,394757,38438,2845135,78240,105880,95461,3277,325366,98094,29631,10,6133
10,10,94994.2,54651.5,427882,390243,315613,87,102562,99658,83530,365850,360296,351885,35169,2381503,51490,65869,58223,1826,194222,60404,15798,10,6133
10,10,109038,116372,457087,594336,482765,118,187598,182662,155673,388638,382989,375326,37180,2621791,64976,88087,78885,2604,254107,81443,24817,10,6133
10,10,61816.6,21460.6,330255,325538,278815,62,51537,49841,39489,290058,284998,273535,28974,1665466,31340,40642,34652,913,95359,37050,10311,10,6133
10,10,93515.7,62571.9,433836,371874,293369,84,101474,98662,82843,364550,359009,350945,35314,2369078,50292,64043,56612,1712,193163,58728,15122,10,6133
10,10,91719.8,62102.3,417227,466150,383446,108,118000,114752,95500,360739,355117,347784,35403,2343768,51439,67738,59694,1845,185762,62307,17729,10,6133
10,10,87394.3,40098.8,418706,274391,216649,101,75618,73338,60921,352551,347022,339820,34425,2268967,42449,52674,46176,1566,155856,48184,11441,10,6133
10,10,78353.8,64076.4,295982,536128,436816,68,110347,107203,89058,273861,269377,257752,28426,1673479,59178,72283,63329,2163,225974,66074,14729,10,6133
10,10,79956.7,38199.9,418686,346266,277584,68,73531,71309,59173,339179,333729,324964,33486,2106711,43810,54166,47477,1354,160311,49405,11595,10,6133
10,10,86858.1,25826.4,392842,300459,243820,87,51264,49728,39844,331015,325833,316622,32940,2067823,38667,48672,42049,943,131891,44450,11081,10,6133
10,10,80157.3,46655.8,424228,411250,340770,89,95887,93190,77068,348225,342586,335365,34468,2217851,43882,58494,51192,1621,150157,53826,15854,10,6133
10,10,99249.1,69262.1,444384,426735,342928,89,117420,114123,96042,377100,371529,363742,36062,2508302,55426,71570,63472,2089,216694,65767,17641,10,6133
10,10,78583.9,31202.2,407805,280524,225364,111,65316,63314,51891,342571,337142,329816,33841,2169060,37929,47597,41298,1246,130834,43468,10770,10,6133
10,10,85754.7,33137,378298,292289,234599,84,59955,58131,46955,333180,327938,318180,33041,2068689,41266,51143,44249,1135,145126,46645,11072,10,6133
10,10,76421.1,58255.1,339657,483568,403612,89,108504,105570,87717,303826,298874,287927,30810,1867477,51743,63598,55482,1884,188956,58007,13245,10,6133
10,10,58392.5,26992.2,329618,381383,329678,77,62801,60826,48817,285253,280141,267020,28446,1591749,36084,45856,39392,1217,114248,41875,10905,10,6133
10,10,56897.8,27279.3,340842,378041,323830,83,61301,59368,47807,290208,284990,271796,29437,1586228,36416,46420,39955,1310,114660,42405,11109,10,6133
10,10,92470.3,79311.9,402056,559224,457549,101,144184,140236,117289,349451,344105,332641,34857,2252480,58981,75108,66070,2361,226190,69018,17730,10,6133
10,10,94162.4,81420.8,401000,534551,437594,107,140125,136329,114223,352183,346804,335832,35039,2276557,57303,73061,64300,2355,217163,67089,17302,10,6133
10,10,62599.6,33528.2,366660,325734,273703,66,68130,66058,54361,313631,308154,297176,31796,1815561,34727,44634,38649,1186,114361,40917,10948,10,6133
10,10,63347.6,25834.7,332937,303821,253230,60,61710,59730,48586,291251,286216,274344,29691,1662141,35492,43828,37828,916,121466,39956,9432,10,6133
10,10,124976,139409,534189,748664,583737,133,211132,205798,177734,419451,413886,405194,37837,2957891,90187,112547,101362,3813,391730,103382,24631,10,6133
10,10,106905,143939,475491,746545,612450,117,211904,206695,178028,396650,390885,383488,37910,2691244,77031,102985,92797,3147,320818,95312,27892,10,6133
10,10,72504.4,45328.7,402957,379518,317312,83,87960,85461,71068,337781,332143,323690,33735,2092453,41975,55099,48222,1566,144387,50689,14340,10,6133
10,10,76147.4,36982.7,394396,352204,285256,67,72264,70049,57894,331926,326590,317507,33156,2040278,44431,54932,48082,1356,162528,50181,11745,10,6133
10,10,61046.1,32801.7,380584,378723,320786,77,70116,67876,55030,312282,306750,294921,31336,1791303,37315,48478,41844,1293,118072,44430,12329,10,6133
10,10,69490.4,35468.6,344230,355506,292427,74,67676,65570,53325,294734,289746,278990,29541,1747395,41527,51802,44735,1390,142423,47241,11511,10,6133
10,10,111757,118775,470579,631401,505831,133,193943,188921,160522,389469,383893,375891,37461,2648663,67980,91569,81883,2728,271285,84675,25367,10,6133
10,10,59244.6,31969.2,334772,323335,270674,43,67166,65148,53489,288302,283300,270962,29448,1598121,36635,45950,39855,1026,124759,41978,10398,10,6133
10,10,72986.1,26157.4,401849,282052,234263,90,55068,53326,42924,334527,329091,320627,33341,2058589,33793,42928,36910,1082,108862,39148,10171,10,6133
10,10,111341,83463.1,487195,507396,393983,135,136570,132825,112532,389547,384085,375500,36627,2649780,66970,83559,74164,2539,259999,76442,18412,10,6133
10,10,75194.4,29599.7,377605,293947,236823,72,56418,54700,44273,316389,311219,301329,32077,1903311,39676,48805,42206,1052,138917,44415,10257,10,6133
10,10,73430.6,61697.9,296937,487077,390196,73,102230,99208,82824,263929,259496,246759,27094,1537497,59180,70275,61533,2181,227014,64056,12790,10,6133
10,10,87988.8,48047.8,456559,314833,241720,103,81784,79370,66281,356824,351276,343858,34946,2301368,45991,57004,50173,1768,176779,52171,12298,10,6133
10,10,99244.4,95544.2,446721,576639,467429,120,151617,147442,124120,366344,360846,351027,36382,2410104,60468,76973,68057,2575,234906,70763,18129,10,6133
10,10,90293.8,88462,459684,537271,440498,95,148266,144575,124137,365617,359901,351768,36187,2350119,59889,78595,70277,2441,235601,72570,20258,10,6133
10,10,90753.5,50896.4,393433,460900,375995,80,99881,97169,81066,342413,337195,326700,33994,2149090,59661,73820,65161,1783,237444,67576,15744,10,6133
10,10,96691.7,41705.4,431582,290991,223644,107,88286,85678,71313,365323,359879,352150,35251,2410824,45946,56902,49788,1653,168512,52029,12276,10,6133
10,10,65993.9,21541.1,361855,286274,242332,70,48640,47066,37200,310364,305063,294618,30895,1832236,31059,40157,34218,919,95578,36598,10075,10,6133
10,10,78952.9,52462.7,396724,419503,345312,70,100374,97590,82367,334639,329147,319593,33379,2062201,47312,60632,53580,1552,173761,55735,14621,10,6133
10,10,97379.8,48082.4,439237,319157,248872,116,88183,85527,71185,363049,357603,349661,35161,2389564,47238,58728,51425,1661,167945,53576,12876,10,6133
