K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
5,24348.9,245027,144086,112914,17,4247,257802,247330,26116,1582040,662,28626,24719,638,86914,5121,0.00107604
5,44230.9,245027,144086,112914,19,4247,257802,247330,26116,1582040,662,28626,24719,638,86914,5121,0.00107604
5,48146.3,245027,144086,112914,36,4247,257802,247330,26116,1582040,662,28626,24719,638,86914,5121,0.00107604
5,62399.1,245027,144086,112914,56,4247,257802,247330,26116,1582040,662,28626,24719,638,86914,5121,0.00107604
5,82724.7,245027,144086,112914,28,4247,257802,247330,26116,1582040,662,28626,24719,638,86914,5121,0.00107604
5,26665.7,226951,164014,134401,34,4169,246679,236771,25099,1493973,710,30117,25977,931,84296,6621,0.00107604
5,43594.3,226951,164014,134401,30,4169,246679,236771,25099,1493973,710,30117,25977,931,84296,6621,0.00107604
5,56379.1,226951,164014,134401,60,4169,246679,236771,25099,1493973,710,30117,25977,931,84296,6621,0.00107604
5,72638,226951,164014,134401,81,4169,246679,236771,25099,1493973,710,30117,25977,931,84296,6621,0.00107604
5,79240.5,226951,164014,134401,25,4169,246679,236771,25099,1493973,710,30117,25977,931,84296,6621,0.00107604
5,7937.54,179180,67185,53148,13,4034,215089,204357,21752,1193535,375,14184,11889,295,40628,2091,0.00107604
5,20683,179180,67185,53148,19,4034,215089,204357,21752,1193535,375,14184,11889,295,40628,2091,0.00107604
5,24157.2,179180,67185,53148,22,4034,215089,204357,21752,1193535,375,14184,11889,295,40628,2091,0.00107604
5,40408.6,179180,67185,53148,44,4034,215089,204357,21752,1193535,375,14184,11889,295,40628,2091,0.00107604
5,58655.8,179180,67185,53148,42,4034,215089,204357,21752,1193535,375,14184,11889,295,40628,2091,0.00107604
5,53938.5,186503,342201,276826,27,3734,223427,212515,23893,1335301,1282,57788,51066,1925,200759,8840,0.00107604
5,60678.7,186503,342201,276826,54,3734,223427,212515,23893,1335301,1282,57788,51066,1925,200759,8840,0.00107604
5,76963.1,186503,342201,276826,52,3734,223427,212515,23893,1335301,1282,57788,51066,1925,200759,8840,0.00107604
5,80744.2,186503,342201,276826,61,3734,223427,212515,23893,1335301,1282,57788,51066,1925,200759,8840,0.00107604
5,84175.9,186503,342201,276826,105,3734,223427,212515,23893,1335301,1282,57788,51066,1925,200759,8840,0.00107604
