K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,58159.2,15133.3,146426,105874,83295,59,37691,36600,30135,177305,174036,164983,18871,945562,18559,21369,18190,684,62057,19442,3354,6,5576
5,5,88874.3,34428.2,215700,175743,139899,86,75101,72886,60395,256033,252014,240558,25934,1554721,28086,33649,28976,1088,99454,30700,6372,6,5576
5,5,54132.2,15821.4,96137.8,91657.5,72548,55,39295,38088,31322,139474,136891,128492,14604,739873,19009,21083,17737,670,62814,18958,2643,6,5576
5,5,73027.6,39487.9,171616,225557,181221,68,80814,78649,66477,218448,214802,204059,23000,1213728,36787,41953,36607,1516,139575,38093,6133,6,5576
5,5,47455.9,8343.09,92622.9,62317.6,49788,50,23072,22334,17809,131046,128480,121069,13592,677639,11625,13537,11206,362,35000,12169,2286,6,5576
5,5,35101.4,3719.99,61197.8,21548.1,17112,16,10735,10366,8018,93729,91743,83591,9261,398485,4184,4737,3669,39,10800,4227,702,6,5576
5,5,39464.4,6322.84,61568.4,72004.6,60116,35,19049,18459,14357,88871,87031,81333,9033,432003,10873,12524,10228,291,31623,11228,1984,6,5576
5,5,41292.2,6151.38,67900.1,65944.3,54546,21,18368,17776,13802,99511,97483,91491,10201,492048,10327,12241,10003,278,29510,10986,2243,6,5576
5,5,76050.6,25933.2,229775,130342,102891,46,55277,53815,45004,252793,248654,238358,25221,1491740,22115,25739,22190,606,81179,23372,4195,6,5576
5,5,42466,4695.91,113976,53984.6,43848,36,13852,13355,10335,146872,143994,132802,14859,676964,9405,10815,8874,208,28174,9730,1744,6,5576
5,5,47387.9,8333.24,80484.3,76489.1,63300,16,21364,20633,16212,108061,105912,99665,11416,553162,10755,13269,10962,314,30920,12015,2869,6,5576
5,5,54045,12232.9,133350,81514.5,64660,49,27536,26762,21805,160427,157360,148638,17001,835570,14646,16444,13785,442,49271,14813,2225,6,5576
5,5,55294.3,13323.6,120914,85883.6,64476,51,30232,29414,24052,156963,154038,145573,16431,830973,16993,18715,15741,588,58423,16836,2193,6,5576
5,5,43723.4,5551.81,93046.2,48517.3,39077,43,14821,14338,11181,122376,119884,111407,12601,577404,9975,11069,9065,306,30918,9909,1415,6,5576
5,5,47023.6,9538.86,106268,43972.2,34476,45,21510,20842,16600,137855,135146,126212,13881,687648,8810,9966,8052,231,23446,8945,1440,6,5576
5,5,47955.1,7310.56,125639,71921.7,58685,29,19362,18678,14617,153037,150152,141829,15972,771751,12094,13953,11566,418,35545,12512,2259,6,5576
5,5,33278.6,4652.26,50709.5,33712.7,27366,23,11814,11444,8772,83725,81909,74232,7858,352017,5516,6479,5157,98,14301,5780,1139,6,5576
5,5,60621.9,14577.8,176961,68433,53395,59,34081,33108,27241,214158,210307,199777,21023,1174495,14230,15902,13347,369,45109,14291,2091,6,5576
5,5,61209.2,18447,136524,83421.7,64543,62,41569,40359,33505,172646,169546,160794,17836,967739,18094,19598,16457,663,58203,17567,2050,6,5576
5,5,94995.1,66561.5,229151,436086,355389,94,139587,136065,116517,258171,254266,242461,26238,1578103,59007,69165,61328,2528,240718,63119,11635,6,5576
5,5,46956.3,6237.27,153602,43800.6,34902,50,17944,17401,13877,167399,164060,153531,16504,827971,8672,9665,7927,183,25222,8624,1245,6,5576
5,5,79902.5,38701.6,162131,197757,158461,74,79464,77354,65330,206043,202718,192430,21434,1170221,32005,37103,32157,1231,116292,33672,5991,6,5576
5,5,80392.5,21664.2,235797,117174,92012,14,51311,49851,41546,253864,249825,239821,25332,1522067,20628,24347,20814,614,72291,22103,4312,6,5576
5,5,65534.2,14130.9,121102,119707,96491,67,33265,32144,25584,158465,155694,146769,16522,879213,19724,22960,19279,559,62163,20693,3873,6,5576
