K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,35459.2,48640.1,30459.1,3258.11,2909,5,95202,92487,77382,47678,46682,42482,4879,208521,354,340,210,0,562,282,0,8,5299
1,1,35026.5,35507.6,28434.4,14607.7,13086,20,83400,81010,66701,49369,48316,44226,4994,222356,1547,1494,1096,15,3614,1287,0,8,5299
1,1,18524.5,56080.9,6732.68,13902.4,12768,28,113882,110914,93152,15024,14660,12942,1259,56688,1282,1239,939,33,3050,1090,0,8,5299
1,1,16851.8,41637.1,2825.72,4402.58,3975,21,88529,86109,72036,6853,6689,5847,544,26405,512,494,341,4,997,414,0,8,5299
1,1,29104,19631.4,14618,6259.19,5662,12,47338,45939,37761,29255,28613,25924,2781,118388,721,696,466,5,1660,592,0,8,5299
1,1,26560.9,22221,14649.7,13832.3,12511,20,53418,51801,42477,31109,30403,27650,2905,118246,1522,1462,1072,26,3564,1292,0,8,5299
1,1,13202,16947.8,4471.85,4045.08,3710,17,36369,35268,28851,8415,8182,7241,544,27130,401,386,268,1,707,328,0,8,5299
1,1,24646.6,26983,11020.2,3139.65,2898,7,51926,50442,41573,21354,20871,18828,1956,80519,295,285,182,0,497,235,0,8,5299
1,1,13658.7,19122.8,3906.33,5175.48,4762,20,48710,47321,38451,9578,9304,7907,679,27975,462,442,314,6,938,391,0,8,5299
1,1,28180.6,26162.9,19960.5,16314.2,14691,29,61888,60116,49993,38740,37861,34564,3594,151519,1726,1666,1242,35,4362,1477,0,8,5299
1,1,20506,29184.2,6010.03,6904,6254,23,66180,64291,53068,13479,13155,11747,1164,49714,793,756,549,12,1741,636,0,8,5299
1,1,20350.1,9172.95,11570,10848.2,9774,28,24286,23494,18614,24902,24263,21434,2113,88027,1147,1115,861,13,3204,985,0,8,5299
1,1,4944.74,10924.7,325.738,297.823,268,5,30574,29618,23610,963,933,683,11,2272,43,41,20,0,49,27,0,8,5299
1,1,6770.9,55960.8,739.78,570.285,512,6,118450,115272,96617,2063,1974,1538,66,4746,71,70,35,0,100,55,0,8,5299
1,1,5109.46,13687.5,320.043,616.101,559,5,33948,32852,26582,1022,983,741,40,2091,77,70,34,0,96,58,0,8,5299
1,1,10546.1,16350.5,2099.22,1054.71,955,4,33691,32657,26443,5890,5706,4828,357,16826,122,123,81,0,247,100,0,8,5299
1,1,27350.2,27983.9,26043.2,14232.4,12931,13,60749,58930,48832,43665,42673,38905,4064,172472,1280,1242,914,15,3100,1080,0,8,5299
1,1,15137.2,16377.4,6463.85,6651.37,6098,14,36767,35672,28795,13283,12951,11295,917,42195,670,643,483,6,1654,556,0,8,5299
1,1,14905.3,12839.5,5625.3,3025.13,2785,14,22578,21864,17571,12090,11763,10156,925,38000,332,318,208,3,625,277,0,8,5299
