K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,4535.22,303.897,1069.96,992,9,38,866,644,21,2008,8,102,63,1,157,0,0.00150972
1,15154.7,5303.43,2833.11,2612,10,371,11516,9798,870,35836,20,298,198,2,596,0,0.00150972
1,18425.8,5043.27,5090.11,4647,17,286,11192,9929,946,42387,25,520,353,0,1145,0,0.00150972
1,25109.7,25937.9,10237.3,9331,15,962,40446,36245,3643,159396,29,906,656,3,2371,0,0.00150972
1,21092.3,8235.5,10007.1,9136,22,388,16733,15043,1414,61060,40,1001,765,11,2322,0,0.00150972
1,17050.6,7676.67,5098.54,4690,16,459,16385,14295,1406,54808,30,515,335,3,1021,0,0.00150972
1,47664.9,39922.6,61488.2,55915,49,1226,62532,58279,6874,306862,186,5794,4568,159,17761,0,0.00150972
1,24637.6,12086.4,6620.7,6084,20,570,23880,21848,2221,100288,24,675,474,1,1490,0,0.00150972
1,18063.7,5310.24,10180,9441,22,329,11642,10233,929,45124,41,983,718,11,2476,0,0.00150972
1,9108.78,1187.71,1120.63,1025,6,121,3366,2696,178,8874,10,113,67,0,202,0,0.00150972
1,7841.03,1197.35,590.734,546,3,84,2469,1968,121,6374,7,60,33,0,93,0,0.00150972
1,3298.87,155.149,184.593,171,5,29,379,267,2,790,6,21,9,0,28,0,0.00150972
1,18322.9,11355,8868.39,8134,20,548,18857,16412,1634,63829,31,873,642,15,2062,0,0.00150972
1,26698.5,23232.9,24131.3,21980,33,1011,42928,39117,4103,172772,76,2292,1766,55,6151,0,0.00150972
1,37122.5,30690.1,31003.2,28509,32,1156,53787,50023,5594,249968,87,2566,1922,58,6838,0,0.00150972
1,17178.7,7787.08,4727.63,4365,17,472,17045,14883,1384,57805,21,516,362,3,1136,0,0.00150972
1,20231.7,11430.9,8774.07,8088,23,611,24963,22003,2149,89040,35,925,669,20,2208,0,0.00150972
1,27040.9,12175,14998.7,13786,27,529,23895,21920,2267,101612,57,1494,1116,15,3762,0,0.00150972
1,19743.9,11017.3,7351.06,6743,13,595,23045,20381,1951,82953,30,693,494,11,1781,0,0.00150972
1,16357.3,6917.46,6938.18,6435,20,407,15463,13418,1200,52798,27,687,492,16,1518,0,0.00150972
1,27608.6,22275,10825.5,9955,20,971,41788,38012,4105,172320,39,1076,771,14,2538,0,0.00150972
1,19207.4,12577.8,6051.7,5543,13,556,21472,18892,1822,76316,33,638,442,11,1437,0,0.00150972
1,4892.81,294.034,227.679,207,5,42,850,621,18,1892,6,32,14,0,36,0,0.00150972
1,18846.7,9203.18,10587.9,9760,28,526,19501,16993,1595,65376,50,1005,727,26,2505,0,0.00150972
1,43176.8,34908,46685.7,42631,36,1224,58494,54496,6135,280672,146,4403,3469,116,12907,0,0.00150972
1,8573.37,1270.73,857.112,789,5,114,3274,2660,172,9225,8,97,52,0,143,0,0.00150972
1,19211.8,10859.8,3200.2,2952,9,548,21455,18904,1744,76727,13,330,214,1,609,0,0.00150972
1,15020.1,5517.47,7714.36,7078,20,276,11337,10085,816,39620,31,774,568,14,1888,0,0.00150972
1,22372.1,10946.6,5893.35,5370,12,557,22656,20483,2010,86337,29,607,431,14,1417,0,0.00150972
1,17203.4,5402.27,9594.48,8817,21,250,11598,10386,892,41377,40,952,721,22,2158,0,0.00150972
1,16437.6,6317.54,8980.47,8228,15,414,14458,12577,1192,47770,42,887,641,6,1951,0,0.00150972
1,37794.7,30546.1,42421.2,38793,29,1155,54109,50507,5727,256938,138,3941,3026,130,12009,0,0.00150972
1,33372.8,24032.6,4880.85,4450,6,978,44121,40091,4642,193976,32,520,327,0,965,0,0.00150972
1,33485.3,24881.5,14781.7,13589,17,1043,45886,41719,4719,203711,60,1448,1067,21,3450,0,0.00150972
1,27453.5,12382.7,17333.1,15890,28,554,24668,22622,2385,105651,63,1635,1230,19,4191,0,0.00150972
1,50207.3,36220.5,75103.6,68206,45,1250,62519,58312,6993,309516,223,7019,5562,263,22836,0,0.00150972
1,23816.6,12673.7,20823.9,19195,27,577,23518,21183,2262,93195,63,2047,1586,65,5607,0,0.00150972
1,17069,7084.65,4126.17,3825,9,471,16781,14641,1357,55876,23,434,306,2,830,0,0.00150972
1,17163.8,8029.56,8207.07,7505,23,462,17101,15014,1388,58557,48,816,608,26,1802,0,0.00150972
1,15784.7,7700.33,5142.56,4805,12,338,12847,11377,993,44974,24,373,250,2,633,0,0.00150972
1,14151.9,5170.87,5786.08,5319,12,305,10648,9160,803,32872,26,581,412,3,1494,0,0.00150972
1,13373.9,3832.08,3783.47,3500,17,254,8857,7506,627,26585,21,391,272,4,797,0,0.00150972
1,14482.6,5232.13,4240.62,3892,11,321,11841,10258,872,37926,21,421,306,5,1072,0,0.00150972
1,23534.3,12956.8,10936.4,10035,22,648,25172,22770,2306,97059,50,1134,793,21,2264,0,0.00150972
1,18598.6,7728.02,10156.9,9320,10,393,16035,14397,1309,58430,33,1014,746,7,2565,0,0.00150972
1,11587,2708.34,1051.53,971,5,200,6328,5316,429,19098,8,119,72,0,171,0,0.00150972
1,22520.5,15354.9,9221.41,8565,11,745,29694,26661,2662,111932,26,621,428,1,1547,0,0.00150972
1,13247.5,4093.68,4456.43,4096,19,277,8988,7708,693,27485,26,437,298,4,1013,0,0.00150972
1,26476.8,14941.9,14243.3,13010,15,709,29353,26630,2879,115739,68,1406,1030,34,3408,0,0.00150972
1,17462.3,8091.1,898.406,820,4,476,17059,14858,1461,59844,9,109,64,0,170,0,0.00150972
1,9927.85,1633.29,1128.28,1035,4,153,4487,3714,284,12535,8,131,80,0,196,0,0.00150972
1,10624.3,2084.09,2805.41,2578,13,168,5607,4713,318,16473,13,288,192,4,638,0,0.00150972
1,14078.6,4641.03,7333.39,6819,17,296,10551,9172,735,37718,27,732,551,13,1759,0,0.00150972
1,14964.3,5075.53,3112.63,2848,19,335,11993,10405,1002,38205,20,314,211,2,611,0,0.00150972
1,17375.3,7428.79,8690.06,7961,17,468,16971,14794,1455,59077,45,847,624,28,2055,0,0.00150972
1,34080.9,22690.4,30070.8,27337,32,970,43123,39489,4205,180817,97,2894,2222,76,8922,0,0.00150972
1,17964.5,8502.6,8062.28,7356,18,524,18475,16154,1566,64231,38,804,584,17,2033,0,0.00150972
1,50513.2,41784.1,66108.2,59965,59,1247,64014,59679,7219,323747,209,6191,4853,214,19209,0,0.00150972
1,17528.8,10246.3,4332.37,3988,21,445,18095,15797,1458,61639,26,437,282,2,897,0,0.00150972
1,23495.5,13964.4,8855.94,8163,18,527,20898,18877,1800,80421,42,858,601,13,1914,0,0.00150972
1,3800.92,147.19,426.374,393,6,26,462,305,14,762,8,58,30,0,71,0,0.00150972
1,18892.9,9804.3,6826.7,6278,13,491,20251,17912,1725,73088,21,615,445,1,1418,0,0.00150972
1,33043.8,29756.1,14568.7,13369,18,1096,49609,45856,5088,220860,51,1482,1094,7,3835,0,0.00150972
1,27974.6,23094.2,16371.8,14982,19,977,41026,37388,3960,170720,63,1626,1210,40,4204,0,0.00150972
1,16150.1,6627.75,2858.22,2615,9,374,14584,12663,1133,49495,12,305,199,0,674,0,0.00150972
1,23974.4,16681.8,11688.1,10735,20,815,32073,28817,3120,124981,60,1186,885,23,2768,0,0.00150972
1,33091.5,28545.4,19738.6,18130,25,1109,50134,46528,5175,230077,70,1949,1428,39,4925,0,0.00150972
1,21406.6,9168.37,17501.8,16065,15,449,18993,17128,1547,71656,52,1724,1306,19,4519,0,0.00150972
1,17176.5,7290.65,3158.77,2917,9,417,16114,13995,1275,54122,14,315,204,1,585,0,0.00150972
1,13770.2,4304.26,2577.22,2373,12,290,10280,8840,697,32969,18,274,186,7,560,0,0.00150972
1,21613.6,7490.33,14834.7,13641,22,338,16073,14437,1389,59598,44,1481,1153,42,3695,0,0.00150972
1,17285.5,8176.78,4764.03,4411,11,492,17469,15303,1519,63419,24,517,361,8,1160,0,0.00150972
1,23248.8,14423.4,12873.2,11812,21,703,28907,26182,2534,109530,50,1243,926,15,3196,0,0.00150972
1,10750.6,1900.2,1031.77,951,6,167,5264,4362,304,14428,8,111,63,0,210,0,0.00150972
1,15996.7,7494.07,3547.67,3321,7,382,14425,12486,1113,48693,13,228,150,3,472,0,0.00150972
1,20588.9,4373.4,9172.66,8622,25,221,8179,7165,660,33451,28,681,478,5,1396,0,0.00150972
1,2173.14,86.792,152.674,141,3,17,164,108,1,320,5,19,9,0,14,0,0.00150972
1,26532,17166.3,22245.8,20497,26,697,28970,26301,2652,112094,71,1834,1385,28,4729,0,0.00150972
1,32696.8,23345.7,29854.1,27201,29,1003,43887,40184,4299,181841,103,2863,2139,62,7632,0,0.00150972
1,8166.02,1162.21,1282.16,1188,10,107,3126,2557,148,8542,11,135,80,0,186,0,0.00150972
1,10670.9,2004.65,1115.78,1026,15,160,5214,4313,305,15000,9,120,74,0,191,0,0.00150972
1,20753.8,13110.9,4832.63,4437,8,647,25802,22824,2175,94897,19,493,336,6,1104,0,0.00150972
1,12913.1,3280.71,2318.59,2134,9,241,8213,6955,539,25888,16,245,157,0,473,0,0.00150972
1,9853.95,1701.88,2186.59,2014,7,152,4516,3743,224,12358,14,223,136,1,414,0,0.00150972
1,36375.7,26062.4,34671.8,31476,35,984,45489,41593,4637,195331,125,3289,2559,96,9751,0,0.00150972
1,20130.2,9788.05,10483.4,9662,14,504,20594,18557,1765,79426,36,1017,734,5,2646,0,0.00150972
1,20399.8,9940.96,7302.85,6690,14,565,21781,19630,1839,79865,37,746,521,8,1643,0,0.00150972
1,15874,6061.65,5755.22,5283,20,378,14273,12418,1055,46595,23,556,384,5,1147,0,0.00150972
1,22941.4,7417.57,16746,15493,25,422,16358,14617,1364,61524,59,1218,909,24,3229,0,0.00150972
1,22672.8,9818.65,7945.87,7321,17,528,21280,19205,1923,81120,43,821,588,13,1955,0,0.00150972
1,6777.03,829.809,2162.72,2012,12,75,2189,1782,90,6214,10,185,129,3,430,0,0.00150972
1,1202.6,12.507,63.715,58,2,8,38,17,0,46,6,15,5,0,9,0,0.00150972
1,51525.3,39647.9,79999.8,72960,57,1255,66704,62141,7450,338324,231,6939,5497,243,22256,0,0.00150972
1,29086.2,23885.2,15483.2,14090,42,974,41798,38242,4048,169257,63,1554,1126,38,3826,0,0.00150972
1,29772.1,20586.3,20848.3,19004,29,727,31061,28162,2804,124411,75,2023,1532,31,5601,0,0.00150972
1,36220.5,27025.3,55681.6,50389,25,1042,46895,42965,4744,200739,184,5363,4175,151,15772,0,0.00150972
1,23243,17257.9,2392.55,2200,5,793,32085,28838,2969,126041,13,255,178,0,520,0,0.00150972
1,19537,10867.6,6834.7,6249,16,568,22885,20284,1949,82875,33,691,505,5,1465,0,0.00150972
1,38457.4,30339.7,32606.9,29784,36,1144,52883,48804,5504,251637,120,3207,2455,82,9176,0,0.00150972
1,12279,1723.83,1497.17,1378,7,146,4374,3707,324,14823,11,167,101,0,298,0,0.00150972
1,24980.6,17533,26124.4,24018,30,674,28025,25330,2705,112689,66,2280,1842,72,6380,0,0.00150972
1,52244.9,38025.2,86239.1,78501,48,1251,64451,60233,7316,324049,263,8203,6535,327,27338,0,0.00150972
1,15705.2,3884.25,6654.35,6191,9,250,8732,7720,733,34626,17,420,289,1,1024,0,0.00150972
1,12620.3,4199.5,2678.62,2475,10,236,7449,6382,503,24953,13,234,159,3,453,0,0.00150972
1,7441.38,1127.55,2372.55,2198,14,107,2583,2082,109,7293,12,233,146,2,558,0,0.00150972
1,20331.5,15795.8,6353.91,5824,25,573,23787,21281,2056,85058,33,639,429,5,1374,0,0.00150972
1,18525.6,5610.28,11004.8,10169,22,330,11702,10311,935,45650,39,1016,735,12,2607,0,0.00150972
1,3205.47,119.829,418.447,380,5,22,342,221,2,670,7,48,21,0,61,0,0.00150972
1,13568.6,3899.71,3903.26,3594,10,283,9112,7780,722,28890,24,413,283,1,810,0,0.00150972
1,934.002,7.94,39.168,35,2,9,24,9,0,29,6,12,3,0,7,0,0.00150972
1,7516.76,1113.94,2261.98,2085,10,92,2727,2218,116,7316,13,239,168,6,515,0,0.00150972
1,21135.7,13009.1,9228.41,8467,14,697,26845,23715,2440,98002,48,946,661,16,2233,0,0.00150972
1,8652.41,1236.3,1827.07,1694,7,126,3449,2830,157,9082,19,181,113,2,321,0,0.00150972
1,14313.3,4316.79,9000.73,8326,17,233,9611,8544,651,33836,41,850,630,20,1953,0,0.00150972
1,18483.4,8726.01,7775.64,7117,16,433,18422,16574,1478,66171,30,786,585,10,1912,0,0.00150972
1,15668.8,5378.76,8931.41,8329,29,302,11322,9881,916,42962,40,868,634,17,2073,0,0.00150972
1,22171.1,14313.6,11742.5,10807,24,758,28645,25573,2664,106761,63,1171,873,14,2776,0,0.00150972
1,21573,16280.7,12226.5,11278,15,727,27090,23847,2353,95964,46,1123,811,19,2827,0,0.00150972
1,7890.43,819.49,682.774,634,8,92,2595,2057,118,6566,9,70,41,0,135,0,0.00150972
1,20131.6,11132.4,7077.61,6471,15,551,20567,18462,1782,75740,33,716,480,9,1242,0,0.00150972
1,24265.3,15967.7,18983.3,17163,31,773,30984,28178,2871,118573,89,1844,1436,33,5529,0,0.00150972
1,18431.8,8742.14,1793.5,1649,6,393,18003,16157,1476,64488,11,186,128,0,358,0,0.00150972
1,20061.5,10630.5,5533.16,5095,13,620,22750,19972,1948,82962,27,568,404,7,1204,0,0.00150972
1,33031.4,13552.2,26158.3,23805,32,582,26944,24765,2643,113791,94,2524,1953,54,6616,0,0.00150972
1,7307.47,719.381,428.662,393,4,74,2086,1630,84,5326,8,52,27,0,81,0,0.00150972
1,16482.4,6589.4,6382.46,5849,25,403,14784,12837,1248,49854,37,629,443,8,1610,0,0.00150972
1,12591.2,3583.17,5832.46,5400,23,247,8746,7407,614,27198,25,580,421,12,1326,0,0.00150972
1,22375,11676.5,6058.94,5647,12,551,22056,19982,1929,86503,18,424,290,0,881,0,0.00150972
1,26656.3,20896.5,10439.9,9568,19,878,35587,32185,3586,146067,48,1037,763,5,2519,0,0.00150972
1,33362.7,28574.2,30989,28099,42,1043,44814,41062,4613,189846,105,2988,2353,56,9202,0,0.00150972
1,30919.1,25119.9,26903.1,24729,24,1083,46693,42547,4727,198075,104,2278,1738,40,5725,0,0.00150972
1,24763.3,20762.1,16310.5,14915,20,925,39066,34816,3541,149300,64,1601,1193,35,4217,0,0.00150972
1,20604.6,11935.8,15775.8,14448,26,680,25278,22237,2227,91265,73,1521,1086,19,3623,0,0.00150972
1,19277.6,10305,5981.02,5515,14,543,21834,19245,1822,77295,23,568,418,7,1335,0,0.00150972
1,17088.1,6923.76,9712.96,9000,22,443,16305,14180,1330,54915,41,772,541,10,1741,0,0.00150972
1,17882.2,9363.29,5290.44,4856,15,440,16176,14416,1264,57996,26,559,381,2,1043,0,0.00150972
1,10863.1,2333.1,2404.56,2209,12,169,5868,4890,360,17272,20,253,164,0,499,0,0.00150972
1,20229.8,13213.5,19457.3,17947,25,504,20438,18249,1822,79570,48,1497,1207,37,4088,0,0.00150972
1,7004.96,804.02,1314.22,1200,11,74,2197,1783,72,5809,10,133,82,0,229,0,0.00150972
1,30397.9,23170.2,11601.1,10643,19,951,41276,37481,4130,176588,56,1170,842,12,2678,0,0.00150972
1,19972.5,10067.8,11010,10143,20,457,19313,17498,1683,76453,43,1112,854,16,2713,0,0.00150972
1,12737.7,3274.53,4945.52,4521,13,247,7762,6550,589,23595,21,487,348,9,958,0,0.00150972
1,24260.6,19314.2,6667.41,6072,13,901,37493,33557,3371,144718,21,665,464,0,1609,0,0.00150972
1,29514.1,21610.1,14003.9,12821,17,935,40779,36991,4132,172324,60,1396,1059,30,3380,0,0.00150972
1,15329.3,5014.56,1744.49,1610,6,384,12090,10296,879,38076,11,195,118,0,334,0,0.00150972
1,29865.9,15794.8,17062.4,15584,28,735,30442,27608,2880,124169,75,1686,1244,47,4470,0,0.00150972
1,21491.4,13706,18037.9,16684,21,681,26528,23940,2313,98382,59,1345,1037,27,3722,0,0.00150972
1,23564,21241.7,15282.2,14132,15,840,35019,31285,3099,135534,38,1092,809,20,2848,0,0.00150972
1,25458.7,23468.7,5086.38,4631,4,981,42300,37892,3861,165571,21,516,348,0,1224,0,0.00150972
1,15621.9,6296.36,2185.23,2010,8,374,13724,11927,1059,45876,16,225,149,1,404,0,0.00150972
1,17909.3,7907.1,7731.26,7109,17,463,17709,15462,1468,59923,36,792,573,21,1872,0,0.00150972
1,22555.3,19387.3,5881.4,5381,14,763,31746,28299,2736,121049,18,575,398,0,1335,0,0.00150972
1,12766.3,3292.01,2459.13,2260,7,211,7319,6319,561,26152,15,245,166,0,579,0,0.00150972
1,20744.2,3831.41,8614.65,8030,19,258,8948,7859,742,35678,41,853,623,10,2067,0,0.00150972
1,22000.5,14403.7,10052.4,9228,22,724,28381,25232,2642,104129,51,1024,748,13,2303,0,0.00150972
1,16904.7,6829.88,6821.52,6282,16,395,15502,13454,1238,51101,31,689,494,14,1604,0,0.00150972
1,8597,1188.62,1845.75,1695,10,119,3237,2640,153,8540,11,194,134,1,416,0,0.00150972
1,19172.1,10662.6,2044.47,1891,7,622,21983,19303,1894,77749,16,221,146,0,379,0,0.00150972
1,24747.4,19631.7,11782.3,10835,26,936,36735,33168,3465,143904,46,1189,838,29,2735,0,0.00150972
1,19908.6,10714.4,6962.95,6387,19,545,21505,19298,1772,77924,36,674,471,5,1627,0,0.00150972
1,8828.91,1711.62,1288.17,1189,8,131,4105,3383,231,12085,11,129,79,0,226,0,0.00150972
1,7955.61,910.725,927.671,856,7,103,2641,2065,123,6452,7,104,64,0,154,0,0.00150972
1,21449.2,10627.5,5567.92,5139,18,515,21431,19415,1853,83807,21,577,413,3,1240,0,0.00150972
1,36905.6,29917.2,23860,21763,26,1163,54395,49610,5518,244496,109,2391,1824,31,6489,0,0.00150972
1,7919.54,1234.34,538.673,498,3,98,3243,2674,117,8962,8,71,41,0,100,0,0.00150972
1,34770.9,32990.4,27278.5,25152,26,1133,51767,48041,5393,238412,79,2149,1590,40,5676,0,0.00150972
1,25266.5,23967.7,23374.1,21200,18,975,41102,36697,3835,158909,96,2273,1663,53,5764,0,0.00150972
1,9584.73,1938.29,1357.28,1239,9,145,4511,3748,262,12342,7,127,73,0,190,0,0.00150972
1,13412.7,3451.84,1769.56,1622,7,201,7273,6424,561,29199,8,189,131,0,404,0,0.00150972
1,14903,4874.76,1968.79,1812,7,366,11163,9467,792,34260,12,208,129,0,407,0,0.00150972
1,20467.3,10901,9669.9,8944,15,647,23969,20997,2028,84215,36,959,698,17,2331,0,0.00150972
1,21709.6,13711.7,4517.17,4142,9,704,28321,25341,2522,105908,24,455,305,0,963,0,0.00150972
1,1553.41,26.334,178.84,165,4,9,81,46,0,128,7,22,9,0,18,0,0.00150972
1,19618.4,10509.5,12367.6,11299,30,596,22176,19886,1893,80290,61,1216,943,27,3236,0,0.00150972
1,17800.7,7888.81,4145.77,3797,5,472,18255,16052,1445,62791,22,428,282,0,939,0,0.00150972
1,23184.7,12304.7,5485.07,5041,10,595,25342,22952,2272,98371,27,580,383,3,1164,0,0.00150972
1,12744.6,1915.64,2608.47,2413,10,165,4912,4158,358,17227,21,292,184,2,511,0,0.00150972
1,16662.8,7252.78,5733.45,5287,12,455,15906,13869,1319,57098,30,607,421,3,1357,0,0.00150972
1,16685,6944.19,3178.46,2933,15,421,15647,13642,1220,53302,16,331,231,1,626,0,0.00150972
1,35139.4,27378.5,7371.41,6758,8,1157,51304,47033,5294,222580,28,753,500,3,1434,0,0.00150972
1,6470.58,643.653,1364.31,1266,13,60,1816,1434,56,4655,9,129,80,0,234,0,0.00150972
1,14404.5,4255.43,2784.74,2569,9,299,10514,9130,757,33603,15,288,194,1,553,0,0.00150972
1,9623.83,1587.48,842.472,780,4,158,4260,3552,208,12336,10,95,56,0,150,0,0.00150972
1,26402.3,12333.4,19319.7,17734,28,531,24397,22368,2305,103063,75,1797,1349,36,4560,0,0.00150972
1,2094.6,62.618,77.523,71,3,13,144,90,0,269,6,15,6,0,11,0,0.00150972
1,5684.37,506.693,539.08,498,7,56,1358,1055,33,3393,11,59,31,0,80,0,0.00150972
1,29687,22434.4,14591.7,13317,17,844,35422,32384,3398,144017,64,1452,1087,20,4064,0,0.00150972
1,9292.09,1412.94,811.867,749,6,135,3740,3043,214,10837,10,90,57,0,164,0,0.00150972
1,26114.5,11205,7714.81,7066,9,567,22681,20439,2067,87847,34,796,547,0,1715,0,0.00150972
