K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,87311.9,56857.4,361807,276547,211170,85,94168,91516,77478,324689,319556,308429,32496,2014567,43109,49578,43625,1137,175116,44926,7628,8,6133
7,7,58612.4,13647.5,201349,152209,125298,33,33749,32705,25952,218448,214666,204175,22606,1184174,21304,25343,21209,488,64167,22861,4674,8,6133
7,7,91885.2,67489.9,358346,489877,396312,97,122391,119020,99698,342771,337557,325847,34266,2218399,60451,74224,64944,2480,226451,68104,15427,8,6133
7,7,99850.6,85450.5,322405,291438,237535,96,128927,125507,106493,325254,320558,308237,31968,2094233,34863,44927,39332,1166,129316,41143,11029,8,6133
7,7,92493.8,73961.5,328736,312516,257710,107,120954,117738,99842,304598,300049,287268,30885,1896186,36338,47135,41299,1415,133031,43206,11811,8,6133
7,7,67059.7,39312,305775,324811,268540,77,75332,73119,60145,283006,278062,267653,28234,1669035,41854,49061,42049,1389,141890,44511,8411,8,6133
7,7,57459.4,16596.8,287063,143720,115867,62,38720,37557,30503,274961,270174,257280,28005,1497448,22144,25087,21046,676,69822,22547,3616,8,6133
7,7,96513.9,57314.6,399129,306588,241626,76,99354,96599,81019,353068,347785,337446,35022,2327791,45604,53658,46677,1884,171023,48963,9307,8,6133
7,7,75241.3,33178.2,223878,203909,168134,26,63570,61808,51073,236201,232373,221508,23777,1357056,26636,32341,27398,629,82572,29206,6482,8,6133
7,7,81630.4,43332,355997,231969,177638,74,76275,74164,62795,320163,314953,303991,31966,1962892,37936,42628,36906,1399,149451,38725,5742,8,6133
7,7,84588.6,69350.9,316215,512261,416725,81,122914,119506,100096,315786,310761,299520,31917,1981069,63362,74272,64812,2433,245934,67861,12605,8,6133
7,7,95017.1,67334,321417,291801,239450,97,117986,114812,97111,313749,309085,296587,31295,1976147,35373,45225,39569,1313,131639,41427,10839,8,6133
7,7,82406.7,84764.1,259480,650453,543713,75,155385,151234,127307,275352,270971,259625,27212,1675715,68163,76959,66862,2503,269032,69949,10574,8,6133
7,7,48955,21207.3,185534,144504,118937,51,40099,38913,31602,204364,200613,188052,20973,1029418,21045,24299,20293,526,63874,21821,3895,8,6133
7,7,73594.1,10889.3,299762,112638,89021,8,27549,26643,20981,296588,291671,280879,29312,1767954,19900,22671,18679,502,61401,20315,3417,8,6133
7,7,83882.4,61920.1,277095,338281,277917,86,115042,111971,94824,274116,269947,258281,28191,1667422,38956,49117,42938,1481,141224,44868,11232,8,6133
