K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
8,8,71451.1,13538.3,107675,122771,103146,15,35368,34249,27609,125893,123565,117751,13507,649615,13363,16956,14362,375,39883,15408,4011,10,3348
8,8,70872.4,28777.6,98435.8,299477,257541,40,66867,64715,52500,121682,119368,113386,13098,633330,26780,30309,25796,906,90288,27397,4342,10,3348
8,8,66860.6,11454,100560,112706,95789,30,29485,28504,22658,127365,124943,119400,13234,652528,11313,14726,12430,281,32492,13392,3788,10,3348
8,8,76440.2,19133.4,110867,167639,140100,42,41975,40628,32890,130750,128344,122573,13384,689859,18946,22992,19779,581,62053,20833,4632,10,3348
8,8,87193.1,26622.8,139738,228259,192861,60,64164,62147,50468,154381,151684,145150,15929,854134,23425,30543,26328,817,77588,27979,7839,10,3348
8,8,64237.9,18765.7,58089.4,138390,118649,51,39843,38705,31152,88459,86804,81507,9713,424559,14046,17756,14914,354,41058,16105,4131,10,3348
8,8,55864.1,12109.9,55794.8,142624,124725,34,30553,29630,23270,81204,79641,74530,8482,382344,12235,16059,13580,273,32620,14514,4195,10,3348
8,8,48418,6271.96,79983.3,101322,87398,35,19253,18570,14175,107197,104936,97312,10776,467994,9713,12624,10444,238,24983,11453,3257,10,3348
8,8,76941.8,15134.5,99288.8,116385,96594,58,29787,28829,22784,127048,124712,118465,13158,672817,14232,16981,14302,393,43293,15297,3186,10,3348
8,8,65220.6,15142.6,102790,119459,100271,40,33696,32574,26204,126516,124062,118384,13022,649187,14108,17084,14500,387,42999,15411,3437,10,3348
8,8,67297.1,23031.1,100703,253957,221847,60,54756,53016,42599,123847,121483,115661,13243,644414,22014,27395,23277,702,69512,24909,6072,10,3348
8,8,68317.7,24663.5,95701.5,220324,187395,56,54332,52596,42268,127905,125468,119061,13451,659032,22296,27211,23246,640,73510,24691,5605,10,3348
8,8,53531.9,7260.56,65721.8,52879.9,46079,6,17486,16894,12949,93712,91852,86452,9723,442903,5293,7174,5784,63,12065,6473,2069,10,3348
8,8,50745.8,6854.23,52329.6,74582.4,64119,20,20355,19685,15182,79619,78028,73429,8245,365437,8316,10269,8362,121,21054,9202,2222,10,3348
8,8,80947.4,37754.5,72935.8,245402,208938,86,77444,75333,62437,101527,99725,93479,11058,516810,24181,30239,26121,743,82085,27530,6715,10,3348
8,8,80259.1,28968.4,126990,218052,182726,38,62553,60638,49108,148836,146172,139692,15328,804492,23874,30081,25834,741,78983,27418,6915,10,3348
8,8,74384.6,27816.1,64085.1,179034,153394,67,57122,55526,45520,97946,96162,90227,10559,484764,18097,22347,19153,542,58719,20247,4759,10,3348
8,8,60290.3,18821.2,91111.8,206838,179982,61,47855,46360,37155,114708,112444,106859,12421,584549,19460,22769,19068,567,61780,20567,3918,10,3348
