K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
8,20900.7,94348.4,205830,178711,13,2526,125750,118817,13162,685216,618,26573,23156,623,70514,6526,0.00298686
8,26937,94348.4,205830,178711,17,2526,125750,118817,13162,685216,618,26573,23156,623,70514,6526,0.00298686
8,37080.5,94348.4,205830,178711,34,2526,125750,118817,13162,685216,618,26573,23156,623,70514,6526,0.00298686
8,41821.3,94348.4,205830,178711,17,2526,125750,118817,13162,685216,618,26573,23156,623,70514,6526,0.00298686
8,50884.3,94348.4,205830,178711,21,2526,125750,118817,13162,685216,618,26573,23156,623,70514,6526,0.00298686
8,64979.6,94348.4,205830,178711,53,2526,125750,118817,13162,685216,618,26573,23156,623,70514,6526,0.00298686
8,81288.8,94348.4,205830,178711,53,2526,125750,118817,13162,685216,618,26573,23156,623,70514,6526,0.00298686
8,88745.5,94348.4,205830,178711,28,2526,125750,118817,13162,685216,618,26573,23156,623,70514,6526,0.00298686
8,18167.6,91555.2,132247,113127,19,2748,130942,124814,13920,691692,561,20119,16991,526,53093,3792,0.00298686
8,21640.8,91555.2,132247,113127,13,2748,130942,124814,13920,691692,561,20119,16991,526,53093,3792,0.00298686
8,32848.5,91555.2,132247,113127,9,2748,130942,124814,13920,691692,561,20119,16991,526,53093,3792,0.00298686
8,40454.4,91555.2,132247,113127,27,2748,130942,124814,13920,691692,561,20119,16991,526,53093,3792,0.00298686
8,49408.9,91555.2,132247,113127,8,2748,130942,124814,13920,691692,561,20119,16991,526,53093,3792,0.00298686
8,52201.2,91555.2,132247,113127,3,2748,130942,124814,13920,691692,561,20119,16991,526,53093,3792,0.00298686
8,56872.9,91555.2,132247,113127,45,2748,130942,124814,13920,691692,561,20119,16991,526,53093,3792,0.00298686
8,69656.4,91555.2,132247,113127,57,2748,130942,124814,13920,691692,561,20119,16991,526,53093,3792,0.00298686
8,32978.7,79336.7,260470,230942,18,2487,117990,112157,13051,630769,770,28965,24665,825,79456,5413,0.00298686
8,37282.1,79336.7,260470,230942,35,2487,117990,112157,13051,630769,770,28965,24665,825,79456,5413,0.00298686
8,57970.5,79336.7,260470,230942,58,2487,117990,112157,13051,630769,770,28965,24665,825,79456,5413,0.00298686
8,60613.1,79336.7,260470,230942,38,2487,117990,112157,13051,630769,770,28965,24665,825,79456,5413,0.00298686
8,66279.3,79336.7,260470,230942,43,2487,117990,112157,13051,630769,770,28965,24665,825,79456,5413,0.00298686
8,69225.5,79336.7,260470,230942,51,2487,117990,112157,13051,630769,770,28965,24665,825,79456,5413,0.00298686
8,70091.1,79336.7,260470,230942,55,2487,117990,112157,13051,630769,770,28965,24665,825,79456,5413,0.00298686
8,70237.1,79336.7,260470,230942,8,2487,117990,112157,13051,630769,770,28965,24665,825,79456,5413,0.00298686
8,8054.21,67192.8,77720.3,66876,5,2249,99013,93204,10401,473479,344,11977,9713,216,25975,2315,0.00298686
8,17405.3,67192.8,77720.3,66876,13,2249,99013,93204,10401,473479,344,11977,9713,216,25975,2315,0.00298686
8,24892.3,67192.8,77720.3,66876,27,2249,99013,93204,10401,473479,344,11977,9713,216,25975,2315,0.00298686
8,25303,67192.8,77720.3,66876,22,2249,99013,93204,10401,473479,344,11977,9713,216,25975,2315,0.00298686
8,25926.7,67192.8,77720.3,66876,15,2249,99013,93204,10401,473479,344,11977,9713,216,25975,2315,0.00298686
8,31338.1,67192.8,77720.3,66876,30,2249,99013,93204,10401,473479,344,11977,9713,216,25975,2315,0.00298686
8,45535.4,67192.8,77720.3,66876,10,2249,99013,93204,10401,473479,344,11977,9713,216,25975,2315,0.00298686
8,51730.3,67192.8,77720.3,66876,39,2249,99013,93204,10401,473479,344,11977,9713,216,25975,2315,0.00298686
8,12625.9,55569.6,125727,111484,9,1816,81131,76127,8630,393850,387,15179,12629,292,32451,3513,0.00298686
8,25415.2,55569.6,125727,111484,23,1816,81131,76127,8630,393850,387,15179,12629,292,32451,3513,0.00298686
8,27183.4,55569.6,125727,111484,15,1816,81131,76127,8630,393850,387,15179,12629,292,32451,3513,0.00298686
8,40379,55569.6,125727,111484,34,1816,81131,76127,8630,393850,387,15179,12629,292,32451,3513,0.00298686
8,40811.6,55569.6,125727,111484,28,1816,81131,76127,8630,393850,387,15179,12629,292,32451,3513,0.00298686
8,45316.5,55569.6,125727,111484,25,1816,81131,76127,8630,393850,387,15179,12629,292,32451,3513,0.00298686
8,52390.2,55569.6,125727,111484,11,1816,81131,76127,8630,393850,387,15179,12629,292,32451,3513,0.00298686
8,55504.1,55569.6,125727,111484,55,1816,81131,76127,8630,393850,387,15179,12629,292,32451,3513,0.00298686
8,3972.92,68614.9,109604,93994,4,2258,108168,102119,12011,548398,461,17206,14620,353,45245,3473,0.00298686
8,12838.7,68614.9,109604,93994,8,2258,108168,102119,12011,548398,461,17206,14620,353,45245,3473,0.00298686
8,20379.2,68614.9,109604,93994,9,2258,108168,102119,12011,548398,461,17206,14620,353,45245,3473,0.00298686
8,40380.2,68614.9,109604,93994,19,2258,108168,102119,12011,548398,461,17206,14620,353,45245,3473,0.00298686
