K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
10,30351.4,623888,563416,461319,27,7319,461580,453726,44642,3185840,1889,89758,79788,2635,284697,20833,0.00132767
10,35184.4,623888,563416,461319,43,7319,461580,453726,44642,3185840,1889,89758,79788,2635,284697,20833,0.00132767
10,41189.7,623888,563416,461319,9,7319,461580,453726,44642,3185840,1889,89758,79788,2635,284697,20833,0.00132767
10,43925.5,623888,563416,461319,13,7319,461580,453726,44642,3185840,1889,89758,79788,2635,284697,20833,0.00132767
10,45077.2,623888,563416,461319,46,7319,461580,453726,44642,3185840,1889,89758,79788,2635,284697,20833,0.00132767
10,48895.5,623888,563416,461319,48,7319,461580,453726,44642,3185840,1889,89758,79788,2635,284697,20833,0.00132767
10,65128.7,623888,563416,461319,43,7319,461580,453726,44642,3185840,1889,89758,79788,2635,284697,20833,0.00132767
10,74074.2,623888,563416,461319,99,7319,461580,453726,44642,3185840,1889,89758,79788,2635,284697,20833,0.00132767
10,76738.8,623888,563416,461319,58,7319,461580,453726,44642,3185840,1889,89758,79788,2635,284697,20833,0.00132767
10,87970.3,623888,563416,461319,116,7319,461580,453726,44642,3185840,1889,89758,79788,2635,284697,20833,0.00132767
10,19297.5,535792,289564,242754,18,7130,415441,402941,41031,2581258,1116,46583,40288,1376,125641,10188,0.00132767
10,19941.3,535792,289564,242754,25,7130,415441,402941,41031,2581258,1116,46583,40288,1376,125641,10188,0.00132767
10,24751.4,535792,289564,242754,33,7130,415441,402941,41031,2581258,1116,46583,40288,1376,125641,10188,0.00132767
10,24931.7,535792,289564,242754,39,7130,415441,402941,41031,2581258,1116,46583,40288,1376,125641,10188,0.00132767
10,25620.7,535792,289564,242754,26,7130,415441,402941,41031,2581258,1116,46583,40288,1376,125641,10188,0.00132767
10,33850.9,535792,289564,242754,45,7130,415441,402941,41031,2581258,1116,46583,40288,1376,125641,10188,0.00132767
10,50692,535792,289564,242754,61,7130,415441,402941,41031,2581258,1116,46583,40288,1376,125641,10188,0.00132767
10,51655.7,535792,289564,242754,41,7130,415441,402941,41031,2581258,1116,46583,40288,1376,125641,10188,0.00132767
10,56507.9,535792,289564,242754,32,7130,415441,402941,41031,2581258,1116,46583,40288,1376,125641,10188,0.00132767
10,64588,535792,289564,242754,78,7130,415441,402941,41031,2581258,1116,46583,40288,1376,125641,10188,0.00132767
10,36131.3,621925,697929,588769,54,7297,503634,493762,47218,3582146,1852,98428,88793,2799,303881,28253,0.00132767
10,44040.6,621925,697929,588769,67,7297,503634,493762,47218,3582146,1852,98428,88793,2799,303881,28253,0.00132767
10,47038.4,621925,697929,588769,48,7297,503634,493762,47218,3582146,1852,98428,88793,2799,303881,28253,0.00132767
10,58044.9,621925,697929,588769,60,7297,503634,493762,47218,3582146,1852,98428,88793,2799,303881,28253,0.00132767
10,62414.1,621925,697929,588769,14,7297,503634,493762,47218,3582146,1852,98428,88793,2799,303881,28253,0.00132767
10,64419.5,621925,697929,588769,4,7297,503634,493762,47218,3582146,1852,98428,88793,2799,303881,28253,0.00132767
10,81915.2,621925,697929,588769,121,7297,503634,493762,47218,3582146,1852,98428,88793,2799,303881,28253,0.00132767
10,91630.8,621925,697929,588769,92,7297,503634,493762,47218,3582146,1852,98428,88793,2799,303881,28253,0.00132767
10,95837.7,621925,697929,588769,7,7297,503634,493762,47218,3582146,1852,98428,88793,2799,303881,28253,0.00132767
10,105267,621925,697929,588769,112,7297,503634,493762,47218,3582146,1852,98428,88793,2799,303881,28253,0.00132767
10,41156,614818,823796,682533,59,7394,495418,486134,47350,3508578,2450,122538,110138,3723,402328,29575,0.00132767
10,46681,614818,823796,682533,62,7394,495418,486134,47350,3508578,2450,122538,110138,3723,402328,29575,0.00132767
10,60784.8,614818,823796,682533,5,7394,495418,486134,47350,3508578,2450,122538,110138,3723,402328,29575,0.00132767
10,63482.4,614818,823796,682533,40,7394,495418,486134,47350,3508578,2450,122538,110138,3723,402328,29575,0.00132767
10,64174.1,614818,823796,682533,17,7394,495418,486134,47350,3508578,2450,122538,110138,3723,402328,29575,0.00132767
10,68290.9,614818,823796,682533,50,7394,495418,486134,47350,3508578,2450,122538,110138,3723,402328,29575,0.00132767
10,71750.8,614818,823796,682533,80,7394,495418,486134,47350,3508578,2450,122538,110138,3723,402328,29575,0.00132767
10,89906,614818,823796,682533,114,7394,495418,486134,47350,3508578,2450,122538,110138,3723,402328,29575,0.00132767
10,95494.1,614818,823796,682533,48,7394,495418,486134,47350,3508578,2450,122538,110138,3723,402328,29575,0.00132767
10,103601,614818,823796,682533,130,7394,495418,486134,47350,3508578,2450,122538,110138,3723,402328,29575,0.00132767
10,6804.01,247949,419727,360015,12,4397,269542,256138,27858,1603507,1197,59637,52861,1533,155497,16992,0.00132767
