K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
10,10,67845.7,33582.6,548714,265444,209611,74,61710,59894,49653,400250,393769,380643,39438,2445487,40568,49805,43483,1485,144627,45427,10385,10,7532
10,10,78266.8,45803.5,645960,380934,302255,106,81584,79311,65214,456436,449441,440909,43776,3025552,48020,61717,54059,1800,180505,56533,15001,10,7532
10,10,65061.5,25674.8,344449,311252,264103,20,53313,51649,41521,296439,291680,279224,30471,1744401,30142,41186,35806,928,97462,37820,11954,10,7532
10,10,79115.4,39648.1,431587,377805,305746,107,77758,75456,62443,351891,346432,333493,34715,2206521,47805,60722,53224,1608,165485,55567,14279,10,7532
10,10,54633.5,19654.9,402663,219147,178314,62,43635,42265,34101,336385,330570,314182,33692,1844296,30573,36816,31501,1045,96794,33311,7178,10,7532
10,10,80874.4,50963.9,601516,484514,393856,98,98467,95737,79480,448723,441817,431404,43294,2922156,59557,75436,66516,2029,222085,68985,17473,10,7532
10,10,108639,169409,571236,1.0507e+06,841397,112,266131,259753,224589,453900,447796,432847,41826,3118129,107572,133697,120726,4547,462976,123069,28585,10,7532
10,10,70807.6,39019.1,406362,324077,259663,73,77350,75173,61999,348724,343184,330279,35357,2134177,42173,53059,46509,1692,153432,48400,12023,10,7532
10,10,86634.2,62104.2,646322,470159,372950,109,103104,100389,84187,464633,457675,449315,43940,3146329,55106,70382,62554,2134,221032,64703,16702,10,7532
10,10,76888.9,48776.4,431217,380884,317301,57,88901,86419,71910,348441,343139,330434,34590,2170979,41474,56331,49955,1708,149195,51863,15959,10,7532
10,10,58084,27445.9,385422,272560,222986,55,57927,56166,45597,317463,312188,298671,32164,1842971,35704,44461,38588,1212,122609,40537,9779,10,7532
10,10,87931.4,77346,533604,691698,567296,29,140125,136061,114562,424202,417770,404149,41520,2768398,74861,96151,85535,2415,295119,88138,23313,10,7532
10,10,81028.9,57340.7,534117,575062,478326,70,108366,105317,87867,426233,419604,406885,42251,2742690,60653,77271,68272,2141,229860,70672,18243,10,7532
10,10,97672.4,126754,531092,868815,704886,110,208651,203393,173559,424170,418139,403981,40886,2818214,89928,113996,102324,3757,365418,104983,26214,10,7532
10,10,55136.6,15749.6,224660,230988,198418,17,34796,33666,26346,225839,222019,211043,23293,1241662,23420,31354,26755,574,68354,28623,8663,10,7532
10,10,82854.4,60226.5,596623,452776,364327,97,100197,97511,81275,458389,451440,442676,43387,3059010,54674,70017,61939,2015,214928,64284,16779,10,7532
10,10,71577,29219.5,415955,277128,223324,101,59998,58223,47845,345249,339685,327094,34586,2113974,39810,49462,42983,1348,132424,44978,10809,10,7532
10,10,89543.6,82153,625055,642683,523181,109,139981,136220,115094,469301,462334,454288,44658,3195252,76325,96348,85960,2845,309078,88379,22004,10,7532
10,10,65177.1,25071.1,340936,303541,255535,30,57102,55396,45215,303768,298885,286597,31112,1806547,31665,42162,36765,1098,105008,38641,11437,10,7532
10,10,102618,124250,668628,838371,673513,121,194221,189014,160317,495304,488318,480254,47148,3487842,94019,121063,108815,3573,405641,111623,29424,10,7532
10,10,86082.6,44156.1,531343,342223,267574,106,82180,79848,66077,428511,422131,408028,40801,2754432,50943,63584,55810,1880,185373,58056,14033,10,7532
