K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,36914.8,33244.7,151911,123090,109210,45,63926,62042,50624,155510,152490,140241,15602,710360,10367,11801,9651,233,29407,10570,1777,10,7819
5,5,56435.6,127698,131768,291117,255439,46,188703,183884,158006,151757,149155,140748,16374,822448,24648,27478,23868,1045,90436,24847,3486,10,7819
5,5,35166.7,50121.7,116479,219899,197135,49,92107,89574,74270,134984,132345,122099,13559,614279,16910,18981,15667,474,50658,17098,2595,10,7819
5,5,37348.5,38493.4,98039.4,92674,83104,29,66512,64609,53316,118028,115794,107740,11735,549946,8006,9133,7538,271,23319,8152,1388,10,7819
5,5,55822.3,122061,115842,267834,235255,44,185753,180950,154882,136329,133983,126302,14803,731755,22061,24585,21148,801,79728,22159,3130,10,7819
5,5,31837.2,35095.3,85090.1,119726,108137,27,62645,60839,49870,101904,99828,92368,10048,447291,9085,10699,8808,171,25307,9588,1897,10,7819
5,5,36099,37705.6,119456,160225,144465,50,71566,69478,56925,140173,137406,128043,13921,659103,12626,14507,12145,308,38147,12979,2256,10,7819
5,5,54852.9,80543.5,178897,348306,313631,10,141962,137969,115996,182630,179482,169341,18834,994161,23191,28280,24160,763,73873,25642,5783,10,7819
5,5,47987,66733.6,108991,101249,87921,64,106982,104263,88850,137056,134668,125979,14056,695214,10186,10534,8812,373,34438,9346,625,10,7819
5,5,62525.9,81793.3,373916,337720,295267,52,134087,130528,110439,313729,308424,295613,31347,1888765,29115,32355,27362,795,99033,29073,4093,10,7819
5,5,43694.4,56545.8,209893,143541,128295,40,104533,101711,85052,197256,193527,181169,19863,973804,11619,13744,11350,247,33478,12392,2476,10,7819
5,5,68605.4,96077.5,379229,265637,236698,24,161292,156959,132366,329654,324265,309384,32254,1937062,20445,24277,20177,466,64731,22038,4479,10,7819
5,5,40758.1,36898.4,188083,157613,139371,24,74201,72067,59323,195400,191698,177198,19570,930511,13387,14889,12363,266,41597,13338,1896,10,7819
5,5,47553.4,86192.9,88551.4,60943.1,55474,9,119779,116728,99656,110748,108768,102542,11436,557221,4019,5707,4678,29,9451,5095,1780,10,7819
5,5,45844.8,73399.1,152712,186348,166934,18,130237,126710,106722,172130,168904,157970,17715,849926,14709,17195,14405,343,43744,15549,2934,10,7819
5,5,49349.1,88272.2,100103,68972.9,61609,13,126925,123630,105501,124643,122426,115624,12942,638547,5497,6765,5592,69,16991,6029,1429,10,7819
5,5,47083.3,88288.9,159496,168946,149224,24,158448,154216,131052,170002,166797,157457,17513,897932,14647,15963,13200,325,48391,14280,1758,10,7819
5,5,70369.7,78009.4,427794,344198,299171,71,130643,126961,106570,356574,350725,337971,35266,2220923,31582,34318,29131,1189,111335,30786,3669,10,7819
5,5,58145.7,75519.9,125948,164891,143000,68,125107,121689,101692,149484,146962,138769,15793,801061,16296,17565,14601,542,51813,15715,1722,10,7819
5,5,56212.5,115613,174742,247950,219476,36,189025,184009,156772,191392,187976,177729,19481,1057356,19919,22465,18958,512,69840,20271,3116,10,7819
5,5,46714.6,60769,180094,251257,224354,69,116731,113488,94987,197069,193441,182394,20477,1035606,19441,22715,19154,574,65467,20538,3854,10,7819
5,5,90003.2,154352,492663,520927,460027,20,235826,229389,194778,414542,408403,392915,39345,2684764,40025,48078,41499,1484,146315,43905,9201,10,7819
5,5,51910.4,95960.2,172126,186283,168284,10,165238,160857,136570,188374,184957,174065,18940,998635,13205,16214,13567,212,38792,14721,3429,10,7819
5,5,69852.4,118288,341574,394073,347159,71,189090,184110,157426,302046,297211,283949,30710,1817294,30813,35524,30740,970,114081,32125,5612,10,7819
5,5,40358,38613.3,177855,140701,127705,6,75588,73376,60427,189216,185679,171365,19149,884979,10202,12495,10221,268,27952,11306,2629,10,7819
5,5,57052.1,111893,192130,227350,204494,15,184678,179893,153634,203890,200384,189123,19964,1116702,17350,20545,17308,362,54076,18582,3703,10,7819
5,5,59689.3,70408.5,143890,200659,176856,71,127744,124268,104040,150694,148176,139847,15782,809371,18056,20151,16769,559,56936,18110,2609,10,7819
5,5,52539.1,92282.4,165520,313391,273975,58,158982,154643,131244,182770,179458,169123,19111,962965,26912,29220,24786,927,89842,26238,3083,10,7819
