K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,68516,9567.82,417481,58728.3,38222,48,17225,16740,13666,321296,315998,304810,32766,1908156,16416,17390,14582,316,54053,15533,1424,4,6412
4,4,60145.3,6195.44,328740,59737.8,44530,9,14651,14152,11076,289556,284571,272099,29423,1638839,11392,13939,11590,332,32038,12594,2914,4,6412
4,4,93782.4,31584.9,421124,156913,96904,103,47507,46269,39327,346959,341805,329674,33498,2200100,42793,44240,38287,1681,165550,39947,2546,4,6412
4,4,87770.2,36674.6,454598,161908,111044,75,58280,56743,47946,375989,370173,361391,36765,2461955,31617,36391,31858,1181,118551,33077,5571,4,6412
4,4,97909.9,38410.7,445217,159836,93014,101,51538,50323,43981,372612,367234,357025,36395,2441819,46698,46852,41521,1717,205774,42413,1226,4,6412
4,4,90129.3,12136.3,427928,63484.2,42533,33,20464,19866,16412,355119,349729,337843,35364,2225495,18434,19367,16345,346,66190,17361,1446,4,6412
4,4,84062.2,15200,416325,83174.2,52439,66,27504,26822,22897,349049,343616,332956,35086,2182580,26204,26467,22880,667,101263,23731,892,4,6412
4,4,114460,83885.8,555852,341600,231494,132,125320,122102,104531,426698,420971,411610,40142,3004117,66579,75816,66926,3020,274507,69304,10893,4,6412
4,4,84296.2,9759,424275,67345,45155,37,18014,17482,14370,345486,340103,328428,34714,2136368,16560,17440,14708,375,59419,15623,1353,4,6412
4,4,72963.8,12290.9,364111,118387,89689,20,22200,21524,17203,294326,289498,276564,28675,1712495,19310,23185,19652,550,62880,21110,4438,4,6412
4,4,90025.9,11738.4,456432,66938.4,40389,45,21404,20811,17428,357520,352086,340388,35631,2248316,20477,20828,17736,354,77636,18605,900,4,6412
4,4,72653,20081.4,411846,116687,83576,40,37605,36557,30781,343681,338024,327938,33388,2115692,25098,28439,24759,738,91424,25728,4018,4,6412
4,4,70399.3,25189.9,352331,164322,118206,96,47655,46210,38246,312973,307845,296746,30946,1871364,32214,36026,30777,1189,110903,32559,4766,4,6412
4,4,67671,26817.9,313777,182214,126310,88,49436,47960,39931,282305,277621,266634,28237,1662461,36203,38540,32804,1330,128622,34601,3411,4,6412
4,4,81024.7,39193.9,344970,246654,179241,90,67594,65737,55561,285154,280720,268793,28571,1745618,52228,58539,51064,2145,202967,52929,7705,4,6412
4,4,71958.9,4643.89,380631,51786.5,40518,4,11267,10907,8567,313075,307973,296996,31951,1867315,9142,10894,9040,252,26033,9754,2033,4,6412
4,4,85025.2,27298,430967,118423,72125,92,38406,37432,32344,347330,341947,331959,34657,2188697,36204,36587,32047,1311,150018,33062,1281,4,6412
4,4,106080,61048.1,550379,271522,186809,111,99729,97173,83182,407421,401699,392987,39310,2798780,53810,61235,54051,2453,208641,55846,8766,4,6412
4,4,67318.5,14144.9,303686,95440.8,64503,75,27941,27132,22407,272999,268396,257809,27635,1579339,25349,27062,22980,922,88781,24354,2421,4,6412
4,4,82454.9,40859.3,336157,250256,175589,73,68020,66134,55954,296302,291647,280235,29267,1822497,50107,54595,47373,2363,182753,49274,5863,4,6412
4,4,61061.5,10693.1,273436,98057.6,74614,17,19545,18951,15143,250059,245755,234225,25066,1401644,18018,20841,17461,552,55699,18845,3365,4,6412
4,4,93742.5,29222.1,434672,119138,72238,73,41529,40544,35208,365518,360118,349999,36149,2362490,37044,37211,32759,1274,154494,33567,1018,4,6412
4,4,65018.5,4606.74,362462,46993.1,34629,11,11569,11192,8559,305552,300415,289316,30937,1796089,9500,11558,9431,204,25396,10395,2363,4,6412
4,4,57612,10652.7,371906,69462.3,50102,55,23936,23317,19107,311953,306478,293021,31469,1725791,16571,18524,15758,622,54053,16656,2372,4,6412
4,4,74024.4,19064,435317,108767,76547,59,37786,36760,30454,355082,349384,339953,34546,2221099,22728,26359,22775,736,80258,23899,4226,4,6412
4,4,60026.3,16267.8,300447,120012,86589,77,34849,33767,27724,269122,264508,252891,26991,1519200,25743,28037,23648,949,84991,25187,3088,4,6412
4,4,75192.6,11036.1,358427,63283.2,41524,45,19170,18616,15304,331295,325966,315055,33731,2010061,18254,19146,16127,392,62067,17080,1406,4,6412
4,4,70529.8,11640.5,370560,95517.8,71919,18,23399,22667,18320,321297,315915,304500,31292,1927523,17604,20817,17711,335,59975,18812,3749,4,6412
4,4,92178.6,24387.5,396874,182097,132482,62,41925,40717,33778,343100,337967,326330,33523,2168340,37589,42101,36174,1297,139095,38089,5558,4,6412
4,4,88150.3,13674.3,411782,68496.2,43639,58,23324,22679,19219,355531,350102,338955,35535,2235887,22721,22706,19457,444,85296,20245,595,4,6412
4,4,96874.4,19673.1,426899,126389,85871,48,34744,33803,28180,362259,356971,345017,35406,2297802,32002,34517,29570,864,117627,31057,3370,4,6412
4,4,71486.4,28766.9,312986,196953,140727,93,55238,53591,44595,293971,289114,278004,29304,1747794,39003,41527,35377,1474,140321,37317,3661,4,6412
4,4,102893,40809.7,397657,254948,176997,88,67882,66164,56230,354961,349933,337242,33502,2304573,58497,64271,56267,2232,236381,58284,7249,4,6412
4,4,66685.3,13899.4,302108,106580,75968,38,29551,28634,23283,287637,282840,270300,28982,1662263,23977,26744,22553,760,78246,23979,3495,4,6412
4,4,107812,77163.2,527795,274579,183449,98,108388,105655,90962,413121,407326,398835,39705,2861867,56033,63580,56441,2554,225527,58119,8920,4,6412
4,4,101046,54154.6,490865,223616,153708,77,86689,84511,72768,404226,398366,389151,38998,2738302,45565,51872,46041,1633,189690,47478,7395,4,6412
4,4,65886.4,9949.05,319175,81374.8,59989,21,21059,20399,16201,302417,297347,285119,30673,1758348,17188,19360,16027,484,52019,17292,2709,4,6412
4,4,81718.7,15151.8,397471,89340.9,64614,24,27128,26322,21606,344720,339262,328122,33778,2153309,19322,22419,19303,337,70021,20272,3650,4,6412
4,4,70216.3,28263.6,300724,172912,120843,62,47879,46529,38751,270632,266215,254927,27274,1599271,37888,41543,35684,1547,134849,37349,4687,4,6412
4,4,91689.6,40190.5,363175,231181,166293,60,69155,67264,57256,313837,309154,295457,30395,1972124,43633,50876,44849,1763,178629,46436,8396,4,6412
4,4,66247.4,14071.2,428203,85772.1,62208,63,29363,28559,23502,345647,339926,329576,34002,2091774,18419,21395,18367,583,61989,19381,3467,4,6412
4,4,92331.5,23059.3,391568,169012,122245,62,42359,41143,34120,344635,339479,327872,33677,2180328,38066,42670,36642,1307,141095,38605,5661,4,6412
4,4,93337.1,4180.72,407236,40668.8,29988,5,9326,9076,7119,352868,347616,335781,35355,2233417,8503,10419,8702,204,25212,9365,2143,4,6412
4,4,89229.5,9933.39,431596,58562,39905,30,18775,18235,14803,354084,348724,336780,35314,2217835,16964,18109,15127,271,59951,16277,1618,4,6412
4,4,60132.1,12582.3,377004,72180.5,51798,64,25021,24363,19948,326254,320660,308221,32519,1861806,16655,18961,16160,585,53852,17105,2739,4,6412
4,4,104482,60496.5,484057,247285,169632,101,94820,92393,79041,407227,401402,393076,39376,2803539,49585,56567,49989,2066,195535,51688,8222,4,6412
4,4,55001.1,9293.55,321617,73306.2,53948,42,21906,21267,17256,288407,283293,268753,28747,1545920,16938,19149,16141,484,52404,17219,2680,4,6412
4,4,64493.4,11137.1,358508,72331.3,49399,46,20949,20383,16814,314614,309342,297445,32206,1823698,19750,21224,18019,498,68647,19119,1993,4,6412
4,4,91843.8,5756.57,402442,51183.1,37864,9,12752,12388,9545,349830,344635,332751,34859,2204551,11714,13806,11268,213,32761,12387,2419,4,6412
4,4,75176.7,27930.3,301279,189057,133638,70,52597,51088,42798,278332,273855,262275,28106,1671035,41749,46641,40323,1689,152827,42042,6045,4,6412
4,4,86690.6,35777.5,429463,176577,123785,97,63010,61328,51616,374757,369010,360958,36924,2457095,37925,43096,37602,1651,137538,39189,6154,4,6412
4,4,65756.7,4134.98,353985,45588.3,34602,5,11964,11576,9030,306286,301215,290156,31480,1803204,9328,11502,9555,265,25750,10323,2474,4,6412
4,4,61841.6,17733.8,300094,127506,91113,76,37270,36111,29613,278547,273811,262407,27879,1599580,26884,29460,24883,999,89862,26494,3407,4,6412
4,4,65276.6,16654.8,392171,106172,77297,73,33296,32313,26367,330918,325407,314238,33013,1966984,22554,25738,21820,794,74595,23308,3846,4,6412
4,4,71605.9,10605.9,384591,61472.8,40669,44,18687,18145,14836,325954,320672,309741,33261,1955534,17534,18696,15723,375,59282,16727,1656,4,6412
4,4,86775.1,38496.4,449982,181115,129808,98,62643,60992,51068,372750,367058,358668,36608,2431792,37355,42987,37300,1521,133842,39083,6600,4,6412
4,4,93722.5,41351.7,490271,193271,134856,90,71651,69754,59110,384372,378605,370562,37885,2573122,39277,45034,39554,1637,149996,41030,6768,4,6412
4,4,68966.6,24860.1,257771,161922,113733,70,47364,46048,38506,241957,237983,227560,24525,1406533,37644,41906,36210,1577,135834,37956,5287,4,6412
4,4,96044.5,39772.7,359303,273189,189516,98,67479,65688,55835,330212,325349,312320,32100,2101148,58751,65188,57118,2477,236817,59086,7969,4,6412
4,4,59092.3,10555.7,273167,62619.1,42580,66,18079,17505,14237,265250,260587,249517,26767,1491488,17309,18715,15682,571,56392,16866,1944,4,6412
4,4,82404.9,19639.7,395023,86095.9,53110,62,28313,27622,23576,345407,339992,329591,34694,2151094,26683,27026,23390,743,104963,24274,989,4,6412
