K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,39349.6,345611,99918.8,75419,54,5264,331299,319621,33398,2062431,631,24659,20786,573,72177,3436,0.00062383
4,40512.2,345611,99918.8,75419,23,5264,331299,319621,33398,2062431,631,24659,20786,573,72177,3436,0.00062383
4,43443.5,345611,99918.8,75419,5,5264,331299,319621,33398,2062431,631,24659,20786,573,72177,3436,0.00062383
4,85669.2,345611,99918.8,75419,36,5264,331299,319621,33398,2062431,631,24659,20786,573,72177,3436,0.00062383
4,37798.4,327085,139605,104768,41,5566,328198,316997,33183,2010964,802,31388,26710,915,94477,4879,0.00062383
4,44649.4,327085,139605,104768,37,5566,328198,316997,33183,2010964,802,31388,26710,915,94477,4879,0.00062383
4,68061.7,327085,139605,104768,83,5566,328198,316997,33183,2010964,802,31388,26710,915,94477,4879,0.00062383
4,69620.5,327085,139605,104768,81,5566,328198,316997,33183,2010964,802,31388,26710,915,94477,4879,0.00062383
4,35151.4,206492,111713,88695,41,4276,240747,229530,24497,1377212,643,24932,21099,663,70549,4165,0.00062383
4,50829.8,206492,111713,88695,64,4276,240747,229530,24497,1377212,643,24932,21099,663,70549,4165,0.00062383
4,52892.1,206492,111713,88695,14,4276,240747,229530,24497,1377212,643,24932,21099,663,70549,4165,0.00062383
4,62482.8,206492,111713,88695,26,4276,240747,229530,24497,1377212,643,24932,21099,663,70549,4165,0.00062383
4,8007.26,256134,73786.6,54321,8,5067,276107,261565,28332,1495861,496,19462,16460,478,54667,2565,0.00062383
4,39724.1,256134,73786.6,54321,45,5067,276107,261565,28332,1495861,496,19462,16460,478,54667,2565,0.00062383
4,44339.7,256134,73786.6,54321,36,5067,276107,261565,28332,1495861,496,19462,16460,478,54667,2565,0.00062383
4,55150.5,256134,73786.6,54321,38,5067,276107,261565,28332,1495861,496,19462,16460,478,54667,2565,0.00062383
4,47269.1,184820,205684,156559,46,3713,217174,206512,22381,1280540,1122,45238,39277,1788,149935,6085,0.00062383
4,58167.3,184820,205684,156559,58,3713,217174,206512,22381,1280540,1122,45238,39277,1788,149935,6085,0.00062383
4,66922,184820,205684,156559,67,3713,217174,206512,22381,1280540,1122,45238,39277,1788,149935,6085,0.00062383
4,68739.6,184820,205684,156559,72,3713,217174,206512,22381,1280540,1122,45238,39277,1788,149935,6085,0.00062383
4,37892.2,252351,140955,97556,14,4557,280537,269482,28350,1721191,1043,39457,33822,1671,132720,3529,0.00062383
4,38470.8,252351,140955,97556,52,4557,280537,269482,28350,1721191,1043,39457,33822,1671,132720,3529,0.00062383
4,49043,252351,140955,97556,66,4557,280537,269482,28350,1721191,1043,39457,33822,1671,132720,3529,0.00062383
4,80375,252351,140955,97556,100,4557,280537,269482,28350,1721191,1043,39457,33822,1671,132720,3529,0.00062383
4,15646.4,217030,88172.3,67585,15,4541,240463,227193,24729,1276342,563,22543,19245,565,70251,2480,0.00062383
4,43473,217030,88172.3,67585,46,4541,240463,227193,24729,1276342,563,22543,19245,565,70251,2480,0.00062383
4,49075.3,217030,88172.3,67585,18,4541,240463,227193,24729,1276342,563,22543,19245,565,70251,2480,0.00062383
4,51904.7,217030,88172.3,67585,55,4541,240463,227193,24729,1276342,563,22543,19245,565,70251,2480,0.00062383
4,24560.2,433961,296926,218111,4,5924,411651,403059,39808,2900213,1447,65640,58266,2694,234076,9240,0.00062383
4,74602.3,433961,296926,218111,87,5924,411651,403059,39808,2900213,1447,65640,58266,2694,234076,9240,0.00062383
4,106214,433961,296926,218111,124,5924,411651,403059,39808,2900213,1447,65640,58266,2694,234076,9240,0.00062383
