K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,42681.4,38743.9,107308,124736,108218,47,75549,73397,61418,127868,125408,118405,13430,646362,13656,14891,12319,407,40657,13283,1669,8,6694
5,5,48496.8,31236.6,137261,73804.8,65347,9,58327,56695,47377,157468,154501,145978,16037,842996,6936,8684,7159,135,19207,7893,1983,8,6694
5,5,60193.6,60221.4,170555,248830,213630,54,104006,100961,84445,192333,188920,179106,19566,1068055,28358,31978,27303,900,100351,28916,4447,8,6694
5,5,56178.1,39972.7,138159,226472,194659,49,87083,84609,70632,167365,164352,155436,18134,894421,26513,30128,25795,1011,90967,27136,4366,8,6694
5,5,45005.4,30827.1,166384,146859,126773,50,57538,55860,46272,199945,196161,182796,21100,985508,16815,19067,15879,563,50358,17192,2777,8,6694
5,5,69767,70451.8,198958,330036,285757,65,136224,132462,111958,216904,213270,202231,22336,1239421,36620,41050,35298,1043,134219,37067,5442,8,6694
5,5,43718.7,30785.4,158088,142451,122712,53,65362,63462,52596,180738,177264,164903,19030,884537,17547,19411,16179,554,54785,17483,2414,8,6694
5,5,72168.1,82643.1,291254,278194,235369,63,139165,135569,115229,275773,271247,259086,27825,1631342,34607,38269,32665,1123,123807,34440,4616,8,6694
5,5,41994.9,27326.5,121169,88320.2,75336,50,54931,53341,44100,158587,155550,145824,16611,782985,11786,13046,10680,320,33315,11634,1624,8,6694
5,5,46836.7,30497.4,129293,125258,108783,30,64796,62930,52086,165323,162245,153439,17403,865118,13118,15492,12951,317,38437,13875,2768,8,6694
5,5,70125.9,71071.7,195822,315567,272783,51,144073,140152,118500,225303,221511,210021,23488,1302552,35262,39192,33411,965,125980,35408,4907,8,6694
5,5,57764.8,38974.4,143130,176342,152585,68,69188,67273,56159,173307,170252,160348,17224,961880,19525,22554,18908,676,63479,20472,3607,8,6694
5,5,54631.2,50091.1,172904,212625,187362,8,99086,96275,80918,196812,193216,182973,20007,1067899,20988,24222,20312,578,67949,21820,3866,8,6694
5,5,47581.8,41363.9,101551,164968,144118,15,86846,84449,70856,134510,132044,124693,14362,691216,17856,20565,17459,551,57941,18463,3242,8,6694
5,5,42734.9,25538.8,130118,120013,103213,58,56064,54471,45057,169947,166683,155995,17841,836020,14996,16707,13823,411,44616,14947,2167,8,6694
5,5,48356.6,23075.3,223959,133041,113770,63,55538,53900,43933,231193,226902,212619,24491,1170538,16749,18715,15431,472,51726,16797,2496,8,6694
5,5,42952,30983.3,112777,126698,110816,36,67634,65604,54195,153263,150302,141421,15700,779940,14245,16280,13309,238,41893,14628,2496,8,6694
5,5,61619.9,42002.9,149734,117370,97942,20,77984,75890,64199,179754,176673,167063,18704,1009869,15479,17136,14380,316,52297,15474,2128,8,6694
5,5,57901.5,43546.8,139195,92851.8,81895,10,87107,84686,71165,172830,169795,160797,17924,920647,9710,12391,10250,178,25640,11168,2997,8,6694
5,5,56802.5,51949.4,99808.8,211815,184346,37,100077,97255,81281,140512,137991,130353,14738,736619,23584,27342,23264,669,78471,24751,4467,8,6694
5,5,36623.1,22199.9,84810.4,106810,92637,47,50219,48719,39625,126158,123602,112906,12470,564271,12687,14343,11637,253,35757,12853,2054,8,6694
5,5,41661,23313.6,129484,94497.9,81016,32,50142,48664,40059,155226,152179,141584,15328,753692,11607,12510,10143,197,32463,11143,1267,8,6694
5,5,68158.8,65759.2,176140,340446,294010,85,123520,120009,100914,203251,199794,189287,20967,1163832,37194,41860,35987,1365,141951,38094,5729,8,6694
5,5,54907.3,56173.8,111791,189810,165466,23,101413,98646,82938,143795,141229,133546,15166,750484,19908,23415,19811,580,64622,21192,4098,8,6694
5,5,52550,27243.1,173115,90705.1,77849,40,60220,58460,48549,207003,203166,192278,20833,1104745,11100,12429,10254,233,35238,11055,1664,8,6694
5,5,53003.1,37872.4,134168,148483,129854,17,78466,76279,63680,174669,171436,161516,18003,913729,16598,19297,15943,274,49399,17316,3218,8,6694
5,5,57515.2,41861.6,135238,161990,141998,8,78449,76174,63293,175523,172399,162642,17765,975305,17891,21002,17563,531,56358,19017,3670,8,6694
5,5,52484.1,28935.3,168147,117917,99779,67,65477,63605,53159,193957,190383,180417,20104,1043661,15815,17040,14196,628,50071,15225,1718,8,6694
5,5,61578.6,59570.5,119970,295573,254873,50,112669,109509,92186,162659,159868,150903,17614,890689,33998,39144,33807,1332,120891,35379,6090,8,6694
5,5,51067.2,30412.7,139295,144994,124453,26,68377,66397,55066,182181,178774,168500,18427,946644,17458,19577,16241,425,53409,17498,2655,8,6694
5,5,47397.6,24568.7,208034,143952,124197,61,55623,53977,44207,223900,219735,205038,23565,1123219,16941,19266,15964,579,49643,17394,2887,8,6694
5,5,78359.3,127227,189495,328255,277376,83,196312,191343,164545,229162,225568,213779,23173,1316301,37434,41455,35423,1164,134506,37403,5035,8,6694
5,5,85033.9,130560,206779,346897,293171,91,223578,218110,188599,241560,237891,225327,23916,1422725,42048,46946,40549,1457,155491,42404,5996,8,6694
5,5,69015.4,69776.3,176056,328753,280758,61,129844,126269,106282,213485,209921,199028,22124,1220580,35710,40096,34517,1216,131837,36303,5368,8,6694
5,5,43455.5,34520.8,115869,111548,97825,16,64990,63085,52397,131524,129019,121025,13371,680912,11984,14044,11538,290,35695,12696,2455,8,6694
5,5,49322.5,35830,153868,103870,87722,63,64243,62403,52078,176451,173184,164093,18341,935180,13684,14624,12141,567,41569,13006,1355,8,6694
5,5,70047.4,66336.8,281738,225963,191016,85,120280,117158,98981,279789,275135,263415,28464,1663430,28144,31264,26613,1079,103526,28187,3897,8,6694
5,5,66236.6,59619.5,245708,239958,199991,63,112821,109769,92716,263845,259348,246612,26962,1494702,31093,33374,28142,988,106689,29875,3174,8,6694
5,5,45665.4,31678.2,135040,87333.1,73965,59,60557,58793,48715,163085,160027,151213,17075,847780,11600,12689,10360,376,33502,11212,1444,8,6694
5,5,43151.5,34576.4,98370.9,144003,125853,35,66286,64335,53307,123192,120801,112156,12188,610744,15856,17695,14621,376,49492,15911,2333,8,6694
5,5,70087.1,75261.2,181367,373924,317757,75,133617,129848,109631,207943,204439,193728,21509,1195747,40926,45359,39233,1616,159406,41311,5569,8,6694
5,5,58764.1,49414.5,161086,234639,204198,52,104606,101686,85197,194856,191403,181574,19820,1073699,26111,29250,24799,744,89549,26328,3893,8,6694
5,5,58976.4,34364.3,166181,175564,147626,57,67104,65195,54034,201165,197575,187237,20249,1110496,22162,24395,20640,804,74090,21954,2870,8,6694
5,5,52928.7,44071.4,136128,188791,162091,56,81747,79441,66209,161531,158602,150143,17262,852728,21987,24884,21046,736,71499,22404,3536,8,6694
5,5,66580.8,41879,207732,196363,166512,78,77984,75760,63104,220398,216614,205444,22393,1257379,23457,25924,22039,944,81978,23444,3156,8,6694
5,5,43264.5,22884.1,164164,139668,119841,55,54091,52483,42744,179803,176364,163727,18517,862340,16382,18335,15202,483,51353,16452,2461,8,6694
5,5,50168.6,46595.2,154474,178724,157101,11,83531,81135,67588,186367,182884,172978,19173,990613,18190,21186,17605,464,57060,19108,3556,8,6694
5,5,62203.1,55864.6,232287,171603,146712,69,107748,104870,89153,243116,239026,228525,25424,1393819,19043,21924,18759,665,62102,19858,3424,8,6694
5,5,48232.2,27494.1,148792,147049,125285,69,55964,54391,45029,176507,173217,163723,17645,928243,19190,21242,17831,621,61404,19140,2618,8,6694
5,5,78850.5,87197.5,294089,415772,350130,68,155110,151145,129104,291586,286879,274792,29487,1781820,49810,54475,46675,1694,184808,49072,5983,8,6694
5,5,53306.7,40447.3,107412,105567,88460,29,78729,76449,64116,145427,142794,134218,14930,785416,13916,15217,12604,327,44535,13768,1750,8,6694
5,5,63276.4,68652,165640,272786,237210,53,124206,120797,101729,208762,205111,194420,21529,1164620,30428,33637,28514,806,106111,30287,4063,8,6694
5,5,40139.7,24537.7,122598,134602,118162,50,54671,52989,42993,153080,150086,138922,15409,715455,14509,16100,13108,303,42316,14391,2060,8,6694
5,5,36921.3,28042.5,99106.9,108819,95930,36,52781,51163,41853,127061,124434,114750,12751,588758,11256,12924,10309,186,30333,11597,2062,8,6694
5,5,52731.5,24082,165165,128254,108805,78,53487,51926,42670,189425,185915,176173,19067,1026925,16822,18310,15240,528,52632,16499,1996,8,6694
5,5,67796.6,67494.8,199655,345566,298896,22,129688,126186,106590,226492,222626,211941,23850,1324951,37192,42266,35867,1388,127595,38277,6123,8,6694
5,5,75933,93363.2,185052,376936,324594,69,156348,152110,128848,227604,223949,212322,23635,1340310,43020,48615,42124,1414,163799,44050,6748,8,6694
5,5,78417.1,58460,199616,166978,143330,23,108156,105113,88436,238879,235022,222639,23946,1420706,19855,22977,19200,525,60828,20751,3760,8,6694
5,5,79007.2,93765.7,202204,458269,392334,87,160444,155953,132065,225998,222363,210530,23389,1352161,49997,56479,49141,1876,198315,51453,7850,8,6694
5,5,50803,34155.2,134596,147695,126195,62,73892,71773,60014,169655,166545,157895,17898,898897,18129,19759,16654,663,58506,17709,2164,8,6694
5,5,70412.3,89116.2,161946,308964,267500,38,165139,160931,137397,218290,214674,203630,22242,1204357,35649,38475,32805,1040,124680,34515,3799,8,6694
5,5,46211,20325.6,195536,109706,93871,59,48514,47042,38077,214406,210371,195685,22565,1048441,14184,15917,13006,378,41660,14289,2190,8,6694
5,5,67855.8,55251.1,234042,266131,221819,38,112537,109486,92689,267937,263507,251574,28178,1560208,36923,39934,34150,1344,133348,36017,4034,8,6694
5,5,66057.4,67247.1,194496,290952,252449,79,121706,118493,99796,228870,224923,214284,23842,1328487,32248,36367,30620,1202,107812,32846,5036,8,6694
5,5,37356.5,20245,94119.8,95630.6,83064,41,47224,45826,37448,131196,128543,118431,12983,599824,10836,12045,9780,194,29643,10764,1538,8,6694
5,5,68157.5,63999.9,250282,216831,184923,85,121324,117985,100643,264864,260453,249044,27835,1552965,25468,28532,24591,970,87044,25825,3810,8,6694
5,5,70185.8,64033.8,260618,165826,138441,80,127563,124201,106561,262199,257906,246775,27393,1557905,22211,24696,21277,805,77018,22301,3110,8,6694
5,5,52998.9,36549.3,115216,173770,147836,57,78873,76620,63823,165057,162037,153405,17538,872056,20734,23345,19737,713,66133,20992,3228,8,6694
5,5,50097.3,39972.6,179808,120101,102910,49,76413,74314,62448,200884,197187,185862,20800,1062248,14286,16446,13864,390,42633,14785,2583,8,6694
5,5,49695.9,37760.4,110874,138453,120638,45,73618,71455,59435,145612,142877,133794,14655,771968,16118,18383,15310,494,50931,16623,2774,8,6694
5,5,52423,44960.9,115065,178879,155593,37,84815,82393,68991,149277,146559,137182,14767,807983,18340,20938,17545,611,61381,18976,3164,8,6694
5,5,57717.7,26486.6,172498,154217,131652,71,56259,54636,45163,199433,195872,185732,20163,1102135,18925,20810,17440,693,60504,18785,2453,8,6694
5,5,61732.5,37815.9,181052,224868,186787,70,79097,76890,64170,208212,204546,193857,20994,1166857,30851,33182,28006,971,105697,29766,3209,8,6694
5,5,45764.3,46406.3,85733.7,141234,118816,34,76367,74126,61885,118728,116466,108746,11950,614411,15722,17009,14066,438,50173,15337,1790,8,6694
5,5,51036,44794,139291,172523,147046,54,78051,75797,63176,156513,153604,145392,16523,819911,19263,21558,18154,592,61506,19374,2880,8,6694
5,5,60033.8,45020.2,150470,240072,205493,54,90958,88336,74120,175855,172735,163365,18932,954245,28556,32598,27969,1039,98000,29378,4860,8,6694
5,5,64937.3,67665,160697,282534,243625,59,119755,116426,98113,205764,202198,191825,21172,1154022,32496,36510,31280,970,116488,32992,4926,8,6694
5,5,54644.8,36213.8,149878,172749,149376,22,75898,73641,61020,178987,175726,166268,18028,980649,20063,23191,19489,547,65305,20975,3754,8,6694
5,5,45666.9,41023.6,87329.9,137720,119673,35,75717,73504,61372,125105,122727,114457,12552,640413,15492,17672,14647,403,48230,15978,2680,8,6694
5,5,69138.4,86707.9,175707,252698,217988,75,161217,157093,134344,211785,208270,197453,21754,1164302,28359,31583,26786,850,95456,28435,4024,8,6694
5,5,58227.1,59365.6,203932,146282,123505,62,99724,97039,82392,231492,227484,217129,24217,1306104,18851,21563,18433,616,61696,19487,3239,8,6694
5,5,32227.5,21524.5,69377.8,109171,95458,33,48546,47042,38318,94641,92625,84074,9428,404326,11459,12538,10085,250,31461,11164,1456,8,6694
5,5,47229.9,29154.1,152124,112882,98184,27,57073,55374,45729,176378,173032,161721,17681,897388,12347,14348,11753,237,35597,12856,2410,8,6694
5,5,48014.4,31943,146442,152204,128313,51,58893,57282,47647,173521,170252,160508,17377,902684,20059,22122,18537,687,63339,19914,2661,8,6694
5,5,53381.6,38085.4,160080,153841,133606,19,77649,75448,63019,179434,176123,166122,18436,941915,16744,19325,15988,297,50874,17339,3109,8,6694
5,5,45530.2,21972.9,176817,114064,100313,44,51762,50240,41290,197939,194125,181229,20409,974772,11914,13073,10670,278,34712,11662,1538,8,6694
5,5,41280.4,24935.8,100516,101659,88093,11,55519,53916,44633,137159,134462,125364,13568,674066,12082,13648,11232,339,35776,12266,1948,8,6694
5,5,75040.7,91447.5,188782,415659,350123,81,146384,142271,120345,217915,214356,203028,22678,1272486,43494,48653,42189,1737,166437,44188,6359,8,6694
5,5,42601.5,30054,137718,107308,94447,10,55635,53977,44510,151771,148801,138664,15185,746750,10490,12877,10564,175,28324,11620,2742,8,6694
5,5,38272.9,30529.2,106126,118818,105034,7,59328,57512,47179,137477,134726,124672,13752,648474,13170,14818,12094,282,39653,13333,2109,8,6694
5,5,77029.6,93318.8,269908,389847,336300,82,152149,148282,126189,271348,266976,255564,27611,1663018,41072,46889,40015,1349,147210,42435,6960,8,6694
5,5,53300.9,41171.2,133291,194236,166193,54,82491,80137,66803,161609,158665,150164,17288,854920,22498,25472,21585,759,73634,22927,3627,8,6694
5,5,59661.6,36845.5,151428,84924.5,73719,16,67623,65775,55325,184188,180989,171259,19243,1027998,10104,11874,9688,173,29340,10667,2113,8,6694
5,5,54600.1,38361.1,170780,133299,116609,33,79381,77132,64761,193300,189864,179820,20127,1043720,13924,16892,14319,328,42165,15226,3395,8,6694
5,5,40444.4,25285.3,95586.2,92061.8,78366,39,55443,53808,44433,123137,120708,112089,12327,596931,11845,13114,10766,316,36493,11794,1651,8,6694
5,5,47347.2,24623.8,180217,120155,103484,35,58344,56672,46876,207520,203613,190257,21114,1041767,14651,16551,13644,398,45571,14811,2350,8,6694
5,5,46614.8,36543.8,119261,126052,107658,54,71012,69005,57610,146650,143892,136173,15427,756313,15721,17323,14537,582,48197,15532,2064,8,6694
5,5,51751.5,29383.3,167027,132121,111857,76,54548,52990,43608,187214,183763,174139,18882,1012105,16938,18521,15418,548,52863,16691,2094,8,6694
5,5,81579.8,104982,289460,431950,368858,64,187784,183044,157063,279685,275277,262941,27605,1700319,46397,52748,45975,1437,173789,47652,7556,8,6694
5,5,64443.5,48187.4,245057,283265,236442,45,98479,95837,79994,256747,252357,241521,26322,1491220,34995,38144,32200,1093,124652,34310,4101,8,6694
5,5,61427.4,52799.4,161394,127502,111240,28,94786,92251,78038,197017,193680,183389,19948,1072261,13049,16170,13622,257,39043,14616,3504,8,6694
5,5,52993,38826.8,156365,166717,145814,20,75660,73495,61268,183876,180456,170234,18836,967874,17282,19902,16521,357,54234,17851,3160,8,6694
5,5,66264.6,76713.5,243270,250918,212941,55,125330,122030,103584,249110,244907,232663,25393,1400852,29266,32298,27680,1019,104797,29085,3842,8,6694
5,5,59679.6,41573.5,190406,208224,178458,66,79857,77563,64893,205145,201489,190885,21292,1123136,24539,27481,23418,1021,81588,24803,3654,8,6694
5,5,46430.5,45058.1,112890,120901,106320,6,78788,76592,64300,140902,138253,130712,14723,720848,11987,14544,12162,296,34580,13048,2937,8,6694
5,5,74757.6,77453.2,274996,266627,222219,94,135637,132087,112974,277309,272854,260980,28782,1665843,33755,36875,31535,1225,120787,33289,4087,8,6694
5,5,34980.8,22466.9,76042,110731,96416,44,49118,47624,38746,113527,111207,101389,11265,498719,12192,13874,11304,256,34024,12428,2080,8,6694
5,5,62684.9,66675.8,203867,232856,197190,55,121902,118624,100384,233573,229545,218049,24082,1294876,28375,31260,26462,864,96206,28089,3713,8,6694
5,5,42706.5,25041.9,141080,99537.7,86380,29,51757,50211,41171,158143,155071,144366,15754,775432,10917,12895,10515,166,30045,11618,2326,8,6694
5,5,49078.6,24822.7,185932,168219,143552,55,56172,54552,44992,205836,201980,189961,20323,1060536,19761,21320,17872,603,64642,19191,2135,8,6694
5,5,64689.6,35901.6,188561,161230,138641,8,67697,65717,54581,215698,212007,200965,22136,1230559,18808,21568,17992,634,59538,19522,3352,8,6694
5,5,58056.1,56970.4,111713,235311,205084,41,101885,98996,82853,141793,139251,131513,14858,747800,24211,28052,23905,707,81043,25367,4568,8,6694
5,5,85829.5,127964,212633,374712,318259,101,219112,213671,184565,241725,238098,225451,24070,1429153,42773,47558,41040,1479,159519,42933,5922,8,6694
5,5,46836.6,32438.4,130623,99370.4,83725,59,64684,62798,52292,161957,158944,150429,17003,845817,13242,14352,11857,466,40035,12791,1522,8,6694
5,5,64188.3,69251.9,201858,223777,190754,66,125671,122307,103733,230953,227023,215616,23642,1280235,27657,30540,26035,914,95347,27483,3668,8,6694
5,5,42070.2,29432.9,117274,112876,98792,32,67053,65033,53695,154103,151108,141594,15838,768846,13008,14479,11857,270,39529,12978,1901,8,6694
5,5,45725.5,24007.2,182141,119666,102625,55,48519,47062,38089,211206,207204,192401,22197,1027903,14107,15874,12996,390,41284,14254,2217,8,6694
5,5,47744,25123.1,155002,113200,95017,70,53425,51892,42771,180112,176738,167222,18338,954720,15784,17208,14245,473,48980,15481,1889,8,6694
5,5,56169.3,40436.6,132222,86127.5,71947,18,73336,71312,59979,165412,162477,153418,17251,909796,11902,13037,10712,181,37236,11710,1519,8,6694
5,5,56548.8,29024.8,159692,159619,133855,59,63192,61399,50819,196735,193202,183093,19861,1073748,21625,23665,20036,840,71680,21305,2659,8,6694
5,5,58779,56118.6,197099,222554,190390,32,109119,106106,89356,225777,221819,210670,23500,1242066,27178,30472,25826,884,90980,27446,4092,8,6694
5,5,72380.9,82316.8,188850,352101,302854,62,144865,140895,119137,218996,215377,204196,22741,1267508,40262,45346,39185,1408,151165,41103,6178,8,6694
5,5,83525.2,121063,206283,378391,323832,86,204985,199777,171536,243949,240185,227820,24004,1418610,43699,48778,42036,1293,161862,44017,6253,8,6694
5,5,57852.1,39884.6,133026,157757,136995,72,79158,76879,63998,174398,171294,161512,17528,966396,16867,19389,16182,527,52596,17522,3041,8,6694
5,5,50394.3,33414.4,139669,177970,150833,65,73086,71042,59334,174119,170829,160801,17796,905430,23320,24967,20620,671,74017,22316,2348,8,6694
5,5,67521.5,78653.9,186836,259489,222182,55,141796,138075,117300,231370,227517,216056,23517,1284569,31263,35121,30098,1043,109106,31609,4723,8,6694
5,5,46697.8,39214.7,105401,150323,129190,46,76956,74732,62232,133662,131158,123967,14194,685738,18007,20059,16902,578,57142,17979,2593,8,6694
5,5,45358.7,31972.5,96030.3,147276,129019,43,68778,66798,55560,131878,129374,120239,13141,662078,15624,17666,14603,382,48187,15878,2538,8,6694
5,5,51887.1,46671.5,170378,160605,141826,17,85105,82713,68720,204578,200835,189925,20835,1095152,17162,20092,16549,416,51791,18117,3443,8,6694
5,5,78480.7,84861.6,292995,401410,341232,64,156176,152214,130010,287561,282901,271088,29088,1761394,46270,50903,43597,1511,170963,45920,5825,8,6694
5,5,42553.5,32670.3,119111,141545,125849,8,65707,63697,52421,158020,154923,145261,16233,785407,14172,16347,13486,285,42264,14693,2621,8,6694
5,5,79248.2,119053,201018,308430,259977,84,196651,191680,164716,229725,226123,214269,23213,1319817,36990,40882,34891,1133,131526,36840,4898,8,6694
5,5,65371.4,37908.5,177662,187482,155560,96,73589,71460,59256,217280,213518,202527,21994,1230428,24057,26609,22687,954,83922,24060,3242,8,6694
