K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
5,15260.2,245998,229480,197679,13,4259,263008,250752,27910,1614963,767,30166,25351,726,83894,5323,0.0011951
5,37628.2,245998,229480,197679,45,4259,263008,250752,27910,1614963,767,30166,25351,726,83894,5323,0.0011951
5,53028.9,245998,229480,197679,6,4259,263008,250752,27910,1614963,767,30166,25351,726,83894,5323,0.0011951
5,69472.3,245998,229480,197679,96,4259,263008,250752,27910,1614963,767,30166,25351,726,83894,5323,0.0011951
5,79964.3,245998,229480,197679,19,4259,263008,250752,27910,1614963,767,30166,25351,726,83894,5323,0.0011951
5,10468.8,166125,161616,139372,11,3693,198767,188525,20645,1118468,619,22774,19236,703,67114,3031,0.0011951
5,24624.9,166125,161616,139372,36,3693,198767,188525,20645,1118468,619,22774,19236,703,67114,3031,0.0011951
5,28813.1,166125,161616,139372,26,3693,198767,188525,20645,1118468,619,22774,19236,703,67114,3031,0.0011951
5,33055.7,166125,161616,139372,42,3693,198767,188525,20645,1118468,619,22774,19236,703,67114,3031,0.0011951
5,58897.3,166125,161616,139372,67,3693,198767,188525,20645,1118468,619,22774,19236,703,67114,3031,0.0011951
5,26166.5,116476,229701,200486,26,3024,157417,148914,17406,852270,767,30084,25728,1012,89134,4343,0.0011951
5,32539.2,116476,229701,200486,36,3024,157417,148914,17406,852270,767,30084,25728,1012,89134,4343,0.0011951
5,44896.2,116476,229701,200486,44,3024,157417,148914,17406,852270,767,30084,25728,1012,89134,4343,0.0011951
5,47974.8,116476,229701,200486,19,3024,157417,148914,17406,852270,767,30084,25728,1012,89134,4343,0.0011951
5,55197.1,116476,229701,200486,52,3024,157417,148914,17406,852270,767,30084,25728,1012,89134,4343,0.0011951
5,5526.07,100175,111033,97379,6,2564,126550,118633,13005,663864,406,13949,11471,281,35211,2423,0.0011951
5,23893.5,100175,111033,97379,32,2564,126550,118633,13005,663864,406,13949,11471,281,35211,2423,0.0011951
5,35863,100175,111033,97379,39,2564,126550,118633,13005,663864,406,13949,11471,281,35211,2423,0.0011951
5,35935.5,100175,111033,97379,26,2564,126550,118633,13005,663864,406,13949,11471,281,35211,2423,0.0011951
5,43104.5,100175,111033,97379,16,2564,126550,118633,13005,663864,406,13949,11471,281,35211,2423,0.0011951
5,25268.6,104599,120674,105991,15,2899,142987,134382,15432,726563,433,15320,12734,371,37826,2562,0.0011951
5,27147.5,104599,120674,105991,20,2899,142987,134382,15432,726563,433,15320,12734,371,37826,2562,0.0011951
5,27818.3,104599,120674,105991,27,2899,142987,134382,15432,726563,433,15320,12734,371,37826,2562,0.0011951
5,36190.4,104599,120674,105991,47,2899,142987,134382,15432,726563,433,15320,12734,371,37826,2562,0.0011951
5,41772,104599,120674,105991,22,2899,142987,134382,15432,726563,433,15320,12734,371,37826,2562,0.0011951
5,13299.1,143018,134509,116314,11,3442,174992,163212,18728,885956,523,18346,15378,500,49842,2660,0.0011951
5,28155.5,143018,134509,116314,37,3442,174992,163212,18728,885956,523,18346,15378,500,49842,2660,0.0011951
5,29662.4,143018,134509,116314,34,3442,174992,163212,18728,885956,523,18346,15378,500,49842,2660,0.0011951
5,39136.9,143018,134509,116314,49,3442,174992,163212,18728,885956,523,18346,15378,500,49842,2660,0.0011951
5,44165.6,143018,134509,116314,57,3442,174992,163212,18728,885956,523,18346,15378,500,49842,2660,0.0011951
5,10493.3,138964,141038,122633,5,3483,176485,164560,18902,889356,543,19213,16066,538,53287,2571,0.0011951
5,28216.5,138964,141038,122633,42,3483,176485,164560,18902,889356,543,19213,16066,538,53287,2571,0.0011951
5,30169.7,138964,141038,122633,33,3483,176485,164560,18902,889356,543,19213,16066,538,53287,2571,0.0011951
5,42012.8,138964,141038,122633,62,3483,176485,164560,18902,889356,543,19213,16066,538,53287,2571,0.0011951
5,44086.9,138964,141038,122633,58,3483,176485,164560,18902,889356,543,19213,16066,538,53287,2571,0.0011951
5,27964.9,154297,240656,207770,49,3543,201115,190768,20968,1111591,799,29589,24931,855,92544,2668,0.0011951
5,30698.4,154297,240656,207770,40,3543,201115,190768,20968,1111591,799,29589,24931,855,92544,2668,0.0011951
5,63110.9,154297,240656,207770,10,3543,201115,190768,20968,1111591,799,29589,24931,855,92544,2668,0.0011951
5,65716.2,154297,240656,207770,52,3543,201115,190768,20968,1111591,799,29589,24931,855,92544,2668,0.0011951
5,65857.3,154297,240656,207770,77,3543,201115,190768,20968,1111591,799,29589,24931,855,92544,2668,0.0011951
5,9280.18,94601.7,145806,126899,9,2675,133639,124335,13573,685078,554,18538,15339,411,52378,2474,0.0011951
5,33582.5,94601.7,145806,126899,16,2675,133639,124335,13573,685078,554,18538,15339,411,52378,2474,0.0011951
5,34182.7,94601.7,145806,126899,53,2675,133639,124335,13573,685078,554,18538,15339,411,52378,2474,0.0011951
5,44208.4,94601.7,145806,126899,45,2675,133639,124335,13573,685078,554,18538,15339,411,52378,2474,0.0011951
5,45035.6,94601.7,145806,126899,25,2675,133639,124335,13573,685078,554,18538,15339,411,52378,2474,0.0011951
5,23564.5,91532.1,113181,98992,24,2545,126091,118987,13470,644653,403,14591,12076,382,38908,1824,0.0011951
5,26609.2,91532.1,113181,98992,16,2545,126091,118987,13470,644653,403,14591,12076,382,38908,1824,0.0011951
5,34078,91532.1,113181,98992,23,2545,126091,118987,13470,644653,403,14591,12076,382,38908,1824,0.0011951
5,41305.7,91532.1,113181,98992,48,2545,126091,118987,13470,644653,403,14591,12076,382,38908,1824,0.0011951
5,41437,91532.1,113181,98992,7,2545,126091,118987,13470,644653,403,14591,12076,382,38908,1824,0.0011951
5,13287.6,205771,215299,186274,15,4187,231675,220059,24509,1309227,816,29703,25151,907,89998,3818,0.0011951
5,21330.3,205771,215299,186274,22,4187,231675,220059,24509,1309227,816,29703,25151,907,89998,3818,0.0011951
5,48043.7,205771,215299,186274,58,4187,231675,220059,24509,1309227,816,29703,25151,907,89998,3818,0.0011951
5,53170.9,205771,215299,186274,50,4187,231675,220059,24509,1309227,816,29703,25151,907,89998,3818,0.0011951
5,59358,205771,215299,186274,35,4187,231675,220059,24509,1309227,816,29703,25151,907,89998,3818,0.0011951
5,14758.7,170844,165072,141802,21,3831,209542,198833,21696,1206179,644,22891,19325,825,68682,2859,0.0011951
5,22445.7,170844,165072,141802,23,3831,209542,198833,21696,1206179,644,22891,19325,825,68682,2859,0.0011951
5,30502.8,170844,165072,141802,40,3831,209542,198833,21696,1206179,644,22891,19325,825,68682,2859,0.0011951
5,30903.9,170844,165072,141802,37,3831,209542,198833,21696,1206179,644,22891,19325,825,68682,2859,0.0011951
5,63717.9,170844,165072,141802,74,3831,209542,198833,21696,1206179,644,22891,19325,825,68682,2859,0.0011951
5,27937.6,192403,174861,150884,3,4140,222256,211918,23182,1266406,646,24265,20311,741,71629,3015,0.0011951
5,31009.5,192403,174861,150884,42,4140,222256,211918,23182,1266406,646,24265,20311,741,71629,3015,0.0011951
5,51489.9,192403,174861,150884,4,4140,222256,211918,23182,1266406,646,24265,20311,741,71629,3015,0.0011951
5,54056.3,192403,174861,150884,57,4140,222256,211918,23182,1266406,646,24265,20311,741,71629,3015,0.0011951
5,57166.1,192403,174861,150884,50,4140,222256,211918,23182,1266406,646,24265,20311,741,71629,3015,0.0011951
5,23791.7,104720,124659,110884,31,2878,135423,125869,13962,662106,430,13498,10921,207,34499,1945,0.0011951
5,33943.7,104720,124659,110884,34,2878,135423,125869,13962,662106,430,13498,10921,207,34499,1945,0.0011951
5,34098.6,104720,124659,110884,16,2878,135423,125869,13962,662106,430,13498,10921,207,34499,1945,0.0011951
5,38065.5,104720,124659,110884,6,2878,135423,125869,13962,662106,430,13498,10921,207,34499,1945,0.0011951
5,38719.3,104720,124659,110884,34,2878,135423,125869,13962,662106,430,13498,10921,207,34499,1945,0.0011951
5,23926,206612,229677,199267,29,4408,238516,227506,25215,1352981,737,28371,23714,762,89101,3175,0.0011951
5,33333.4,206612,229677,199267,12,4408,238516,227506,25215,1352981,737,28371,23714,762,89101,3175,0.0011951
5,47214.6,206612,229677,199267,11,4408,238516,227506,25215,1352981,737,28371,23714,762,89101,3175,0.0011951
5,47827.6,206612,229677,199267,45,4408,238516,227506,25215,1352981,737,28371,23714,762,89101,3175,0.0011951
5,56500.1,206612,229677,199267,41,4408,238516,227506,25215,1352981,737,28371,23714,762,89101,3175,0.0011951
5,16983.7,165429,167237,144300,15,3735,198272,187685,20587,1112638,672,23824,20072,781,71750,3114,0.0011951
5,22891.6,165429,167237,144300,18,3735,198272,187685,20587,1112638,672,23824,20072,781,71750,3114,0.0011951
5,34332.2,165429,167237,144300,12,3735,198272,187685,20587,1112638,672,23824,20072,781,71750,3114,0.0011951
5,43242.7,165429,167237,144300,63,3735,198272,187685,20587,1112638,672,23824,20072,781,71750,3114,0.0011951
5,58442.7,165429,167237,144300,54,3735,198272,187685,20587,1112638,672,23824,20072,781,71750,3114,0.0011951
5,20557.7,140982,143292,124851,10,3715,184037,170785,19306,903486,522,19003,15807,485,54242,2631,0.0011951
