K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,81926.2,28601.7,239972,156657,124689,64,51572,49984,40626,214129,210486,204323,22059,1239562,25083,30044,25932,886,87599,27260,5683,8,4180
7,7,52025.3,11177.8,75250.3,51893.8,40484,36,19098,18490,14674,99315,97301,91576,9960,481478,6938,8652,7194,174,19693,7859,1944,8,4180
7,7,55621.6,13346.6,126797,131727,111046,55,38173,36883,29468,120844,118518,111631,12480,618577,15075,19168,16224,470,46552,17486,4595,8,4180
7,7,81159,30454.1,186487,199740,163265,76,60998,59302,49117,215626,211924,205610,22316,1244490,24835,29697,25310,782,83527,26937,5574,8,4180
7,7,44765,12325.6,54003.4,71656.8,60328,16,25173,24328,19172,78282,76682,70978,7827,343807,8665,10677,8754,214,22659,9628,2324,8,4180
7,7,82519.4,24439.9,204528,161411,122930,60,49125,47699,39281,213369,209761,203436,22329,1240782,27109,30583,26387,859,99776,27689,4218,8,4180
7,7,45787.4,10640.5,60642.1,95276.7,81257,29,21089,20409,15981,85567,83817,78312,8754,412593,10836,13151,10844,185,32025,11864,2659,8,4180
7,7,66332.7,16268.6,65290.5,99334.6,83566,8,37811,36559,29595,85983,84352,78789,9261,434249,10587,14528,12411,350,32804,13393,4299,8,4180
7,7,59661.8,19444.1,84124.8,106346,90073,26,38069,36924,29971,106089,104103,97900,10997,520705,12110,15009,12628,278,36546,13567,3293,8,4180
7,7,89731.6,29895.5,182787,111007,88817,53,56610,55043,45809,202672,199304,191086,21151,1167645,17630,20797,17773,482,63711,18824,3690,8,4180
7,7,62363.9,11388,76787,81240,68271,42,30635,29692,24055,111271,109182,102817,11257,554957,10682,13840,11826,372,32661,12688,3512,8,4180
7,7,62864.4,12211.9,56083.8,85277,71765,37,31079,30116,24145,86059,84393,79072,9222,430202,9737,12854,10934,256,30830,11756,3430,8,4180
7,7,49049.9,12395.2,50803.9,65125.9,54818,36,31512,30526,24700,79745,78160,72592,8028,363681,9573,11851,9864,215,26451,10659,2603,8,4180
7,7,90106.9,34842.5,155675,181153,154050,30,69247,67455,55612,166528,163753,154832,17516,929101,18845,25011,21578,420,60335,22906,6683,8,4180
7,7,54825.2,6781.86,90693.5,65254.6,51731,36,17444,16852,13116,110174,107975,101914,10880,544916,11877,13478,11135,303,35092,12113,1992,8,4180
7,7,95263.1,38953.6,246088,236076,187863,74,72700,70590,57928,229678,225937,220650,23391,1401176,27873,35328,30680,1099,97635,32255,8249,8,4180
7,7,84223.6,26035.5,197439,114937,93404,41,48319,46949,38757,188796,185577,177204,19791,1064199,15564,18685,15849,405,52285,16880,3597,8,4180
7,7,106368,54487.5,256366,311697,259119,77,95289,92580,77059,240125,236341,231091,24303,1499332,32708,42704,37684,1462,119841,39215,10899,8,4180
7,7,101549,55288.4,229985,282323,230283,81,87260,84801,70071,236426,232676,227331,24072,1461613,31948,41391,36361,1334,115139,37890,10313,8,4180
7,7,79875.8,38590.5,188329,229580,185694,57,71656,69633,58135,201167,197692,189990,20454,1139000,30337,36523,31451,1027,103815,33289,7065,8,4180
7,7,93313.3,33374.6,201819,211250,173405,69,70387,68235,55814,225937,222211,217123,23124,1364282,26489,33486,28948,1058,91202,30500,7769,8,4180
7,7,86742.3,31994.5,213267,188900,155189,77,60426,58586,47542,221322,217640,212750,22919,1319916,23790,29916,25624,906,78887,27220,6842,8,4180
7,7,46973,13547.4,116975,121960,101375,49,29436,28479,22692,129277,126678,117323,13037,591483,14802,16839,13832,428,41670,15137,2509,8,4180
7,7,68737.8,28977.5,120992,147263,115986,57,48034,46493,37697,138551,135971,128702,14650,740160,15970,20369,17475,609,50115,18665,4900,8,4180
7,7,49898.7,19236.7,123530,123941,97979,29,31555,30518,24352,116959,114560,107136,11814,566890,14618,18171,15367,460,44624,16473,4028,8,4180
7,7,46076.5,10072.7,85995.7,64973.1,52614,24,23100,22325,17577,88888,87115,81020,8797,398583,8751,10790,8859,210,24126,9712,2342,8,4180
7,7,90739.4,41986.8,171474,303914,255136,10,87667,85154,70205,186645,183595,174594,18739,1066479,29775,40238,35424,1212,108304,37239,11292,8,4180
7,7,49303.9,7512.76,97101.5,49927.5,40022,54,17305,16710,13042,134677,131943,123321,13508,631420,7729,8860,7159,177,20821,7935,1403,8,4180
7,7,77606.9,27452.6,124539,129785,108184,31,52071,50645,41398,143729,141202,133250,15124,749953,15632,20142,17241,357,48702,18354,4967,8,4180
7,7,51787.8,13029.3,158202,127400,103243,41,32085,31040,24743,130369,127759,120011,13281,642506,16218,19927,16876,547,50515,18082,4221,8,4180
7,7,48015,11988.2,105862,110123,90758,32,27022,26146,20780,132782,130125,120811,13509,619722,14392,17125,14196,443,40829,15453,3197,8,4180
