K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,52757.9,33336.6,190240,133103,104851,57,61668,59862,50104,184433,181185,170440,18537,1019616,21903,22836,19126,744,72774,20514,1615,4,7532
2,2,15677.9,21133.6,12961.8,5030.32,4014,20,31401,30613,26142,20326,19821,17554,1603,68069,998,1015,732,7,2102,875,47,4,7532
2,2,50771.2,29117.2,188896,102193,81831,65,56526,54957,45654,198643,195142,183776,19799,1084578,16817,17549,14408,647,52307,15753,1256,4,7532
2,2,44848.3,11620.9,231090,59871.4,46514,51,25671,24934,20248,230554,226441,211176,23319,1152190,10988,11252,9362,385,35928,10010,564,4,7532
2,2,25692.8,16179.7,45407.3,8605.23,6854,4,25810,25100,20893,65152,63742,57623,6042,258300,1845,1817,1300,21,4131,1567,48,4,7532
2,2,43817.7,17309.1,176819,25568.9,20211,34,32435,31486,25680,189691,186269,174366,19314,947675,5048,5026,3978,124,14571,4416,149,4,7532
2,2,18247.6,12687.8,16636.2,10274.3,8541,29,26147,25442,21239,29667,28960,25759,2482,104039,1722,1812,1364,21,3951,1573,139,4,7532
2,2,86834.4,96281.1,404696,212215,155982,72,131861,128452,111078,349232,344026,327918,34477,2225245,40493,39467,33384,1605,163249,35467,97,4,7532
2,2,42151.5,15704.5,58692.6,20132.2,16728,10,31994,31065,25514,79642,78107,72789,8214,389281,2972,3385,2581,59,6985,3025,525,4,7532
2,2,28460.6,14147.4,51804,6618.7,5206,15,28806,28010,23346,82028,80329,72924,7946,338517,1579,1522,1113,14,3597,1322,12,4,7532
2,2,44649.7,20445.7,65755.2,18524.9,15044,6,40041,38939,32590,90591,88895,83376,9463,450185,3020,3483,2762,69,7607,3097,566,4,7532
2,2,70182.4,58787.5,259607,142147,109509,86,98481,95896,81672,268443,264132,251134,26824,1605907,24937,24854,20866,1122,91816,22323,644,4,7532
2,2,40906.9,15923.9,168753,75579.2,61111,56,31724,30829,25275,184801,181339,168510,19060,889062,12325,13063,10782,422,36829,11671,1097,4,7532
2,2,28523.5,11420.1,53616.3,29909.6,24122,26,24712,23999,19580,81351,79614,72298,8002,335224,5341,5757,4677,97,15507,5139,579,4,7532
2,2,73622.1,49237.6,339307,139377,105494,93,77247,75256,64308,317510,312472,299017,32588,1958173,26932,26293,22453,1204,107753,23572,44,4,7532
2,2,35007.3,6708.43,70397,25203.4,19876,33,16559,16030,12616,95072,93141,87163,9694,460752,4838,4786,3843,85,14027,4177,99,4,7532
2,2,50430.8,12108.5,283103,63533.4,50109,65,27261,26465,21515,263719,259160,245012,26632,1419663,11359,11307,9397,333,36383,9981,250,4,7532
2,2,19456.5,14018.7,14415.5,6277.48,5075,20,24221,23519,19284,28404,27765,25142,2504,103405,1380,1372,1043,17,3201,1185,37,4,7532
2,2,65634.9,33815.8,318685,128606,97087,75,56517,55072,46917,294616,289684,277178,30345,1763593,23723,23303,19889,1014,93586,20901,176,4,7532
