K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,31319.6,257236,71594.2,56026,42,4256,230519,214347,23830,1152554,384,12877,10547,394,38834,889,0.000531067
2,44837.6,257236,71594.2,56026,42,4256,230519,214347,23830,1152554,384,12877,10547,394,38834,889,0.000531067
2,29457.1,270968,92856.5,72555,24,4469,242190,229477,24794,1350982,477,15193,12332,421,48045,507,0.000531067
2,50115,270968,92856.5,72555,68,4469,242190,229477,24794,1350982,477,15193,12332,421,48045,507,0.000531067
2,17934,21788.4,12429.1,10202,15,920,37219,33932,3641,155046,85,2419,1844,42,5275,253,0.000531067
2,22398.3,21788.4,12429.1,10202,29,920,37219,33932,3641,155046,85,2419,1844,42,5275,253,0.000531067
2,43266.4,310534,144420,116036,66,4398,277188,264958,28610,1691484,536,22407,19113,725,74928,1671,0.000531067
2,69826.5,310534,144420,116036,80,4398,277188,264958,28610,1691484,536,22407,19113,725,74928,1671,0.000531067
2,22976,49213.2,30189.1,24710,35,1537,71112,66560,7337,332397,163,5220,4124,113,13445,346,0.000531067
2,33448.4,49213.2,30189.1,24710,47,1537,71112,66560,7337,332397,163,5220,4124,113,13445,346,0.000531067
2,33483.9,206563,74106.9,59715,33,4022,210187,196742,21805,1077448,354,13105,10848,452,40493,777,0.000531067
2,44001.8,206563,74106.9,59715,62,4022,210187,196742,21805,1077448,354,13105,10848,452,40493,777,0.000531067
2,26501.6,316128,166208,126408,39,4651,293490,279010,29557,1820092,818,28233,23781,1377,107243,676,0.000531067
2,76380.8,316128,166208,126408,77,4651,293490,279010,29557,1820092,818,28233,23781,1377,107243,676,0.000531067
2,21074.4,89720.2,40418.1,32895,34,2315,110954,101425,11399,487300,209,7195,5871,182,20373,509,0.000531067
2,32749.9,89720.2,40418.1,32895,37,2315,110954,101425,11399,487300,209,7195,5871,182,20373,509,0.000531067
2,15550.8,45661.2,2635.34,2136,4,1658,73062,66220,7469,304343,31,564,386,0,959,52,0.000531067
2,27398.9,45661.2,2635.34,2136,5,1658,73062,66220,7469,304343,31,564,386,0,959,52,0.000531067
2,32368.7,69934.8,49184.1,40604,22,1684,89020,83139,9458,437444,236,8171,6538,203,22382,600,0.000531067
2,43420.2,69934.8,49184.1,40604,44,1684,89020,83139,9458,437444,236,8171,6538,203,22382,600,0.000531067
2,17890,318252,109712,84029,24,4781,284759,270729,29385,1723720,585,18775,15477,718,70651,309,0.000531067
2,68240.9,318252,109712,84029,57,4781,284759,270729,29385,1723720,585,18775,15477,718,70651,309,0.000531067
2,48295.5,172168,87329.9,69303,12,3270,180395,171188,19416,994139,440,14796,12262,354,48683,890,0.000531067
2,50659,172168,87329.9,69303,36,3270,180395,171188,19416,994139,440,14796,12262,354,48683,890,0.000531067
2,59030.6,199925,120068,96275,16,3403,207347,196373,22295,1217209,573,19647,16436,398,68564,956,0.000531067
2,70609,199925,120068,96275,47,3403,207347,196373,22295,1217209,573,19647,16436,398,68564,956,0.000531067
2,36266.5,215212,81915,65531,25,3971,214373,203265,22949,1192277,429,13832,11486,339,46573,1008,0.000531067
2,52775.1,215212,81915,65531,25,3971,214373,203265,22949,1192277,429,13832,11486,339,46573,1008,0.000531067
2,8103.85,73759.7,20068,16260,12,1975,94497,86093,9407,411042,137,4013,3141,78,10615,116,0.000531067
2,30578.8,73759.7,20068,16260,50,1975,94497,86093,9407,411042,137,4013,3141,78,10615,116,0.000531067
2,37382.6,188346,63200,51688,42,3880,204447,192215,20658,1101843,316,9886,7931,226,27313,1034,0.000531067
2,47664.9,188346,63200,51688,23,3880,204447,192215,20658,1101843,316,9886,7931,226,27313,1034,0.000531067
2,17101.4,71482.6,31792.4,26061,27,1974,94839,86446,9550,407136,170,5578,4488,136,15022,375,0.000531067
2,30658.2,71482.6,31792.4,26061,38,1974,94839,86446,9550,407136,170,5578,4488,136,15022,375,0.000531067
2,21469.4,328343,142266,107893,13,4777,293533,280991,30081,1827819,647,24693,21228,939,106569,232,0.000531067
2,71704.3,328343,142266,107893,57,4777,293533,280991,30081,1827819,647,24693,21228,939,106569,232,0.000531067
2,43420.9,215463,133469,107754,59,3631,207556,196238,21205,1192018,665,21891,18178,852,68466,1536,0.000531067
2,55468.9,215463,133469,107754,71,3631,207556,196238,21205,1192018,665,21891,18178,852,68466,1536,0.000531067
2,55856.7,175815,134270,106808,51,3376,194696,184792,20742,1095743,621,22210,18788,459,74366,1574,0.000531067
2,60741.8,175815,134270,106808,37,3376,194696,184792,20742,1095743,621,22210,18788,459,74366,1574,0.000531067
2,31889.1,191533,56597.9,45449,48,3630,196142,185898,20380,1095933,297,10232,8385,188,30954,838,0.000531067
2,49851.2,191533,56597.9,45449,20,3630,196142,185898,20380,1095933,297,10232,8385,188,30954,838,0.000531067
2,13124,87160.8,23938.2,19394,18,2321,114279,104615,11588,503222,148,4312,3391,74,11253,162,0.000531067
2,33155.2,87160.8,23938.2,19394,42,2321,114279,104615,11588,503222,148,4312,3391,74,11253,162,0.000531067
2,39165.8,100968,40741.3,33969,21,2169,121411,114157,13043,660583,188,6412,5166,132,16694,833,0.000531067
2,57659.7,100968,40741.3,33969,13,2169,121411,114157,13043,660583,188,6412,5166,132,16694,833,0.000531067
2,27643.6,313502,74051.7,59059,25,4656,270518,257718,28272,1574165,428,12633,10194,348,38586,413,0.000531067
2,56520,313502,74051.7,59059,43,4656,270518,257718,28272,1574165,428,12633,10194,348,38586,413,0.000531067
2,68828.1,167447,153132,122750,11,3009,185927,175967,19433,1055346,610,21748,18239,643,76902,429,0.000531067
2,69095.6,167447,153132,122750,67,3009,185927,175967,19433,1055346,610,21748,18239,643,76902,429,0.000531067
2,25266.8,162834,36389.6,29530,38,3179,170687,161760,17724,941381,190,6405,5048,114,17600,563,0.000531067
2,48000.6,162834,36389.6,29530,12,3179,170687,161760,17724,941381,190,6405,5048,114,17600,563,0.000531067
2,23994.7,79947.9,32890.7,26202,11,2020,102389,96454,10765,527314,181,5833,4737,107,17490,339,0.000531067
2,44573.8,79947.9,32890.7,26202,23,2020,102389,96454,10765,527314,181,5833,4737,107,17490,339,0.000531067
2,24264.9,272370,89817.2,69322,33,4655,258078,245920,27084,1494279,439,16307,13746,680,56442,506,0.000531067
2,55784.1,272370,89817.2,69322,61,4655,258078,245920,27084,1494279,439,16307,13746,680,56442,506,0.000531067
2,34606.8,245299,59503.7,46580,7,4214,242791,231065,25682,1438043,333,9456,7573,193,31951,333,0.000531067
2,63713.1,245299,59503.7,46580,29,4214,242791,231065,25682,1438043,333,9456,7573,193,31951,333,0.000531067
2,28789.5,124621,45891.7,37624,44,3008,148268,136130,15177,687110,229,7662,6215,153,21462,724,0.000531067
2,37143.3,124621,45891.7,37624,28,3008,148268,136130,15177,687110,229,7662,6215,153,21462,724,0.000531067
2,20088.3,297389,106592,83623,29,4704,280541,266642,29049,1702062,544,17232,14209,654,63564,341,0.000531067
2,69677.9,297389,106592,83623,61,4704,280541,266642,29049,1702062,544,17232,14209,654,63564,341,0.000531067
2,11430.8,19424.4,4332.58,3635,17,865,34435,30735,3061,124782,33,791,545,0,1296,98,0.000531067
2,19705.9,19424.4,4332.58,3635,6,865,34435,30735,3061,124782,33,791,545,0,1296,98,0.000531067
2,8126.46,9274.52,5243.02,4425,10,503,19313,17316,1702,68284,37,914,654,4,1713,85,0.000531067
2,16824.9,9274.52,5243.02,4425,19,503,19313,17316,1702,68284,37,914,654,4,1713,85,0.000531067
2,14999.3,155831,34706.5,28022,16,3186,166482,154322,17095,798086,214,6465,5170,148,18200,205,0.000531067
2,39509.5,155831,34706.5,28022,48,3186,166482,154322,17095,798086,214,6465,5170,148,18200,205,0.000531067
