K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,11576.6,3032.18,2777.8,2572,4,225,6856,5917,541,22203,21,256,174,0,342,48,0.00137798
2,12606,3032.18,2777.8,2572,6,225,6856,5917,541,22203,21,256,174,0,342,48,0.00137798
2,22941.5,51509.2,18431,17004,14,1657,76688,70759,7615,335470,42,1458,1087,7,2868,227,0.00137798
2,30266.8,51509.2,18431,17004,7,1657,76688,70759,7615,335470,42,1458,1087,7,2868,227,0.00137798
2,24351.8,41021.8,76674.8,69935,29,1342,68255,63558,7129,326736,184,6156,4945,133,15571,554,0.00137798
2,37551.4,41021.8,76674.8,69935,54,1342,68255,63558,7129,326736,184,6156,4945,133,15571,554,0.00137798
2,23554.2,35271.9,37218.3,33970,8,1335,58845,53967,5842,245430,103,3196,2450,76,8384,185,0.00137798
2,26854.1,35271.9,37218.3,33970,23,1335,58845,53967,5842,245430,103,3196,2450,76,8384,185,0.00137798
2,23629.1,60612.8,22281.1,20356,4,1917,90367,83772,9297,412586,65,2013,1456,25,4524,141,0.00137798
2,33420.4,60612.8,22281.1,20356,14,1917,90367,83772,9297,412586,65,2013,1456,25,4524,141,0.00137798
2,23499.2,39129.4,33206.6,30595,12,1541,65877,59481,6558,273530,114,2856,2141,36,6021,277,0.00137798
2,26519.4,39129.4,33206.6,30595,31,1541,65877,59481,6558,273530,114,2856,2141,36,6021,277,0.00137798
2,17342.2,12705.7,19264.9,17937,25,692,25717,23191,2299,97559,54,1581,1244,21,3325,229,0.00137798
2,18524.4,12705.7,19264.9,17937,28,692,25717,23191,2299,97559,54,1581,1244,21,3325,229,0.00137798
2,5655.16,18037.8,14785.7,13636,5,679,27372,24707,2492,102815,53,1240,939,14,3012,17,0.00137798
2,19475.3,18037.8,14785.7,13636,31,679,27372,24707,2492,102815,53,1240,939,14,3012,17,0.00137798
