K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,15899.6,42363.1,6118.86,15202.6,14102,21,78866,76356,62326,11531,11217,9801,880,41328,941,999,737,17,1899,867,100,10,7257
2,2,22014,97234.6,25318.7,14228.3,13176,26,154258,149977,127375,37050,36202,32872,3444,142229,1049,1095,785,10,2150,937,88,10,7257
2,2,25443.8,21467.8,46245.8,20787.6,19025,31,47361,45825,36630,60544,59165,53370,5762,241994,1773,1774,1330,31,4174,1542,79,10,7257
2,2,24955,109617,22053.5,25353.8,23270,29,165582,161233,138050,34738,33975,30901,3245,135065,1898,1961,1508,49,4889,1725,117,10,7257
2,2,33707.6,71998.2,83555.6,34568.7,31771,17,124214,120697,101403,99985,97983,91100,9901,456951,2728,2796,2134,50,7067,2454,181,10,7257
2,2,23522.4,90121.8,17075.2,19102.6,17568,13,145713,141871,120689,28405,27806,25286,2651,109041,1292,1408,1068,16,3245,1266,156,10,7257
2,2,9200.67,42918.1,2718.42,1144.93,1070,5,80802,78507,65187,6400,6225,5293,329,17997,89,107,70,0,173,86,23,10,7257
2,2,37851.3,100474,72224.5,63191.8,56586,27,162675,158261,134723,92358,90532,84742,9343,458023,5352,5233,4255,120,16918,4585,29,10,7257
2,2,27642.9,96192.4,24946.9,48083.3,43665,33,163915,159627,136014,38544,37746,34428,3743,153484,3645,3881,3128,92,10155,3436,350,10,7257
2,2,46228.9,136889,88218.4,133828,121255,45,209005,203471,173788,109169,107199,100397,11507,547953,10047,10514,8590,253,30827,9356,783,10,7257
2,2,28803.4,62810.8,47053.6,53246.7,48994,13,117305,114078,95906,63172,61871,57559,6299,280688,3560,3958,3173,57,10086,3515,514,10,7257
2,2,24643.8,48080.7,15668.6,18271,16642,12,91116,88508,73357,28241,27549,24870,2763,110728,1433,1526,1130,16,3252,1325,157,10,7257
2,2,35849.2,134158,58561.5,80350.5,73357,23,208951,203546,173572,76090,74607,69890,8060,358157,5929,6322,5106,132,17094,5572,557,10,7257
2,2,14588.5,55694.3,7305.44,7985.19,7438,16,99993,97256,81516,14098,13740,12155,1101,47862,554,631,472,7,1029,558,103,10,7257
2,2,21814.9,80388.4,16286.7,26697.4,24243,22,123982,120558,101706,22821,22287,20055,2114,100482,2330,2254,1773,73,6474,1989,7,10,7257
2,2,31871.1,29786.8,82076.3,49313.9,44991,46,58267,56492,45385,96710,94679,87014,9672,423076,3830,3798,2956,101,9734,3352,104,10,7257
2,2,24602.4,25900.5,38727.3,33336.7,30365,39,56365,54744,44196,55782,54593,48969,5273,217888,2767,2762,2129,82,6886,2445,79,10,7257
2,2,38604.6,172869,48563.5,79978.7,72943,58,237793,231588,199135,70968,69634,64805,7337,336322,5769,6082,4917,166,15894,5403,492,10,7257
2,2,25096,55044,40242,32911.8,29775,28,95634,92846,78015,58400,57087,51401,5334,228556,2593,2616,2015,67,6400,2314,137,10,7257
2,2,36761.5,91291.1,62043,70273.9,63971,33,149410,145453,123947,80679,79076,73114,8150,369509,5187,5264,4135,116,14341,4661,254,10,7257
2,2,18672.3,61541.2,12488.4,13664.8,12838,16,110196,107132,89739,23280,22761,20462,1974,88562,783,903,683,8,1610,804,158,10,7257
